Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_TLS.AX_2021-09-15_2023-09-15_Close_percent,asx_AMC.AX_2021-09-15_2023-09-15_Close_percent,ssx_300760.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601888.SS_2021-09-15_2023-09-15_Close_percent,jpx_6981.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-07-07,751.0,767.0,748.0,764.0,764.0,859366,-67378259.4135045,21508241,0.0933189120241125,1842533.6643030783,0.0,14079.362562204911,10951.312894256564,737.2068491669498,63.75214095571204,763.5295675421502,740.05,776.069300381866,704.0306996181339,9.734288326968734,0.8324606495141378,0.0,0.0,739.0666666666666,759.6666666666667,718.4666666666666,5.574598592819795,1.105177993527506,1.0,0.0,681.0,784.0,732.5,13.917978514965206,0.8058252427184466,22.727827583919485,4.976647942131399,-5.95511418866613,-12.589576306078678,6.634462117412548,738.1666666666666,745.3461538461538,746.9657408863943,752.9208550750604,1.064516129032258,0.8709677419354839,0.1935483870967741,-0.2533839042685975,23.732243838204298,-0.0499999999999545,-50.2254620335362,-72.90278309506654,22.677321061530343,737.5,733.0,735.25,790.0,98.76097453247723,18.66563118232452,17.95306759390691,19.048251711336647,88.9032396943279,807.0,823.0,20.0,68.0,-48.0,696.9139694592,741.3365066673725,0.0,0.0,53.592523409388576,0.999771465681828,0.9184792542746912,0.9456782288851469,-8.188270156316769,55.85940940561767,90.76923076923076,83.50834350834349,-9.23076923076923,2.820588235294167,0.79155672823219,-0.7909349500051304,-1.6645489138764449,0.8736139638713143,-21.63403193587905,-12.518865348296975,-9.115166587582078,750.1395245726972,2.002670226969294,1.982880564930145,-28.060263653484,-2.002670226969286,760.0,4,2.9250430264916645,1.763693669897691,1.2603820737773646,5.475958535326981,1.8433096963226347,-0.6821298666396132,1.1088091190756728,1.2161056475861614,1.7729204614450538,1.6130674939115153
2023-07-10,755.0,774.0,748.0,760.0,760.0,867535,-67444992.87504296,20640706,0.135362320713564,1083580.283688353,10489.490337565632,13034.54957421444,12668.198959869706,737.9013652308456,62.37757243285474,763.5295675421502,739.55,774.1417620250703,704.9582379749296,9.354813609646502,0.795590608902474,0.0,0.0,742.9666666666666,764.4666666666666,721.4666666666667,5.787608237247058,0.8961240310077536,0.0,0.0,681.0,779.0,730.0,13.251301467108378,0.8061224489795918,23.05504482552754,4.904176233912654,-4.474224661354924,-10.966505977133927,6.492281315779003,739.8333333333334,745.2307692307693,748.9710115192566,753.4452361806116,1.022653721682848,0.889967637540453,0.1326860841423949,-0.2228197238065792,23.8321616361875,-9.549999999999956,-41.42217937486058,-67.67244099110367,26.250261616243087,739.5,733.0,736.25,790.0,99.38048726623862,17.548101131205843,18.65384804679964,17.560110286814815,100.22471910112348,803.0,822.0,16.0,64.0,-48.0,701.299131291648,741.3365066673725,0.0,0.0,52.1320756183843,0.928704042866785,0.8947139352302863,0.9105828739619088,-6.266125015353246,53.61826990284198,79.71014492753623,79.39056112969155,-20.28985507246377,5.747058823529414,2.702702702702702,-0.5938354171612797,-1.4504062145334116,0.8565707973721318,-20.123719920677885,-14.03983626277316,-6.083883657904726,751.2000757654649,-0.5235602094240788,-0.5249355886143725,-28.43691148775894,0.5235602094240903,760.0,0,0.1883192495750165,0.7785187343372257,0.6208339346249261,-2.730478884708006,0.7042335660919576,-0.2710046603275913,-0.5280407180064515,-7.204079560625175,1.668933119050564,0.0
2023-07-11,774.0,774.0,754.0,760.0,760.0,224779,-67534904.47504295,20865485,0.2429922171627175,928783.1003043024,26692.88501150018,14626.023927369262,-4542.068062827226,736.3236444239403,55.823431234388096,763.5295675421502,740.25,775.8863578385769,704.6136421614231,9.62819529579924,0.7771046369197178,0.0,0.0,748.1,770.1,726.1,5.881566635476541,0.770454545454545,0.0,0.0,681.0,774.0,727.5,12.563323201621074,0.8494623655913979,22.749540342974782,4.852982855160303,-3.2629952634745223,-9.425803834402046,6.162808570927524,742.3333333333334,745.4230769230769,750.6677789778325,753.9307742413071,1.0332225913621262,0.9003322259136213,0.1328903654485049,-0.1929084006004217,23.983287750209577,-22.25,-32.668605488269854,-61.635000557538014,28.96639506926816,742.0,733.0,737.5,790.0,99.69024363311932,16.510394655167072,17.51997630939018,16.492721257481087,105.9169423006248,803.0,822.0,12.0,60.0,-48.0,707.1152007883162,741.3365066673725,0.0,0.0,52.1320756183843,0.928704042866785,0.9523931838051326,0.9218621244367036,-4.710747185736026,48.1030607506104,79.71014492753623,83.39650687476772,-20.28985507246377,8.370588235294122,4.10958904109589,-0.4327977282474147,-1.2468845172762122,0.8140867890287975,-24.755146171935817,-16.182898244605692,-8.572247927330125,752.7339643702916,0.0,0.0,-28.43691148775894,0.0,764.0,1,-1.0377325728170632,-2.04963591171952,-2.072631408838447,-3.860535434702769,-0.4728111152070511,1.0810823154817797,-0.5218632981510609,1.4375602945905115,-0.7040482775961721,-1.9442968412543136
2023-07-12,758.0,784.0,753.0,764.0,764.0,1725879,-68035966.12020424,22591364,0.1656286167304602,1782316.371689402,8082.837788744171,15799.306404121278,9083.573684210523,740.4761775671507,67.6439070212077,763.5295675421502,742.25,778.4984482426368,706.0015517573632,9.76718039545618,0.8000128426796606,0.0,0.0,753.3,776.0,730.6,6.026815345811759,0.7356828193832597,0.0,0.0,705.0,784.0,744.5,10.643314247221284,0.7468354430379747,23.574586308677308,4.664883785456353,-1.9577529117051429,-7.932193649862666,5.974440738157523,746.1666666666666,745.5769230769231,752.7188899043199,754.676642816025,1.0723684210526316,0.868421052631579,0.2039473684210526,-0.1632990439280103,24.22987928024695,-33.25,-23.58441564331624,-55.04366305049734,31.459247407181103,754.0,733.0,743.5,790.0,99.84512181655964,16.154890106746315,18.87761038735609,14.973454979286949,112.42690058479542,803.0,822.0,8.0,56.00000000000001,-48.00000000000001,712.4659847252509,741.3365066673725,0.0,0.0,53.59857706363886,1.0,0.95246936191119,0.9331921603155364,-2.9955037850829376,48.1889214560967,74.68354430379746,78.03461138628995,-25.31645569620253,10.597058823529435,6.406685236768802,-0.2594161261437639,-1.0493908390497226,0.7899747129059587,-14.333542970166102,-15.813027189717774,1.4794842195516722,754.7507395760742,0.5263157894736858,0.5249355886143725,-28.060263653484,-0.526315789473685,770.0,2,-1.680675112368391,-0.1726041684665631,-0.8636930109370553,-2.656420595609489,0.2352930658349521,-0.068301555026224,-0.933120721975655,-0.2416522352384191,1.360799001248438,-1.5463917525773212
2023-07-13,778.0,784.0,766.0,770.0,770.0,1142180,-68670510.56464869,23733544,0.1956200286800492,2506711.175733773,10243.56931481903,16755.884698344656,18053.573684210525,745.4199787007877,84.41021353168499,769.5258730464079,744.75,781.4099236223855,708.0900763776145,9.84489388986518,0.8443815139945043,0.0,0.0,758.4333333333333,780.6333333333333,736.2333333333333,5.854173076077878,0.7605105105105106,0.0,0.0,705.0,784.0,744.5,10.607586438402148,0.8227848101265823,23.21712767780958,4.351439965527383,-0.4341840844020908,-6.432591736770552,5.998407652368461,751.25,745.6923076923077,755.3775222267323,755.8117063111343,1.1282894736842106,0.8585526315789473,0.2697368421052633,-0.1332852621461324,24.41106346092521,-33.75,-14.858669164814998,-47.811482698265145,32.95281353345015,761.5,733.0,747.25,790.0,99.92256090827982,15.82477874035561,17.74207917193738,14.072767594455907,125.32286027668684,803.0,822.0,4.0,52.0,-48.0,719.6193862527258,741.3365066673725,0.0,0.0,55.78667625560084,1.0,0.9762346809555948,0.9603657422239724,-0.9199223628241808,43.98793930527676,82.27848101265823,78.89072341466395,-17.72151898734177,14.773529411764798,8.603667136812412,-0.05744606504194,-0.8510018842481661,0.7935558192062261,-11.360541851795602,-14.92253012213334,3.561988270337737,757.2580919623908,0.7853403141361293,0.7822725681208453,-27.49529190207156,-0.7853403141361213,787.0,3,-3.581261500028944,-1.6604013383735463,-2.6199446931619548,-0.2843630822348757,0.0,-0.2047845820174529,-0.9379441353689516,-2.539815098539478,-2.506011897228205,0.0
2023-07-14,771.0,805.0,770.0,787.0,787.0,976411,-68698408.02179155,24709955,0.0896248808018043,4519893.436343234,44806.951171176894,21462.348384030647,30527.12597402597,750.8535930180972,91.945971637497,786.5154053084715,747.35,788.0305850498632,706.6694149501368,10.886622077972362,0.9873332076148852,0.0,0.0,763.2666666666667,786.3666666666667,740.1666666666666,6.052930386933363,1.0137085137085136,1.0,0.0,705.0,805.0,755.0,13.380611493945274,0.82,24.39541491002862,3.8151284603570974,2.1205685191475823,-4.721959685586925,6.842528204734507,757.5833333333334,746.9615384615385,760.242518807235,758.1219502880874,1.1614906832298135,0.7639751552795031,0.3975155279503106,-0.0996294581554857,24.685393433305304,-24.350000000000023,-5.508055520975322,-40.02078663789569,34.512731116920364,774.5,743.0,758.75,790.0,99.96128045413992,16.63126616397117,22.044825862227928,12.639863348252144,162.48746238716197,795.75,822.0,100.0,48.0,52.0,726.0574476274533,741.3365066673725,0.0,0.0,61.34813271019174,1.0,1.0,0.976234680955595,2.6281601166769786,43.82371969518629,82.0,79.65400843881855,-18.0,20.4794117647059,10.68917018284107,0.2797133783478717,-0.6248588317289586,0.9045722100768304,-10.28265812406473,-13.99455572251962,3.7118975984548896,761.9150097032687,2.207792207792214,2.1837733569674,-25.894538606403017,-2.2077922077922096,791.0,4,-0.3546095992902422,-0.9090934799263692,-0.9615330292987068,-5.189033748027228,-1.6509474878591988,0.6130784813603753,-0.3996710098355578,1.7212436607694883,-0.3333744906778548,0.4263940801475456
2023-07-18,800.0,791.0,771.0,789.0,789.0,767218,-68188147.22644271,24832954,0.015313587304388,3537557.545068499,-32585.262598114223,22831.527330183308,2584.7413901949667,766.8524116064877,88.9772212008314,788.5141738098906,751.85,799.4662787290144,704.2337212709856,12.66643046592124,0.8900976828893084,0.0,0.0,770.2333333333333,795.0333333333333,745.4333333333333,6.439607045484055,0.8783602150537642,0.0,0.0,705.0,815.0,760.0,14.63057790782736,0.7636363636363637,25.630286077123184,1.8301618104710944,6.006455647991061,-1.1140306511168554,7.120486299107916,767.0833333333334,748.1538461538462,768.6706791460085,762.6642234980175,1.182080924855491,0.8121387283236994,0.3699421965317919,-0.0282686614882071,25.190587075718103,-3.850000000000023,12.218314226523065,-23.23553936913764,35.4538535956607,780.0,748.0,764.0,785.5,99.99032011353498,18.823201645381463,20.94315611691085,10.794626574861391,113.5423178827662,791.25,822.0,96.0,40.0,56.0,746.6562763644566,741.3365066673725,0.0,0.0,61.51883613721257,0.9560903729101076,0.9853634576367024,0.9951211525455677,8.398165747255474,48.146497048231154,75.23809523809524,78.47330447330445,-24.761904761904763,29.600000000000023,6.191117092866756,0.7875622669753662,-0.1494742382053516,0.937036505180718,-10.792862683418589,-12.721186490785072,1.928323807366484,768.6709916818991,-0.25284450063211,-0.2531646921780428,-25.70621468926554,0.2528445006321078,797.0,1,-0.4374386327698261,0.1365283290192422,0.7540186048504722,-2.895924840038191,1.8561514027294093,0.6172834191306293,0.5707391404434077,0.7712350820809633,-2.731971449667739,-3.6864061078822488
2023-07-19,793.0,804.0,793.0,797.0,797.0,668953,-68370588.95371544,25501907,-0.1183978972412896,3796709.895772999,28776.31163923325,20270.193584740064,4842.924888519288,769.4790195643158,89.53883778044234,796.5092478155675,753.8,805.2999029125222,702.3000970874778,13.66407612430942,0.9194182664128476,0.0,0.0,773.9666666666667,798.7666666666667,749.1666666666667,6.408544726301724,0.9643817204301076,0.0,0.0,705.0,815.0,760.0,14.592730167153093,0.8363636363636363,24.567257469410865,0.8296016207423912,7.821421850452566,0.673059849197029,7.148362001255537,771.1666666666666,750.1153846153846,773.0290362004688,765.2076143500162,1.2248520710059172,0.7810650887573964,0.4437869822485207,0.0074921523862641,24.99981569891296,6.2000000000000455,20.42318187946672,-14.591796042737975,35.01497792220469,781.5,748.0,764.75,775.5,99.99516005676747,20.297953579309333,23.793548082645376,10.326469645861142,143.25566130620268,786.25,822.0,100.0,36.0,64.0,756.2243976734327,741.3365066673725,0.0,0.0,64.05228020272781,1.0,0.9853634576367024,0.990242305091135,11.26402442305847,48.20974093872309,80.21978021978022,77.87989787989785,-19.78021978021978,34.55588235294124,6.550802139037433,1.0221306876430196,0.0848467469643226,0.937283940678697,-12.184827625770945,-12.613914717782247,0.4290870920113026,771.968593550323,1.0139416983523386,1.0088357944341375,-24.95291902071564,-1.0139416983523404,807.0,2,-0.5226517596620965,0.1215205577794762,-1.2442163149251684,-2.242746807564643,0.4728111152070511,-0.690132748440675,0.1275612254441824,0.2445155609260325,-0.5869669381887945,-1.1499804457920533
2023-07-20,795.0,807.0,787.0,807.0,807.0,1535480,-66835108.95371544,27037387,-0.0529204822140875,5447865.6249482855,-1953.7864381170707,17225.642145082365,26048.53995893981,776.3983631342066,90.13565878435251,796.5092478155675,757.15,813.1438389467916,701.1561610532084,14.790685847399216,0.945138259294654,0.0,0.0,778.5333333333333,802.8333333333333,754.2333333333333,6.242507278643592,1.08573388203018,1.0,0.0,705.0,815.0,760.0,14.528164828633692,0.9272727272727272,24.11053172246978,0.6391585456328682,9.95199170308831,2.528846219975285,7.423145483113025,775.0833333333334,753.3076923076923,778.2553383234737,768.3033466203854,1.1722054380664653,0.8217522658610272,0.350453172205438,0.0444615751241203,24.923439183165137,5.850000000000023,30.509387701377044,-5.621257183303175,36.13064488468022,781.5,760.0,770.75,766.0,99.99758002838374,21.15021216866526,22.39869045887155,11.479798006377155,133.56173272080764,749.5,790.0,100.0,32.0,68.0,764.4529819991521,741.3365066673725,0.0,0.0,66.97879506660159,1.0,0.9853634576367024,0.9853634576367024,14.634376124378576,53.17776540684724,89.47368421052632,81.64385322280056,-10.526315789473683,37.720588235294144,6.184210526315789,1.2953206239261037,0.3269415223566788,0.9683791015694247,-5.725752648226699,-11.23628230387114,5.51052965564444,783.0898601214024,1.2547051442910906,1.246898947973385,-24.01129943502824,-1.254705144291094,794.0,3,0.9532032672518796,-0.0456154768823608,-0.8646066609304484,0.9892486244119568,0.2375401902751406,-0.2056201064125531,-1.1158938716101543,0.945461462777672,1.9768965106585623,3.8559920200366378
2023-07-21,808.0,808.0,791.0,794.0,794.0,501456,-67159580.4831272,26535931,-0.0241106509243961,3738323.6785271023,8475.319868542803,8715.715507064448,11187.768854393566,778.1568766491009,85.73417797440202,783.6782438234952,760.35,817.081913417399,703.618086582601,14.92257865914356,0.7965702897452416,0.0,0.0,782.3333333333333,806.4333333333333,758.2333333333333,6.161056668086911,0.7420470262793921,0.0,0.0,705.0,815.0,760.0,14.467021766291838,0.8090909090909091,23.399478550222803,0.6852473214595731,10.470791539733456,4.117235283926919,6.353556255806535,777.6666666666666,756.1538461538462,780.6775939660162,770.2068024262827,1.1442006269592475,0.8683385579937304,0.2758620689655173,0.0771672922677217,24.82890428065487,-11.350000000000025,36.916806524720734,3.0830745833169706,33.83373194140376,784.0,760.0,772.0,764.0,99.99879001419188,21.98628260691483,21.557515502451054,10.89513336281531,113.90129923483772,748.5,790.0,96.0,28.000000000000004,68.0,771.5295645192708,741.3365066673725,0.0,0.0,60.12597180897605,0.6276180895209023,0.8758726965069673,0.9488665372601242,15.62287333488742,53.27992984667477,70.4225352112676,80.03866654719135,-29.5774647887324,39.091176470588266,4.062909567496723,1.3594779358931492,0.533448805063973,0.8260291308291763,-9.306622662179189,-10.850350375532749,1.5437277133535598,784.2792043921282,-1.6109045848822778,-1.6240207022812925,-25.23540489642184,1.6109045848822774,805.0,4,0.8748939527537942,-1.0945629217609536,1.4340415026875633,2.137271170360407,-0.7142941646278445,-0.8207927108048523,0.3091319927875275,-1.219399236992686,0.0728951524723555,-0.8770194720215727
2023-07-24,804.0,813.0,800.0,805.0,805.0,1375231,-67476941.4831272,27911162,-0.0097803953061761,5365354.724451803,6617.070150396551,9743.549169508962,10974.340944631203,781.6267724357714,87.11208966661583,783.6782438234952,764.7,821.116664204819,708.2833357951811,14.755241063114678,0.857163974226587,0.0,0.0,786.8666666666667,809.6666666666667,764.0666666666667,5.795136829619591,0.8976608187134487,0.0,0.0,705.0,815.0,760.0,14.384726036354126,0.9090909090909092,22.95953069520052,0.6884410402053497,11.635426265996898,5.620873480340915,6.014552785655983,782.3333333333334,758.8461538461538,784.419502586629,772.7840763206322,1.1370716510903427,0.8130841121495327,0.32398753894081,0.1082625587228508,24.67656677692867,-0.7000000000000455,45.16469424366897,11.73121899797684,33.43347524569213,784.0,760.0,772.0,758.0,99.99939500709591,22.989747757772,21.8323512010353,10.26583551089656,123.51246398596992,745.5,790.0,92.0,24.0,68.0,777.6154254865729,741.3365066673725,0.0,0.0,63.52648050061868,0.8124014810647575,0.8133398568618865,0.8915253370018522,17.500729079952194,54.46891549021312,85.71428571428571,81.87016837869318,-14.285714285714286,40.32352941176475,7.476635514018691,1.5056503650276172,0.7278891170567019,0.7777612479709153,-4.6838424773817104,-9.61704879590254,4.93320631852083,788.0361153460466,1.385390428211597,1.375881617142749,-24.199623352165723,-1.3853904282115934,803.0,0,0.8826159059409662,-0.7669243243529138,-0.4156836948118894,-0.213066286461256,-0.4728111152070511,-1.0176381884330254,0.730219870849524,2.1544183532691363,-0.036474164133736,-0.3223543936763064
2023-07-25,815.0,816.0,801.0,803.0,803.0,2575024,-69365292.41646054,25336138,-0.0937867056585816,3863154.335244403,1165.0376850856535,8938.15874023,12654.743484518984,786.9864256814009,88.93249833902097,783.6782438234952,769.4,822.0057031128691,716.7942968871308,13.674474424972486,0.8193570089530874,0.0,0.0,791.2666666666667,813.5666666666666,768.9666666666666,5.636532142556242,0.7630792227204798,0.0,0.0,705.0,816.0,760.5,14.426826098258385,0.8828828828828829,22.163577625680468,0.7010704407725665,12.25574776075041,6.947848336422815,5.307899424327595,785.5833333333334,761.4230769230769,787.2780406502246,775.0222928894742,1.1076923076923078,0.8184615384615385,0.2892307692307693,0.136167972551023,24.50443178188244,-9.399999999999975,52.7053935861325,20.207864467915588,32.49752911821692,791.0,760.5,775.75,758.0,99.99969750354796,24.05718749222454,21.74658131182385,9.785305591776726,112.83146467342948,745.5,790.0,88.0,20.0,68.0,782.8492659184527,741.3365066673725,0.0,0.0,62.4831103412356,0.7557048235439895,0.7319081313765498,0.8070402282484679,18.732238243560925,52.30294921996609,81.69014084507042,79.27565392354123,-18.309859154929576,44.617647058823536,5.104712041884817,1.5813413205261435,0.8985795577505903,0.6827617627755534,7.327357547873394,-6.228167527147354,13.555525075020748,790.439707611841,-0.248447204968949,-0.2487563471802012,-24.3879472693032,0.2484472049689401,805.0,1,-1.9590407479660288,0.1790881056876543,0.9096346218514952,-0.6998590846470449,0.0,-0.0671547856523773,-0.9304007128558568,-6.237083356503092,-0.3767622751580006,-0.662123004266931
2023-07-26,800.0,817.0,800.0,805.0,805.0,879641,-69727497.5341076,26215779,-0.0604915594521533,3562601.144495203,0.0,9985.151546551826,-4206.688480310637,788.9159706956774,91.53312483625572,785.6301198977754,774.1,821.5379594839341,726.662040516066,12.2562871680491,0.8256885449559122,0.0,0.0,795.3,816.2,774.4,5.255878284923937,0.732057416267942,0.0,0.0,710.0,817.0,763.5,13.822503552512591,0.8878504672897196,21.64721986311242,0.5053780160636044,12.761632148255105,8.110605098789273,4.65102704946583,789.3333333333334,763.3846153846154,790.0044959348054,777.2428637865503,1.135646687697161,0.8264984227129337,0.3091482649842272,0.1609413632836654,24.333575186112096,-14.100000000000025,59.41257240065442,28.46022464185664,30.95234775879778,793.5,761.0,777.25,758.0,99.99984875177398,25.04838153135905,20.57132973357732,9.256477833727816,104.38721230315504,745.5,790.0,84.0,16.0,68.0,788.1533833715002,741.3365066673725,0.0,0.0,63.1351599722553,0.741112162336454,0.7697394889817336,0.7716624924067234,19.93277441601059,52.45329234207345,82.6086956521739,83.33770740384332,-17.391304347826086,45.29411764705878,5.921052631578947,1.6419104944988927,1.0472457451002508,0.5946647493986419,4.467373251552361,-4.089059371407411,8.556432622959772,792.6964539068288,0.249066002490661,0.2487563471802012,-24.199623352165723,-0.2490660024906645,802.0,2,1.3100403583316762,-0.0896989870736746,-0.6046647507626091,0.0087925635585008,0.0,-1.0067170638723724,-0.9684195003765836,-0.0761390474428651,0.714372200024215,-0.2611765134788015
2023-07-27,786.0,817.0,786.0,802.0,802.0,707843,-69704663.88894631,25507936,-0.0585685563027263,2750296.838138746,-30656.51563976757,7795.40042942557,-447.0375486336175,791.2182823649101,86.63802999760932,782.7023057863552,778.05,820.7277459573417,735.3722540426583,10.970437878630346,0.7805912011372289,0.0,0.0,798.1333333333333,820.3333333333334,775.9333333333333,5.562980287337132,0.5870870870870871,0.0,0.0,724.0,817.0,770.5,11.952959321380376,0.8387096774193549,22.582497876801177,0.5318146089731706,12.773232370394112,9.043130553110242,3.7301018172838702,792.8333333333334,765.0769230769231,791.8499580986814,779.0767257282873,1.0790273556231005,0.8237082066869301,0.2553191489361701,0.1814212934490342,24.361290768552774,-14.049999999999956,65.20468533579485,36.31719584816444,28.88748948763041,794.0,761.0,777.5,758.0,99.999924375887,24.60478981643888,18.597573191858665,12.701435425039117,78.53344528407496,745.5,790.0,80.0,12.0,68.0,788.1533833715002,817.0,0.0,1.0,61.41100625219524,0.6249818800829502,0.7072662886544645,0.7363046363375827,20.47803982628617,48.35822741395268,78.26086956521739,80.85323535415388,-21.73913043478261,45.47352941176473,5.526315789473684,1.6395345860773327,1.1657035132956672,0.4738310727816655,0.8760359165002134,-3.0960403138258865,3.9720762303261,793.7227842986455,-0.3726708074534124,-0.3733669552048901,-24.48210922787194,0.3726708074534173,805.0,3,-3.628317172492416,-1.4787183238055093,4.365645998603171,-1.7772273253408457,-1.4117698570647406,-0.2657826366037739,-0.263684352880972,-2.273875522078228,0.3658536585365795,-0.6656968662363596
2023-07-28,810.0,810.0,794.0,805.0,805.0,205321,-69627668.51394631,25713257,-0.082992757103165,2445392.0041189254,3896.337929388616,7324.46097169864,-1869.890557767073,793.2586589725247,86.04980069710219,785.6301198977754,781.15,822.1684105006449,740.1315894993551,10.502057351506089,0.7907231132179664,0.0,0.0,799.7,820.0,779.4,5.076903838939605,0.6305418719211825,0.0,0.0,739.0,817.0,778.0,9.985278115598796,0.8461538461538461,21.924248089121058,0.517333827243857,12.876073201182294,9.809719082724651,3.0663541184576406,796.25,767.5769230769231,793.873041468115,780.9969682669328,1.1065830721003134,0.8620689655172413,0.244514106583072,0.1985255495854359,24.37070953395528,-11.149999999999975,67.68583219776586,43.36009645512268,24.325735742643182,794.0,761.0,777.5,758.0,99.9999621879435,24.192883224012995,17.65597442673683,12.058359267300045,76.29347280087457,745.25,790.0,76.0,8.0,68.0,788.1533833715002,817.0,0.0,0.0,62.51347075283483,0.6992383179771788,0.6884441201321941,0.7218166325894643,21.23247322074421,49.5157240039735,81.25,80.70652173913042,-18.75,45.19411764705876,5.366492146596859,1.6486713424451411,1.262297079125562,0.386374263319579,-6.096749813889884,-3.696182213838686,-2.4005676000511973,794.4354721933182,0.3740648379052302,0.3733669552048901,-24.199623352165723,-0.3740648379052373,792.0,4,1.110163228159024,-1.9723245589795653,-0.9598399967360508,0.3025574629994594,0.6960525375898214,-1.126570747594755,-1.5318780268029002,-4.1160454953813,-0.1223990208078333,-0.8721522848845495
2023-07-31,798.0,810.0,786.0,792.0,792.0,2613376,-70934356.51394631,23099881,-0.1326858606314358,-2757362.282183777,-3673.4094137238576,5155.439941325494,-41435.55391180434,794.106304307535,72.25934264953221,785.6301198977754,783.35,821.6502610957084,745.0497389042916,9.778582012052947,0.6129235121711641,0.0,0.0,800.0333333333333,818.4333333333334,781.6333333333333,4.599808341319121,0.2817028985507243,0.0,0.0,744.0,817.0,780.5,9.318950660624242,0.6575342465753424,22.131823280208952,0.7034437986114287,11.772873587683875,10.202349983716498,1.5705236039673771,798.0833333333334,769.9615384615385,793.5848812422512,781.8120076545673,1.061919504643963,0.8637770897832817,0.1981424148606811,0.2088800850619971,24.45005384373592,3.649999999999977,67.932599923208,49.55057264364324,18.382027279564767,801.5,761.0,781.25,758.0,99.99998109397174,23.09704731958044,16.321115459761323,13.66682840175974,46.59973479825706,744.0,790.0,72.0,4.0,68.0,788.1533833715002,817.0,0.0,0.0,55.15940492093572,0.1166519003615079,0.480290699473879,0.6253337027535125,19.829091169532354,42.30373075744147,60.9375,73.48278985507244,-39.0625,42.450000000000045,2.857142857142857,1.50584456012673,1.3110065753257958,0.1948379848009342,6.503070224591023,-1.6563317261527444,8.159401950743767,794.4223139283079,-1.6149068322981353,-1.6280885604137652,-25.42372881355932,1.614906832298132,797.0,0,-1.3816912648208444,0.7072633824552526,0.9620350531613866,-1.9942732904249,0.4672875922032489,-0.3276579326865914,4.163694217923535,0.158771592997212,-1.7726161369193107,-0.4750593824227991
