Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_5108.T_2021-09-15_2023-09-15_Close_percent,jpx_6501.T_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600028.SS_2021-09-15_2023-09-15_Close_percent,jpx_9983.T_2021-09-15_2023-09-15_Close_percent,jpx_6301.T_2021-09-15_2023-09-15_Close_percent,ssx_003816.SZ_2021-09-15_2023-09-15_Close_percent,asx_EDV.AX_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent
2023-07-07,10672.0,12500.0,10350.0,11815.0,11815.0,70188,3649872.671579465,5520135,0.4366067078143095,14274175.20995769,2831929959.537243,219673098.1858292,8633.342531901819,10623.986783285362,51.29600806214635,1076.637486900178,10453.25,11341.945195216118,9564.554804783882,17.003232395974802,1.2661513234967146,1.0,0.0,10536.133333333331,11250.433333333334,9821.833333333332,13.559053922375083,1.3951887628914077,1.0,0.0,9313.0,12500.0,10906.5,30.488125702532702,0.7850643238155005,714.656419025335,2.952258850481761,199.5513668897948,110.18767448510243,89.3636924046923,10589.583333333334,10283.73076923077,10641.60081996839,10442.049453078596,1.0512295081967211,0.7724271402550091,0.2788023679417122,0.1631893477217329,24.28185968368767,269.75,58.10248345133332,42.19131678018009,15.911166671153232,11235.0,10906.5,11070.75,10850.5,99.66586100996828,19.02734129799809,30.40379109338086,7.407549313809958,291.89245824689374,10050.25,10290.0,100.0,8.0,92.0,10034.447168,10783.4,0.0,0.0,71.36242125674303,1.0,0.5537710761649962,0.411383459144813,14.350456824145104,61.47363344336059,72.92490118577075,66.9008929878495,-27.07509881422925,488.4382352941175,9.40827854430966,1.911036408958604,1.0638102981378208,0.8472261108207833,-12.751572367259572,-5.425747655311834,-7.325824711947739,10578.083339072013,11.504341260853156,10.889333922904854,3.7768994290733326,-11.504341260853153,11366.0,4,1.6130674939115153,0.605012964563528,1.5506470325747443,-0.244504380806191,-0.9245084291049182,0.7751871600872988,2.1013921723141635,-1.2239477621186694,0.9646273012158276,2.2960084775697567
2023-07-10,11352.0,11778.0,11000.0,11366.0,11366.0,11658,3649183.381091033,5508477,0.4405477203598614,11487229.89424945,-240247040.65877503,198412151.36529675,7631.633442813399,10670.807246420874,40.44508067895141,1035.722528659113,10537.7,11436.23304891931,9639.166951080691,17.053684369820914,0.9609179378522686,0.0,0.0,10612.4,11359.4,9865.4,14.077871169575214,1.0044176706827312,1.0,0.0,9352.0,12500.0,10926.0,29.87369160253186,0.6397712833545108,724.6907771228015,3.122082435745416,242.5566133335288,136.6614622547877,105.89515107874104,10643.166666666666,10342.46153846154,10753.04684766556,10510.490234332032,1.1066950291088222,0.8725929243170623,0.2341021047917599,0.1976916783358917,24.72265457262265,-12.700000000000728,63.99438159312374,46.45040996802671,17.54397162509703,11235.0,10906.5,11070.75,10850.5,99.83293050498416,22.0124149408292,27.84680674736608,6.784568200054437,218.15178135381703,10049.75,10290.0,96.0,4.0,92.0,10182.38033792,10783.4,0.0,0.0,62.65435419316968,0.6095036487200645,0.7074017247976222,0.5369315309114943,16.572925425743545,59.49734177774536,55.17786561264822,68.47870004391743,-44.82213438735178,649.7441176470602,5.996456215611303,2.307757373116896,1.3125997131336358,0.99515765998326,-18.153932213104945,-7.971384566870457,-10.182547646234488,10606.341881763405,-3.80025391451545,-3.8743467763941553,-0.1668862538427795,3.800253914515452,11161.0,0,0.0,0.3478260869565162,-0.1926345609065123,0.2439080150243313,1.6793934534776582,-0.2604106339111638,0.3488060101958723,-0.6535941601471649,0.9740229929257112,0.3253796095444698
2023-07-11,11100.0,11700.0,10500.0,11161.0,11161.0,22725,3651493.756091033,5485752,0.437969202261067,9180679.19507096,-1526072607.260726,83844907.23734319,-852.9073476149886,10680.637020705644,28.99691555726829,1035.722528659113,10609.65,11464.800109630023,9754.499890369974,16.12023223442857,0.8223703030562307,0.0,0.0,10685.6,11472.8,9898.4,14.733847420828026,0.8019563008130085,0.0,0.0,9594.0,12500.0,11047.0,27.39015895906085,0.5392291810048176,772.2216994105213,3.454846820731751,257.1327282015991,160.75571544414998,96.37701275744912,10696.166666666666,10400.846153846154,10815.808871101628,10558.676142900027,0.996135855196258,0.9046166361602604,0.0915192190359975,0.2300408687366719,25.22568938982849,159.35000000000036,69.408840188153,50.40037705856574,19.00846312958725,11235.0,10906.5,11070.75,10850.5,99.91646525249207,23.196049503366883,24.57024646153482,10.88892743804741,138.22171133563242,10000.0,10290.0,92.0,4.0,88.0,10321.4375176448,10783.4,0.0,0.0,59.10793415249234,0.4504713312286716,0.6866583266495785,0.649277042537399,16.95560277637137,57.47039961600818,47.07509881422925,58.39262187088273,-52.92490118577075,745.6499999999996,6.042755344418052,2.4352743158478525,1.5371346336764793,0.8981396821713732,-20.737565155872936,-10.524620684670952,-10.212944471201984,10639.19203675094,-1.8036248460320257,-1.8200884201352352,-1.967501097935876,1.8036248460320223,11172.0,1,-1.9442968412543136,-0.1396160558464174,0.0452386337932608,0.4191370429699645,-0.1552709367967679,0.0577187240628234,0.9693053311793278,0.3246750230832589,-1.1475374369011888,0.6528835690968435
2023-07-12,10800.0,11478.0,10350.0,11172.0,11172.0,15655,3658655.085878267,5501407,0.4716527292587283,7893754.310060823,-1340198019.8019805,-11810341.002775924,-394.4445732476069,10701.704919482145,48.48753753743765,1036.7433106513408,10678.25,11481.11907400912,9875.38092599088,15.037465390098918,0.8074909820193125,0.0,0.0,10748.966666666667,11568.966666666664,9928.966666666667,15.257280544796537,0.7579471544715453,0.0,0.0,9621.0,12500.0,11060.5,26.961346662608577,0.5387287252518236,807.7995294694691,3.743815442369709,266.49996659451244,181.90456567422248,84.59540092028996,10729.75,10461.307692307691,10870.60750631676,10604.107539722248,0.9842149769801748,0.9328196936953866,0.0513952832847881,0.2592246369038961,25.71103625301202,-313.25,72.84673298559865,54.33662129702488,18.51011168857377,11235.0,10906.5,11070.75,10850.5,99.95823262624604,23.871873226280297,21.95512850651869,11.145321897773968,93.76399820822924,9975.0,10290.0,88.0,8.0,80.0,10321.4375176448,12500.0,0.0,1.0,59.24125045916112,0.456449642022584,0.5054748739904399,0.6331783084792135,17.287396427544664,59.53197994535499,47.5098814229249,49.92094861660078,-52.4901185770751,820.1558823529413,3.742223047636735,2.513176762836685,1.7323430595085203,0.7808337033281645,-24.26584167276851,-13.272864882290463,-10.992976790478044,10676.54473805516,0.0985574769285957,0.0985089409352824,-1.8708827404479544,-0.0985574769285904,11341.0,2,-1.5463917525773212,-0.1045660508888062,1.4256619144602922,0.3156792418988488,-0.4651209243281471,-0.664159997679036,-0.3534529635671504,0.3257325954627674,-0.3241559530719939,0.0973591335037156
2023-07-13,10950.0,11400.0,10621.0,11341.0,11341.0,39637,3692288.021693415,5541044,0.4799051624587647,7723025.551480706,189654867.9264324,13110061.651309896,615.0221733712087,10744.67708819873,54.981466079879006,1036.7433106513408,10733.05,11559.423396232158,9906.67660376784,15.398668528184595,0.8678421902084111,0.0,0.0,10836.866666666663,11716.866666666669,9956.866666666663,16.240856828234502,0.7864393939393941,0.0,0.0,9900.0,12500.0,11200.0,24.22424194427493,0.5542307692307692,804.9195765225222,3.8348341651879294,284.2834158585374,202.38033571108548,81.90308014745193,10811.083333333334,10527.115384615385,10942.975582268027,10658.69216640949,1.0172616357885225,0.93791233619521,0.0793492995933123,0.2876520200957621,25.9356155378636,-434.0499999999993,77.98978531287726,58.55178313061385,19.43800218226341,11335.0,10906.5,11120.75,10850.5,99.979116313123,24.499423826128467,20.344684015766127,10.327794355514094,104.99797664305116,9974.0,10290.0,84.0,4.0,80.0,10321.4375176448,12457.0,0.0,0.0,61.32731276577844,0.5499950538033701,0.4856386756848751,0.5592572921082979,18.23631280838039,63.244885958410855,54.1897233201581,49.59156785243741,-45.8102766798419,885.8764705882368,9.416304872165943,2.6671510108383374,1.919304649774484,0.7478463610638535,-22.128423910447964,-15.043976687921964,-7.084447222525999,10742.221948537655,1.5127103472968084,1.5013829750262886,-0.3864734299516947,-1.5127103472968173,11400.0,3,0.0,0.7486072423398298,-1.3200183654729043,-0.9148495009988123,-2.623462787119891,-1.692490193957056,-1.869412083446221,0.3267970800735895,-0.9693023032058504,0.3167255451333943
2023-07-14,11096.0,11400.0,10223.0,11400.0,11400.0,16892,3709180.021693415,5557936,0.527831563568989,6762111.615554891,-1386591285.8157709,-83200164.32677321,687.4713179667144,10765.025453255284,49.26730426631079,1042.1368258024236,10773.45,11646.003602938112,9900.89639706189,16.198220680248408,0.8590323837356497,0.0,0.0,10905.366666666669,11845.066666666668,9965.666666666668,17.233716732740145,0.7631868326770951,0.0,0.0,9900.0,12500.0,11200.0,24.13340202070832,0.5769230769230769,842.1276188702701,3.947365423599592,299.6831733633044,221.84090324152928,77.8422701217751,10902.833333333334,10582.884615384615,11013.28703114987,10713.603857786566,0.98880502077856,0.9433466203036214,0.0454584004749385,0.3147940473404413,26.06423643817566,-557.4500000000007,82.44222028130753,62.86854963676306,19.573670644544464,11335.0,10906.5,11120.75,10850.5,99.98955815656151,23.98033147014408,18.175395419677823,12.832136882400672,69.7306317727021,9974.0,10290.0,80.0,4.0,76.0,10321.4375176448,12414.86,0.0,0.0,62.0574144274918,0.5827350445362267,0.5297265801207268,0.5069467099320139,19.21578163878427,68.06366293536234,56.52173913043478,52.74044795783925,-43.47826086956522,736.3382352941171,10.690358287212351,2.7972209663650847,2.094887913092604,0.7023330532724805,-25.01671390917232,-17.03852413217204,-7.978189777000281,10797.68687551402,0.5202363107309704,0.5188877567256611,0.1317523056653557,-0.5202363107309793,10911.0,4,0.4263940801475456,-0.6490089457989825,-0.1472754050073632,-0.6276161201549684,-0.150367641177155,2.087443092554537,-0.425531914893611,-0.3278685449048168,-0.1599995049807461,0.4154955395331825
2023-07-18,10580.0,11000.0,10503.0,10920.0,10920.0,60705,3737688.812115027,5587098,0.4225364212419006,3157413.6971423696,-245204678.36257312,-37362009.33187908,-1302.9558219614198,10897.262961946652,50.86691417382151,1042.1368258024236,10807.25,11670.69701632485,9943.80298367515,15.97903289596983,0.5652906303851195,0.0,0.0,10990.4,11933.8,10047.0,17.16771000145581,0.4626881492474032,0.0,0.0,9970.0,12500.0,11235.0,23.410210738161883,0.375494071146245,794.6433712849189,4.601858544136825,243.1884177238244,233.7078249109117,9.480592812912649,11000.083333333334,10679.192307692309,10985.619708693102,10742.431290969278,1.0409202669476645,0.9791886195995784,0.0617316473480857,0.3359086809858946,25.9928684478052,-335.25,85.47259845252084,71.15734410048873,14.315254352032111,11351.0,10926.0,11138.5,10850.5,24.99738953914038,22.52176990481257,16.223472058924017,13.320306603838192,15.30630495281818,9983.5,10290.0,72.0,4.0,68.0,10321.4375176448,12243.018176,0.0,0.0,53.241898125635394,0.1874203408950818,0.3171941732393791,0.428324388078527,15.538398507965818,67.56408372179557,37.54940711462451,43.75494071146244,-62.45059288537549,527.4647058823539,4.51761102603369,2.2638117120494217,2.1951596629594348,0.0686520490899869,-16.767039135785993,-18.10482397430851,1.3377848385225164,10803.033577424912,0.0824855650261247,0.0824515643797596,-4.084321475625819,-0.0824855650261184,10966.0,1,-3.6864061078822488,-0.2091321017776266,0.961538461538467,-0.2521602818698198,1.0670738624930038,1.2964602225181352,0.0264830508474602,0.6557370898096195,-0.8865220871968091,-0.8590011044299928
2023-07-19,10620.0,11350.0,10736.0,10966.0,10966.0,14231,3734119.473352812,5601329,0.3340258692208841,2799872.5975506026,1257683929.4497929,67136922.72483176,110.0202981465423,10921.953192006362,54.09411349698011,1046.5267794642286,10815.6,11681.791987956649,9949.408012043354,16.017456044170398,0.5868167808587068,0.0,0.0,11054.666666666666,12016.466666666667,10092.866666666663,17.400796043903046,0.4539058709364389,0.0,0.0,9970.0,12500.0,11235.0,23.392137283183548,0.3936758893280632,776.579034156427,4.773210015195861,223.6093558884222,231.68813110641383,-8.078775217991648,11041.25,10727.03846153846,10982.601291971088,10758.991936082664,1.0451662014717076,0.9117821195973947,0.1333840818743127,0.3357128084825404,25.969409253424185,-322.6000000000004,88.88841839758734,75.79022971931492,13.098188678272422,11361.5,11047.0,11204.25,10850.5,12.49869476957019,22.303270852097786,18.604628845314604,12.54252569458425,54.47614742055139,9983.5,10290.0,68.0,44.0,24.0,10321.4375176448,12162.217448960002,0.0,0.0,53.964109205678525,0.1435039641517043,0.170783813111205,0.308676799075353,14.462652683084132,67.58574785072655,39.36758893280632,38.03689064558629,-60.63241106719368,515.2058823529405,4.717341482047364,2.0783485777928568,2.17179744592612,-0.0934488681332625,-20.68948891140417,-18.62175696172764,-2.067731949676528,10809.021060190576,0.4212454212454197,0.4203606665097226,-3.680281071585423,-0.4212454212454162,11000.0,2,-1.1499804457920533,-1.1304347826087024,-2.798400913763558,-0.4671187967049519,-0.6163364462340581,-1.4010527340729624,-2.5960264900662224,-0.990098075017812,-3.5149362339501806,-0.9125197712617136
2023-07-20,10700.0,11399.0,10700.0,11000.0,11000.0,16678,3731757.353181138,5618007,0.2295096544563559,2480898.226471945,27242475.116920494,68469701.26867071,111.65744866416944,10984.520100976048,51.9304232367186,1046.5267794642286,10829.45,11698.131178569152,9960.76882143085,16.04294176655604,0.5981660499890885,0.0,0.0,11104.733333333334,12076.733333333334,10132.733333333334,17.506048471822826,0.4461248285322358,0.0,0.0,9970.0,12500.0,11235.0,23.362220611388388,0.4071146245059288,768.8211307407844,5.042587016000342,208.4336310215004,227.0372310894312,-18.60360006793084,11083.5,10773.192307692309,10985.278016283228,10776.844385261727,1.0580304806565064,0.9258080723496902,0.1322224083068162,0.331379164350465,25.88231921864704,-475.4500000000007,92.98016880573036,79.6655280920257,13.314640713704677,11000.5,11060.5,11030.5,10850.5,6.249347384785095,22.19159345609943,17.83005065343379,11.704622300615007,52.35934513421418,9953.5,10290.0,64.0,40.0,24.0,10321.4375176448,12084.6487510016,0.0,0.0,54.523226196961446,0.1710285587907542,0.16731762127918,0.2184318692099213,13.736380930981204,66.88680945779906,35.622317596566525,37.51310454799911,-64.37768240343348,484.02058823529296,4.831792623653865,1.9340877864632755,2.1242555140335506,-0.1901677275702753,-23.426854860269746,-19.58277654143606,-3.844078318833681,10813.606407020849,0.3100492431150847,0.309569581651381,-3.3816425120772986,-0.3100492431150883,11023.0,3,3.8559920200366378,0.7566638005159092,1.5333333333333314,0.7153035126595739,2.450229091016709,1.6695517160781463,0.9811515620965708,1.6339854003679193,-0.3395575427005468,1.6035688449481569
2023-07-21,10764.0,11307.0,10751.0,11023.0,11023.0,34718,3731008.0438286206,5652725,0.2276569997850952,2240557.622690239,-32830232.1562302,23619249.54053966,124.30219458491536,11013.154896704782,45.236297639928175,1046.5267794642286,10854.35,11715.210795948042,9993.48920405196,15.862042332300716,0.5979542806420115,0.0,0.0,11051.933333333334,11864.533333333333,10239.333333333334,14.705119466277385,0.4821970629255886,0.0,0.0,9970.0,12500.0,11235.0,23.30862741665784,0.4162055335968379,747.539017666706,5.289836936288419,196.00326389190195,220.83043764992536,-24.82717375802341,11139.25,10803.115384615385,10991.0813983935,10795.078134501598,1.045103957075788,0.9498658618376928,0.0952380952380952,0.3242446755387339,25.796645697151,-258.3500000000004,88.88894712541162,82.43159092894658,6.457356196465042,10961.5,11200.0,11080.75,10850.5,3.124673692392548,22.0878930169581,16.864942227695163,11.071072243916978,46.50079674780492,9953.25,10290.0,60.0,36.0,24.0,10321.4375176448,12010.182800961536,0.0,0.0,54.922070780855705,0.1906631534584648,0.1683985588003076,0.1688333310635642,13.240671368807428,65.04680201290996,36.60944206008584,37.19978286315288,-63.39055793991416,489.49117647058665,6.461271006374349,1.815672489349252,2.062538909096691,-0.2468664197474388,-21.243884861105684,-19.914998205369987,-1.3288866557356975,10844.439096956505,0.2090909090909143,0.2088726182808642,-3.179622310057096,-0.2090909090909036,11013.0,4,-0.8770194720215727,0.6411367180731276,0.3498081697133841,0.3242080397904914,0.156984873035384,0.8782113490673282,0.1825293350717061,-0.3322255978385442,-2.368875518252352,-0.6126700159294245
2023-07-24,10800.0,11200.0,10800.0,11013.0,11013.0,67860,3735418.943828621,5584865,0.1713161869980728,1823535.1051630625,-17094017.094017096,11489157.410447529,11.029993666136091,11028.46031281301,36.81477483606931,1046.5267794642286,10866.55,11729.140858982577,10003.959141017423,15.87607582871428,0.5848896081351582,0.0,0.0,11014.233333333334,11789.033333333336,10239.433333333332,14.06906820568539,0.4992040956806056,0.0,0.0,9970.0,12500.0,11235.0,23.282458554002883,0.4122529644268775,712.7851159000354,5.540762415146043,183.2329960394618,213.31094932783267,-30.07795328837088,11174.0,10819.307692307691,10994.453490948348,10811.220494908886,1.0475298126064736,0.9621805792163544,0.0853492333901192,0.3147212076492031,25.667452087349584,948.4500000000008,86.93313432986018,84.37873472246959,2.554399607390593,10850.5,11200.0,11025.25,10850.5,1.5623368461962737,21.991599752041143,16.186149830222952,10.625475717728133,38.304649130283245,10028.5,10290.0,56.00000000000001,32.0,24.000000000000007,10321.4375176448,11938.695488923076,0.0,0.0,54.69745615732215,0.1796056707506365,0.1804324609999517,0.1720495470264797,12.767926928411766,62.00850068595416,36.18025751072961,36.13733905579398,-63.81974248927039,441.8794117647067,3.9354473386183466,1.694840986045452,1.9889993244864432,-0.2941583384409911,-11.929775770011569,-18.317953718298305,6.388177948286735,10856.36525297464,-0.0907194048807014,-0.0907605798373012,-3.2674571805006547,0.0907194048807014,10927.0,0,-0.3223543936763064,-1.0115102895012171,-0.464273581700823,0.3252625671837421,0.0,-2.274063345529669,-2.351097178683389,0.3311255141196625,1.4876066604187344,0.2922908293752329
2023-07-25,10800.0,11050.0,10800.0,10927.0,10927.0,18870,3735720.863828621,5565995,0.1797831190269786,1331198.661568339,-99364069.95230524,16954254.595254987,-208.9171323089512,11065.029307772416,37.43493931300745,1038.35450097209,10894.65,11726.109505929364,10063.190494070635,15.263629504928828,0.5194537435493273,0.0,0.0,10994.766666666666,11674.566666666666,10314.966666666664,12.36588316259554,0.4501569088947738,0.0,0.0,9970.0,12500.0,11235.0,23.222407328367595,0.3782608695652174,666.5066043100319,5.789820958749488,164.2792762571844,203.50461471370303,-39.22533845651864,11100.0,10836.576923076924,10984.07603080245,10819.796754545265,1.0512975778546714,0.9578719723183392,0.0934256055363322,0.3018017148059798,25.45964094264698,471.3500000000004,86.65410831927045,85.91288753732202,0.741220781948428,10811.5,11235.0,11023.25,10850.5,0.7811684230981368,21.9021845774754,15.759224756705944,10.345218704817375,18.29812131201314,10028.5,10290.0,52.0,28.000000000000004,24.0,10321.4375176448,11870.067669366152,0.0,0.0,52.701295242754576,0.0,0.1234229414030336,0.1574179870677643,11.84432286753316,54.55866729856592,31.54917319408181,34.779624254965746,-68.45082680591818,439.5647058823524,-7.515869657215404,1.518321277044069,1.8948637149979688,-0.3765424379538995,-15.141563965892807,-17.682675767817205,2.541111801924398,10859.631977313886,-0.7808953055479906,-0.7839602594197359,-4.022837066315333,0.7808953055479861,11020.0,1,-0.662123004266931,-0.7596685082872909,-0.157799819657356,-2.356778898942551,-1.5723247034554504,1.270579270365758,-0.969882593159781,-0.3322255978385442,-2.516778877326715,0.647367778184929
2023-07-26,10800.0,11050.0,10621.0,11020.0,11020.0,39974,3770104.0945978514,5605969,0.2821576334893829,1672110.5670585765,-96051183.26912493,-10511698.374431703,192.86487830122573,11078.070246285775,31.16229132071044,1038.35450097209,10930.7,11717.02642076959,10144.373579230412,14.387485170567087,0.5567830341454126,0.0,0.0,10984.466666666664,11594.366666666663,10374.566666666666,11.104772193461065,0.5291304585451178,0.0,0.0,9970.0,12500.0,11235.0,23.14581865754252,0.4150197628458498,642.7559438790288,6.041821996366045,154.9761707154321,193.79892591404888,-38.82275519861679,11071.166666666666,10849.76923076923,10989.60279529438,10834.626624578948,1.0335323033707866,0.9747191011235956,0.0588132022471911,0.2883129344154648,25.33697343802417,230.29999999999927,86.79910852262492,86.89170122729398,-0.0925927046690588,10811.5,11235.0,11023.25,10850.5,0.3905842115490684,21.195807046328817,15.026778188742057,11.803664204807298,7.143095826379792,10028.5,10290.0,48.0,24.0,24.0,10321.4375176448,11804.184962591506,0.0,0.0,54.62957672445638,0.1033314645780942,0.0943123784429101,0.1327225936152984,11.526736439292264,60.21673281006945,35.00219587176109,34.24387552552415,-64.99780412823891,372.74117647058665,-3.044166813302833,1.4303785085114062,1.801966673700656,-0.3715881651892498,-12.957479162967358,-16.737636446847237,3.780157283879879,10863.456269504026,0.8511027729477538,0.8475013136159504,-3.2059727711901576,-0.8511027729477405,10931.0,2,-0.2611765134788015,1.1651816312542849,0.405131667792034,-0.7793171245857451,2.941180469991167,-0.1462496956718411,-0.5308392315470201,0.0,0.0,-0.7007622326038785
2023-07-27,10959.0,11054.0,10918.0,10931.0,10931.0,145169,3652687.991656675,5460800,0.0773928351436536,-412482.5139497914,14099428.941440668,-211785307.7027033,-832.1976911534841,10985.770156220386,40.28883680520484,1038.35450097209,10966.45,11681.319071928783,10251.580928071218,13.037383509317642,0.4752052498897781,0.0,0.0,10969.166666666668,11514.766666666666,10423.566666666668,9.94788422092227,0.4650232160312802,0.0,0.0,9970.0,12500.0,11235.0,23.0703646120668,0.3798418972332016,592.0803494911258,6.141055442114873,138.82158750505005,182.8034582322491,-43.981870727199066,11052.0,10854.846153846154,10980.586980633709,10841.765393128657,1.0566218809980803,1.1502452548517808,-0.0936233738537002,0.2728200358155909,25.194318454670302,205.54999999999927,83.85160397588211,87.04829941558005,-3.196695439697933,10951.5,11235.0,11093.25,10850.5,0.1952921057745342,20.550797869873872,14.838005732259838,11.619295503984922,17.772340849581006,10028.5,10290.0,44.0,20.0,24.0,10321.4375176448,11740.937564087846,0.0,0.0,52.42682046638937,0.0,0.0344438215260312,0.0840597137906583,10.685937230630342,55.92129135211668,45.530546623794216,37.36063856321236,-54.46945337620578,331.8794117647067,-2.0607472448705315,1.2804334208618189,1.6976600231328889,-0.41722660227107,8.05440098503568,-11.779228960470654,19.83362994550633,10870.71032738253,-0.8076225045372087,-0.8109014413069104,-3.9877031181378975,0.807622504537207,10867.0,3,-0.6656968662363596,-0.2773925104022225,-0.3389830508474603,0.2460513191410456,0.637954510677119,-1.9567762432326103,0.0502891626854449,-0.3311255141196625,-1.1456593126851118,0.3174215602490591
2023-07-28,10900.0,11050.0,10771.0,10867.0,10867.0,141821,3608464.238968503,5318979,-0.0142350162652885,-1650205.5833855355,-14852877.923579725,-195685724.65018937,-2002.766429538795,10959.748638864805,32.4974114594618,1032.2750308355778,10987.4,11663.789059639734,10311.010940360266,12.3120858372269,0.4109979690800082,0.0,0.0,10958.0,11413.8,10502.2,8.319036320496426,0.4001755155770073,0.0,0.0,10170.0,12500.0,11335.0,21.20610881555236,0.2991416309012875,560.7723145420133,6.184044350807578,119.47743726893896,170.13825403958708,-50.660816770648125,11026.583333333334,10860.384615384615,10963.112060536214,10843.634623267277,0.974100882153359,1.0823343135037322,-0.1082334313503732,0.2549585264328866,25.063590714467,353.6000000000004,73.58968916179481,86.00641967674251,-12.416730514947702,10951.0,11235.0,11093.0,10850.5,0.0976460528872671,19.436684773548272,14.343054977647428,12.989228350814932,-11.556606319698298,10028.5,10148.0,40.0,16.0,24.0,10321.4375176448,11680.220061524333,0.0,0.0,50.83932308256094,0.0,0.0344438215260312,0.0544000071649908,9.553727650273244,56.60586483775433,43.60189573459716,41.37821274338415,-56.39810426540284,274.23823529411675,-2.730039384174723,1.1018209430680672,1.5784922071199243,-0.4766712640518571,19.457368647600696,-5.531909438856383,24.98927808645708,10870.102155347717,-0.5854908059646835,-0.5872115230983965,-4.549846288976722,0.5854908059646817,10850.0,4,-0.8721522848845495,-1.0892116182572664,1.9144144144144093,-0.1057106678388493,-0.4815457089290618,0.114588937901189,0.5283018867924483,-0.990098075017812,1.2944944327618657,1.7513778322106504
2023-07-31,10650.0,10950.0,10650.0,10850.0,10850.0,54846,3626746.238968503,5264133,0.0065171542643568,-1547659.357187602,-60441964.77409474,-90997821.61542995,-916.1483085838464,10943.291757264662,31.049831196835143,1030.6601715805668,11006.3,11644.047316733146,10368.552683266851,11.588768554975722,0.3774593041013137,0.0,0.0,10939.233333333334,11355.233333333334,10523.233333333334,7.605651828129332,0.3927483974358971,0.0,0.0,10170.0,12500.0,11335.0,21.16969372086896,0.2918454935622318,534.695083087812,6.141370872597086,101.60407241422035,156.43141771451374,-54.82734530029339,10985.666666666666,10872.884615384615,10945.710205069105,10844.106132654884,1.018886930244271,1.0944346512213547,-0.0755477209770838,0.2354926336170863,24.92082296221793,393.7000000000007,67.00036400183856,83.95394918222226,-16.953585180383698,11010.0,11235.0,11122.5,10850.5,0.0488230264436335,18.09881679831417,13.809633682464591,14.0061614880107,-47.8605026044486,10038.25,10100.5,36.0,12.0,24.0,10321.4375176448,11621.93125906336,0.0,0.0,50.40273962873768,0.0,0.0,0.0229625476840208,8.477579957191555,59.51881199410766,49.9601593625498,46.36420057364705,-50.0398406374502,200.35588235294017,-4.32942421303236,0.936952028791564,1.4501841714542525,-0.5132321426626885,16.413514440969323,-1.1428246628912415,17.556339103860566,10869.69394647316,-0.1564369191129122,-0.1565594094246947,-4.699165568730789,0.156436919112906,10992.0,0,-0.4750593824227991,-0.7867282367025865,-6.750861079219291,0.1055990383901388,0.9584759182029076,-1.978788938446371,-0.2529084471421328,-1.6339854003679193,0.3278678391146172,-2.8047868362004493
