Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2023-03-31,1786.0,1790.0,1760.0,1763.0,1763.0,3076841,48827589.99710966,79375627,0.0338823224664503,-16318204.062000977,-17062.95515432874,-8586.103974954005,-44891.92167009393,1772.8925849175257,39.22755883523491,809.3570296173481,1820.2,1964.7553181311453,1675.6446818688548,15.883454360086278,0.3021518656681092,0.0,0.0,1781.9666666666665,1829.6666666666663,1734.2666666666669,5.353635496361678,0.3011879804332624,0.0,0.0,1689.0,1970.0,1829.5,15.4378639709922,0.2633451957295373,50.37793470740844,9.300843426270204,-35.138739904256454,-34.77905109538,-0.3596888088764558,1775.1666666666667,1854.576923076923,1795.7386986180156,1830.877438522272,0.8813760379596679,1.0877817319098455,-0.2064056939501778,-0.2880315981877185,26.138705628127585,-80.20000000000005,-79.50828058615258,-69.97618367993194,-9.532096906220644,1767.0,1849.5,1808.25,1849.5,9.59625516336561e-07,20.03484268823085,15.792387545003756,20.98417116896177,-54.94021050311339,1932.75,1838.0,16.0,60.0,-44.0,1707.0668019451991,1820.6643174105204,0.0,0.0,39.29754963925858,0.6989755052326355,0.768289322357376,0.8159767238195194,-20.16250824542845,46.71478776224945,45.962732919254655,43.590272551162776,-54.03726708074535,-92.7529411764706,-1.287793952967525,-1.9192294997428905,-1.8846849634614755,-0.0345445362814151,-3.652898426400584,4.966017753407182,-8.618916179807766,1771.3654243037863,-1.0662177328844002,-1.0719425632884416,-10.553018772196854,1.0662177328843967,1800.0,4,1.2531326006484704,-0.8257149833103625,-1.3924805709209238,-0.8758156735034959,0.3469837717766779,0.4204316654794553,-0.2522288251878706,0.0,-0.6372549019607874,1.2468796497074095
2023-04-03,1763.0,1804.0,1763.0,1800.0,1800.0,2904376,51165258.48491453,82280003,0.0650649212225052,1364669.6611420177,11999.135098210423,-2797.9302927486583,28148.18131749206,1770.7146768780724,45.20882509468616,826.3429684124939,1812.6,1944.025111755694,1681.1748882443055,14.501281226491688,0.4520639555421417,0.0,0.0,1786.2,1830.1,1742.3,4.915462994065612,0.6571753986332582,0.0,0.0,1689.0,1966.0,1827.5,15.281915480525212,0.4007220216606498,49.4401412366676,8.922495421173348,-32.19593740794244,-34.26242835789249,2.066490949950051,1780.1666666666667,1847.3076923076924,1796.394283446013,1828.5902208539555,0.9575530586766542,1.0237203495630465,-0.066167290886392,-0.2870469943766154,25.910718150020536,-112.59999999999992,-78.21677614512387,-73.47115519135632,-4.745620953767556,1793.0,1846.5,1819.75,1849.5,4.798127581682805e-07,19.162674998989864,16.877801909688948,19.7432112690376,-30.615351163296168,1942.75,1846.0,12.0,56.00000000000001,-44.00000000000001,1709.445465906295,1820.6643174105204,0.0,0.0,45.50204497664376,0.9459925667057252,0.8112508626828093,0.8160570018844499,-18.461596530812983,49.3227167601684,74.0,55.10952885926372,-26.0,-86.85882352941167,3.4482758620689653,-1.7606972322594432,-1.8598874172210689,0.0991901849616256,-5.714460233039111,2.829922156117924,-8.544382389157034,1771.896121347387,2.098695405558715,2.076976148638643,-8.675799086757996,-2.0986954055587006,1812.0,0,3.5532988278255715,-0.1613182937851434,-0.9613426057592278,-9.887267490621284,-1.7409459129344924,-2.877251667562547,-1.296691235385083,-2.539056592755159,-0.925474914758894,0.9259230270842664
2023-04-04,1816.0,1832.0,1756.0,1812.0,1812.0,2231823,52222437.80070401,84511826,0.0543091420018842,4995699.13812173,35755.52362351316,1895.441268459392,75832.82567214975,1771.1269027999952,52.199584135089225,831.8519215352437,1805.5,1919.8337220595777,1691.1662779404223,12.665048137311288,0.5284255593315371,0.0,0.0,1791.0333333333333,1835.3333333333333,1746.7333333333331,4.94686493830378,0.7366440933032368,0.0,0.0,1689.0,1966.0,1827.5,15.34201052340072,0.4440433212996389,52.09612711300084,8.469980727367437,-28.5661526896572,-33.123173224245434,4.557020534588233,1789.5,1842.2692307692307,1798.7951629158572,1827.3613156055144,0.9829476248477468,0.9269183922046283,0.0560292326431182,-0.2811351917254048,25.91307342176543,-32.5,-75.19224315658548,-75.69839422320847,0.5061510666229907,1794.0,1846.5,1820.25,1849.5,50.00000023990638,18.05262647457362,18.985807534527595,17.65855047869365,-8.391157011457226,1945.0,1846.0,8.0,52.0,-44.0,1711.7765565881691,1820.6643174105204,0.0,0.0,47.38054327190216,1.0,0.8816560239794536,0.8203987363398797,-16.501143260771514,55.58813688552723,82.0,67.32091097308485,-18.0,-83.58529411764698,6.588235294117648,-1.563246000979917,-1.8005591339728384,0.2373131329929214,-8.79626338314747,0.5046850482648448,-9.300948431412316,1773.2072264320875,0.6666666666666599,0.6644542718667878,-8.066971080669717,-0.6666666666666714,1820.0,1,2.894736280767546,1.944995389875288,-0.3109282349405333,-1.2735733992231817,-2.6694049350382016,-1.3831851722519843,-0.4394294758930215,-0.3333345391515792,0.0965250965250987,2.8887012690269103
2023-04-06,1818.0,1829.0,1809.0,1819.0,1819.0,4348701,56815911.80070401,84756599,0.102340258647681,7548796.203518007,6668.658065937391,7200.322791039905,17890.84225674987,1783.1248646053175,71.56383161365795,831.3948600398946,1794.5,1874.895273492892,1714.1047265071084,8.960186513557163,0.6523721416419227,0.0,0.0,1793.8333333333333,1834.0333333333333,1753.6333333333337,4.48202174115023,0.813018242122717,0.0,0.0,1689.0,1940.0,1814.5,13.987183059348007,0.5179282868525896,46.98786296153067,6.655476001401316,-21.57307517948402,-29.47481988723502,7.901744707751,1797.75,1831.3076923076924,1804.6639923835423,1826.2370675630264,1.1383928571428572,0.8705357142857143,0.2678571428571429,-0.2574243118167234,25.56736039485759,9.5,-67.3071940547028,-76.32198416394142,9.014790109238618,1794.0,1846.5,1820.25,1849.5,87.5000000599766,16.32679500105227,18.946614361384,16.371612810805896,62.49358855993896,1948.25,1846.0,4.0,44.0,-40.0,1721.2020745516566,1820.6643174105204,0.0,0.0,48.49362711122826,0.9879982530004284,0.9959994176668096,0.9532176546271685,-12.953926037301684,58.91408814517461,90.57971014492752,88.0627005844397,-9.420289855072465,-65.72647058823532,2.9428409734012453,-1.181285582395479,-1.6054607702467825,0.4241751878513031,-4.552552716957062,-1.5725111095749142,-2.980041607382148,1774.271849640794,-0.0549450549450547,-0.0549601552719103,-7.711821410451547,0.0549450549450512,1837.0,3,3.217164126570367,3.4972090567200382,1.5976343399439088,5.414526807856092,0.4666608124159381,1.1955929699926742,-0.9773793875778836,0.8542943245436447,0.2464268112370575,3.4759388060694647
2023-04-11,1743.0,1858.0,1800.0,1837.0,1837.0,4331803,58010891.93863504,89088402,0.1364167357078024,17609318.74587258,13389.343882905108,7896.315358541967,40476.16404406479,1793.5198237211018,68.91347023496172,839.6219669561772,1791.35,1858.869700828698,1723.830299171302,7.538415254271692,0.8380494836300979,0.0,0.0,1798.5666666666668,1839.0666666666664,1758.0666666666668,4.503586189002328,0.9744855967078224,0.0,0.0,1689.0,1894.0,1791.5,11.44388310492087,0.7219512195121951,48.0890766653776,5.948071508690347,-17.39555903154269,-27.05896771609656,9.663408684553868,1800.5,1825.192307692308,1809.6387627860745,1827.0343218176167,1.1213517665130568,0.8279569892473119,0.2933947772657449,-0.2402364540811688,25.530362814270344,14.650000000000093,-59.510358982388944,-74.45488187677647,14.944522894387523,1807.0,1840.0,1823.5,1849.5,93.7500000299883,16.45405928711943,21.596875049927984,14.974372511616544,122.28221216985214,1948.25,1846.0,8.0,40.0,-32.0,1725.6339915695903,1820.6643174105204,0.0,0.0,51.5376910242325,1.0,0.9959994176668096,0.9913321191896204,-10.74252422421976,60.68677466109695,86.0,89.39603391777302,-14.0,-51.23529411764707,1.829268292682927,-0.9521199916067692,-1.47479261451878,0.5226726229120108,-3.28882524581383,-1.9157739368226976,-1.3730513089911325,1778.6846828696453,0.9895547003848204,0.9846906697003276,-6.798579401319127,-0.9895547003848292,1838.0,1,-2.2160729845219294,-3.558301646693636,-0.1987676382166938,-1.6042761103184802,-0.4026861518649838,1.5387014389753515,0.0191907473793264,-1.0416624395397918,-1.302774427020509,-2.6777466657062234
2023-04-12,1832.0,1843.0,1805.0,1838.0,1838.0,6233656,62604112.14916136,95322058,0.194257565353586,15984224.067890784,-3047.970564946157,6905.171194090976,46258.94941946783,1803.04438357017,56.86970540455495,839.6219669561772,1790.6,1855.6519792166,1725.5480207834005,7.26594205479721,0.8643240418725412,0.0,0.0,1803.4,1844.6,1762.2,4.569147166463339,0.91990291262136,0.0,0.0,1689.0,1858.0,1773.5,9.43817714732492,0.8816568047337278,47.080168998839845,5.096814677389348,-13.844564225816155,-24.41608701804048,10.571522792224322,1803.1666666666667,1820.384615384616,1814.002030049756,1827.8465942755715,1.113452188006483,0.8541329011345219,0.259319286871961,-0.2206071477985771,25.54960858573962,-16.59999999999991,-52.893430818333,-71.73573848057279,18.84230766223979,1807.0,1829.5,1818.25,1849.5,96.87500001499416,16.572233267038936,20.370238134565213,14.123873628575426,126.35143936433528,1952.0,1846.0,4.0,36.0,-32.0,1733.575952075415,1820.6643174105204,0.0,0.0,51.70844709327907,1.0,0.9959994176668096,0.9959994176668096,-8.865791510558223,65.02653795700921,80.3921568627451,85.6572890025575,-19.607843137254903,-38.88529411764716,1.7718715393133997,-0.7574248445780078,-1.3313190605306255,0.5738942159526177,1.3896420140040615,-1.2546907466573458,2.644332760661407,1782.5212525202312,0.0544365813826885,0.0544217700507054,-6.747843734145109,-0.0544365813826885,1825.0,2,4.065046495207824,1.8511506793807653,-0.2975600043321549,-8.802629255702414,0.0,-1.3925421893838887,-1.5933944538267042,0.0,-1.238390092879257,-0.1798602335387187
2023-04-13,1843.0,1844.0,1824.0,1825.0,1825.0,3853833,59135662.44916136,91468225,0.1813157153130071,6543645.058192101,5189.638471620333,3548.247061391776,-23864.40675232777,1805.3017180179047,55.492521675187895,833.6834002693272,1791.95,1858.6597444156168,1725.2402555843837,7.445491717471644,0.7477149349733009,0.0,0.0,1805.4666666666667,1844.0666666666668,1766.8666666666668,4.275902813676984,0.7530224525043158,0.0,0.0,1689.0,1858.0,1773.5,9.431066715031111,0.8047337278106509,44.37215209895586,4.6181166047925215,-11.941710013627926,-21.92121161715797,9.979501603530046,1807.4166666666667,1815.5,1815.694025426716,1827.635735440344,1.0519031141868511,0.9342560553633218,0.1176470588235293,-0.2010974972195441,25.52393393622748,-11.950000000000044,-48.01886934409954,-68.17654315036896,20.15767380626941,1807.0,1827.5,1817.25,1849.5,98.43750000749708,16.709135030939503,19.890862398877463,13.68337021853176,122.69031781226904,1952.5,1846.0,4.0,32.0,-28.0,1741.04139495089,1820.6643174105204,0.0,0.0,49.27764273413923,0.8179675191906577,0.939322506396886,0.9771071139101684,-7.87145909232269,65.23881861440306,67.6470588235294,78.0130718954248,-32.35294117647059,-27.370588235294235,2.874859075535513,-0.6533966141097987,-1.1957345712464602,0.5423379571366616,0.4617840221665285,-0.911395792892571,1.3731798150590997,1782.698063123685,-0.7072905331882429,-0.7098036899040316,-7.4074074074074066,0.7072905331882424,1815.0,3,-0.8474575095146122,-0.7880009431367938,1.0482631025644622,7.824399523567891,-0.0668440789863353,1.6175760389738372,-0.2456514334267865,1.8744092068977525,-0.1411432604093221,0.8976694648817158
2023-04-14,1818.0,1825.0,1794.0,1815.0,1815.0,2730281,60104471.836258136,88737944,0.1581635460311264,1708437.1927360874,-27817.64953863724,1821.3461946589207,-42218.23980950109,1806.150651423036,57.30169563156351,829.1152720486733,1793.4,1860.7866455612448,1726.013354438755,7.514959915383643,0.6602691439831985,0.0,0.0,1808.0333333333333,1845.6333333333337,1770.4333333333332,4.159215353699259,0.5926418439716294,0.0,0.0,1689.0,1858.0,1773.5,9.42344150775064,0.7455621301775148,43.03493688906027,4.164263851670613,-11.112502753211174,-19.759469844368613,8.646967091157439,1810.3333333333333,1810.1538461538464,1815.5872522841444,1826.6997550373555,0.9964850615114236,0.9490333919156416,0.047451669595782,-0.1831592031092928,25.434591018641363,31.59999999999991,-43.12920074991805,-63.99276830426864,20.863567554350595,1807.0,1827.5,1817.25,1849.5,99.21875000374854,15.731939892343302,18.90656903311329,17.79509471389981,58.24866956942346,1952.5,1857.0,4.0,28.000000000000004,-24.000000000000004,1748.0589112538366,1820.6643174105204,0.0,0.0,47.4305528529359,0.6796469044159443,0.8325381412022007,0.9226200217552988,-7.495333857718781,63.443869061085934,57.84313725490196,68.62745098039214,-42.15686274509804,-22.252941176470586,1.9662921348314608,-0.6083376713971217,-1.0782551912765923,0.4699175198794708,-2.472807193657113,-1.2236780730454797,-1.2491291206116335,1783.9210670243,-0.5479452054794498,-0.5494519317641,-7.91476407914764,0.5479452054794507,1775.0,4,-5.042022993238149,-1.4227132465168637,-0.7795371795364474,-1.0758302818794334,-0.1335988550484188,0.3722699501503683,-0.980207198466914,-0.0477569889246041,-0.4933051444679392,-5.434786082816416
2023-04-17,1826.0,1826.0,1770.0,1775.0,1775.0,2805108,57800275.97911528,85932836,0.2071461380382505,-14564813.83479764,-22958.117833609256,701.9737370312422,-76781.00581908751,1807.451035443031,59.756778934909335,829.1152720486733,1795.15,1858.6016351246903,1731.6983648753096,7.069229326205663,0.3412176458462985,0.0,0.0,1808.1666666666667,1848.2666666666669,1768.0666666666668,4.435431837035673,0.0864505403158748,0.0,0.0,1689.0,1858.0,1773.5,9.414255076177476,0.5088757396449705,44.33144320015424,3.4812293562080017,-13.527083928061757,-18.51299266110724,4.985908733045484,1806.1666666666667,1803.7692307692307,1809.3430596250453,1822.870143553107,0.9789473684210528,0.9491228070175438,0.0298245614035088,-0.1709161945367295,25.49930718437442,-7.150000000000091,-39.30994783150185,-59.526286887085234,20.216339055583383,1807.0,1814.5,1810.75,1849.5,95.01374492233369,15.135588386025391,17.246301987021802,19.995900823506947,-6.590038314177221,1952.5,1857.0,4.0,24.0,-20.0,1754.6553765786064,1820.6643174105204,0.0,0.0,40.83677624117741,0.1240221835384024,0.5405455357150015,0.7708020611046962,-9.026001233947836,54.52805569900156,18.62745098039216,48.03921568627448,-81.37254901960785,-20.952941176470404,-2.73972602739726,-0.7420761141929176,-1.0110193758598576,0.2689432616669399,-4.717966648378882,-1.92253578811216,-2.795430860266722,1783.8471496083275,-2.203856749311295,-2.2285044789434494,-9.944190766108573,2.2038567493113,1804.0,0,-1.3333330713303724,-1.7313357675384395,-1.9634992342763269,-4.010896844591656,-2.4016039543346324,-1.2299586741715558,0.4106757768127664,-3.961807811206896,-0.841514726507711,0.3436422738249405
2023-04-18,1809.0,1816.0,1770.0,1804.0,1804.0,3693168,59566573.71824572,89626004,0.281409309968381,2816141.2844591644,-6227.715608929786,1353.7389821371612,-1481.4791665696612,1807.639831363109,64.8434643668843,829.1152720486733,1800.35,1846.4250474768803,1754.2749525231193,5.118454464618616,0.5396092917954298,0.0,0.0,1810.733333333333,1852.4333333333336,1769.0333333333333,4.605868708810445,0.4192645883293353,0.0,0.0,1694.0,1858.0,1776.0,9.10933985058461,0.6707317073170732,44.49829888013882,2.7292773270514377,-12.951304689804374,-17.400655066846667,4.449350377042293,1807.5,1799.3846153846157,1808.5210504519607,1821.472355141765,0.9743589743589745,0.9316239316239316,0.0427350427350426,-0.1596343032275517,25.47840347204195,-18.34999999999991,-32.33150034004403,-54.42792290874304,22.096422568699005,1807.0,1814.5,1810.75,1849.5,90.64857149706523,14.581833415873048,16.003147453707932,18.554548655654187,1.1784041926386946,1952.0,1857.0,4.0,20.0,-16.0,1760.85605398389,1820.6643174105204,0.0,0.0,46.629706787917264,0.5907837991428607,0.4648176290324026,0.6126337686498683,-8.67787264716885,53.92538533126108,47.05882352941177,41.17647058823527,-52.94117647058823,-23.07941176470581,0.8948545861297539,-0.7110349302444599,-0.951022486736778,0.2399875564923181,-4.632828156909813,-2.4645942618716905,-2.1682338950381226,1784.7409759759098,1.6338028169013974,1.620599871305206,-8.472856418061902,-1.633802816901408,1808.0,1,-4.210525499298242,-2.000002871257138,-0.5835440852882385,-3.082491946049217,0.5211725333551698,-2.076284181259197,-0.8622300466411303,0.2295756177994405,-0.8808530366249414,-3.965517439825192
2023-04-19,1800.0,1810.0,1771.0,1808.0,1808.0,1273695,60709633.33363033,90899699,0.1984592916367371,3141661.100964998,-7654.893832510924,-1776.526089317356,63163.240244839326,1807.183791546138,61.07130266930364,830.9536651130828,1802.1,1846.5157629676312,1757.6842370323686,4.9293338846491634,0.5664178616530782,0.0,0.0,1811.4666666666667,1852.9666666666667,1769.9666666666667,4.581922567348741,0.4582329317269072,0.0,0.0,1708.0,1858.0,1783.0,8.323622440486101,0.6666666666666666,43.94846899212494,2.441290680724859,-12.033514065074996,-16.327226866492335,4.293712801417339,1809.6666666666667,1795.8461538461538,1808.4408888439675,1820.4744029090425,0.9498269896193772,0.9930795847750864,-0.0432525951557093,-0.1487465142931961,25.33729484579269,-39.09999999999991,-28.329408248095856,-49.22094125224418,20.891533004148325,1814.0,1791.5,1802.75,1849.5,87.98926103837329,14.067632372160157,15.014948398561213,17.408799826979678,-10.822510822511807,1946.5,1857.0,80.0,16.0,64.0,1766.6846907448569,1820.6643174105204,0.0,0.0,47.39481301517,0.6524317363760286,0.4557459063524307,0.4870363570332783,-8.175671497787786,57.319461311515646,50.98039215686274,38.88888888888886,-49.01960784313726,-25.42647058823536,1.4590347923681255,-0.6610097920545294,-0.8930199478003283,0.2320101557457989,-9.838888583058225,-3.939453126108997,-5.8994354569492256,1784.9732720774002,0.2217294900221711,0.2214840329552991,-8.26991374936581,-0.2217294900221702,1826.0,2,-3.2828338746758874,-2.6793238433595974,-1.0249563098739998,-9.624708166316026,1.1132930042346345,-1.958716251453808,0.5203478741027112,1.150483545331582,-1.815257352941174,-1.8242065149238584
2023-04-20,1808.0,1828.0,1803.0,1826.0,1826.0,2746075,63016336.33363033,93645774,0.1799059226843955,9754188.086541424,22759.757107872145,1783.1866639193795,30163.399684575084,1809.098632817844,66.77817632400884,830.9536651130828,1805.05,1847.5445878906569,1762.555412109343,4.708411167630473,0.7465019787214623,0.0,0.0,1813.3666666666668,1849.7666666666669,1776.9666666666667,4.014632083969055,0.6735347985347965,0.0,0.0,1756.0,1858.0,1807.0,5.6508129968698935,0.6862745098039216,42.05362209291245,1.8730597036140808,-9.74141583698156,-15.010064660590182,5.268648823608622,1814.9166666666667,1794.8076923076924,1811.14229056028,1820.8837063972608,1.0719557195571956,0.9575645756457564,0.1143911439114391,-0.1363863979777591,25.017631221268264,-5.0499999999999545,-25.21624926547043,-44.00512884828383,18.7888795828134,1814.0,1773.5,1793.75,1849.5,92.02522847348716,13.198722466835736,17.34481204295913,16.697031939268285,78.28518173345722,1918.5,1857.0,76.0,12.0,64.0,1770.0,1820.6643174105204,0.0,0.0,50.8120718505919,0.92777514712308,0.7236635608806564,0.5480756987551633,-6.76445553222709,59.69998498675734,68.62745098039215,55.55555555555552,-31.37254901960784,-24.59705882352955,3.5734543391945546,-0.5349828658885413,-0.821412531417971,0.2864296655294297,-10.72121046774485,-5.295804594436168,-5.425405873308682,1785.602910024256,0.9955752212389424,0.9906520202791924,-7.35667174023339,-0.995575221238937,1792.0,3,4.889980381007717,5.456050124930343,-0.7082601452832904,-7.45443887181581,-0.331121657973398,-0.4137709091857005,0.0560435078203198,-0.3258857300644422,-0.0451365380275348,5.211721527404194
2023-04-21,1829.0,1840.0,1783.0,1792.0,1792.0,5357676,59350558.017840855,88288098,0.1163562613344157,-17662265.068678774,-4255.57648502821,987.3798046174912,-72420.33277074508,1810.1035894214704,57.31183804856963,830.9536651130828,1804.45,1847.3241180666937,1761.5758819333064,4.752042790511641,0.3548075090357169,0.0,0.0,1812.9,1851.9,1773.9,4.302498758894589,0.2320512820512809,0.0,0.0,1756.0,1858.0,1807.0,5.652691955997672,0.3529411764705882,43.548259883621206,1.7050178214291023,-10.54684980828165,-14.117421690128475,3.570571881846828,1814.25,1794.576923076923,1808.197322781776,1818.744172590057,1.0105633802816902,0.943661971830986,0.0669014084507043,-0.1269119357309329,24.822616945751285,7.549999999999954,-23.83108882166616,-39.17445048905754,15.343361667391385,1814.0,1773.5,1793.75,1849.5,92.25360190101104,12.802574699427,15.762426973035442,18.374833291649804,12.095997534572207,1888.5,1857.0,72.0,8.0,64.0,1771.0,1820.6643174105204,0.0,0.0,44.8813649900866,0.4499122945391145,0.6767063926794078,0.6187052866374984,-7.267128717579796,51.63441802702404,35.294117647058826,51.63398692810455,-64.70588235294117,-19.07941176470581,-0.4444444444444444,-0.5798973801390648,-0.7731095011621898,0.193212121023125,-5.326506676104766,-5.301945010769888,-0.0245616653348781,1785.7768060737503,-1.8619934282584905,-1.8795467620037696,-9.081684424150184,1.8619934282584865,1837.0,4,-3.341901680567574,1.267097680151494,1.0644318277529976,6.073995973184395,3.10230397864386,1.456957235329284,-0.3925245392631495,3.4338742569884886,1.0376720054139383,-0.945014204749114
2023-04-24,1806.0,1845.0,1785.0,1837.0,1837.0,4206766,62435519.75117419,92494864,0.1292814418545673,11904411.369703906,4991.958193063269,2562.730758002635,5879.080106546331,1813.4511189845368,64.18510193007323,851.8202471053199,1806.0,1851.166359162509,1760.833640837491,5.001811645903547,0.8431757681470592,0.0,0.0,1813.233333333333,1856.233333333333,1770.2333333333331,4.742908616283987,0.7763565891472893,0.0,0.0,1756.0,1858.0,1807.0,5.647840531561462,0.7941176470588235,45.19343389525908,1.4432300962004103,-7.46795220963304,-12.78752779402939,5.31957558439635,1816.3333333333333,1796.5384615384614,1812.6285038922715,1820.0964561019048,1.0418060200668895,0.9080267558528428,0.1337792642140469,-0.114744506031964,24.5165871228426,14.0,-20.74822003460956,-34.867546161526505,14.119326126916944,1807.5,1773.5,1790.5,1849.5,96.12680095050553,12.24537449604183,15.066123245886498,16.652622544656275,82.09606986899539,1871.75,1857.0,68.0,4.0,64.0,1776.22,1820.6643174105204,0.0,0.0,52.74317236872341,1.0,0.7925624805540649,0.730977478038043,-5.189108130130784,59.292635421554486,79.41176470588235,61.111111111111086,-20.58823529411765,-10.91470588235302,1.379690949227373,-0.4103052991832714,-0.7005486607664062,0.2902433615831348,-3.682036826347285,-4.977963373885368,1.295926547538083,1786.4618189414643,2.5111607142857206,2.480149168024948,-6.798579401319127,-2.511160714285708,1825.0,0,-5.22388574959885,-2.1092819055100307,0.5955764814481199,2.319734999110466,0.136244809693423,1.060330920670154,-0.875066281374913,0.9130138592924056,0.0,0.1702166618184861
2023-04-26,1846.0,1834.0,1808.0,1834.0,1834.0,3142271,62455731.75117419,92515076,0.1708085039035834,8198645.59814981,-16548.54084832276,-126.8492125611891,-4898.375301302749,1817.4125382960824,59.013581768428544,846.2558252407233,1811.25,1853.8968052730413,1768.6031947269585,4.709102031529777,0.7667257237012901,0.0,0.0,1813.3,1852.5,1774.1,4.323608889869305,0.7640306122448982,0.0,0.0,1756.0,1858.0,1807.0,5.6314699792960665,0.7647058823529411,42.08668145515986,1.3970496560745989,-3.935751137817988,-9.919627310153524,5.983876172335535,1818.0,1804.9615384615383,1817.5269169879573,1821.4626681257755,1.0964749536178109,0.9962894248608536,0.1001855287569571,-0.0891393540046941,23.866385359019453,25.75,-16.176407028467455,-27.51961368320778,11.343206654740325,1813.5,1776.0,1794.75,1849.5,99.03170023762638,11.157146441681403,15.518472271039377,17.923356969487173,74.41486836820391,1838.5,1849.5,60.0,36.0,24.0,1785.0,1820.6643174105204,0.0,0.0,52.18734609466216,0.9533170013741334,0.9263348307387512,0.8258101910288538,-2.834995612252374,61.11001167384247,72.72727272727273,73.26203208556147,-27.27272727272728,11.785294117647029,0.8246289169873556,-0.216076409727779,-0.5436664138668539,0.3275900041390748,-5.419638386261847,-5.020906728855708,-0.398731657406139,1787.1148047706065,0.4931506849314981,0.491938679981807,-6.950786402841203,-0.493150684931507,1850.0,2,5.910169918669922,9.668996244947609,1.0213777736679788,6.3392410887032185,0.6756805588531023,2.342338676567195,0.0923302852572334,0.4343671720135376,0.9371428571428596,3.41005655703556
2023-04-28,1801.0,1860.0,1820.0,1850.0,1850.0,3105573,64008518.25117419,95620649,0.1533334386893608,14125863.08412841,24472.13444990667,1115.0075315338122,42589.461384204,1819.6908084843767,57.86947839981585,853.6386459625618,1812.5,1858.0521678956848,1766.9478321043146,5.026446112627359,0.9116159749616646,0.0,0.0,1814.5333333333333,1855.733333333333,1773.3333333333333,4.541112499081483,0.9304207119741124,0.0,0.0,1756.0,1860.0,1808.0,5.737931034482759,0.903846153846154,41.87801330964388,1.3951294715771054,-1.0537686480161028,-8.146455577726039,7.092686929709936,1819.0833333333333,1807.923076923077,1822.522775912887,1823.5765445609031,1.0565693430656935,0.927007299270073,0.1295620437956205,-0.074086856546841,23.609158666741475,25.5,-13.430967812255057,-24.21981002346745,10.788842211212389,1815.0,1784.0,1799.5,1849.5,99.5158501188132,10.773717622261309,18.793863109978936,16.736934441418335,132.8021248339971,1838.5,1849.5,100.0,32.0,68.0,1789.38,1820.6643174105204,0.0,0.0,54.850032411262646,1.0,0.9263348307387512,0.8704009744237493,-0.9360334770459032,61.33615500297128,88.88888888888889,76.42107347989698,-11.11111111111111,19.75882352941176,0.7076755579749592,-0.0577858193646507,-0.4464902949664133,0.3887044756017626,-6.033371793594707,-5.223399741803508,-0.809972051791199,1788.2420897963575,0.8724100327153872,0.8686265255960279,-6.13901572805683,-0.8724100327153792,1851.0,4,-7.070699552256528,-2.262322425322907,-0.1030078298902168,-7.846501988420186,-1.955497778521874,-1.1089501797440988,-1.7560064884987128,0.0475526105170018,-2.372178719484112,-3.813557643994514
