Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2023-01-10,5300.0,5289.0,5172.0,5214.0,4931.57373046875,168434,-4116285.502194202,3171185,0.0955950911118768,1711129.156695359,-2813268.105014427,1351656.433468355,1870.15959332438,5244.724952610566,47.09142431177464,758.8888079268235,5219.6,5428.380650444514,5010.819349555487,7.999871654705855,0.486588795494033,0.0,0.0,5273.6,5413.8,5133.4,5.3170509708737965,0.287446504992868,0.0,0.0,4705.0,5484.0,5094.5,14.924515288527855,0.6534017971758665,156.10783068941683,2.3464005702034507,112.6841025181684,135.34587166075585,-22.661769142587445,5273.0,5120.923076923077,5230.543031836973,5117.858929318804,1.028519692168402,0.9674060660932547,0.061113626075147,0.4170433773414849,25.19056634878345,15.399999999999636,103.48920309228188,114.87458528103691,-11.385382188755043,5305.0,5060.0,5182.5,4962.0,3.8268676231121743,32.28447806037112,24.28407928556469,15.920596244275126,4.013291330427324,4705.0,4570.0,64.0,8.0,56.0,5175.683592349416,5398.332360336383,0.0,0.0,56.12438231360804,0.0,0.0941164735365951,0.0763027782658598,24.146763163645115,46.54190739777841,29.6875,39.38929738562093,-70.3125,251.4205882352935,1.4989293361884368,2.201782113856875,2.6771806478714564,-0.4753985340145812,-15.53135020837794,-6.869302379695929,-8.66204782868201,5188.997482547195,-1.622641509433964,-1.6359505046764866,7.06365503080082,1.622644475681028,4927.7900390625,1,0.0610804194047744,-0.3992503237775366,-1.0887018603741296,-0.1332405376391534,-2.3555651708949483,-0.7177052108151116,-1.0405778312346143,0.3068085050350078,1.6442976168326595,0.4516130388659576
2023-01-11,5238.0,5267.0,5090.0,5210.0,4927.7900390625,251376,-4026812.68863488,2919809,0.023614619580061,1323038.705738879,-3661447.3935459233,372564.6749814694,-2925.9269505178368,5240.605024132222,40.351975839050205,758.8888079268235,5234.4,5389.491456889264,5079.308543110736,5.925854229300933,0.4213367374019146,0.0,0.0,5254.0,5405.2,5102.8,5.75561476969927,0.3544973544973543,0.0,0.0,4894.0,5484.0,5189.0,11.271587956594836,0.535593220338983,158.19704762047516,2.5155631938819467,102.6983715868082,128.81637164596634,-26.11800005915813,5270.916666666667,5136.153846153846,5227.382565400516,5124.684193813708,0.9651717557251908,1.0572519083969465,-0.0920801526717556,0.3971340404943789,24.921128122277764,128.60000000000036,96.45699317884755,112.12420920121616,-15.667216022368592,5231.5,5060.0,5145.75,4962.0,1.9134338115560872,30.69078911311496,22.37218189211941,18.31456104748162,-57.12819298037836,4705.0,4570.0,60.0,4.0,56.0,5175.683592349416,5381.9924187162005,0.0,0.0,55.862054462282266,0.0,0.0941164735365951,0.0960453049935507,22.39208528444828,51.645338619496485,30.456852791878173,38.34877119206398,-69.54314720812182,207.9941176470584,-0.4775549188156638,2.0039941526695664,2.5425433488310785,-0.5385491961615121,-14.59698433434343,-8.41483877062543,-6.1821455637180005,5190.697822022974,-0.076716532412735,-0.0767459746034759,6.981519507186862,0.0767238129863727,5034.66943359375,2,-1.7876223932837263,-0.3742707334988608,0.5384883969911272,-0.7984040610898688,-0.2687712354728973,-1.2470386889460627,-1.5448022388557092,-1.702918027674272,0.170592933114321,-0.3888502585071194
2023-01-12,5268.0,5351.0,5203.0,5323.0,5034.66943359375,150312,-3933375.499445691,3070121,-0.061593047364138,3560498.3192047533,9698493.799563576,1145400.2673767724,3067.278961190417,5277.341158550378,59.78484470214487,775.3483924365607,5249.35,5375.348849201232,5123.351150798769,4.800550513920072,0.7922645741088232,0.0,0.0,5249.633333333333,5392.333333333333,5106.933333333333,5.436570173154943,0.757066106049989,0.0,0.0,5055.0,5484.0,5269.5,8.172440397382532,0.6247086247086248,157.17734285842764,2.4572644033267275,102.71868642307165,123.5968346013874,-20.87814817831577,5267.583333333333,5159.153846153846,5242.092939954283,5139.374253531211,1.0332699619771863,0.9315589353612168,0.1017110266159696,0.3799596447799579,24.800318614775552,150.64999999999964,92.40700457184532,108.95577720197474,-16.54877263012942,5231.5,5060.0,5145.75,4962.0,0.9567169057780436,29.789656427245696,24.648499243320305,17.1021059493415,59.07297830374758,4705.0,4570.0,56.00000000000001,4.0,52.00000000000001,5175.683592349416,5358.633025218905,0.0,0.0,61.3570377280442,0.3333576481172025,0.1111192160390675,0.0997840543707527,22.42829615288854,53.13412585352538,59.13705583756345,39.76046954314722,-40.86294416243655,202.03529411764703,-0.7458512026850643,1.9986613419424493,2.4337669474533525,-0.4351056055109032,-16.89216595630333,-10.110304207761011,-6.781861748542319,5192.732663724255,2.1689059500959784,2.1457198425345325,9.301848049281316,-2.1689112905383325,5000.61962890625,3,-0.3302292580107746,0.2097422836097848,0.6050946343038106,1.4026402506020474,-0.921431272439051,-0.7038049908682638,-0.5070970152645202,-0.2017289249446037,-0.2050596242703761,-1.6785037205660416
2023-01-13,5380.0,5400.0,5280.0,5287.0,5000.61962890625,119797,-4039196.182779024,2950324,-0.0874172170233535,2435756.845032646,6310675.5594881335,1459247.832282115,2449.9264001546185,5284.404625388592,57.613019375756224,770.1046309998303,5254.65,5377.5829492041685,5131.717050795831,4.67901569863526,0.6315757907437534,0.0,0.0,5255.066666666667,5391.766666666666,5118.366666666667,5.2025981275213695,0.6168007802974887,0.0,0.0,5076.0,5484.0,5280.0,7.764551397333791,0.5171568627450981,153.45960857258487,2.5148685814514025,98.69222441247348,118.6159125636046,-19.92368815113113,5258.166666666667,5182.269230769231,5249.001718422855,5150.309494010381,1.0527325023969318,0.9343240651965484,0.1184084372003834,0.3631683465930331,24.73018070931276,18.350000000000364,89.22674023543405,105.75557258265523,-16.528832347221183,5245.0,5094.5,5169.75,4962.0,0.4783584528890218,29.26602411396517,25.532953884486748,16.167525038811867,93.75780274656634,4705.0,4570.0,52.0,4.0,48.0,5090.0,5358.633025218905,1.0,0.0,58.84363271777974,0.1808798802214753,0.1714125094462259,0.1255493996739629,21.721524032093875,50.8852686705555,50.0,46.53130287648056,-50.0,192.54705882352937,-2.092592592592593,1.9162387139500816,2.3302613007526984,-0.4140225868026168,-19.76808633724952,-12.041860633658713,-7.726225703590805,5193.390043374305,-0.6763103513056534,-0.6786076937308039,8.562628336755651,0.6763066599825436,5094.25634765625,4,1.7055584206733698,1.214391397550159,1.7302170926459155,0.2008349738170238,1.660027598207094,-0.1747283141595232,0.5045385155114985,-1.1073131428339735,0.3751661817114069,-0.063494770474918
2023-01-16,5400.0,5420.0,5302.0,5386.0,5094.25634765625,202119,-3953552.538711228,3152443,-0.0806710014661007,4946331.724313697,1226010.4196042926,1176686.7468398493,2974.5141256697434,5275.340039037892,51.27693370022483,770.1046309998303,5260.6,5396.213273686742,5124.986726313259,5.15581012381634,0.9623441223374136,0.0,0.0,5268.133333333333,5408.333333333334,5127.933333333333,5.3225683986737975,0.9203518782691372,0.0,0.0,5076.0,5484.0,5280.0,7.755769303881686,0.7598039215686274,151.41364771532636,2.515822942769439,102.31032711741864,115.35479547436742,-13.044468356948784,5267.583333333333,5205.5,5270.078377127031,5167.768050009612,1.0200904068307384,1.0085384229030638,0.0115519839276745,0.3504903089069711,24.673087267882305,9.399999999999636,87.49800149615021,102.4503155285067,-14.952314032356496,5255.0,5094.5,5174.75,4962.0,2.6758203411230403,28.90707620383602,24.8902989175036,15.177550386252522,137.4186944893843,4705.0,4570.0,48.0,4.0,44.0,5096.2,5358.633025218905,0.0,0.0,63.29634637288931,0.4510073910831231,0.3217483064739336,0.2014266773197424,22.452179845397737,50.43656857025172,75.1269035532995,61.42131979695432,-24.873096446700508,186.5617647058816,2.142992603830836,1.9797778485284048,2.26016461030784,-0.2803867617794344,-19.16367991828052,-13.466224490583077,-5.697455427697443,5205.094717733095,1.8725174957442856,1.855201713609489,10.59548254620124,-1.8725023236866465,5227.619140625,0,0.8523624633726996,1.6312016206816509,1.0107620373972708,1.3416079949998192,1.3166790884538244,-0.5813968147396764,0.8113572442070023,-0.1991241623378101,0.1711769500153224,0.0634544801983594
2023-01-17,5428.0,5579.0,5419.0,5527.0,5227.619140625,385602,-3818591.8387112273,3538045,-0.0377899787531105,12006838.906554598,5726111.379090358,1488058.375946652,13879.381665444693,5301.788085022718,55.77770209874822,770.1046309998303,5276.45,5452.710574150986,5100.189425849014,6.68102887930279,1.2107375010176051,1.0,0.0,5293.033333333333,5434.733333333333,5151.333333333334,5.354207732176233,1.3255704540108249,1.0,0.0,5076.0,5579.0,5327.5,9.532924598925414,0.8966202783300199,155.5722829437937,2.515822942769439,115.22695656297492,115.32922769208892,-0.1022711291140154,5289.0,5231.346153846154,5309.604780645949,5194.377824082974,1.007557864903165,0.8927727916863486,0.1147850732168163,0.3458441325477376,24.635407100398368,-65.44999999999982,86.30709811130484,99.01661610556732,-12.70951799426247,5334.5,5142.0,5238.25,5009.5,19.06868531747226,29.463416758620674,29.91139684056913,13.8520358603606,245.02640140807543,4705.0,4570.0,100.0,4.0,96.0,5109.152,5358.633025218905,0.0,0.0,68.52017214226564,1.0,0.5439624237681995,0.3457077465627864,24.831003247861226,56.15832769071883,89.36605316973416,71.49765224101122,-10.633946830265849,212.3500000000004,4.8766603415559775,2.218301410974419,2.251791970441156,-0.0334905594667369,-12.298156021643807,-13.232610796795225,0.9344547751514156,5231.747249459436,2.6178982547345075,2.5842178461717324,13.49075975359344,-2.617905026120397,5206.91748046875,1,-2.71722080100794,-2.3311693146610253,-1.9104121031471808,-3.484614672321996,-1.8645249645252449,-3.4682078337347377,-2.4539822957491424,-1.7885498034017502,0.0,1.7777783350977645
2023-01-18,5367.0,5450.0,5250.0,5282.0,5206.91748046875,210240,-3961555.038711228,3327805,-0.0677344612074532,2933176.2056182288,-14174277.01674277,552968.2826578837,775.181869364791,5301.083261689768,55.88194668685795,735.9675521876432,5282.3,5450.979696466515,5113.620303533486,6.3866004000724885,0.4991107406336253,0.0,0.0,5297.3,5443.6,5151.0,5.523568610424185,0.4477101845522893,0.0,0.0,5090.0,5579.0,5334.5,9.257331086837173,0.3926380368098159,167.71505464941433,2.708841113720689,104.4895356834204,113.16128929035524,-8.671753606934843,5294.916666666667,5246.423076923077,5305.357891315804,5200.868355632383,0.9366034243405832,0.952799629801018,-0.0161962054604349,0.3365160545982867,24.60072382114199,6.699999999999818,81.32155454615732,95.31337731444836,-13.99182276829103,5334.5,5142.0,5238.25,5009.5,27.25589518141851,28.43359450306813,26.35396984655165,19.460733084622937,45.00851662593492,4720.0,4600.5,96.0,4.0,92.0,5137.34288,5358.633025218905,0.0,0.0,54.10949151169905,0.0,0.483669130361041,0.4497932868677248,21.756816321240297,48.385524057144266,39.2638036809816,67.91892013467175,-60.7361963190184,221.92941176470595,1.362502398771829,2.0090786487656698,2.2032493061060587,-0.1941706573403889,-12.537427723613307,-13.09357418215884,0.5561464585455322,5232.057074364543,-4.432784512393706,-4.534035897618516,8.459958932238187,0.3960055160746663,5249.306640625,2,-1.644004736004149,-4.015965378454183,-0.9372957486819472,-2.562418648009896,-2.4181368747057803,-2.932957437614576,-3.393213691868169,-0.1561880142736953,-0.8230427525344055,-2.1331625494285475
2023-01-19,5283.0,5364.0,5250.0,5325.0,5249.306640625,129753,-3920580.40713228,3457558,-0.039470769561806,3311205.176244196,-3777947.330697557,903469.5293826496,-8263.18570448318,5304.157514123882,57.44779747935856,741.9589578567209,5287.65,5454.611402725407,5120.688597274592,6.315145772712167,0.6118521987426876,0.0,0.0,5307.466666666666,5451.566666666667,5163.366666666667,5.4300859166959725,0.5608373814480684,0.0,0.0,5090.0,5579.0,5334.5,9.24796459674903,0.4805725971370143,162.3435491844729,2.806768984504688,98.31646193808956,110.19232381990211,-11.875861881812554,5297.916666666667,5262.2307692307695,5308.379754190296,5210.063292252206,0.969928400954654,0.9317422434367542,0.0381861575178997,0.3254739686692698,24.550076473332247,-25.64999999999964,78.46221254977974,91.55250384276027,-13.090291292980552,5334.5,5236.5,5285.5,5009.5,27.23908922096917,27.47733098005505,25.034359962964388,18.4862849893322,25.89715131335627,4732.5,4600.5,92.0,24.0,68.0,5163.8423072000005,5358.633025218905,0.0,0.0,55.86396347695076,0.1217480291340499,0.37391600971135,0.4671825212801969,19.99457016580162,50.47491630345579,48.05725971370144,58.895705521472415,-51.942740286298566,210.9588235294113,0.6806579693703914,1.88704928180612,2.140009301246071,-0.2529600194399506,-15.367422837333534,-13.54834391319378,-1.8190789241397525,5233.354420959469,0.8140855736463504,0.8107897720549317,9.342915811088304,-0.8140931811432068,5224.66162109375,3,1.602706434240588,3.2964483258834463,2.241433308161149,2.178089384195715,3.672730035564953,0.7598307037676619,1.9305025613738849,0.7797283305050087,0.2721080188499201,0.5696195332268701
2023-01-20,5397.0,5397.0,5250.0,5300.0,5224.66162109375,110147,-3955797.475159491,3347411,0.0855871094616602,2444793.722495025,2202057.250764887,1154663.18981606,539.1783886456438,5306.786135961716,61.02584774186752,738.4755824677222,5295.8,5447.7928945708845,5143.807105429116,5.740129709236918,0.5138164353401438,0.0,0.0,5314.3,5458.2,5170.4,5.415576839847208,0.4503127171646987,0.0,0.0,5090.0,5579.0,5334.5,9.233732391706637,0.4294478527607362,160.8091942660256,2.86493189782643,90.3652906340485,106.2269171827314,-15.861626548682892,5301.083333333333,5272.846153846154,5307.090561237943,5216.725270603894,0.9550717924965262,0.889300602130616,0.0657711903659101,0.3121622499497721,24.450918701348773,-49.80000000000018,76.20774755511003,87.9307283707679,-11.722980815657865,5334.5,5317.0,5325.75,5009.5,19.06977043501253,26.79948365089592,24.86627588801301,17.284430845771862,21.880959550336662,4793.5,4625.0,88.0,20.0,68.0,5188.751768768,5358.633025218905,0.0,0.0,54.557978826839886,0.0311218690246697,0.0509566327195732,0.3028472575973215,18.19138387736109,47.95629032673936,42.94478527607362,43.42194955691889,-57.05521472392638,192.7764705882355,0.7221588749524895,1.7322225332289294,2.0584519476426424,-0.326229414413713,-18.401461151925496,-14.518967360940124,-3.882493790985372,5234.381059146499,-0.469483568075113,-0.4705891037414034,8.82956878850103,0.4694909483953466,5268.0361328125,4,-0.2540335326628735,-1.0740069717555514,-0.5240790411837111,-1.4734759557609325,-0.1191470026119674,0.3281471013827968,-1.1811047159216344,0.2750458711653465,-0.1705347519879723,-3.0553769511401754
2023-01-30,5771.0,5790.0,5585.0,5614.0,5534.1982421875,278908,-4085032.9263446177,4015038,0.0614527204286285,6009415.231652865,3491294.62044832,3369463.6168237324,4111.867894536358,5415.226457971023,72.06100910818995,757.2691227401045,5354.6,5611.272865726078,5097.927134273923,9.5870042851409,1.005312470927162,1.0,0.0,5440.9333333333325,5612.9333333333325,5268.933333333333,6.322444678609046,1.003100775193801,1.0,0.0,5090.0,5800.0,5445.0,13.259627236394875,0.7380281690140845,175.39084700993092,2.5703220705346674,119.10401512263888,103.0058836432028,16.09813147943609,5419.583333333333,5340.153846153846,5441.6292092264775,5322.525194103839,1.1196013289036544,0.7400332225913622,0.3795681063122922,0.2847642756260231,24.48947132707905,-67.60000000000036,67.9560564387508,72.53102165180673,-4.574965213055918,5525.0,5445.0,5485.0,5120.0,80.91447467452586,28.896322346553195,30.38528630043048,11.238994499244956,206.13917847277853,4996.25,4880.5,96.0,48.0,48.0,5348.848,5358.633025218905,0.0,0.0,65.18898056432721,0.7462305933175382,0.7703730597226176,0.6305501024932445,23.22729666571296,46.78263715830195,73.80281690140845,78.29405098610596,-26.197183098591548,224.2647058823532,5.466842006387376,2.2377351121715563,1.961816272823399,0.2759188393481573,-11.503896679780093,-14.784584991210696,3.280688311430604,5316.11290701361,-1.0225669957686925,-1.0278311290134567,15.277207392197134,1.0225712143443673,5642.634765625,0,-0.158200615456252,0.7026277327017283,-0.5357730637897902,0.5044141483389524,0.4361121553006342,0.3718427918281151,0.3676508273539269,0.6517189681566578,0.5693291060311623,0.80296853036252
2023-01-31,5745.0,5775.0,5585.0,5724.0,5642.634765625,325254,-3934388.968449881,4340292,0.0803453797341594,10262061.627131026,-438119.1315095279,3599701.349826332,3520.9642371001773,5466.913817057623,81.38682344163301,757.2691227401045,5376.35,5677.048037905201,5075.651962094799,11.185954705523304,1.0780716136724522,1.0,0.0,5459.566666666668,5634.566666666668,5284.566666666667,6.410765201145406,1.2555238095238064,1.0,0.0,5090.0,5800.0,5445.0,13.20598547341598,0.8929577464788733,176.85176230893782,2.392127043370292,132.80680073081567,108.96606706072538,23.840733670090287,5456.0,5358.961538461538,5485.070869345481,5352.264068614665,1.1528294093349856,0.7385377942998761,0.4142916150351095,0.2974118732060198,24.60272545540161,9.649999999999636,68.18702841624493,71.07162985959425,-2.884601443349325,5525.0,5445.0,5485.0,5120.0,90.45723733726294,30.11786304864201,27.999279875980417,10.356451783852554,178.12715641843357,4996.25,4880.5,100.0,44.0,56.0,5393.9632,5358.633025218905,0.0,0.0,68.68382001116169,0.9816165485337848,0.9092823806171076,0.7912633836537436,25.54630494056974,50.30717329748932,87.26968174204355,81.0147765431225,-12.73031825795645,267.4705882352937,8.265557026669189,2.481320036311105,2.0657170255209403,0.4156030107901651,-6.413955632251696,-13.110459119418897,6.696503487167201,5333.0181359609605,1.9593872461702853,1.9404383754514145,17.535934291581114,-1.959389936755101,5680.0947265625,1,-0.114881012339552,-0.707599523188108,-0.532910045690798,0.0,0.3244695995604303,0.9597465054274892,-0.7380149728615919,0.1157608461352737,-0.1347293151359849,1.05852649049379
2023-02-01,5730.0,5894.0,5683.0,5762.0,5680.0947265625,519799,-4064954.594042298,4860091,0.0742150808421192,11617818.823255166,4404298.584645218,3221544.548760735,9823.782388767027,5525.402402219142,83.69172088046899,757.2691227401045,5401.35,5740.539194993057,5062.160805006944,12.559422921790176,1.0316354490705135,1.0,0.0,5504.8,5680.9,5328.7,6.398052608632463,1.2302668938103365,1.0,0.0,5090.0,5894.0,5492.0,14.88516759698964,0.835820895522388,180.26658607804404,2.361575447760324,145.06047263772598,116.18494817612552,28.875524461600463,5487.333333333333,5374.307692307692,5527.675350984639,5382.6148783469125,1.142914653784219,0.7310789049919485,0.4118357487922705,0.3137853722069317,24.818555158738395,125.64999999999964,72.62539329475486,70.4230943868137,2.202298907941156,5572.0,5492.0,5532.0,5167.0,95.22861866863148,31.720169177916024,30.43731370374395,9.46735231133921,177.54799782725027,5065.0,4902.0,100.0,40.0,60.0,5434.56688,5358.633025218905,0.0,0.0,69.81135418676374,1.0,0.9092823806171076,0.8629792736522778,27.77302960009347,49.05726942430745,79.5031055900621,80.19186807783804,-20.496894409937887,314.9411764705883,6.981062012625324,2.6949814526257985,2.191569910941912,0.5034115416838865,3.5445718249807885,-9.77945293053896,13.32402475551975,5445.444380382498,0.6638714185883909,0.6616774968131622,18.316221765913767,-0.6638735713625579,5817.11865234375,2,-0.4159480651365612,0.1033276077502591,-0.9666377433995166,0.98225607967332,-1.79036414166994,0.5921911581485091,-1.09889408457758,1.2941860656038529,0.0672697984945358,-0.8810575424937923
2023-02-02,5811.0,5945.0,5744.0,5901.0,5817.11865234375,430030,-3823196.434838318,5290121,0.0702321415245123,18497297.56279014,2617491.8028974724,2957745.70900426,13824.65503051269,5573.347271887822,85.24956400460887,775.5371560724326,5434.1,5828.894072903886,5039.305927096115,14.530246881871353,1.0913209341844257,1.0,0.0,5559.833333333334,5744.633333333333,5375.033333333334,6.647681285410223,1.4230699855699864,1.0,0.0,5090.0,5945.0,5517.5,15.733976187409136,0.9485380116959063,182.3399274702396,2.294396848503636,164.0961361244763,125.76718576579567,38.328950358680615,5518.5,5393.576923076923,5585.109912371618,5421.013776247141,1.1321637426900584,0.7387914230019493,0.393372319688109,0.3364211948556051,24.93226042516848,-152.10000000000036,77.14119718703505,70.52681101258315,6.614386174451894,5609.5,5517.5,5563.5,5192.5,97.61430933431572,33.38775917825651,30.027403137698386,8.701035114172745,176.48307115181862,5105.25,4902.0,100.0,36.0,64.0,5489.6988544000005,5358.633025218905,0.0,0.0,73.56123894070139,1.0,0.9938721828445948,0.9374789813596034,30.97890104287628,51.91499879964264,93.66906474820144,86.8139506934357,-6.330935251798561,364.7764705882355,6.766781255654061,3.027037799525327,2.358663488658596,0.6683743108667315,7.790747776241844,-6.2654127891828,14.056160565424644,5574.355133832902,2.4123568205484114,2.3837191412694025,21.17043121149897,-2.412352828210217,5934.42724609375,3,0.2571091354297294,0.206868968256586,1.173562189136419,1.4080054293669946,-1.0233498007158488,-1.38098827728507,1.811594791127192,-1.585124217936951,0.7404912378878521,-0.4366813572125068
2023-02-03,5944.0,6110.0,5902.0,6020.0,5934.42724609375,155252,-3802297.12714601,5445373,0.0820725534829883,18494110.48239155,21637080.359673303,4415679.276152046,13504.681285700934,5604.602943894541,85.13493173165094,791.1766954001092,5474.45,5930.770709589253,5018.129290410747,16.670924370092084,1.0977703712933222,1.0,0.0,5629.333333333334,5820.233333333334,5438.4333333333325,6.782330648981544,1.5232233280949865,1.0,0.0,5090.0,6110.0,5600.0,18.63200869493739,0.9117647058823528,185.0059347232157,2.293350344153663,186.6329535443001,137.94033932149657,48.69261422280354,5580.0,5422.307692307692,5652.01607969906,5465.38312615476,1.1851571374479364,0.6967057932601287,0.4884513441878076,0.3658875263812174,25.03011291773191,-149.44999999999982,86.67801568304985,71.98320015363714,14.694815529412708,5692.0,5600.0,5646.0,5275.0,98.80715466715787,35.436768757259976,34.092960330295185,7.97792430069269,190.39290509504585,5121.0,4912.5,100.0,32.0,68.0,5553.441014784001,5358.633025218905,0.0,0.0,76.27794943492202,1.0,1.0,0.9677181878205676,34.628605093933444,50.98292664586597,89.53488372093024,87.56901801973127,-10.465116279069768,415.87352941176505,13.971980310488451,3.414819221934549,2.569894635313786,0.8449245866207624,3.2465392159245017,-4.36302238816134,7.609561604085842,5725.884516911422,2.016607354685651,1.9965431245699603,23.61396303901437,-2.016609953498815,5912.73974609375,4,-2.319918677098727,0.6426231895574261,0.0624966374091826,0.2921142746690179,-0.1582764791202038,-12.206200998681425,0.3689983005134252,-2.465815012461277,-0.033908631048817,1.3043482261010126
2023-02-06,5944.0,6090.0,5990.0,5998.0,5912.73974609375,142887,-3922322.2071460094,5302486,0.0323556940175271,15403021.27062133,2379502.683939057,4176635.7979269526,2608.644844980946,5634.562857009475,84.10932227998632,788.2853519949925,5509.35,6011.436556282918,5007.263443717083,18.226707552902525,0.9866192829555204,0.0,0.0,5696.4,5885.1,5507.7,6.625236991784295,1.299152093269739,1.0,0.0,5090.0,6110.0,5600.0,18.51398077813172,0.8901960784313725,176.5053412508941,2.295429213275354,200.4081472088992,150.4339008989771,49.97424630992211,5636.083333333333,5450.307692307692,5705.244375129973,5504.836227921074,1.1934850863422293,0.7688383045525903,0.424646781789639,0.3969068777935389,25.108768843499995,-209.3500000000004,93.22333459601604,74.49540713664926,18.727927459366786,5732.5,5600.0,5666.25,5275.0,99.40357733357894,37.33942050919176,32.692964831640694,7.650318308095703,162.2144641012564,5121.0,4917.0,96.0,28.000000000000004,68.0,5642.49045241856,5358.633025218905,0.0,0.0,74.74874148107199,0.931018749290266,0.977006249763422,0.990292810869339,37.03007975245007,48.85854496748588,86.97674418604652,90.06023088505941,-13.023255813953488,463.34411764705874,12.63849765258216,3.640583278252844,2.784032363901598,0.8565509143512458,-0.9579226359447456,-3.6820024377180216,2.724079801773276,5807.693720084538,-0.36544850498339,-0.3661178993914049,23.16221765913757,0.3654522854631921,5827.96240234375,0,-3.093072232452826,-1.439595790832783,-1.8761725933050428,-4.069011978618448,-0.0632089944144098,2.8802646601745323,-3.8888871985667777,-1.4288398484580824,-2.7457616879821245,-0.0629291304015708
2023-02-07,6000.0,6000.0,5891.0,5912.0,5827.96240234375,228021,-4062481.9043937167,5074465,0.0117320589565195,10401188.803389711,-4517347.086452564,4866416.507233396,-3791.569202247925,5675.261586153454,83.05160431198613,788.2853519949925,5544.25,6056.302682836484,5032.197317163516,18.471486056237858,0.8590939099887848,0.0,0.0,5755.500000000001,5942.400000000001,5568.6,6.494657284336723,0.9186730872124116,0.0,0.0,5090.0,6110.0,5600.0,18.39743878793345,0.8058823529411765,169.7548071258047,2.0236964554442256,202.05642546795752,160.7584058127732,41.29801965518433,5687.083333333333,5477.269230769231,5737.052932802286,5534.996507334328,1.26890756302521,0.7684873949579832,0.5004201680672268,0.4234708499099962,25.12313170810424,-200.25,97.97772994680444,77.7145304270153,20.26319951978913,5760.0,5600.0,5680.0,5275.0,99.70178866678948,37.97285004558321,31.189538817724262,11.475239518705695,114.67925897594309,5121.0,4917.0,92.0,24.0,68.0,5717.29198003159,5358.633025218905,0.0,0.0,68.93114635177903,0.6617489399175708,0.8642558964026121,0.9470873820553448,37.22699126570537,46.82490773388036,76.97674418604652,84.49612403100777,-23.023255813953487,493.429411764706,11.547169811320757,3.650524895548101,2.9573308702308987,0.6931940253172022,-1.6890072145741013,-3.283403393089237,1.5943961785151362,5828.052196211876,-1.4338112704234796,-1.4441896680915889,21.396303901437363,1.4338081395516866,5930.48388671875,1,0.16291034423935,0.5964549983014109,-0.0613840494195727,1.9705986554164383,1.0107360307461448,-1.0784264822100482,-0.356509893191685,-0.2224238815985302,-0.9897713797375332,-0.6289328097215758
