Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2022-10-10,28389.0,28527.0,27810.0,28295.0,27624.302734375,526811,-9561322.598445987,1536051,-0.233858641931056,-27357604.29156898,-68050.9708415352,-2237198.028989837,290.9520374098456,28440.66346733207,55.90654948388924,903.9544475954124,28707.25,29965.365714074105,27449.13428592589,8.765142701401947,0.3361637187309951,0.0,0.0,28515.533333333333,29116.83333333333,27914.23333333333,4.217350543446504,0.3166195465380587,0.0,0.0,27359.0,30757.0,29058.0,11.836731139346332,0.2754561506768687,701.3172217651671,5.901505352318697,-334.1215083884672,-307.90718299590947,-26.21432539255773,28445.83333333333,29056.0,28503.96863925112,28838.09014763959,0.9015822469897502,1.0422927654492984,-0.1407105184595481,-0.1623481880156523,24.70417181002176,-1034.25,-47.45300796689449,-38.45331838777207,-8.999689579122418,28483.0,29138.0,28810.5,29179.0,0.0006598352648822,36.13969281036846,10.2485885882404,27.667892536098687,-77.80769702788656,29593.75,28996.0,20.0,56.00000000000001,-36.00000000000001,27419.7464,28978.467884776583,0.0,0.0,42.93049170439778,0.734286633159021,0.6782246088570906,0.7209100678132324,-14.967570006297986,42.86171527033901,51.97112715158245,49.074123186364034,-48.02887284841755,-843.0882352941189,0.0565790869549842,-1.1586117758766186,-1.062343556798198,-0.0962682190784205,-3.6013579413032613,6.04493269978722,-9.64629064109048,28829.62622950397,0.6688725228590764,0.6666454957326096,-5.469063209942537,-0.6688698502434534,28026.5390625,0,-0.383450506896145,1.2084538829267046,1.0313864140834426,0.0583042193409539,2.2540249492893167,1.238451210355734,1.9441108249683765,0.3208966758349305,4.747609229648418,0.9803901251198112
2022-10-11,28445.0,28707.0,28128.0,28707.0,28026.5390625,918044,-8643278.598445987,2454095,-0.1603601104480435,30584071.75008372,15704149.256462654,387703.1625450564,16891.219313552327,28440.536390682515,60.954358456630175,903.9544475954124,28630.5,29673.6689220832,27587.3310779168,7.287116341546238,0.5366671199556206,0.0,0.0,28483.26666666667,29068.466666666667,27898.06666666667,4.109079248868919,0.691159717475506,0.0,0.0,27359.0,30571.0,28965.0,11.218805120413544,0.4196762141967621,689.0854995886505,5.597991359690854,-293.17553312046584,-304.9608530208208,11.78531990035492,28532.0,29015.80769230769,28535.204233212487,28828.37976633296,0.9511410181392628,0.9863467914960016,-0.0352057733567388,-0.1625092027693068,24.54142978457893,-68.5,-47.9363066623252,-41.01615611557723,-6.920150546747969,28378.0,29138.0,28758.0,29179.0,50.00032991763244,36.34171710962648,11.450415743676285,26.07226722563609,-26.822075551186664,29570.5,28996.0,16.0,52.0,-36.0,27449.211472,28978.467884776583,0.0,0.0,48.31675449358348,1.0,0.7744185985248379,0.7152954184831882,-13.27610612179666,48.46905850504315,74.84730705163798,56.04052721185942,-25.15269294836202,-809.3911764705881,3.736494055577639,-1.01696847168237,-1.0532685397750323,0.0363000680926623,-2.346746606514309,4.366596838526915,-6.713343445041224,28828.02301477046,1.456087647994342,1.4455884870747229,-4.092609915809165,-1.4560958587543524,27599.896484375,1,-0.383450506896145,0.9174368463093714,0.2718620452091471,-0.4375367474421381,1.3177169015142027,-0.9537308009846016,1.6108977467955723,-0.6145931355357988,-0.3940086528663329,1.806500919740742
2022-10-12,28748.0,28839.0,28081.0,28270.0,27599.896484375,724051,-9006259.310847042,1730044,-0.1696014403363012,-18986550.92849966,4449272.219774574,1378827.998760417,2345.464918601984,28439.82807173676,60.96663331293807,890.1937587878324,28534.6,29304.17453180329,27765.0254681967,5.393974555825538,0.3280868265092027,0.0,0.0,28429.3,29035.6,27823.0,4.265317823513061,0.3686293913904012,0.0,0.0,27359.0,30281.0,28820.0,10.240199617306708,0.311772758384668,695.9769496297854,5.227302265166551,-292.6147202111133,-302.4916264588793,9.876906247765987,28507.666666666668,28940.80769230769,28494.403581949027,28787.01830216014,0.9681431168085716,0.9711087726011672,-0.0029656557925954,-0.1623843701197943,24.47293889680521,395.4000000000015,-49.33743467279074,-43.232380053938826,-6.105054618851916,28378.0,29138.0,28758.0,29179.0,49.99477476985767,36.16836568190022,11.898857867953383,24.11179913138258,-45.06031792830699,29524.25,28996.0,12.0,48.0,-36.0,27478.08724256,28978.467884776583,0.0,0.0,43.6147240085205,0.748669816195863,0.827652149784961,0.760098452388963,-13.234641066305752,47.67221834204354,50.583009439200445,59.133814547473634,-49.41699056079956,-793.8205882352922,-1.02233737133254,-1.016481516563165,-1.045911135132659,0.0294296185694939,-3.20927432372344,2.851422606076844,-6.060696929800284,28801.27326111446,-1.5222767966001305,-1.5339823759735085,-5.552585861285586,1.522280639695026,27571.583984375,2,-0.383450506896145,-0.9259316847569892,-0.2498937124616702,0.0968169491329717,-1.557863448883225,0.8222534091225526,-0.5037808586831432,1.018042404314059,-0.2747273817413713,-0.8844866398512892
2022-10-13,28544.0,28476.0,27487.0,28241.0,27571.583984375,711380,-8632946.651595272,1018664,-0.0615012279553672,-19221332.22442828,-66523728.52765048,-1548189.961279482,-11751.809926386386,28472.78399126113,65.37121276561712,889.280578066048,28467.35,29075.87815054054,27858.82184945946,4.27527079647765,0.3140184642247547,0.0,0.0,28380.76666666667,29026.06666666667,27735.466666666667,4.547445864159185,0.3917041169481884,0.0,0.0,27359.0,29535.0,28447.0,7.643844614971186,0.4053308823529412,725.2792546668068,4.564114804559428,-291.15408650480094,-300.22411846806364,9.070031963262691,28450.25,28873.73076923077,28455.41841549533,28746.57250200013,0.982763834290898,1.0269126096159662,-0.0441487753250681,-0.1619593602701926,24.568403400808947,576.6500000000015,-48.34509787642924,-45.007612576690185,-3.3374852997390576,28216.5,29138.0,28677.25,29179.0,37.48930210149101,36.71459281598114,10.761811606812309,27.5470470050294,-128.78764041408365,29489.0,28996.0,8.0,44.0,-36.0,27478.08724256,28893.0,0.0,1.0,43.31348441496256,0.4602907239578838,0.7363201800512488,0.7794636427870157,-13.288784806925214,51.84109450082049,48.97279289283731,58.13436979455858,-51.02720710716269,-850.9500000000007,-2.38161078465261,-1.0128306130567148,-1.0392950307174704,0.0264644176607555,-3.993803871508648,1.482377310559746,-5.476181182068394,28788.842041468244,-0.1025822426600653,-0.1026348942531285,-5.649472136843514,0.102581906479358,27600.873046875,3,-0.383450506896145,1.223243928009779,0.0453325620968598,-0.1550435566345669,2.373992878586904,-0.105842262596056,1.3784438704639257,0.0293753576600579,2.0547914903100377,0.8416610188261302
2022-10-14,28460.0,28781.0,28271.0,28271.0,27600.873046875,493530,-9126476.651595272,1512194,-0.0149825043667027,-14360299.049509956,56267096.22515349,3500557.335524325,-205.4798789994257,28505.055902285847,62.3778551105238,890.2252477782389,28454.7,29068.487617992003,27840.912382008,4.314138739765327,0.3503554042023747,0.0,0.0,28368.3,29004.3,27732.3,4.483878131576443,0.4235062893081767,0.0,0.0,27359.0,29170.0,28264.5,6.364502173630367,0.5035891772501381,706.7513292001261,4.21938457283727,-284.29855768640846,-297.0390063117326,12.74044862532412,28385.83333333333,28800.76923076923,28427.04635157297,28711.34490925938,1.072991095965703,0.9663625371001427,0.1066285588655601,-0.1608431124922846,24.350450249256685,152.29999999999927,-45.00679885640743,-45.84320800481291,0.8364091484054796,28216.5,29138.0,28677.25,29179.0,24.98521822006805,36.43589209436522,13.194106666896158,26.08153890897568,-5.502016843597333,29484.25,28996.0,4.0,40.0,-36.0,27478.08724256,28864.88,0.0,0.0,43.74633468176366,0.5069828474009286,0.5719811291848916,0.7119844863403669,-13.212864916072236,48.770586731252806,46.86192468619247,48.80590900607674,-53.13807531380753,-736.1382352941182,-2.661479135105357,-0.990195891501838,-1.029475202874344,0.0392793113725059,-6.8289024479891225,-0.1798786411500277,-6.649023806839095,28780.26150336165,0.1062285329839651,0.1061721504038715,-5.549244955231858,-0.1062291615766355,27951.36328125,4,-0.383450506896145,-0.9287904180986288,-1.72297003284622,0.3482946903864672,-3.385710606750081,-0.422907808017257,-1.7153787256758903,-2.67488796002138,-2.9570403275853607,-1.3439495150471572
2022-10-17,28699.0,28631.0,28140.0,28630.0,27951.36328125,504194,-8624336.394976128,2016388,-0.0102616204932192,13549121.671848604,-13682332.594199851,-3959137.207829373,6926.7897877812975,28485.74016732653,62.00291199889791,890.2252477782389,28451.1,29059.867574695218,27842.33242530478,4.27939569784802,0.6469362096770415,0.0,0.0,28392.33333333333,29012.13333333333,27772.533333333333,4.365967338600791,0.6917285145745952,0.0,0.0,27359.0,29170.0,28264.5,6.365307492504684,0.7018221976808393,685.1761962801135,3.938977434933608,-247.0493706328416,-287.0410791759544,39.99170854311279,28387.75,28730.26923076923,28458.269989792512,28705.31936042536,0.9403254972875226,1.031758589511754,-0.0914330922242314,-0.1565964060773311,24.135168399499687,94.90000000000146,-40.85860837988571,-45.90008343992278,5.041475060037072,28190.0,29138.0,28664.0,29179.0,62.49260911003402,36.34112267542952,12.540808951595317,26.111183426696112,4.123476801887861,29452.25,28996.0,4.0,36.0,-32.0,27478.08724256,28837.3224,0.0,0.0,48.78602963673925,1.0,0.655757857119604,0.654686388785248,-11.698628100414886,55.74612376809288,68.48412222887957,54.772946602636445,-31.51587777112044,-641.0323529411762,0.0803999021218582,-0.8606396867802723,-0.9957080996555296,0.1350684128752574,-9.020235621118584,-1.947950037143739,-7.072285583974844,28775.22728201033,1.2698524990272686,1.2618574843017427,-4.349859681945745,-1.2698519854055237,28019.703125,0,-0.383450506896145,0.9202432866292156,1.1588996561094405,0.1650484017062865,0.3256759153526189,1.666966580759066,-0.1249195114821475,2.318917168192243,0.7956500695301543,0.2442890952561072
2022-10-18,30347.0,30420.0,28477.0,28700.0,28019.703125,672777,-9142682.853545353,2689165,-0.0180415080376867,18341302.86158452,306997563.8287278,17640756.379756354,8047.451649287861,28484.304529681885,60.53138848180075,890.2252477782389,28449.7,29056.03789259809,27843.362107401907,4.262525739098087,0.7064030658940761,0.0,0.0,28454.5,29187.1,27721.9,5.1492734013952,0.6675539175539179,0.0,0.0,27359.0,30420.0,28889.5,10.759340168789128,0.4380921267559621,810.9585766521021,3.658184561323382,-209.4661115950585,-271.5260856597752,62.05997406471676,28400.58333333333,28652.46153846154,28495.45922213212,28704.92533372718,0.9629051151893792,0.8524014057008981,0.1105037094884811,-0.1496500612757404,24.315072963603004,-316.7000000000007,-38.22361411772746,-45.33932465167557,7.115710533948111,28953.5,29058.0,29005.75,29179.0,81.24630455501702,34.465799152487754,26.39903740709052,21.56145733206764,227.28910472311463,29591.0,28996.0,4.0,32.0,-28.0,27487.0,28837.3224,1.0,0.0,49.73169170612044,1.0,0.8356609491336426,0.6877999784793793,-10.178063990334987,44.74582966932493,41.35697238322537,52.23433976609914,-58.64302761677463,-416.9205882352944,0.5394801373222168,-0.7297218479399556,-0.9425108493124148,0.2127890013724592,-8.860053183530942,-3.33037066642118,-5.529682517109762,28774.77442830313,0.2444987775061191,0.2442003655550806,-4.115996258185217,-0.2444955656092844,27066.83984375,1,-0.383450506896145,-3.0959733251328743,-1.2401357603144303,0.0291747891064773,-4.774009035127634,-3.818702937640353,-3.680594396409248,-2.286051194197526,-4.244912515985348,0.4372969187945585
2022-10-19,28473.0,28756.0,27626.0,27724.0,27066.83984375,930094,-9911450.814607298,1759071,-0.0535523396410667,-113960560.97578467,-152777568.7188607,8199112.167792125,-29984.745950946904,28439.62357467656,61.2099819024352,890.2252477782389,28408.6,29090.041237378777,27727.15876262122,4.79742921072336,-0.0023177072709679,0.0,1.0,28399.166666666668,29203.166666666668,27595.166666666668,5.662137973532087,0.0801202321724702,0.0,0.0,27359.0,30420.0,28889.5,10.774906190378973,0.1192420777523685,842.8627189868919,3.2911389196707783,-255.4910099375884,-268.3190705153379,12.828060577749511,28366.5,28555.615384615383,28376.773187957948,28632.264197895536,0.940229231789334,1.0037889551956047,-0.0635597234062707,-0.1474553250443562,24.555287137217896,246.40000000000143,-38.218808696519154,-44.55511855747645,6.336309860957293,28953.5,28965.0,28959.25,29179.0,65.62246221132372,32.43383928669647,23.80154562289338,26.84993456856857,-119.80176371984577,29643.75,28996.0,4.0,28.000000000000004,-24.000000000000004,27545.66,28837.3224,0.0,0.0,38.93629495399709,0.0,0.6666666666666665,0.7193618243066376,-12.12498105974227,37.64618073431125,8.080463689055575,39.30718610038684,-91.91953631094442,-431.79411764705947,-1.4538086944158106,-0.8923185682128727,-0.9324723930925064,0.0401538248796338,-5.827569755672534,-3.82981048427145,-1.9977592714010832,28723.864293937448,-3.4006968641114965,-3.4598658709837693,-7.376720566617667,3.400690139360634,28519.568359375,2,-0.383450506896145,-0.3002970568544469,0.4899743871816611,-0.5058312040486044,-0.0346487700348916,-0.2234452163862101,-0.5415058249400602,-2.406872828741712,-1.3510895821100632,-0.0878382287776986
2022-10-20,28400.0,30130.0,28226.0,29212.0,28519.568359375,1486233,-9858371.064607298,3245304,-0.0205650649757628,218250191.1636131,126443700.28118068,17106256.720800642,48139.2845632484,28523.50484541852,60.57379216809608,890.2252477782389,28455.25,29217.738262204934,27692.761737795063,5.359209721966481,0.996237147186804,0.0,0.0,28466.93333333333,29402.63333333333,27531.233333333337,6.573943101235565,0.8981333048341712,0.0,0.0,27359.0,30420.0,28889.5,10.757241633793411,0.6053577262332571,999.1764470882026,2.9300366799898283,-169.937970064213,-248.64285042511293,78.70488036089992,28412.916666666668,28518.07692307692,28505.2696205798,28675.20759064401,0.953074433656958,0.8555825242718447,0.0974919093851132,-0.1382528136797098,24.942323852098827,6.75,-32.903221162745346,-43.1425442657472,10.239323103001851,28953.5,28889.5,28921.5,29179.0,82.81123110566185,31.22291012903128,29.932559183033824,21.90731571786221,179.190261076117,29700.75,29047.5,100.0,24.0,76.0,27603.1468,28837.3224,0.0,0.0,54.981198243641984,1.0,0.6666666666666665,0.7229980941556584,-7.849892388830868,40.59955784896302,58.81350153426526,36.083645868848734,-41.18649846573474,-185.0382352941197,1.9438143430465888,-0.5926303045131551,-0.8645039753766364,0.2718736708634812,2.015603232425604,-2.66072774093204,4.676330973357644,28741.40661329203,5.3671908815466685,5.228111970212623,-2.405452358679672,-5.367189239716325,28736.3046875,3,-0.383450506896145,0.0,0.7609721289850171,0.3097117739678054,2.4766117387061968,1.800720073402417,1.1370335235929048,2.0705077112221346,4.980552443416769,-0.1579771034981405
2022-10-21,29998.0,29662.0,28601.0,29434.0,28736.3046875,723759,-9445671.540573368,3969063,0.0672883978862953,210025092.1402398,-6816702.797478166,18104322.46493484,85269.25296238369,28599.09058453084,68.74288988408972,896.990618345361,28543.3,29330.436862305567,27756.16313769443,5.515387935561535,1.065784708259686,1.0,0.0,28575.33333333333,29583.533333333333,27567.13333333333,7.056435620465209,0.925841433577994,0.0,0.0,27359.0,30420.0,28889.5,10.724057834938495,0.6778830447566155,1005.3588023793824,2.2967635974125606,-83.2632183678179,-215.566924013654,132.30370564583603,28493.916666666668,28512.23076923077,28648.15121741368,28731.41443578149,1.0095551378446117,0.8751566416040101,0.1343984962406014,-0.1229540645757755,25.17110514948056,-207.29999999999927,-26.90527905387325,-40.85946327541152,13.95418422153826,28953.5,28889.5,28921.5,29179.0,91.40561555283092,30.098475911199323,27.52617889266011,20.146112058793232,165.39216512722766,29809.0,29125.0,100.0,20.0,80.0,27626.0,28837.3224,0.0,0.0,56.80477649594639,1.0,0.6666666666666665,0.6666666666666665,-3.942052723994808,45.46977024039875,66.38254347084896,44.4255028980566,-33.61745652915104,-55.33529411764539,3.415079755463425,-0.28979853586367,-0.7495628874740432,0.4597643516103731,0.6143820415758002,-2.005705784430472,2.620087826006272,28786.18503262627,0.7599616595919567,0.7570884984057002,-1.66377121475344,-0.7599565512139179,29305.486328125,4,-0.383450506896145,1.197599531325281,2.368067513103369,0.0,0.4262168261237065,1.4320642870995783,3.631961770453756,0.257139673308572,-1.1496553729255083,2.138094598748836
2022-10-24,29434.0,30115.0,29466.0,30017.0,29305.486328125,621596,-9011799.448123446,4590659,0.0273858668648814,231791574.40591985,68805301.19241437,21771265.77905051,17812.2589719896,28681.372942654176,66.89658008329738,914.7573347446048,28616.05,29632.269754777582,27599.83024522241,7.102446038342726,1.1892948072568306,1.0,0.0,28740.86666666667,29742.266666666663,27739.466666666667,6.968474622662719,1.1371746221955952,1.0,0.0,27487.0,30420.0,28953.5,10.24949285453443,0.8625980225025571,972.922922141444,2.137248441572725,32.10034171759253,-166.03347086740467,198.1338125849972,28634.0,28569.653846153848,28858.74333781157,28826.64299609398,1.061025803387684,0.8628304574956467,0.1981953458920373,-0.100022353404336,25.28636107123999,-509.0499999999993,-19.12802002118981,-37.65854253750758,18.530522516317763,28953.5,28889.5,28921.5,29179.0,95.70280777641544,29.48878456674857,29.578965497093566,19.085537468340696,236.41537903241192,29711.0,29125.0,100.0,16.0,84.0,27681.88,28837.3224,0.0,0.0,61.24457481462055,1.0,1.0,0.7777777777777776,0.8899450643062671,45.73477123402574,86.25980225025572,70.48528241845663,-13.74019774974429,234.56176470588247,5.932382834556748,0.111356503502479,-0.5773790092787389,0.6887355127812179,-1.5160902150100333,-1.9077826705463845,0.391692455536351,28889.43705509691,1.980702588842842,1.9613419091975004,0.28397701456635,-1.9807057546706373,29777.037109375,0,-0.383450506896145,-0.9090888009937288,-2.0558989346968133,0.0,-1.3911151804857695,-0.6378391651588657,-2.3241245951985547,-1.661410468713214,-1.25216879089146,0.9670438900837866
2022-10-25,30165.0,30511.0,30002.0,30500.0,29777.037109375,579651,-8457202.125923052,5170310,0.0470530735889604,238674411.34793133,40920139.877270974,24150303.982446544,21639.063809887582,28784.60349312783,66.87976927825787,929.4765869244244,28694.55,29997.697800520025,27391.402199479973,9.082894142058516,1.1927264886145412,1.0,0.0,28923.233333333337,29917.63333333333,27928.833333333336,6.876133028003999,1.292823142933764,1.0,0.0,27487.0,30511.0,28999.0,10.538586595712426,0.9963624338624338,926.5306299272996,2.069061085735078,160.64899600994977,-100.69697749193378,261.3459735018836,28833.416666666668,28638.80769230769,29111.244362763635,28950.595366753685,1.0781016736072917,0.825960556297635,0.2521411173096565,-0.0694694911096242,25.337395789580217,-399.5499999999993,-12.227422107250154,-33.535207808003065,21.30778570075291,28999.0,28935.0,28967.0,29179.0,97.85140388820771,29.27810804661457,31.539229217247293,18.309672912076564,239.940788588348,29500.0,29125.0,100.0,12.0,88.0,27736.6424,28837.3224,0.0,0.0,64.50007834646973,1.0,1.0,0.8888888888888887,5.962442176621135,50.41770657169423,99.6362433862434,84.09286303578268,-0.3637566137566138,384.0147058823532,8.5138933361796,0.5549073999163279,-0.3509217274397255,0.9058291273560536,-3.666061807726304,-2.2594384979823685,-1.4066233097439351,29029.93841059152,1.6090881833627613,1.5962795779470795,1.8976346385139564,-1.6090870356839844,30197.822265625,1,-0.383450506896145,-1.501508264431152,-0.9280285013075512,0.0,0.0527718858400305,-0.7218344411852371,-1.6574504118370754,-1.9160259633140555,-2.321146203997557,0.0361682006528951
2022-10-26,30511.0,31291.0,30348.0,30931.0,30197.822265625,810078,-8265635.430270879,5980388,0.0196232599816595,254455726.5839412,65538009.92003239,29221144.601342235,20774.427483449,28966.02525625331,73.39122270701202,929.4765869244244,28788.9,30413.24761058098,27164.552389419023,11.284540990319035,1.1593724108209311,1.0,0.0,29169.23333333333,30182.13333333334,28156.33333333333,6.944988840982017,1.3696646592292718,1.0,0.0,27487.0,31291.0,29389.0,13.21342600794056,0.9053627760252366,928.1775669345698,1.963813807406936,293.9147622388955,-21.77462954576793,315.6893917846634,29053.08333333333,28723.53846153846,29391.20676849231,29097.29200625341,1.1129710311090728,0.773599327371398,0.3393717037376748,-0.0320507904935319,25.46577765171508,-81.90000000000146,-2.9308568458476043,-28.489181026827325,25.55832418097972,29458.5,29325.0,29391.75,29325.0,98.92570194410386,29.70489252660689,35.37854192964189,16.936036212926826,233.0512794372527,29500.0,29125.0,100.0,8.0,92.0,27847.616704,28837.3224,0.0,0.0,67.1517103345416,1.0,1.0,1.0,10.983821747790126,50.692744506931085,90.53627760252364,92.14410774634092,-9.46372239747634,892.5088235294133,9.31613359250751,1.0101103641387972,-0.078715309124021,1.088825673262818,-2.975076380097321,-2.4025660744053594,-0.5725103056919618,29345.70281383574,1.4131147540983546,1.4032233631132485,3.337565147668053,-1.413119628740759,30753.333984375,2,-0.383450506896145,-2.9585779168255897,0.4709616683318529,0.0,-0.0176021593058663,-1.765429898225534,-2.355085780153914,-1.4929530078092483,-2.36147804253838,-1.646166813350419
2022-10-27,30932.0,31525.0,30564.0,31500.0,30753.333984375,854097,-7455976.359511253,6834485,0.0530113119746572,287530793.2148067,25316211.15634407,33612361.45345216,27159.115805468653,29177.461829110813,78.37601641242507,929.4765869244244,28933.55,30938.0962803338,26929.0037196662,13.85620693163333,1.1401573326540095,1.0,0.0,29482.066666666666,30492.166666666668,28471.966666666664,6.852301172916434,1.4988779988779972,1.0,0.0,27487.0,31525.0,29506.0,13.956116688066276,0.9938088162456662,931.4598102411128,1.764408608728391,440.36612025600334,70.65352041458632,369.71259984141705,29285.83333333333,28837.153846153848,29715.63649641657,29275.270376160566,1.1458272541581558,0.7262912168077035,0.4195360373504523,0.0122725791550393,25.608243096088827,-663.5499999999993,8.398120185312658,-22.55530113330288,30.953421318615533,29575.5,29442.0,29508.75,29442.0,99.46285097205194,30.271885525428896,34.539549247508056,15.647675402264444,205.22752928828405,29500.0,29125.0,100.0,4.0,96.0,28054.21970176,28837.3224,0.0,0.0,70.30516407501851,1.0,1.0,1.0,16.250779335177324,60.75692731118419,99.3808816245666,96.51780087111122,-0.6191183754333829,1224.0441176470597,9.729334308705194,1.5042256300204906,0.2378728787048813,1.2663527513156092,-1.953360809976393,-2.312725021519566,0.359364211543173,29764.873675355164,1.8395784164753737,1.822862858708873,5.238540692235727,-1.8395754298559268,31011.076171875,3,-0.383450506896145,0.862066943481949,-0.3605284242732125,-0.0388304375789516,-0.6158662401360999,0.7557590527644749,0.118003255467272,0.6537717850514468,-0.1998153933235187,1.370348662673507
2022-10-28,31360.0,31880.0,31135.0,31764.0,31011.076171875,791908,-6910675.951457562,7626393,0.1032115719301118,276321210.18412006,43557458.69469686,36728469.286704905,22348.72730585897,29401.29646407782,79.0663422160804,937.2664859386482,29094.45,31436.86349680196,26752.03650319804,16.102132859029545,1.0698289400322936,1.0,0.0,29797.266666666663,30830.86666666667,28763.666666666664,6.937549081683122,1.4513996388028876,1.0,0.0,27487.0,31880.0,29683.5,15.099099656463688,0.9735943546551332,912.8138292170016,1.6242246990174465,571.1486244545231,170.75254122257368,400.39608323194943,29577.0,28971.19230769231,30030.769343121712,29459.62071866719,1.2010046592894583,0.7148369248689574,0.4861677344205009,0.0610483618738765,25.51812493473776,-853.4500000000007,20.379877783265325,-15.75102489295276,36.130902676218085,29753.0,29619.5,29686.25,29619.5,99.73142548602596,31.05168869503573,35.322532769510126,14.713235273747676,189.99376833861885,29500.0,29125.0,100.0,72.0,28.0,28331.8821256192,28837.3224,0.0,0.0,71.66436301332185,1.0,1.0,1.0,20.88348923404032,67.38344577350007,97.35943546551331,95.75886489753452,-2.640564534486684,1667.4500000000007,12.359391581181464,1.9387507731646143,0.578048457596828,1.3607023155677864,-1.7622994648842676,-2.2026399101925063,0.4403404453082387,30171.136132236366,0.8380952380952378,0.8346027201376671,6.120539890418275,-0.838095107447387,30387.22265625,4,-0.383450506896145,-2.028978242215146,1.1225884699709638,-0.1552766892945101,1.6789010197530416,-0.190376895178673,1.0631924166123383,0.4387089785599727,2.393037864416769,-0.1443414248112873
2022-10-31,31275.0,31844.0,31017.0,31125.0,30387.22265625,441932,-7237181.939365664,7184461,0.1123808853614897,196504673.3006744,-14409230.37933438,34577513.59843369,-2253.453059600266,29562.369316957425,73.69518213671586,918.4113894610384,29244.05,31701.1071401577,26786.9928598423,16.803808912634878,0.882764806169562,0.0,0.0,30083.43333333333,31150.63333333334,29016.23333333333,7.094934864482474,0.9879903798100924,0.0,0.0,27487.0,31880.0,29683.5,15.021859147416311,0.8281356703847029,904.2324462953012,1.6825607408477792,616.1303741889242,259.8281078158438,356.3022663730804,29817.33333333333,29103.96153846154,30199.112521102987,29582.982146914062,1.1662614416475972,0.7353403890160183,0.4309210526315788,0.1062026370194377,25.335643542739984,-973.0499999999992,30.16516052975781,-8.152272154343285,38.31743268410109,29753.0,29619.5,29686.25,29619.5,99.86571274301298,31.57458040462155,32.96889328585324,14.683597326102529,142.94439449722168,29159.0,29125.0,96.0,68.0,28.0,28686.693913057283,28837.3224,0.0,0.0,64.02537478658903,0.7665921430838522,0.9221973810279506,0.9740657936759834,22.216699018217227,64.1717203550471,82.8135670384703,93.18462804285006,-17.186432961529707,1965.7147058823537,10.212102970857972,2.0827189467549863,0.8789825554284597,1.2037363913265264,-5.246803696457803,-2.8114726674455657,-2.4353310290122376,30273.09320955773,-2.011711371363812,-2.032221824809355,3.985700922090074,2.011711919210313,30334.501953125,0,-0.383450506896145,-2.272724472910639,-3.2243359046126585,0.096895571113734,-3.4507256707603915,-1.1746403236996483,-1.4925316137537408,-2.093076713434897,-3.677565812318136,-0.7207211770778201
