Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2022-12-12,13200.0,13178.0,12901.0,13100.0,12763.3173828125,3927186,-178929948.0186242,-16805176,0.0020539896645109,-124443069.43550414,-980422.1139513128,-428153.0366437381,-23485.666849067755,13471.979180875678,45.87822262311055,1037.0455724993208,13341.55,13862.910326453824,12820.189673546176,7.8155885403693475,0.2683463933255446,0.0,0.0,13384.3,13925.9,12842.7,8.093064261859036,0.2375369276218607,0.0,0.0,12876.0,14448.0,13662.0,11.782738887160788,0.1424936386768447,444.4124065988516,4.658511922505214,36.76645092384752,106.84527292114184,-70.07882199729431,13393.583333333334,13379.423076923076,13298.56712370645,13261.800672782603,0.9489858635525508,1.0502458512599877,-0.101259987707437,0.1349486718625603,25.05898806911324,236.4500000000008,32.33469793256781,49.91938557786765,-17.58468764529983,13674.5,13662.0,13668.25,12855.0,0.3847186588993184,21.614794969396154,18.75614672539337,14.908713012241122,-109.07839721789556,12642.5,12571.5,68.0,28.000000000000004,40.0,13371.5014075716,14162.750817792,0.0,0.0,46.69998441443869,0.0278606942751324,0.0092868980917107,0.0907449630900468,3.156838183523459,46.44138587485673,12.86360698125404,14.341806426329548,-87.13639301874596,-71.02352941176468,-2.8550241008528,0.2772357376725158,0.8067697758219505,-0.5295340381494347,-3.4749169902018053,-2.051282848441959,-1.4236341417598464,13617.95771262121,0.2295332823259332,0.2292702570974469,2.34375,-0.2295296972547049,12982.53515625,0,1.3123362606915094,0.9629627469007432,0.6048999090035636,-0.383450506896145,0.3516562388514188,0.2881890099869935,0.0,-1.152067638797277,0.1501508492745387,-2.6603978761722544
2022-12-13,13100.0,13358.0,13006.0,13325.0,12982.53515625,3118010,-176396564.8936242,-13687166,0.0512171155387044,-6443738.087574989,1608718.3812752364,-386689.77385631937,62567.80579907369,13456.614006000163,45.422193188230445,1054.8574239353777,13343.7,13864.414547521035,12822.985452478964,7.804650097364845,0.482043904775634,0.0,0.0,13345.5,13897.5,12793.5,8.272451388108351,0.4814311594202898,0.0,0.0,12876.0,14448.0,13662.0,11.78084039659165,0.2856234096692112,435.17116593896645,4.858982471035989,36.15161563096808,92.70654146310709,-56.55492583213899,13372.5,13373.53846153846,13302.633720059304,13266.482104428336,0.9368880855550534,1.0433800271125169,-0.1064919415574634,0.1179912227520087,24.991987698394897,208.29999999999927,28.03226585876243,45.64456789756623,-17.612302038803797,13674.5,13662.0,13668.25,12855.0,0.1923593294496592,21.42514744714125,20.62293571936577,14.049193712476466,-43.48204035262831,12819.5,12571.5,64.0,24.0,40.0,13371.5014075716,14087.045768724482,0.0,0.0,51.33162985555711,0.2309138891999944,0.0862581944917089,0.0702669921596444,3.047603754148317,52.00039708552816,27.40788623141564,17.026851567114264,-72.59211376858435,-108.62352941176324,-1.863308292826632,0.2725034063016654,0.6999165019178935,-0.427413095616228,-5.642790813478191,-2.769584441449205,-2.873206372028986,13613.013228555626,1.717557251908386,1.702973984480316,4.1015625,-1.7175610921711095,12991.3037109375,1,-0.4654220700599296,-1.7576602171547648,-0.3319510536933308,-0.383450506896145,-3.144043144955319,0.4335234386394262,0.9925607491099556,0.9111500555466988,-0.988189355656914,3.170725096339609
2022-12-14,13376.0,13445.0,13160.0,13334.0,12991.3037109375,4316368,-175442420.38836104,-9370798,0.1066054188456978,26411.92493572365,795634.1998643304,-402830.314339025,56468.977376795614,13444.493471094824,47.43781723050805,1054.8574239353777,13364.1,13848.458503590096,12879.741496409904,7.248651290997462,0.4689279740348345,0.0,0.0,13284.066666666666,13799.766666666668,12768.366666666669,7.764188677162126,0.5484131601060039,0.0,0.0,12901.0,14448.0,13674.5,11.575788867188962,0.2798965740142211,420.1540493450699,5.03960356352659,35.97587156240479,81.36040748296662,-45.38453592056183,13354.333333333334,13367.0,13307.459301588642,13271.483430026236,0.9619366626065774,1.0488733252131548,-0.0869366626065774,0.1035664636530906,24.93387393785211,230.89999999999964,22.14716180308248,41.20961830912879,-19.06245650604631,13282.5,13662.0,13472.25,12855.0,0.0961796647248296,21.4943820640043,21.096943157370585,13.376754376558733,-20.07508015531579,12819.5,12571.5,60.0,20.0,40.0,13371.5014075716,14015.883022601012,0.0,0.0,51.51312992488725,0.2388709250795953,0.1658818361849073,0.0871423095894423,3.0127606385314487,54.95362666270536,27.989657401422107,22.75371687136392,-72.01034259857789,-137.26470588235316,-1.6086186540731997,0.2710764908240078,0.6141484996991163,-0.3430720088751085,-5.095179991333103,-3.234703551425985,-1.8604764399071176,13589.738268152652,0.0675422138836756,0.067519414395889,4.171875000000003,-0.067541158810414,12060.8486328125,2,-0.1985508489137686,-2.168318210700477,-0.6892744990042985,-0.383450506896145,-8.149301046188171,-0.9675853900646132,-2.506269243411808,-1.1494307654037357,-0.744515385486423,0.7241811930435489
2022-12-15,13415.0,13522.0,12250.0,12379.0,12060.8486328125,19775800,-191207091.14307803,-29146598,-0.0674101214998314,-2697961504.064341,-2678971.2679133085,-461476.9351108363,-1413455.4859506104,13271.698283110149,37.64813107440599,1054.8574239353777,13333.5,13963.659820997846,12703.340179002154,9.452279161478163,-0.2573475554888347,0.0,1.0,13202.333333333334,13695.633333333331,12709.033333333333,7.47292145327845,-0.3345158456652476,0.0,1.0,12250.0,14448.0,13349.0,16.484793940075747,0.0586897179253867,505.3386444105629,5.979682631273579,-40.75413728404601,56.9374985295641,-97.6916358136101,13253.0,13322.423076923076,13164.619409036544,13205.37354632059,0.8556043079377742,1.017683818641138,-0.1620795107033639,0.0771351735449497,25.178612118376105,748.5,14.86476135260612,36.51615119275584,-21.65138984014972,12947.0,13349.0,13148.0,12855.0,0.0480898323624148,21.184519144532576,17.151241777345362,24.25502574571925,-228.5999290920788,12895.25,12571.5,56.00000000000001,100.0,-43.99999999999999,13371.5014075716,13948.990041244951,0.0,0.0,36.12009083625743,0.0,0.1565949380931965,0.1362449895899376,-2.7138913899425905,41.58279016905241,5.868971792538671,20.4221718084588,-94.13102820746133,-235.197058823529,-8.944464876792939,-0.3086178300151253,0.429595233756268,-0.7382130637713933,18.31913719465949,1.07606459779111,17.24307259686838,13478.87303973175,-7.16214189290535,-7.4315675646195345,-3.289062499999995,7.1621378333387895,12258.630859375,3,0.0660524685675199,0.8273318985027487,1.7250801748906357,-0.383450506896145,1.32297697796686,0.1916625789012584,-0.2444927059073762,1.3636473855629705,0.2533691492565424,-0.7611791233296117
2022-12-19,12404.0,12708.0,12145.0,12582.0,12258.630859375,4117674,-188932496.80204785,-25028924,-0.0414921946180484,-2193125886.0551496,-6282636.7507481165,-910936.2438894262,-1348846.1919446962,13224.713852354482,37.28652503746962,1072.1557563579386,13304.6,14012.194912361612,12597.005087638388,10.636846088745424,-0.0106028798230817,0.0,1.0,13124.666666666666,13598.166666666666,12651.166666666666,7.215421344034134,-0.0730376627947899,0.0,1.0,12145.0,14448.0,13296.5,17.309802624656136,0.1897524967433782,511.1047799695066,6.613701236280184,-84.21207427446825,28.70758396875764,-112.91965824322588,13128.0,13278.26923076923,13074.985653800151,13159.19772807462,0.841024340770791,1.112449290060852,-0.271424949290061,0.0466816473033556,25.31754030186217,-101.60000000000036,7.882534298793568,31.506600596527505,-23.624066297733936,12894.5,13296.5,13095.5,12855.0,0.0240449161812074,21.125222583203303,15.747396009708106,23.796256223529245,-257.9179487179482,12989.5,12571.5,52.0,96.0,-44.0,13371.5014075716,13813.070837945355,0.0,0.0,40.20998831672864,0.1248655860634755,0.1212455037143569,0.1479074259974869,-5.778824997416875,40.98935989357941,18.97524967433782,17.611292956099522,-81.02475032566218,-365.22941176470704,-10.651896037494671,-0.6399483921030016,0.2156865085844141,-0.8556349006874158,13.648497743466953,3.590551226926279,10.057946516540676,13432.633703061088,1.6398739801276374,1.6265732598165883,-1.703125000000005,-1.63986990123081,12239.14453125,0,1.44262142257854,0.8875814255049619,0.879918790795287,-0.383450506896145,2.911914568490957,0.3409666813380738,3.4229853222766167,0.4587270342196632,2.0097405596255697,2.4913219117558896
2022-12-20,12582.0,12699.0,12381.0,12562.0,12239.14453125,2042148,-188649935.4435573,-27071072,-0.0596407849679935,-1885656896.6187,1767403.7337156758,-851310.0356698635,64278.522404707815,13191.679701387073,36.02593643202772,1070.4514871537451,13268.05,14046.260119440782,12489.839880559217,11.730587681547512,0.0463628765792951,0.0,0.0,13047.0,13515.0,12579.0,7.174063002989193,-0.0181623931623931,0.0,1.0,12145.0,14448.0,13296.5,17.357486593734574,0.1810681719496309,491.7943019725559,7.210689370045342,-118.89607534360948,-0.8131478937157866,-118.0829274498937,13074.583333333334,13241.23076923077,12996.064783984744,13114.960859328354,0.858758482030661,1.132445338024629,-0.2736868559939683,0.0144600893140092,25.34791817915331,-70.04999999999927,1.2474058528932157,26.17447343960531,-24.92706758671209,12894.5,13296.5,13095.5,12855.0,0.0120224580906037,21.070161490540407,15.000544505223662,22.667671551454973,-191.45047579356807,13055.5,12623.5,48.0,92.0,-44.0,13371.5014075716,13646.26375415082,0.0,0.0,39.93868162987773,0.1165825255177437,0.0804827038604064,0.1194410485559866,-8.207824595310047,43.87406181117167,18.10681719496309,14.317012887279851,-81.89318280503691,-444.4676470588238,-4.854957206695448,-0.9065682819712084,-0.0087644495267103,-0.8978038324444979,6.853290461284798,4.243099073797984,2.6101913874868146,13374.272696354725,-0.1589572405022998,-0.159083711564989,-1.8593749999999964,0.1589600694281188,12325.857421875,1,2.0625411383055337,3.582084096505312,2.4627737320812173,-0.383450506896145,6.073222641833922,2.8347935784577203,1.7721501872853338,3.686640911112335,3.4974044149442705,1.64942093287398
2022-12-21,12689.0,12742.0,12532.0,12651.0,12325.857421875,1880406,-188399214.64355728,-25190666,-0.0732133546752033,-1592369320.8160286,1083276.6966282814,-863253.7943607345,10076.269450895994,13063.952296490055,27.05103174644881,1078.0354851124052,13228.4,14046.49593569461,12410.30406430539,12.368781344601157,0.1471074021962018,0.0,0.0,12984.166666666668,13453.966666666664,12514.366666666663,7.236506000898532,0.1454164892862228,0.0,0.0,12145.0,14448.0,13296.5,17.409512866257444,0.2197134172818063,463.61487177530034,7.431706438807224,-137.61549412605564,-28.17361714018376,-109.44187698587189,13029.0,13217.846153846154,12942.97789414094,13080.593388266994,0.8678191489361702,1.1904255319148935,-0.3226063829787233,-0.0162871432317033,25.29190880813016,50.60000000000037,-5.023882875618255,20.2935104755073,-25.31739335112556,12869.5,13296.5,13083.0,12855.0,0.0060112290453018,20.86425160005265,15.179206042247358,21.928061821095387,-138.7731934249183,13055.5,12623.5,44.0,88.0,-44.0,13371.5014075716,13496.137378735735,0.0,0.0,41.81992726450124,0.2913286476447425,0.1775922530753205,0.1264401535500279,-9.56442434560516,44.80771339142826,21.97134172818064,19.68446953249384,-78.02865827181937,-537.1294117647067,-4.144567358690711,-1.0520584964401825,-0.2174232589094047,-0.8346352375307777,0.7170297918563115,3.5378852174096496,-2.8208554255533382,13334.247032851508,0.7084859098869689,0.7059879400344471,-1.164062499999996,-0.7084881660119038,12320.01171875,2,0.2038047308566888,-2.3219861190630127,0.3229625646816458,-0.383450506896145,-4.340908744118437,-0.201207143966215,1.030932966283416,-3.1100593794639337,3.6912702049566377,-0.3617233100839314
2022-12-22,12570.0,12724.0,12541.0,12645.0,12320.01171875,2249519,-188091903.30475947,-27440185,-0.0682456869508719,-1366816148.4137387,-36607.82593967866,-648240.4112387068,12255.530363506565,12999.758389563463,29.20177647759312,1078.0354851124052,13184.3,14027.947106318772,12340.652893681226,12.797753484352947,0.1803758372661185,0.0,0.0,12906.8,13332.8,12480.8,6.601171475501287,0.1927230046948365,0.0,0.0,12145.0,14448.0,13296.5,17.467745727873304,0.2171081198436821,435.55338459777033,7.464991948403986,-151.19207016214932,-52.77730774457687,-98.41476241757243,12976.166666666666,13193.346153846154,12897.13514119618,13048.327211358328,0.9337844369260512,1.2777509263734492,-0.3439664894473979,-0.0448038918940127,25.166268623601542,115.70000000000071,-16.13452604709763,13.677829183210903,-29.812355230308533,12833.5,13296.5,13065.0,12855.0,0.0030056145226509,20.67304955888545,14.72822065985626,21.276562966810232,-118.21412581150705,13055.5,12623.5,40.0,84.0,-44.0,13371.5014075716,13361.023640862164,0.0,0.0,41.72504318118833,0.2864789555487402,0.2314633762370754,0.1631794443909341,-10.671512267630316,45.87457524596875,32.91639236339697,24.33151709551356,-67.08360763660303,-656.0852941176472,-4.774455907824384,-1.1587084513832502,-0.4056802974041739,-0.7530281539790763,-3.937155413720001,2.0428770911837195,-5.98003250490372,13255.9787191067,-0.0474270808631716,-0.0474383310605119,-1.2109374999999978,0.0474263406181023,12567.4833984375,3,-0.5445936119556194,-1.0211722405221906,0.1767354955770059,-0.383450506896145,-2.101938914822909,0.0501983109640207,-3.645836146703658,-0.6960496142860393,-3.042964316062154,-3.604195884185387
2022-12-23,12810.0,12899.0,12592.0,12899.0,12567.4833984375,810790,-187281113.30475947,-26629395,-0.049626548209441,-1142136604.354633,4278666.485773135,-43364.53043595136,15219.450161104862,12966.058981095774,33.74450357529757,1099.6899740976603,13155.0,13995.536495340944,12314.463504659056,12.778966101724734,0.3477163089175804,0.0,0.0,12856.233333333334,13264.633333333337,12447.833333333334,6.35333832874845,0.5523587985634983,0.0,0.0,12145.0,14448.0,13296.5,17.50665146332193,0.3273990447242726,422.6980461379933,7.391088014829104,-139.84389389228272,-70.19062497411804,-69.65326891816468,12942.75,13192.307692307691,12897.422042550614,13037.265936442896,0.9459412480444984,1.1329741004693203,-0.1870328524248218,-0.0667869918836762,25.117632623081374,409.0,-20.53379036167833,7.201847534923486,-27.735637896601823,12833.5,13296.5,13065.0,12855.0,0.0015028072613254,19.834285226412018,16.88180565553016,20.19268722417159,-74.33967382090654,13027.0,12623.5,36.0,80.0,-44.0,13371.5014075716,13239.421276775947,0.0,0.0,47.18779582939192,0.5656898349229106,0.3811658127054644,0.2634071473392868,-9.985921856644548,47.57398439899269,50.30020013342228,35.06264474166662,-49.69979986657772,-662.0823529411773,-3.0150375939849625,-1.072647398419472,-0.5390737176072335,-0.5335736808122384,-10.611446090019976,-0.4879875450570194,-10.123458544962954,13246.909071298154,2.008699090549615,1.988790886107061,0.7734375000000071,-2.008696788095336,12504.154296875,4,0.6770515122912713,-1.0857418640375869,1.1212730374294466,-0.383450506896145,3.4773356119791856,1.1049767402682562,2.2613043652764304,0.0,1.8485096861226964,0.5060124196217544
2022-12-28,12870.0,12886.0,12664.0,12834.0,12504.154296875,1918901,-186261156.91737208,-28548296,-0.0474112504523945,-996792598.7325428,341289.10246021027,-57068.25476493866,6616.700764748577,12934.122070052295,27.63225179277396,1099.6899740976603,13117.8,13945.923565659155,12289.67643434084,12.625951998950406,0.3286487598175616,0.0,0.0,12821.466666666667,13220.366666666663,12422.566666666666,6.222377055147091,0.5157098688058845,0.0,0.0,12145.0,14448.0,13296.5,17.556297549894037,0.299174989144594,403.9282415241941,7.373906345179385,-134.54439517495302,-83.06137901428504,-51.48301616066799,12881.916666666666,13186.26923076923,12887.664805235136,13022.209200410089,0.9093499554764024,1.1129118432769367,-0.2035618878005342,-0.0842949978724783,25.06628601465123,84.20000000000073,-25.014093034123867,0.8297596497355215,-25.84385268385939,12833.5,13296.5,13065.0,12855.0,0.0007514036306627,19.0554326319724,16.201434845838435,19.378881210946872,-66.19999999999995,13027.0,12623.5,32.0,76.0,-44.0,13371.5014075716,13129.979149098352,0.0,0.0,45.9994401522672,0.5049508897450811,0.4523732267389106,0.3550008052271501,-9.766783803809432,48.68829603554842,45.96397598398933,43.06018949360285,-54.03602401601067,-575.8676470588234,-5.381893246829844,-1.033191781089771,-0.6378973303037411,-0.39529445078603,-14.151910985829854,-3.2207722332115862,-10.931138752618269,13238.690395420108,-0.5039150321730412,-0.5051889654675179,0.2656250000000026,0.5039123550413791,12465.1826171875,2,0.8807626440528509,-1.8518519835971148,2.2017265982563714,-0.383450506896145,2.541712318112616,0.816752842165613,0.2570691566473186,0.2304205183197467,-0.161813054318614,1.362223948836515
2022-12-29,12834.0,12810.0,12608.0,12794.0,12465.1826171875,1705455,-184825873.006481,-30253751,-0.0506604917840163,-864139113.1993225,-781726.8705418789,-82986.3146009281,-14985.058361504696,12903.63184426709,28.902410682499703,1096.262547031749,13079.9,13894.336222180742,12265.463777819255,12.453248452675362,0.3244798105648647,0.0,0.0,12789.233333333334,13180.633333333337,12397.833333333334,6.120773463095269,0.5060892522568543,0.0,0.0,12145.0,14448.0,13296.5,17.60716825052179,0.2818063395570994,386.1354173717747,7.380626118822022,-132.0499799955669,-92.85909921054142,-39.190880785025485,12847.916666666666,13172.192307692309,12873.25483519896,13005.304815194528,0.895910780669145,1.0892193308550189,-0.1933085501858736,-0.0984933760895454,25.000244051293617,-9.899999999999636,-31.93504059874642,-5.8332744010987945,-26.101766197647624,12833.5,13296.5,13065.0,12855.0,0.0003757018153313,18.51596060988176,15.552283157074562,19.59524112954378,-69.09415668943859,13027.0,12623.5,28.000000000000004,72.0,-44.0,13371.5014075716,13031.481234188515,0.0,0.0,45.24432671009367,0.4663557158841775,0.512332146850723,0.4486237287650327,-9.795786841478742,64.41248208355672,43.29553035356905,46.519902156993545,-56.70446964643095,-518.302941176471,-3.090440842296622,-1.01535474848147,-0.7133888139392869,-0.3019659345421831,-17.57762459137021,-6.092142704843312,-11.485481886526898,13226.837538556949,-0.3116721209287854,-0.3121588300377453,-0.0468750000000017,0.3116698559713029,12402.8271484375,3,2.0505782015319625,2.327268978289481,-0.7909921101519757,-0.383450506896145,-0.1247313837241961,-0.4632086251091323,1.030932966283416,-0.7844123231128037,1.269322949578438,-0.6591285851016977
2022-12-30,12755.0,12771.0,12558.0,12730.0,12402.8271484375,2007972,-183590923.09098804,-32261723,-0.0281418810869318,-759049269.5994194,-472043.4348686137,-201797.7308471204,-15359.996161419458,12858.103718347016,22.359387013691887,1096.262547031749,13036.65,13828.637695611516,12244.662304388485,12.150171947724528,0.3064048206183134,0.0,0.0,12734.9,13112.4,12357.4,5.928589937887224,0.4935099337748349,0.0,0.0,12145.0,14448.0,13296.5,17.665581265125628,0.2540165002171081,371.1218756345972,7.414362535395437,-133.69623613712247,-101.02652659585765,-32.66970954126484,12819.583333333334,13150.53846153846,12851.215629783735,12984.91186592086,0.9002659574468085,1.1544452887537997,-0.254179331306991,-0.1106321891987828,24.92507822485782,63.35000000000037,-38.11016047142615,-12.528532431599752,-25.581628039826395,12833.5,13296.5,13065.0,12855.0,0.0001878509076656,18.1821725864432,14.881728272751175,19.663847559760576,-70.93364336734355,13027.0,12623.5,24.0,68.0,-44.0,13371.5014075716,12942.833110769663,0.0,0.0,43.99976989667539,0.5118988534394318,0.4944018196895633,0.486369064426399,-10.157544930627036,62.79098598139488,40.37267080745342,43.21072571500392,-59.62732919254658,-486.5235294117647,-2.601377199693956,-1.029627597920096,-0.7766365707354487,-0.2529910271846473,-19.70205296066679,-8.814124756008008,-10.887928204658785,13189.359568796692,-0.5002344849148077,-0.5014898458631123,-0.5468750000000022,0.5002371057446169,12734.0888671875,4,-0.5582681334596913,-1.4891990323113191,-0.2112917379021297,-0.383450506896145,-4.122309472078726,0.5635268244066367,-0.520832848269464,0.943398084699922,0.1636286182751547,0.9978124123419008
2023-01-03,12730.0,13151.0,12626.0,13070.0,12734.0888671875,1881894,-182289727.81098804,-30379829,-0.1128439552616152,-559207379.6566452,6249023.5900640525,228191.7710587401,40218.115033546885,12827.768714857935,26.893910213748057,1125.5421437317327,12986.05,13617.45651722962,12354.64348277038,9.724381428219043,0.566478566271649,0.0,0.0,12698.5,13100.0,12297.0,6.323581525377013,0.962640099626401,0.0,0.0,12145.0,14448.0,13296.5,17.734415006872762,0.401650021710812,386.5096880711375,7.24316134716228,-106.339927004301,-102.08920667754631,-4.250720326754674,12817.083333333334,13136.153846153846,12884.874763663162,12991.214690667462,0.8972860912174896,1.0721824349792688,-0.1748963437617792,-0.1156270564412215,25.006541230287173,338.9500000000007,-43.32580826890271,-18.994151278434067,-24.331656990468645,12648.0,13296.5,12972.25,12855.0,50.00009392545383,17.341428097906,20.26496108208945,17.82286499028568,-9.627900798846625,13027.0,12623.5,20.0,64.0,-44.0,12145.0,12942.833110769663,1.0,0.0,51.61442337239501,1.0,0.6594181897745363,0.5553840521049409,-8.242729666863054,68.15237558651141,67.17501815541031,50.28107310547759,-32.824981844589686,-414.5588235294126,-0.2290076335877862,-0.8185526106399635,-0.7850197787163518,-0.0335328319236117,-21.69628800208672,-11.390557405223747,-10.305730596862965,13186.932604848536,2.670856245090336,2.6358115066816623,2.109374999999991,-2.670856529607704,12617.1728515625,1,0.0,0.8804112047748447,-0.2112917379021297,-0.383450506896145,-0.5003252906870728,0.5635268244066367,-3.108811586500892,0.0,0.1636286182751547,0.7244092777541766
2023-01-04,13095.0,13138.0,12872.0,12950.0,12617.1728515625,3373121,-183684627.4726421,-33752950,-0.0750423211285975,-537145542.5628388,918704.0725784816,415021.9998854724,19292.94203247845,12818.611040807644,33.28361037830409,1125.5421437317327,12973.4,13597.002886459031,12349.797113540966,9.61356138651446,0.4812380599030976,0.0,0.0,12725.466666666667,13026.366666666669,12424.566666666668,4.729099653188875,0.8731029134817765,0.0,0.0,12145.0,13664.0,12904.5,11.70857292614118,0.5299539170506913,374.4587192640237,7.026152653992497,-93.26771982611352,-100.32490930725976,7.057189481146239,12785.833333333334,13113.96153846154,12894.894030791907,12988.16175061802,0.960418648905804,1.026450999048525,-0.0660323501427211,-0.1171667725491048,25.01645420505705,360.6000000000004,-41.06510591564668,-24.432777968927425,-16.632327946719258,12766.0,13296.5,13031.25,12855.0,75.00004696272691,16.56073678712146,19.28005145386254,16.956645151006782,5.7188311144602935,13027.0,12623.5,16.0,60.0,-44.0,12165.12,12942.833110769663,0.0,0.0,49.07793083154819,0.8362954625550384,0.7827314386648233,0.6455171493763077,-7.35674626851731,65.83354584483787,58.460421205519246,55.33603672279432,-41.539578794480754,-342.01176470588325,-2.814258911819888,-0.718097923454607,-0.7716354076640028,0.0535374842093958,-19.42188489215473,-12.996822902609944,-6.425061989544782,13157.775384578015,-0.9181331293037442,-0.9223739490584748,1.171875,0.9181341267867396,12640.556640625,2,0.0,-0.6291659057097974,1.1746947567323502,-0.383450506896145,-4.220780802462002,1.2364754483603662,-1.0050241623450802,-1.4285801179977256,3.254510627302324,9.993656145326554
2023-01-05,12900.0,13151.0,12943.0,12974.0,12640.556640625,3108390,-185866478.1457191,-30644560,-0.085758042929178,-449753127.9110047,281045.81471436983,505126.8519330212,-25209.018612579133,12812.638817034564,39.86044823556606,1127.6280905618148,12962.2,13577.252713188096,12347.147286811904,9.489943268705856,0.509592673722903,0.0,0.0,12779.9,13045.3,12514.5,4.153397131432947,0.8656744536548617,0.0,0.0,12145.0,13644.0,12894.5,11.56439493295891,0.553035356904603,357.8128473376213,6.812781493601869,-80.04855215287898,-96.2696378763836,16.22108572350463,12755.833333333334,13094.307692307691,12907.064179900844,12987.112732053723,0.996529116853066,0.9936367142306208,0.002892402622445,-0.1157367478586525,24.9670859442469,-583.2000000000007,-38.99162304958932,-28.90378118031438,-10.087841869274945,12841.5,13296.5,13069.0,12855.0,87.50002348136346,15.882667465128767,18.76772996843286,16.28993606989317,18.48908736673888,12972.25,12623.5,12.0,56.00000000000001,-44.00000000000001,12184.8376,12942.833110769663,0.0,0.0,49.61127865440906,0.8707175857163261,0.9023376827571212,0.781495770398827,-6.4797924526613775,62.33655883469841,60.20334059549746,61.94625998547567,-39.79665940450254,-275.2000000000007,-2.6998650067496626,-0.6163691176354367,-0.7405821496582897,0.124213032022853,-18.07038095961162,-14.01153451401028,-4.058846445601338,13141.730463682983,0.1853281853281929,0.1851566645317603,1.359375000000007,-0.1853330325073869,12654.1962890625,3,-0.4163782961813638,-2.795145141489116,-3.261192413571848,-0.383450506896145,-0.3115217163617956,-0.5216430268218204,-1.7412978107836636,-0.4694786951654492,-1.113267526513269,-3.63059518309224
2023-01-06,12971.0,13126.0,12952.0,12988.0,12654.1962890625,4141593,-188294308.52502945,-26502967,-0.0970255254889002,-377219495.0665755,-33610.25576390534,387817.6635730825,10229.838087460932,12804.515660391546,33.07943628003733,1127.6280905618148,12947.65,13545.566139604907,12349.73386039509,9.235902107408052,0.5337421900223858,0.0,0.0,12827.366666666669,13078.366666666663,12576.366666666663,3.9135078387094255,0.81998671978752,0.0,0.0,12145.0,13644.0,12894.5,11.577390491710853,0.5623749166110741,339.4315626038592,6.695582490455983,-67.66261107381797,-90.5482325158705,22.885621442052525,12806.583333333334,13071.615384615385,12919.515844531485,12987.1784556053,0.9772364217252396,1.0343450479233227,-0.0571086261980831,-0.1119391075052295,24.9201606817356,-365.6499999999997,-36.68028952863328,-32.42115969731604,-4.259129831317232,12846.0,13296.5,13071.25,12855.0,93.75001174068171,15.253031666135554,18.12569068705196,15.732661489235491,23.57344524813749,12972.25,12623.5,8.0,52.0,-44.0,12204.160848,12942.833110769663,0.0,0.0,49.94065403370638,0.8919753829482567,0.866329477073207,0.8504661994983839,-5.663345039884639,55.76288198805172,61.22004357298475,59.96126845800048,-38.77995642701525,-199.9500000000008,4.919621940382907,-0.520995467222633,-0.6966648131711584,0.1756693459485253,-14.271125861236133,-14.063452783455451,-0.2076730777806794,13126.282961039067,0.1079081239401924,0.1078499449734593,1.4687499999999964,-0.1079038591834233,12665.8876953125,4,0.0,-0.250452189114867,1.298704623442589,-0.383450506896145,0.2070361815748498,-0.7784142526104887,-0.4889970704245314,0.9345812629651532,-1.914788776217364,1.8707493079270137
