Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-07-15,12034.0,12031.0,11810.0,12004.0,11424.3193359375,932032,6869669.575311224,548620,0.1388962889371175,194282114.6632017,-2679414.4407058987,1389227.5412782016,-9552.287327165184,11864.2807995043,68.13910893020537,1414.2860479812684,11759.1,12270.614965568002,11247.585034432,8.69989991696646,0.7393869353637145,0.0,0.0,11918.466666666667,12212.966666666667,11623.966666666667,4.941910872203919,0.6452178834182222,0.0,0.0,10925.0,12250.0,11587.5,11.26786913964504,0.8143396226415094,591.0035414443976,4.761189255128585,23.26900588769968,-72.10983832011658,95.37884420781626,11871.333333333334,11428.932307610145,11901.867069180813,11878.598063293111,1.059962523422861,0.9077659795960856,0.1521965438267749,-0.1112028428019717,23.39996040730626,-178.10000000000036,4995.24391941351,3363.993788104877,1631.2501313086332,11866.0,6583.474998474121,9224.73749923706,6805.974998474121,99.9976290868658,5.6313796677725785,33.33730371837093,31.54437527893631,61.38143176733785,13047.75,13004.0,4.0,12.0,-8.0,9052.023454870969,12796.0,0.0,0.0,50.9688495791053,0.6650244824525642,0.7553177274608252,0.8740979869235984,0.408670628899863,57.52731412943644,76.57142857142857,81.0128580296178,-23.428571428571427,238.4688235563389,1.7029568753706683,0.19589016956138,-0.610339717018507,0.8062298865798869,-4.1817525653887255,-2.8079793491768177,-1.3737732162119078,10688.56848157583,0.2421711899791123,0.2418784281141839,12.861978187288448,-0.2421715198512117,11327.2451171875,4,-0.383450506896145,-0.2469113363478641,2.0942338341232016,1.65144075221194,0.3243511605652713,1.599388331835485,1.8362645815488603,2.469147476144684,2.8395633836640286,2.651691271899594
2022-07-18,12158.0,12158.0,11868.0,11902.0,11327.2451171875,599303,6410892.796000879,-50683,0.1420768373423431,157794825.99703002,4476032.991658643,441969.3583974813,-2835.2650552668947,11872.95547929679,67.60339962649195,1402.2686223819608,11768.3,12283.135158084637,11253.464841915364,8.74952470764062,0.6298473869747074,0.0,0.0,11957.066666666668,12254.266666666666,11659.866666666669,4.971118892035947,0.4073575594436968,0.0,0.0,10925.0,12250.0,11587.5,11.259060357060918,0.7373584905660377,560.9031872999578,4.225285579371183,21.555979989856496,-53.37667465812197,74.93265464797847,11898.083333333334,11386.239999917838,11901.887520076072,11880.331540086216,1.062862238074008,0.9658938921087828,0.0969683459652251,-0.0830108784512273,23.466419738152258,-264.2999999999993,5002.746409401224,3824.334221193019,1178.412188208205,12005.5,6527.974998474121,9266.73749923706,6805.974998474121,99.9988145434329,5.571531157283455,33.657503248200804,30.578356954751712,64.96108723428932,13047.75,13004.0,4.0,8.0,-4.0,9435.780640286452,12796.0,0.0,0.0,50.135386931003474,0.4178643994523296,0.5612725272782684,0.7278554960163546,0.4202705399016752,55.27909506040487,66.85714285714286,72.41269841269842,-33.142857142857146,281.9364706151628,2.771781366030567,0.1814425794189584,-0.4519832577310139,0.6334258371499724,-7.003455922478836,-3.6470746638372216,-3.356381258641614,10757.298877213118,-0.8497167610796441,-0.8533474355459703,11.902971041745026,0.8497155576230568,11326.29296875,0,-0.383450506896145,0.0886675703170567,-3.208548427807856,-2.893888118581714,-0.1873524272681663,-2.283283511537164,-2.6277722368333087,-3.164564311878024,-1.8022375760538976,-1.8467147333909395
2022-07-19,11700.0,11947.0,11777.0,11901.0,11326.29296875,663608,6715371.760706762,-714291,0.1826581839418055,135157906.85459718,-3868247.5196200167,159187.7997355467,-5148.134048046832,11878.604249963972,67.94842132751583,1402.2686223819608,11777.7,12295.012323456567,11260.387676543432,8.784606900440124,0.6191736542985633,0.0,0.0,11980.433333333332,12267.133333333331,11693.733333333334,4.786137396254445,0.3614695965585395,0.0,0.0,10925.0,12250.0,11587.5,11.250074292943443,0.7366037735849057,521.812868569962,3.464929236111818,19.88844140904075,-38.72365144468943,58.61209285373018,11931.166666666666,11351.701538379377,11901.750978525906,11881.862537116864,1.012028683784409,0.9821882951653944,0.0298403886190146,-0.0596397800400945,23.3223239250054,-134.70000000000073,5007.714162978002,4060.8156853642495,946.8984776137522,12005.5,6456.474998474121,9230.98749923706,6805.974998474121,99.99940727171644,5.397277069273338,33.01914443804124,31.013653890841965,34.20458675235711,13047.75,13004.0,84.0,4.0,80.0,9773.486963452078,12796.0,0.0,0.0,50.12673256578551,0.4152979813525409,0.4993956210858115,0.6053286252749683,0.4286973064382218,55.748140378360425,66.76190476190476,70.06349206349206,-33.23809523809524,268.8041176739862,3.450973574408901,0.1673848805009545,-0.3281096300846203,0.4954945105855748,-8.71884863921622,-4.661429458913021,-4.057419180303199,10810.712016403404,-0.0084019492522235,-0.0084023022358437,11.893569010906347,0.00840582531454,11169.26171875,1,-0.383450506896145,0.0098624488207548,-0.7772081027600848,1.111105511413129,-0.295284028005895,-0.5296953554339581,1.3670336450185516,0.0,-0.3827819172080779,2.629185084728377
2022-07-20,11902.0,11977.0,11675.0,11736.0,11169.26171875,897372,6180514.277263053,-1611663,0.1824851538284711,94697294.4467976,-1211537.6900549603,412970.6565755788,-12497.2634437436,11898.99930173113,69.29189039248264,1402.2686223819608,11796.3,12278.323277446258,11314.27672255374,8.172448605855367,0.4374511534801115,0.0,0.0,11970.533333333333,12264.933333333332,11676.133333333331,4.918744918076604,0.1016757246376814,0.0,0.0,10925.0,12250.0,11587.5,11.23233556284598,0.6120754716981132,499.8315817129658,2.5293508216002816,5.192923245618658,-29.940336506627816,35.133259752246474,11938.916666666666,11328.2784614563,11876.250827983458,11871.05790473784,1.0326828121326124,0.9447448859628498,0.0879379261697625,-0.0431183940215208,23.382846636746308,-111.29999999999929,3021.1944873654043,4075.929270196684,-1054.73478283128,11962.5,6183.474998474121,9072.98749923706,6805.974998474121,99.99970363585822,5.097129521113266,31.862999397648142,31.11033492993309,6.958680876147028,12747.5,12783.0,80.0,24.0,56.0,10070.668527837828,12796.0,0.0,0.0,48.63494192942128,0.0,0.2777207936016234,0.4461296473219011,0.1174720830924864,50.07183696840501,51.04761904761905,61.55555555555557,-48.95238095238095,248.1482353210449,0.7987632053594435,0.0437444016134915,-0.2537388237449979,0.2974832253584895,-7.9190335917488195,-5.3129502854801816,-2.606083306268638,10837.21364077521,-1.3864381144441662,-1.396138935962199,10.342233922527267,1.386431115928744,11509.9736328125,2,-0.383450506896145,0.0986184344824749,-0.2570693127149894,-1.5800532236036418,-0.1962605734094324,0.1128970385485388,1.561990740693247,-0.8179998170036669,-0.142992313749815,-3.864061367543116
2022-07-21,12000.0,12140.0,11675.0,12094.0,11509.9736328125,751509,6783337.62565015,-860154,0.1829362253495309,119603426.95439796,5042853.778198265,1835720.75384668,10482.846858128643,11922.872953814376,74.03240504744716,1445.044028552099,11840.6,12256.53528342764,11424.66471657236,7.025577815780275,0.8046146961995876,0.0,0.0,11977.8,12287.5,11668.1,5.171233448546476,0.6876009041007425,0.0,0.0,10997.0,12250.0,11623.5,10.582234008411737,0.8754988028731046,496.3484235416692,1.761369317305857,22.17856658486926,-19.5165558883284,41.69512247319766,11973.0,11788.884615384615,11909.750700601388,11887.572134016518,1.0865092354454056,0.8742108954874912,0.2122983399579143,-0.0259148686833175,23.47878533442036,39.39999999999964,3028.447404090729,4091.1405296271832,-1062.6931255364543,11962.5,11587.5,11775.0,6805.974998474121,99.99985181792913,5.039369698469819,32.03808949403577,29.40318533574064,56.98316784957445,6805.974998474121,6841.474998474121,76.0,20.0,56.0,10332.18830449729,12796.0,0.0,0.0,51.97453696452436,0.9642261321473808,0.4598413711666405,0.4123192619513584,0.5670172473539109,54.93975569779707,80.92909535452323,66.24620638801568,-19.070904645476773,259.43352943869104,3.500213949507916,0.1865693544050501,-0.1656771881149883,0.3522465425200384,-8.524117478720457,-5.955183724128236,-2.568933754592221,10884.895922854332,3.050443081117926,3.004842101034022,13.708160962767968,-3.0504425685588643,11335.810546875,3,-0.383450506896145,-0.0197384181731195,0.2564101608766975,2.5233311012895427,0.264444677661757,2.223068447660097,2.335454576170221,1.4198773403801823,1.5706789488679789,-2.0170257556354443
2022-07-22,12499.0,12499.0,11900.0,11911.0,11335.810546875,725913,6084085.871059164,-1586067,0.1137338531358414,83539783.24662682,24094898.424466845,3087307.043751595,11940.223403127446,11948.067811473373,74.39933621593059,1423.1783879679222,11862.3,12243.965874817266,11480.634125182733,6.434938836773084,0.5637992590028087,0.0,0.0,11991.633333333331,12323.133333333331,11660.133333333331,5.528854840458209,0.378381096028155,0.0,0.0,11200.0,12499.0,11849.5,10.950658809842947,0.5473441108545035,506.6135811875023,1.637088382029752,20.63536901209045,-11.486170908244633,32.12153992033508,11975.583333333334,11784.53846153846,11909.942900508866,11889.307531496775,1.078690656839367,0.8172555820507262,0.2614350747886408,-0.0119644346183477,23.69804782797598,-17.299999999999272,3032.2560099705534,4106.060989357913,-1073.8049793873597,12087.0,11712.0,11899.5,6805.974998474121,99.99992590896456,5.458300082953912,34.01138117687163,27.3232145385738,101.76895110966448,6784.974998474121,6841.474998474121,72.0,16.0,56.0,10562.325707957614,12796.0,0.0,0.0,50.17857516466058,0.4456862248937301,0.4699707856803702,0.402510983482878,0.5689487503171105,44.169093733021,42.18289085545722,58.05320175253317,-57.817109144542776,340.4100000269282,0.260942760942761,0.1735624127597329,-0.097829267940044,0.271391680699777,-9.173640158468896,-6.598875010996369,-2.574765147472527,10896.1064797505,-1.513147015048788,-1.52471189522565,11.987589319292958,1.5131493041912591,11394.81640625,4,-0.383450506896145,0.0,0.0,-0.0709181943461629,0.1178452435200938,-0.8477901042949298,0.6979426881078723,-0.4115193839304254,-0.3868444515329514,1.230227954740286
2022-07-25,12350.0,12395.0,11830.0,11973.0,11394.81640625,3021829,4591890.66574943,1435762,0.0210194085667127,98370299.63996586,-1626663.8515945144,2857813.525898894,4745.312312410146,11992.237312104662,57.49675925504303,1423.1783879679222,11884.25,12237.288737251352,11531.211262748648,5.94128762439956,0.6256944219364982,0.0,0.0,12000.333333333332,12350.533333333333,11650.133333333331,5.83650454154051,0.4609746811345901,0.0,0.0,11200.0,12499.0,11849.5,10.930433136293834,0.5950731331793687,512.452223068752,1.5091952125498536,24.13701913014484,-4.361532900566737,28.49855203071157,11986.25,11796.115384615385,11919.64399273827,11895.506973608126,1.0495614929634918,0.8619212726901897,0.187640220273302,0.0002495620595856,23.98372946079141,105.75,3035.644811814081,4120.748421379837,-1085.1036095657555,12087.0,11712.0,11899.5,6805.974998474121,99.99996295448229,5.733968866271594,31.73126708100165,26.322054213768546,82.26661351522948,6774.224998474121,6841.474998474121,68.0,12.0,56.0,10833.460108843548,12796.0,0.0,0.0,50.79888221687102,0.6247846674922223,0.678232341511111,0.5360148327860405,0.7085636586587335,45.53733002091728,36.16504854368932,53.092344917889925,-63.83495145631068,388.1776470857512,1.0806247361756016,0.2029087048050684,-0.0376816733910215,0.2405903781960899,8.886714916687147,-3.501757025459666,12.388471942146811,10906.13979746622,0.5205272437242892,0.519177183594266,12.570515231289958,-0.520526160268858,11475.7119140625,0,-0.383450506896145,-0.1381732481050477,0.2570693127149894,0.1417358721710684,-0.2851213940512167,1.9488012972480249,0.6221915493431993,0.2049164211712337,0.3371845155016899,2.2686819977102743
2022-07-26,11867.0,12058.0,11784.0,12058.0,11475.7119140625,419165,5011055.66574943,1854927,0.0226001117839325,89407260.40568504,-12517982.178855583,1178938.280361201,18705.224127506324,11995.352642639227,54.18811168747096,1433.2819679376266,11891.7,12252.711966560708,11530.688033439294,6.071662866717242,0.7303247750819841,0.0,0.0,11984.566666666668,12334.066666666668,11635.066666666668,5.832501244656322,0.6050548402479721,0.0,0.0,11200.0,12499.0,11849.5,10.923585357854638,0.6605080831408776,488.6070007618768,1.5237312347602805,33.38603823540143,3.1879813266268964,30.19805690877453,11991.916666666666,11809.192307692309,11940.929532317,11907.543494081598,0.9987621208995254,0.991128533113266,0.0076335877862594,0.0121749198995871,24.15156610418008,145.29999999999927,3038.2780966434248,3905.288155188695,-867.0100585452701,12087.0,11712.0,11899.5,6805.974998474121,99.99998147724114,5.911678623734168,30.657868382037503,25.999549076435034,35.16932411983503,6701.724998474121,6841.474998474121,64.0,8.0,56.0,11066.63569360545,12796.0,0.0,0.0,51.68699183572096,0.8812045308904588,0.6505584744254703,0.5995872005389838,1.0299154373262402,43.67893347428835,46.480582524271846,41.60950730780613,-53.51941747572816,429.6982353210442,0.567139282735613,0.2803772100601209,0.0259301032992069,0.254447106760914,2.7688130108971216,-2.2476430181883087,5.016456029085431,10921.067130512294,0.7099306773573844,0.7074225332507567,13.369687852576153,-0.7099325248288295,11563.26953125,1,-0.383450506896145,-0.0394303575111223,0.5154699661737823,-0.674235314841269,0.0980261649942946,-1.1691298089538122,-0.5913099054547644,0.0,-0.5799862217346572,0.7737939191127481
2022-07-27,11700.0,12216.0,11700.0,12150.0,11563.26953125,655573,5498923.944819197,2510500,0.0393089958386923,85250896.91915861,2912261.487279068,1330438.6651309282,7977.664818254962,12002.041647432934,53.7311737044372,1433.2819679376266,11909.05,12284.41087968784,11533.68912031216,6.303792152822261,0.8209577942703848,0.0,0.0,11973.7,12348.6,11598.8,6.262057676407469,0.7351293678314216,0.0,0.0,11200.0,12499.0,11849.5,10.907671056885311,0.7313317936874519,491.346300685689,1.5170487761230018,47.5909843921072,12.068581939722955,35.52240245238424,12001.333333333334,11826.0,11973.094219652843,11925.503235260738,0.9867352999406058,0.9728766580875076,0.0138586418530983,0.0248855736452788,24.336434933374097,244.9500000000008,2698.7505928757614,3651.14176606141,-952.3911731856492,12087.0,11712.0,11899.5,6805.974998474121,99.99999073862055,6.3110680305918105,30.6554471567832,24.330358297964253,55.51755066052519,6694.724998474121,6841.474998474121,60.0,4.0,56.0,11267.166696500688,12796.0,0.0,0.0,52.68254973729149,1.0,0.8353297327942268,0.7213735162436027,1.5382252370370886,52.131234196704646,57.64563106796116,46.76375404530745,-42.35436893203884,481.3041176739862,0.9387721192988286,0.3990689822748321,0.1005578790943319,0.2985111031805001,-0.5695123478818119,-1.912016884127009,1.3425045362451975,10926.80656762656,0.7629789351467853,0.7600829719342173,14.234674689732984,-0.762982007941531,11415.75390625,2,-0.383450506896145,-0.2955717059953997,0.0,1.374693092829574,0.1177801524452064,-0.9245043367544384,1.7404326018780694,0.821348763175763,1.2974440024540144,1.1467812118894187
2022-07-28,12400.0,12329.0,11950.0,11995.0,11415.75390625,1789952,4134026.509462997,720548,-0.0225666739692751,33437545.930707388,3843036.01437357,1576160.1587199068,-17832.894706313175,12021.537793790449,50.38571703719242,1433.2819679376266,11929.75,12274.910759646906,11584.589240353094,5.786554783577287,0.5945211733610011,0.0,0.0,11981.433333333332,12359.533333333333,11603.333333333332,6.311431854285665,0.5179405800934508,0.0,0.0,11200.0,12499.0,11849.5,10.88874452524152,0.6120092378752887,480.1116706171201,1.5587894451493776,45.81319594631168,18.8175047410407,26.99569120527098,11988.083333333334,11850.26923076923,11976.464339706254,11930.651143759942,1.0372350960586254,0.9631610219845514,0.0740740740740739,0.0349636516878944,24.49537341499989,228.25,2700.51236422168,3396.171593262318,-695.6592290406379,12087.0,11712.0,11899.5,6805.974998474121,99.99999536931028,6.851326642087192,30.614844439710016,23.15451347182137,83.27598360006182,6694.724998474121,6841.474998474121,56.00000000000001,4.0,52.00000000000001,11439.623358990591,12796.0,0.0,0.0,50.78384860691016,0.5309078298817685,0.8040374535907424,0.7633085536034798,1.5729174541809103,47.638304529644266,38.83495145631068,47.6537216828479,-61.16504854368932,549.3364706151624,-1.3082112884647028,0.3839957718508368,0.1572454576456329,0.2267503142052038,5.475898114408466,-0.4344338844199145,5.91033199882838,10932.702137902575,-1.275720164609051,-1.2839273494899217,12.777359909740492,1.2757259060798989,11327.2451171875,3,-0.383450506896145,-0.0491076060199446,-1.2953426552463585,-0.4288755895595528,-0.1375602923750278,-0.1908338971816903,0.1173077961087329,-0.207027236926109,0.0486947942311957,-4.037128847034396
2022-07-29,12138.0,12138.0,11708.0,11902.0,11327.2451171875,2014304,3937280.537369973,-1293756,-0.040084758129577,1899286.2263206244,-4621695.632833972,1256455.7569811076,-38452.14183550416,12009.090173035183,41.45304746938018,1433.2819679376266,11949.65,12235.050262788998,11664.249737211,4.7767133395371175,0.4165207496055669,0.0,0.0,11978.2,12377.2,11579.2,6.662102820123224,0.4045112781954878,0.0,0.0,11432.0,12499.0,11965.5,8.929131815576188,0.4404873477038425,475.10050355540807,1.6572596732161509,36.47945062899271,22.349893918631103,14.129556710361603,11966.75,11876.96153846154,11965.008287443754,11928.52883681476,0.9896098804156048,1.0001960399921583,-0.0105861595765535,0.0412387934112386,24.55661922655455,25.350000000000364,2702.026931941029,3140.536095766741,-438.5091638257113,12087.0,11748.0,11917.5,6805.974998474121,99.99999768465514,6.879537121458324,28.90785325463755,25.00143860375898,-20.96843925637744,6666.974998474121,6841.474998474121,52.0,20.0,32.0,11587.936088731907,12796.0,0.0,0.0,49.62812593624704,0.2453755536528516,0.5920944611782066,0.7438205491877253,1.3435200061769124,48.5212530963989,27.54854368932039,41.34304207119741,-72.45145631067962,520.4776470857505,-2.1056094752426384,0.3058168457153489,0.1869597352595761,0.1188571104557727,11.075157912478078,1.867484474959684,9.207673437518396,10944.840957837843,-0.7753230512713594,-0.7783443068996476,11.902971041745026,0.7753214530495711,11251.1083984375,4,-0.383450506896145,-0.4418300793254701,0.5115087613156248,0.8185029165885425,0.0,0.9523744248898822,1.7028785939978093,0.7031749925372281,1.6561109878504965,-2.319361667492288
2022-08-01,12046.0,12046.0,11700.0,11822.0,11251.1083984375,1364645,3534986.346618528,-2658401,-0.0726145280319099,-13967983.234582322,-1267728.969805334,648667.3623116262,-24789.90566452484,11991.13701703636,35.52268795664537,1423.648078050632,11958.6,12214.695607147076,11702.504392852925,4.283036595371958,0.2333027272085321,0.0,0.0,11966.2,12370.8,11561.6,6.76238070565425,0.3217993079584775,0.0,0.0,11482.0,12499.0,11990.5,8.504339972906527,0.3343166175024582,462.1904531998673,1.814400499976068,22.3692005868852,22.353755252281925,0.0154453346032745,11954.0,11890.23076923077,11943.007012452406,11920.63781186552,0.9479287650019356,1.0394889663182345,-0.0915602013162988,0.0432965584962898,24.64554988894925,45.39999999999964,2703.130741026568,2884.4712711054704,-181.34053007890225,12087.0,11849.5,11968.25,6805.974998474121,49.99999884232757,6.889891042990682,27.575513003242108,23.955706593369232,-81.09422181278603,6631.224998474121,6841.474998474121,48.0,16.0,32.0,11587.936088731907,12499.0,0.0,1.0,48.60344929668375,0.0,0.2587611278448733,0.5516310142046075,0.9075581733109566,43.69175855475624,17.839805825242717,28.074433656957925,-82.16019417475728,488.0188235563383,-1.277661795407098,0.187651037972309,0.1870979958021227,0.0005530421701862,10.854693050546157,3.664926190076979,7.189766860469177,10954.025667807768,-0.6721559401781207,-0.6744250820483799,11.150808574652116,0.6721556562281279,11145.46875,0,-0.383450506896145,-0.3909954738036703,0.5141448510744908,1.39935570642416,-0.4709567917079056,0.3846187403556058,1.9474264959212773,-1.716734183761872,1.3868251755583998,-1.7872693372828508
2022-08-02,11900.0,11966.0,11563.0,11711.0,11145.46875,1928469,3022961.0786284534,-4586870,-0.1119909191717731,-42552565.486784846,-2267368.570612232,472533.070324765,-27279.466723533453,11954.30115645009,27.541175077441267,1423.648078050632,11959.9,12210.634840020346,11709.165159979651,4.192925359247926,0.0036589251421897,0.0,0.0,11953.366666666669,12381.266666666666,11525.466666666667,7.1594892373417744,0.2167952013710364,0.0,0.0,11563.0,12499.0,12031.0,7.826152392578534,0.1581196581196581,456.2714078798805,2.055370607361908,2.204540860599081,18.323912373945355,-16.119371513346273,11929.583333333334,11897.03846153846,11907.313625921268,11905.109085060669,0.9202939513849632,1.0531373657433578,-0.1328434143583945,0.0405292643795004,24.637128312609804,-57.89999999999964,2703.9637714899927,2849.22341378598,-145.2596422959873,12031.0,11849.5,11940.25,6805.974998474121,24.999999421163785,6.61866596765306,26.068460698816715,24.504374404381306,-181.86072116707965,6443.724998474121,6825.474998474121,44.0,12.0,32.0,11587.936088731907,12483.02,0.0,0.0,47.14883581428264,0.0,0.0817918512176171,0.3108824800802323,0.1839736567007751,47.27731913694032,15.811965811965813,20.40010510884297,-84.1880341880342,114.26176470588324,-2.440853048983672,0.0185176031974834,0.1533819172811949,-0.1348643140837115,13.90652233249638,5.713245418560859,8.193276913935522,10970.423500321394,-0.9389274234478108,-0.943363134217634,10.10718315156074,0.938926590131956,11171.1650390625,1,-0.383450506896145,0.3213182501333591,3.1007679657752334,3.384281682503314,-1.552728222136352,4.285709539668503,1.3037702220055678,3.1645432318329654,2.109497717495032,1.5845855933075512
2022-08-03,11601.0,11767.0,11628.0,11738.0,11171.1650390625,965041,3585323.100211188,-3621829,-0.0811174373223476,-32751326.5601013,-965036.7186471872,667386.223089048,-15881.998412039997,11937.465775544226,27.28250187550236,1426.930333887654,11952.8,12219.703428228317,11685.896571771682,4.4659565662994005,0.0976072667447104,0.0,0.0,11944.866666666669,12356.466666666667,11533.266666666666,6.89166336445782,0.2487042436022028,0.0,0.0,11563.0,12499.0,12031.0,7.8308011511946995,0.1869658119658119,424.5442670918925,2.209987438225284,-11.46525853589992,12.3660781919763,-23.83133672787622,11915.916666666666,11890.46153846154,11881.265375779534,11892.730634315434,0.9545008825259856,1.0862914296920965,-0.1317905471661109,0.0350198566700603,24.56061708153648,-51.79999999999927,2705.479970633346,2813.3381434018265,-107.85817276848049,12031.0,11849.5,11940.25,6805.974998474121,12.499999710581893,6.366814111982412,25.549796106557523,24.016829262922613,-179.6272025629825,9150.73749923706,6805.974998474121,40.0,8.0,32.0,11587.936088731907,12446.2192,0.0,0.0,47.55995621835503,0.074293758187061,0.0247645860623535,0.1217725217082813,-0.3646439257379105,51.44247006481479,18.6965811965812,17.449450944596574,-81.30341880341881,63.94117647058738,-1.3779196773651488,-0.0964056017784336,0.1034244134692692,-0.1998300152477028,10.326411561474393,6.635878647143566,3.6905329143308254,10973.714852330737,0.2305524720348284,0.2302871076141244,10.36103798420458,-0.2305536863355399,11150.2275390625,2,-0.383450506896145,-0.0293098858415135,0.26666656333758,1.7325749366686694,1.4232094398996369,0.4033840876001733,0.246906495751972,1.7429151367526856,1.4879320932221134,-0.8703228532569227
2022-08-04,11550.0,11916.0,11576.0,11716.0,11150.2275390625,1021548,3405049.923740599,-4643377,-0.0708893294289226,-31283145.051515404,1614216.8552040628,974074.1727969024,310.284886590948,11924.626382881766,33.14447898291627,1426.930333887654,11946.35,12229.125016576834,11663.574983423166,4.734082235608933,0.0926973981143573,0.0,0.0,11921.5,12320.6,11522.4,6.695466174558577,0.2425457278877476,0.0,0.0,11563.0,12499.0,12031.0,7.835029109309538,0.1634615384615384,416.0898403827032,2.383447497314268,-23.79954286608153,5.132953980364732,-28.93249684644627,11900.5,11887.115384615385,11855.839933351914,11879.639476217995,0.9551552318896128,1.0220390954388654,-0.0668838635492524,0.0274830892993486,24.520894125364265,-210.3500000000004,2704.8687820126656,2776.9617847398385,-72.09300272717292,11979.0,11849.5,11914.25,6805.974998474121,6.249999855290946,6.4394966920061645,26.45983936822411,22.82077625764582,-140.71659092405946,9150.73749923706,6805.974998474121,36.0,4.0,32.0,11587.936088731907,12410.890432,0.0,0.0,47.2375190095294,0.0160259811910441,0.0301065797927016,0.045554339024224,-0.9224820240049552,46.98893381055727,16.346153846153847,16.951566951566953,-83.65384615384616,-12.611764705883616,-1.5544912192252751,-0.2003389321176467,0.042671744351886,-0.2430106764695327,7.699521615040132,6.84860724072288,0.8509143743172523,11047.199934762508,-0.1874254557846288,-0.1876013170654999,10.154193305754044,0.1874244980428443,11343.423828125,3,-0.383450506896145,-0.0097670992215199,-0.267379575261998,-1.6864687291194116,-0.3804584150361165,-1.5390758083981524,0.1361395079795784,-0.8869103287829603,-0.989576284196005,-3.7532323273283055
2022-08-05,12000.0,12000.0,11848.0,11919.0,11343.423828125,529452,3370217.5553195463,-4113925,-0.1057906614168124,-11460016.329870349,5110189.40338312,1019371.059348651,7259.032272267951,11922.71560568843,32.85489133138394,1451.6543743263016,11942.8,12225.076176819844,11660.523823180154,4.727135626818589,0.4578427052042919,0.0,0.0,11903.4,12257.8,11549.0,5.954601206378004,0.522009029345373,0.0,0.0,11563.0,12499.0,12031.0,7.837358073483605,0.3803418803418803,402.88085634443286,2.3711451307377995,-16.9982038898288,0.7067224063260258,-17.704926296154827,11915.75,11900.115384615385,11865.55686668239,11882.555070572218,0.9708365310821182,1.0049884881043745,-0.0341519570222562,0.0222034261068464,24.386054519424007,151.20000000000073,2706.405574202224,2740.3796472274103,-33.974073025186044,11946.0,11849.5,11897.75,6805.974998474121,10.873981245102533,6.680199366090535,26.59351444849416,21.84228503865636,-16.44142673717599,9150.73749923706,6805.974998474121,32.0,4.0,28.0,11587.936088731907,12376.97481472,0.0,0.0,50.56773396510179,0.6178306646108999,0.2360501346630016,0.0969737668393522,-0.6815985106921034,44.4384767855622,38.034188034188034,24.35897435897436,-61.965811965811966,-14.882352941176578,1.5593047034764826,-0.1430517577143468,0.0055270439386394,-0.1485788016529862,2.220417488690745,5.922969290316454,-3.702551801625708,11051.43472194819,1.7326732673267342,1.7178336535083716,12.062805566002254,-1.7326667853698725,11447.16015625,4,-0.383450506896145,0.0,-2.3999926119696795,-1.1684916765775455,0.2915535067643446,-2.114085036268051,-2.020071732510729,-1.098899798034978,-1.5471885821815192,2.2037345543370463
