Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_000651.SZ_2021-09-15_2023-09-15_Close_percent,ssx_688981.SS_2021-09-15_2023-09-15_Close_percent,ssx_600050.SS_2021-09-15_2023-09-15_Close_percent,jpx_8766.T_2021-09-15_2023-09-15_Close_percent,ssx_300274.SZ_2021-09-15_2023-09-15_Close_percent,ssx_300122.SZ_2021-09-15_2023-09-15_Close_percent,asx_XRO.AX_2021-09-15_2023-09-15_Close_percent,ssx_600000.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent
2023-07-07,3807.0,3850.0,3747.0,3830.0,3830.0,452341,-16182014.17342928,-12156904,0.0720469833085816,25210274.33122069,-1946871.939532344,-88051.77538342276,-27024.56012359777,3855.761526575828,48.401730967874265,572.9188116254023,3867.55,4013.6725170877135,3721.427482912287,7.55633499697293,0.3715119313970619,0.0,0.0,3841.2,3974.5,3707.9,6.940539414766217,0.4579894973743434,0.0,0.0,3689.0,4054.0,3871.5,9.437499191994933,0.3863013698630137,147.0413489454681,3.615037716769989,51.32642262747959,55.99229747684167,-4.665874849362083,3857.6666666666665,3778.923076923077,3851.92056024083,3800.594137613351,0.9570063694267515,1.0493630573248407,-0.0923566878980891,0.2652990961686402,24.820287032841136,60.44999999999982,94.25264287267524,99.25412836972674,-5.00148549705149,3854.0,3556.0,3705.0,3730.5,99.99999762301354,21.682340943842338,18.616358404412363,15.992957418564064,-89.127837514934,3540.0,3822.5,32.0,4.0,28.0,3732.760983109744,4009.953928104405,0.0,0.0,51.5946559897348,0.1860833309587805,0.3514230616751065,0.549289765818707,9.193370755064269,64.97599074762596,41.04477611940298,52.9777582674861,-58.95522388059702,206.1941176470591,-1.5424164524421593,1.3504841813946205,1.4805393122402897,-0.130055130845669,-27.966389375561512,-19.113278198368143,-8.853111177193366,3766.7568245997895,-0.0261028452101297,-0.0261062525957811,-30.312954876273658,0.0261028452101328,3831.0,4,1.6130674939115153,0.5723553141466766,1.2399978637695312,1.6214643430378857,1.4109876913839656,2.364867411885811,2.1067450846484093,1.990814998348384,-0.1386956512723998,-0.858909529863439
2023-07-10,3880.0,3880.0,3780.0,3831.0,3831.0,337715,-16175259.87342928,-11819189,0.1515978460814565,21657051.569617737,932739.1439527412,-29410.99542935724,-29.89763084306737,3847.1818374345135,40.34727307612822,573.0683987824847,3867.6,4013.6717631852543,3721.5282368147455,7.5536127409894736,0.3747191133936604,0.0,0.0,3838.6333333333337,3971.933333333333,3705.3333333333335,6.945180142238108,0.4713678419604905,0.0,0.0,3689.0,4054.0,3871.5,9.43737718481746,0.3890410958904109,142.3372140509213,3.701449632893664,45.855588795405765,53.964955740554494,-8.109366945148729,3849.5833333333335,3806.076923076923,3848.702012511472,3802.8464237160656,0.9694989106753812,1.053376906318083,-0.0838779956427016,0.2573400372846388,24.817773283814176,-30.59999999999991,88.37670496948145,98.71157410356402,-10.334869134082568,3854.0,3590.5,3722.25,3730.5,99.99999881150676,20.95474357975513,19.16920489850309,15.216259525824496,-50.42883858902388,3506.5,3789.0,28.000000000000004,4.0,24.000000000000004,3732.760983109744,4004.154849542316,0.0,0.0,51.644194316676106,0.1910544205324082,0.1893836540994106,0.3874604601183549,8.45744422999289,64.85039713989622,41.4179104477612,41.29353233830846,-58.582089552238806,187.71176470588264,-2.4694501018329937,1.2058227886730328,1.4255960075268383,-0.2197732188538055,-32.06359369121869,-21.70334129693825,-10.360252394280437,3767.411912788678,0.0261096605744137,0.0261062525957811,-30.29475982532751,-0.0261096605744057,4035.0,0,0.0,-0.5208206351172038,-0.6885381636968617,0.2132244938129588,0.1522533495736837,-1.8598629362094807,-5.451933993148842,-0.9375016142924864,0.0,-1.4937892488312912
2023-07-11,3778.0,4042.0,3778.0,4035.0,4035.0,2095369,-14191008.926459584,-9723820,0.2463439739572065,79628226.48824377,1007937.026843482,62313.17809024425,111666.16527701388,3859.536663542436,54.73722394301879,573.0683987824847,3884.35,4026.481312524894,3742.218687475106,7.31815168689196,1.029967666250933,1.0,0.0,3853.3666666666654,4000.166666666667,3706.5666666666666,7.619311251632782,1.1186421435059026,1.0,0.0,3720.0,4054.0,3887.0,8.598607231583149,0.94311377245509,154.50349264582917,3.634186168197565,57.32025643357792,54.63601587915919,2.684240554418736,3866.0833333333335,3837.3846153846152,3877.3632413558607,3820.042984922283,0.9944889779559118,0.9233466933867736,0.0711422845691382,0.257459790016035,24.94557983343233,-16.34999999999991,89.93165440886824,98.28747815051469,-8.355823741646432,3883.0,3635.0,3759.0,3720.5,99.9999994057534,21.5288705179404,24.28833995942952,13.370184464967934,121.23942533913988,3501.5,3789.0,100.0,4.0,96.0,3720.0,4004.154849542316,1.0,0.0,60.520537855415256,1.0,0.4590459171637294,0.3332842109794157,10.423165107378786,68.5660445463885,97.82608695652172,60.09625784122864,-2.1739130434782608,180.28529411764703,5.160281469898358,1.5005133884571742,1.4405794837129056,0.0599339047442686,-24.72675152725555,-22.308023343001715,-2.418728184253837,3783.821939553107,5.324980422866088,5.188043600339931,-26.582969432314407,-5.324980422866091,4100.0,1,-1.9442968412543136,-1.1453563842057548,-1.1665285641946357,-0.8547000709448156,0.9149130832570904,0.4755817907378059,-0.9070329698846678,-2.3391823609026403,-0.8310282192620235,2.407152682255841
2023-07-12,4005.0,4100.0,4001.0,4100.0,4100.0,2165548,-12025460.926459584,-7558272,0.2071667018981477,88361425.5613518,642308.551923116,51698.42130702649,146462.90105663153,3882.5255975925375,57.38902784826973,573.0683987824847,3889.6,4053.744326737323,3725.455673262677,8.440164887768557,1.1408993968359908,1.0,0.0,3883.466666666666,4028.666666666667,3738.2666666666655,7.477854837602157,1.2456382001836532,1.0,0.0,3720.0,4100.0,3910.0,9.7696421225833,1.0,148.95314338124626,3.6064394316262223,70.83450878333042,57.87571445999344,12.95879432333698,3885.4166666666665,3865.653846153846,3911.615050378037,3840.780541594706,1.096004151530877,0.9387649195640893,0.1572392319667876,0.2658059484357385,24.912530490770045,-83.59999999999991,92.1852531107161,97.92309554648162,-5.737842435765515,3913.5,3716.0,3814.75,3720.5,99.99999970287668,22.42120848908988,25.89028059742365,12.745700750411231,239.3200342520062,3501.5,3789.0,100.0,16.0,84.0,3726.44,4004.154849542316,0.0,0.0,62.85989473999653,1.0,0.7303514735108024,0.4595936815913142,12.789578185624842,71.71564711347237,100.0,79.74799913476097,-0.0,183.58529411764675,5.997931747673216,1.8442737880024689,1.5213183445708185,0.3229554434316504,-18.45720376989456,-21.537859428380287,3.0806556584857248,3822.386084526837,1.610904584882289,1.598067198835018,-25.400291120815133,-1.6109045848822774,4067.0,2,-1.5463917525773212,-0.350503608613181,3.817093833136042,2.9660989980660872,1.569713758079402,-0.9983771179886388,-0.5842658910858489,0.3193254230402971,0.4120929519386891,-2.0859743189526085
2023-07-13,4076.0,4178.0,4060.0,4067.0,4067.0,1180367,-13065784.384086702,-8738639,0.217771445871813,70173777.4811587,684787.0196303353,131286.04744492267,25384.397141777736,3898.537689776401,63.062304568047566,568.4558970361866,3895.95,4076.416589705821,3715.483410294179,9.264317545441845,0.97391043483126,0.0,0.0,3914.966666666667,4060.5666666666666,3769.3666666666672,7.43812207851917,1.022092490842491,1.0,0.0,3720.0,4178.0,3949.0,11.755797687341984,0.75764192139738,145.85782904312163,3.454768179120016,77.98288872933699,61.89714931386215,16.08573941547484,3907.1666666666665,3886.307692307693,3935.5204272429537,3857.5375385136167,1.131070496083551,0.8741514360313316,0.2569190600522193,0.2769545745620279,24.73937165032791,-152.94999999999982,94.0146560881116,97.45887253172926,-3.4442164436176625,3952.5,3839.5,3896.0,3709.5,99.99999985143836,23.68823976422102,28.16473749591025,12.02477243964142,238.3261692200309,3503.25,3789.0,96.0,12.0,84.0,3741.3824,4004.154849542316,0.0,0.0,60.88730278947812,0.8496455604491292,0.9498818534830428,0.7130930813858584,14.1690176003557,62.72051926914132,75.76419213973799,91.19675969875324,-24.23580786026201,208.0558823529409,6.857593273778245,2.0215717397629085,1.6213690236092366,0.4002027161536718,-18.652995502027743,-20.960886643109777,2.307891141082031,3842.3241147219815,-0.8048780487804885,-0.8081346785173693,-26.000727802037847,0.8048780487804947,3980.0,3,0.0,0.0,-1.6949145860284744,-1.5283880530009668,0.6566604127579723,-0.422440011339674,-2.770334506179495,-2.6555334880694232,-2.068970304986621,2.291864678407592
2023-07-14,4025.0,4047.0,3968.0,3980.0,3980.0,1033810,-13785525.523327207,-9772449,0.2496492732242709,47300170.69813604,-852042.4449366905,82110.52299661053,-31615.45709589978,3908.2154775510808,64.2964226208451,556.2956651595827,3898.4,4082.006535831514,3714.793464168486,9.419584231044228,0.7222143117902945,0.0,0.0,3929.5,4070.9,3788.1,7.196844382236931,0.6785714285714285,0.0,0.0,3720.0,4178.0,3949.0,11.748409603940075,0.5676855895196506,141.17204613880946,3.4388160345414365,75.75460647929276,64.66864074694828,11.085965732344476,3926.9166666666665,3895.576923076923,3942.3634384363454,3866.6088319570526,1.0903866248693834,0.9122257053291536,0.1781609195402298,0.2843461116664624,24.39750953296628,-100.40000000000008,93.12687959425554,96.59215156478888,-3.465271970533351,3952.5,3923.0,3937.75,3621.0,99.99999992571918,23.806749990166644,26.79535207065646,15.9583958654505,113.6905378795727,3516.25,3789.0,92.0,8.0,84.0,3767.579456,4004.154849542316,0.0,0.0,55.906325601051,0.469986689092174,0.7732107498471009,0.8178146922803156,13.887647154754418,59.033680165605766,56.76855895196506,77.51091703056768,-43.23144104803494,229.10588235294108,6.331819396206252,1.959200161474575,1.6889352511823046,0.2702649102922705,-19.49194310854192,-20.667097936196207,1.1751548276542856,3845.038142746246,-2.139168920580281,-2.1623807628742497,-27.583697234352258,2.139168920580275,3844.0,4,0.4263940801475456,1.289628286955221,-0.5284518648403207,-10.107522162416473,1.5738117721120517,4.215044683244045,0.1956525056258442,-1.6178051038940282,-0.5405381744816111,0.6076003559133483
2023-07-18,3830.0,3865.0,3758.0,3824.0,3824.0,1272231,-15160314.47260918,-12922861,0.2228260310511927,-161263.07892045332,-887299.5548764336,17349.58867482017,-70798.35725871816,3916.159451011637,61.19730617642763,553.4013068601051,3893.15,4080.850053276628,3705.449946723372,9.642580084334169,0.3157965360348393,0.0,0.0,3925.466666666666,4058.2666666666655,3792.6666666666665,6.766074521925204,0.1179718875502014,0.0,0.0,3720.0,4178.0,3949.0,11.764252597511012,0.2270742358078602,139.80935737243567,3.6614558569807785,49.44702287780001,61.24477434798969,-11.79775147018968,3925.4166666666665,3892.3846153846152,3911.34897071478,3861.90194783698,1.022153529108707,0.973724884080371,0.0484286450283359,0.2697408148830144,23.99345496116204,-46.15000000000009,83.39056263149828,91.90899809335548,-8.518435461857194,3962.5,3933.5,3948.0,3618.0,24.999999981429795,21.11071278161523,23.347330417238627,23.855404101952445,-69.25647451963258,3522.0,3789.0,84.0,44.0,40.0,3792.20468864,4178.0,0.0,1.0,48.214681974050485,0.0,0.1566622296973911,0.4565834653527534,9.297408052220383,55.37625714838519,22.02643171806168,35.28974215929566,-77.97356828193833,198.5558823529409,-1.646090534979424,1.2803800703820276,1.5948887439712736,-0.3145086735892459,-15.09159477866772,-18.68791909061171,3.596324311943992,3844.151401035612,-0.5202913631633721,-0.5216495918890729,-30.42212518195051,0.5202913631633663,3511.0,1,-3.6864061078822488,-0.97614074138761,-1.906910593493208,0.1893982667511835,-0.3837543971857968,1.0849574362030552,-1.0533235581540907,-0.5787264449119647,0.4043176194891771,-2.1751474640214497
2023-07-19,3550.0,3682.0,3480.0,3511.0,3511.0,5479314,-18957858.829044823,-18402175,-0.0180410876107568,-245141837.2105032,-849759.659694626,-44950.1985149007,-455109.183012487,3834.972418913612,43.442854781370414,553.4013068601051,3874.2,4125.199282867599,3623.2007171324008,12.957476788374336,-0.2235080432313147,0.0,1.0,3889.033333333333,4028.433333333333,3749.6333333333328,7.168876584584019,-0.8559301769488243,0.0,1.0,3480.0,4178.0,3829.0,18.016622786639825,0.0444126074498567,160.2284216351921,5.139128603765824,13.8476104138781,51.765341561167375,-37.91773114728928,3897.4166666666665,3885.1153846153848,3849.756821374044,3835.909210960166,0.8945186549976969,0.99677567941041,-0.102257024412713,0.236433510754617,23.83500544566457,113.80000000000018,72.63859373880824,88.67970314867267,-16.041109409864433,3829.0,3829.0,3829.0,3618.0,12.499999990714898,21.371360376688777,19.72144704219569,32.70117163065851,-265.3350332908339,3522.0,3789.0,80.0,100.0,-20.0,3792.20468864,4169.6,0.0,0.0,36.60894908582913,0.0,0.0,0.198846548737053,2.920449936343536,45.08196325666836,4.441260744985673,17.847309423635867,-95.55873925501432,93.53823529411738,-8.7340785027294,0.360999430703729,1.348110881317765,-0.9871114506140356,5.003702164135108,-13.949594839662348,18.953297003797456,3808.550684399832,-8.185146443514647,-8.53960980028603,-36.11717612809316,8.18514644351464,3516.0,2,-1.1499804457920533,-0.7250124780844374,1.1066382869568798,0.7590125616280403,-2.102580439630458,2.07873157017049,0.3691599821102755,-1.3346166666636208,-0.2706415698842903,0.2365398884314373
2023-07-20,3500.0,3600.0,3500.0,3516.0,3516.0,2530796,-20678800.109044824,-15871379,-0.0888589685772922,-208313863.3232885,-122491.10556520557,-93200.67218824546,-444885.779300769,3800.985637861232,35.92093593607878,554.1894032811534,3853.6,4147.514545404016,3559.6854545959845,15.25402456944237,-0.0743165918106135,0.0,1.0,3856.2666666666673,3989.8666666666654,3722.666666666667,6.9289813982435335,-0.7734530938123783,0.0,1.0,3480.0,4178.0,3829.0,18.11293336101308,0.0515759312320916,154.20557947167288,6.355336387166408,-13.802614284794345,38.65175039197503,-52.45436467676937,3858.0833333333335,3866.692307692308,3798.4096180857296,3812.212232370524,0.8790697674418605,1.061860465116279,-0.1827906976744185,0.1899378545675603,23.706214526941896,74.40000000000009,61.697080344085,85.06241842327375,-23.36533807918876,3829.0,3829.0,3829.0,3618.0,6.249999995357449,21.613390286399927,18.80707267066001,31.184999252724584,-230.07113073338243,3536.0,3789.0,76.0,96.0,-20.0,3792.20468864,4142.0160000000005,0.0,0.0,36.87036791954665,0.0099584539605345,0.0033194846535113,0.0533272381169676,-1.8651833326157263,34.33191927058799,5.157593123209169,10.541761862085506,-94.84240687679085,-32.864705882353064,-11.835506519558676,-0.3620631130552653,1.0060760824431587,-1.368139195498424,6.583616283792648,-9.842952614971349,16.426568898763996,3784.988539122841,0.1424095699231076,0.1423082636636152,-36.02620087336245,-0.1424095699231031,3807.0,3,3.8559920200366378,0.6931371711337846,-0.2848410687733604,2.103253023197724,1.3104524180967303,1.2014401430218555,0.937228193472322,-0.3154525921589624,-0.1349521766124297,1.0041858029332218
2023-07-21,3599.0,3849.0,3550.0,3807.0,3807.0,3984498,-17813692.85151974,-11886881,0.0185083539976177,-12913465.991390169,1121860.2694743478,-20242.166362786986,333379.10081868485,3788.5334194575794,47.508401634598265,554.1894032811534,3852.1,4146.643647020351,3557.556352979649,15.29262724334004,0.4234408882075059,0.0,0.0,3848.9,4002.1,3695.7,7.960716048741201,0.3632506527415148,0.0,0.0,3480.0,4178.0,3829.0,18.119986500869658,0.4684813753581662,172.0850215245056,6.561849234940792,-12.09492578050913,28.5024151574782,-40.597340937987326,3848.0,3861.576923076923,3799.7312153033095,3811.8261410838186,0.8873062421449518,0.9371596145789696,-0.0498533724340176,0.1513202363953702,23.867998859234945,-21.09999999999991,56.495759890700015,81.52009119229804,-25.024331301598025,3829.0,3829.0,3829.0,3618.0,3.1249999976787244,20.07585663612048,26.78614707726345,26.739088128046333,-76.05085460458298,3573.25,3789.0,72.0,92.0,-20.0,3792.20468864,4115.535360000001,0.0,0.0,49.83635714329205,0.5038831069829683,0.1712805203145007,0.0582000016560041,-1.617278932575111,42.95312589075566,46.84813753581662,18.81566380133716,-53.15186246418338,-109.8323529411764,-3.080448065173116,-0.3173000376420676,0.7414008584261135,-1.058700896068181,12.753553870852224,-5.323651317806634,18.07720518865886,3785.117379288769,8.276450511945388,7.95174975774291,-30.73144104803493,-8.276450511945399,3850.0,4,-0.8770194720215727,0.590614539524509,0.5883564823306529,-0.3906246362021051,-1.1381599747075626,0.8228961353912467,-2.266223898805194,3.930817704370313,-0.2816898759880786,0.5494453995459594
2023-07-24,3777.0,3856.0,3729.0,3850.0,3850.0,1383584,-16560841.197976436,-10503297,0.0408976499827209,-2569526.278334432,853652.54296089,26110.128297714546,345402.56277640164,3784.4721048412594,47.80517687709074,560.4489631290887,3851.2,4145.653799432184,3556.746200567816,15.29153507645329,0.4979623288911302,0.0,0.0,3847.0333333333338,4002.933333333333,3691.1333333333337,8.104946668861713,0.5095146461406879,0.0,0.0,3480.0,4178.0,3829.0,18.12422102201912,0.5300859598853869,167.57651937205506,6.761183144563329,-7.188959849453568,21.36414015609185,-28.553100005545414,3849.5833333333335,3858.4615384615386,3807.464874487416,3814.653834336869,0.9924545051043052,0.9711495783399912,0.0213049267643141,0.1215269628873636,24.009617984454,-21.19999999999981,52.65452851546757,77.37818831525351,-24.723659799785946,3829.0,3829.0,3829.0,3618.0,1.5624999988393622,18.690920251665407,25.609348699397888,25.26000481116401,-21.354345095352183,3595.5,3789.0,68.0,88.0,-20.0,3792.20468864,4090.113945600001,0.0,0.0,51.42400525401918,0.5643627609978357,0.3594014406471126,0.1780004818717084,-0.8766748173431286,46.83163321099489,53.00859598853868,35.00477554918816,-46.99140401146132,-149.43823529411748,0.4959540589924301,-0.1884564147012118,0.5554294038006484,-0.7438858185018602,8.231538656161101,-2.6126133230130875,10.844151979174187,3785.473388181561,1.129498292618858,1.1231670899332968,-29.949053857350805,-1.1294982926188624,3863.0,0,-0.3223543936763064,1.107208552686913,0.0,-0.7782093947869413,-0.5626758361988067,1.4474045147558885,-0.0215192261810983,1.2111258301961527,-0.1404526550922895,1.8132948555639672
2023-07-25,3791.0,3883.0,3791.0,3863.0,3863.0,958489,-16019086.545802522,-9544808,0.0561268466592351,-422400.0957152271,427130.619130736,-20415.715449956188,18864.01402058409,3782.6145620229927,48.14927009846554,562.3413881993948,3854.05,4147.801238295346,3560.298761704654,15.243768933737014,0.5152339783347594,0.0,0.0,3836.433333333333,3975.1333333333328,3697.7333333333336,7.230674324242113,0.5957702475366508,0.0,0.0,3480.0,4178.0,3829.0,18.110818489640767,0.5487106017191977,160.01886743484957,6.923772936510694,-2.2262918425071803,16.646053756372044,-18.872345598879225,3852.3333333333335,3857.769230769231,3816.00873995089,3818.235031793397,0.9646739130434784,0.9583333333333334,0.0063405797101449,0.0993274484017315,24.075200600222924,-23.050000000000185,43.85541140220134,72.00820590319633,-28.152794500994982,3829.0,3829.0,3829.0,3618.0,0.7812499994196811,17.577227148631152,25.764002794232983,24.215043781681427,0.5362617890157899,3624.5,3789.0,64.0,84.0,-20.0,3792.20468864,4065.709387776,0.0,0.0,51.91944882969679,0.5832361220646953,0.5504939966818329,0.3603919858811489,-0.1433007834317651,50.11378456718595,54.87106017191977,51.57593123209168,-45.12893982808023,-156.1911764705883,0.8616187989556136,-0.0583068308778652,0.4326821568649457,-0.4909889877428109,2.8004901151706854,-1.529992635376333,4.330482750547018,3787.647671187314,0.3376623376623477,0.3370935384451101,-29.71251819505094,-0.3376623376623371,3723.0,1,-0.662123004266931,-5.679959667988484,-1.5714295056401395,-0.9652546793790152,1.1501398818775217,-1.2722175780534002,-0.4301934631566411,1.1762741505852574,-1.9635324577631368,-1.572648217863204
2023-07-26,3843.0,3869.0,3680.0,3723.0,3723.0,3425283,-17885775.16485014,-12970091,0.0196502419134376,-68867717.22489877,-344862.0157808858,-8796.015980415334,-120900.1266029699,3776.304101715673,44.23184197078812,562.3413881993948,3853.05,4148.438202201864,3557.661797798137,15.332694992375565,0.2798659543092953,0.0,0.0,3805.466666666667,3953.1666666666665,3657.7666666666673,7.762517080690913,0.2208305122997049,0.0,0.0,3480.0,4178.0,3829.0,18.11551887465773,0.3481375358166189,162.9169806913646,7.271238029754462,-9.480881958517784,11.42066661339408,-20.901548571911864,3843.3333333333335,3851.269230769231,3801.6997030353687,3811.1805849938864,0.9361322018758376,0.9544439481911569,-0.0183117463153192,0.0757774420528619,24.237147313543225,181.94999999999985,31.65957987369737,65.07986410159475,-33.420284227897376,3763.5,3829.0,3796.25,3618.0,0.3906249997098405,16.815433186668834,23.60374199714557,27.109068065316865,-60.644023756495486,3666.75,3789.0,60.0,80.0,-20.0,3792.20468864,4042.28101226496,0.0,0.0,46.42760537018465,0.3740305745060573,0.5072098191895292,0.4723684188394917,-1.315485195228156,50.9245104718496,34.81375358166189,47.56446991404011,-65.18624641833811,-121.6529411764709,-2.819107282693813,-0.2487649626430124,0.2963927329633541,-0.5451576956063666,7.749463796695584,0.3258986510380504,7.423565145657533,3782.775855826047,-3.6241263266891033,-3.691428879356451,-32.25982532751092,3.624126326689108,3754.0,2,-0.2611765134788015,-0.4134431542238843,-0.7635142949972789,1.720844211465888,0.628930817610069,-1.034541931541909,-4.090811530500872,-0.6705745196135666,-0.2751029020493121,0.6818164478648754
2023-07-27,3724.0,3817.0,3716.0,3754.0,3754.0,1684105,-18302632.83811747,-11285986,-0.0071118276787174,-51571292.62134181,-47978.00612194608,126839.26497747024,-110113.68342322728,3775.001182256809,48.10110706002844,567.0237903036606,3850.85,4148.4922517050445,3553.207748294956,15.458522233015806,0.3373046846588574,0.0,0.0,3771.533333333333,3917.5333333333338,3625.533333333333,7.742209181058127,0.4399543378995437,0.0,0.0,3480.0,4178.0,3829.0,18.125868314787645,0.3925501432664756,156.72528262222815,7.539009168959072,-12.583698921677296,6.619793506379804,-19.2034924280571,3819.9166666666665,3846.038461538461,3794.361287183773,3806.9449861054495,0.978095663835494,0.9271345552078676,0.0509611086276262,0.0537821568972837,24.30105195765169,249.1500000000001,22.49573856321368,57.23195954259009,-34.73622097937641,3739.5,3829.0,3784.25,3618.0,0.1953124998549202,16.108053079132397,22.517188143499105,25.861153121207725,-55.54125554125539,3708.5,3789.0,56.00000000000001,76.0,-20.0,3792.20468864,4019.7897717743617,0.0,0.0,47.74564630420832,0.4242398489218314,0.4605021818308611,0.5060686659007413,-1.838124092383152,49.22652807357783,39.25501432664756,42.97994269340975,-60.74498567335244,-76.57352941176487,-6.964064436183396,-0.3305458567855631,0.1710050150135706,-0.5015508717991337,5.07958298840491,1.2766355185114224,3.802947469893488,3781.129535556588,0.8326618318560408,0.8292143273736841,-31.69577874818049,-0.8326618318560293,3825.0,3,-0.6656968662363596,1.7241452321868709,1.515457852654876,1.167314092180419,-1.8670886075949369,0.4388331866812649,-2.530871184262608,-2.131561382608936,-1.0973926491725194,-0.4004559130556373
2023-07-28,3755.0,3859.0,3763.0,3825.0,3825.0,1087019,-17985585.629784137,-10198967,-0.0275119134516673,-33178486.67543584,393001.41027893714,88286.56971505567,34581.86304897303,3775.8472978548007,49.40189956791907,577.7480015747208,3847.7,4145.036240643567,3550.363759356433,15.455271494324762,0.4618277275066315,0.0,0.0,3753.2666666666673,3900.966666666666,3605.5666666666666,7.870477273130951,0.7428345745881302,0.0,0.0,3480.0,4178.0,3829.0,18.140707435610885,0.494269340974212,151.55275436000534,7.677438446714171,-9.207459232737165,3.4543429585564103,-12.661802191293576,3797.0,3842.076923076923,3799.0749353093465,3808.282394542084,0.9803746654772524,0.9179304192685104,0.0624442462087422,0.0373013563760908,24.328205703441817,219.30000000000013,15.941910294130146,48.98101836153352,-33.03910806740337,3681.5,3829.0,3755.25,3618.0,0.2096662361708672,15.13908977100393,23.37404749664696,24.593658446038763,-17.491356345292463,3713.75,3760.5,52.0,72.0,-20.0,3792.20468864,3998.1981809033873,0.0,0.0,50.73519703378233,0.5381233931171018,0.4454646055149966,0.4710588688451291,-1.3534707950214302,57.96487063071603,49.4269340974212,41.16523400191022,-50.5730659025788,-51.90588235294081,-6.707317073170732,-0.241774592292132,0.0884490935524301,-0.3302236858445621,0.5486805219612813,1.1310445192013945,-0.582363997240113,3782.147363551145,1.8913159296750195,1.8736529114182328,-30.403930131004365,-1.8913159296750168,3849.0,4,-0.8721522848845495,-1.5972805941113537,-1.761488039352173,-4.330713982930732,0.4038521279900635,-0.1193730501345129,0.0602098994414319,0.4320939123330163,-1.7639093142408626,-8.219374958266556
2023-07-31,3875.0,3850.0,3746.0,3849.0,3849.0,1494115,-16520203.610553369,-8704852,0.014676988904377,-23316022.86465929,-90488.3492903826,9827.614276922472,29933.802721280303,3765.362328116581,43.10726533665928,577.7480015747208,3847.8,4145.136576962958,3550.463423037042,15.454887310305011,0.5020179152061559,0.0,0.0,3745.5,3887.2,3603.8,7.566413028968085,0.8652081863091042,0.0,0.0,3480.0,4178.0,3829.0,18.140235979000987,0.5286532951289399,146.7974789240048,7.8498459592587615,-4.542798972368473,1.854914572371433,-6.397713544739907,3778.8333333333335,3842.538461538461,3806.755714492524,3811.298513464893,0.9716618635926992,0.9937560038424592,-0.0220941402497598,0.0263699138952108,24.368760554176507,132.19999999999982,12.278113531724143,41.07963512822528,-28.80152159650113,3681.5,3829.0,3755.25,3618.0,3.063567442693536,14.361184208587682,22.212786032012872,24.18390873227555,-16.690550450982045,3713.75,3760.5,48.0,68.0,-20.0,3792.20468864,3977.470253667252,0.0,0.0,51.7402888601835,0.5764112262352816,0.5129248227580715,0.4729638700346433,-0.6631872466178714,61.55937611299248,52.86532951289399,47.18242597898759,-47.134670487106014,-49.65882352941162,-5.360216375706909,-0.1191929458246125,0.0469206856770215,-0.1661136315016341,-1.5469258450684005,0.5954504463474353,-2.142376291415836,3782.453605749097,0.6274509803921635,0.6254907023109268,-29.967248908296938,-0.6274509803921546,3740.0,0,-0.4750593824227991,0.1031019655213327,-2.188623807309355,2.64151581668797,-1.653150343106674,-2.2654326775725337,6.224896629745558,-0.0655054719183425,-1.333332061767578,-1.9349759077041144
