Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2022-09-02,1490.0,1490.0,1438.0,1442.0,1382.867919921875,1603235,-21109048.159409568,52345346,-0.3104016065115722,-21272864.23393574,4865.163248057834,-19708.82520874225,-78059.04097282184,1526.538563992091,0.0,886.6846880779651,1541.1,1645.5966985124378,1436.603301487562,13.561313154556862,0.0258223397928482,0.0,0.0,1506.4333333333334,1539.9333333333334,1472.9333333333334,4.44759144115239,-0.4616915422885581,0.0,1.0,1438.0,1636.0,1537.0,12.84796573875803,0.0202020202020202,35.60103586915526,6.766537670505001,-16.236052199639744,0.1328416124529168,-16.36889381209266,1510.6666666666667,1538.6538461538462,1499.1094941137706,1515.3455463134103,0.6420824295010846,1.3058568329718003,-0.6637744034707157,0.0268855449914582,23.6761080168387,33.90000000000009,8.119071343136753,43.59093264317261,-35.471861300035854,1500.0,1537.0,1518.5,1499.0,0.0488281247948914,22.938211499905584,13.21467571831922,22.96405491552525,-145.21587249604235,1485.0,1468.0,44.0,100.0,-56.0,1553.18885378944,1524.252371436512,0.0,0.0,31.52273170078965,0.0,0.0118140243625999,0.0118140243625999,-13.65560139867441,20.55207599315258,2.0408163265306123,4.213621475526228,-97.95918367346938,-53.51470588235293,-9.079445145018916,-1.0714422356761744,0.0039385319170925,-1.075380767593267,-10.82596929578036,-15.038271601913555,4.212302306133195,1461.15519575518,-0.688705234159781,-0.6910877539846538,-12.87009063444109,-0.6887077820095726,1377.114013671875,4,-1.550387700495449,0.383450506896145,-0.8249429411117148,-0.3085302894967725,-1.7013973954839372,-1.4464795359051976,-0.867882461731611,1.538469297646344,2.1851327217520264,-4.597696865513612
2022-09-05,1440.0,1446.0,1428.0,1436.0,1377.114013671875,2886246,-21429742.159409568,49459100,-0.2495652516505945,-20707808.77194492,-16838.481543153288,-20672.30016272713,-23050.908714557,1506.459877728293,0.0,886.6846880779651,1535.95,1650.0630579732194,1421.836942026781,14.858954780197193,0.062057130992595,0.0,0.0,1494.3,1527.5,1461.1,4.443552164893267,-0.3780120481927692,0.0,1.0,1428.0,1636.0,1532.0,13.542107490478204,0.0384615384615384,33.840932282239734,7.207460468040047,-20.06775726515252,-3.9072781630681694,-16.160479102084352,1499.0833333333333,1534.8461538461538,1489.4003411731903,1509.4680984383428,0.6104783599088838,1.4168564920273348,-0.806378132118451,-0.0126757800124146,23.757470316846423,23.049999999999955,-4.466269290051309,35.2308907521298,-39.69716004218111,1491.5,1532.0,1511.75,1499.0,0.0244140623974457,23.51486591951501,12.726513952813246,24.16801366805601,-147.65741569680685,1488.25,1468.0,40.0,100.0,-60.0,1553.18885378944,1507.0018971492095,0.0,0.0,30.599353056334,0.0,0.0,0.0078760162417333,-17.34603680093541,22.57260079722452,4.597701149425287,3.094673373819506,-95.40229885057472,-64.69705882352946,-8.825396825396826,-1.32945885281803,-0.2627409450299319,-1.0667179077880982,-7.897672243630895,-13.610151730257025,5.712479486626128,1451.230311849024,-0.4160887656033285,-0.4169568236725318,-13.232628398791546,-0.4160850191914989,1368.4830322265625,0,0.5249344188303695,0.383450506896145,9.981731945178892,0.0728205615639012,6.144525074072391,6.197000841765785,0.5836565763716237,-3.2196982867187387,-2.4849045472202675,2.4096362008327787
2022-09-06,1443.0,1452.0,1427.0,1427.0,1368.4830322265625,2459062,-23888804.159409568,47000038,-0.4460471333179514,-20911201.518809933,2541.6195280964857,-18243.20274693121,-27421.293821642023,1495.883288817224,0.0,881.1274720663343,1528.65,1650.7487714925887,1406.5512285074117,15.974719064872748,0.0837386455351427,0.0,0.0,1482.7666666666669,1516.3666666666666,1449.1666666666663,4.532068430636426,-0.3298611111111086,0.0,1.0,1427.0,1636.0,1531.5,13.672194419912994,0.0,32.95683905401576,7.6068108494460445,-23.559061720865884,-7.837634874627714,-15.72142684623817,1488.0833333333333,1531.2692307692307,1479.8002886850072,1503.359350405873,0.6410835214446953,1.327313769751693,-0.6862302483069977,-0.0517732598989836,23.7811844471208,24.34999999999991,-16.470185315291307,25.8751422740089,-42.34532758930021,1489.0,1531.5,1510.25,1499.0,0.0122070311987228,23.725651869910383,13.316797783113216,22.90256768098423,-129.1405992756008,1488.25,1468.0,36.0,100.0,-64.0,1553.18885378944,1491.2015177193675,0.0,0.0,29.2168523897558,0.0,0.0,0.0039380081208666,-20.88594363424317,19.61773872289956,0.0,2.212839158651957,-100.0,-73.43823529411748,-8.46696600384862,-1.5670945016908613,-0.5236116563621178,-1.0434828453287437,-6.962224567948224,-12.280566297795264,5.318341729847039,1441.6251660583505,-0.6267409470752106,-0.6287132131332918,-13.776435045317225,-0.6267441446114788,1348.3441162109375,1,-3.655345975475512,0.383450506896145,1.1990426681155384,-0.327458553352713,1.9975538007103355,0.9827987878687168,-1.0638350140016684,-0.3913890490010345,-0.7614213197969519,-1.1764750761144285
2022-09-07,1430.0,1430.0,1387.0,1406.0,1348.3441162109375,5399212,-24516619.508246776,41600826,-0.4177210396639757,-34121523.0161228,-24688.78791942232,-18568.562564725955,-94867.7662675461,1477.3418048129324,0.0,881.1274720663343,1520.8,1652.8387821815977,1388.7612178184024,17.364384821356857,0.0652792380267809,0.0,0.0,1470.3,1504.6,1436.0,4.665714480038082,-0.4373177842565603,0.0,1.0,1387.0,1636.0,1511.5,16.37296159915834,0.0763052208835341,33.96115514861418,8.00580379343452,-27.70114855402153,-11.810337610506478,-15.890810943515053,1475.8333333333333,1526.423076923077,1468.4463981180832,1496.147546672105,0.5969498910675382,1.34640522875817,-0.7494553376906319,-0.0915060514932034,23.903500063590364,28.200000000000045,-27.7918502882008,15.982753288394235,-43.77460357659504,1461.5,1511.5,1486.5,1499.0,0.0061035155993614,24.968827692173416,12.139425223759456,29.1021192094644,-141.62058187064193,1488.25,1468.0,32.0,100.0,-68.0,1553.18885378944,1478.361214175494,0.0,0.0,26.23802268042691,0.0,0.0,0.0,-24.94264350376804,21.956781888947525,9.5,4.699233716475086,-90.5,-85.39117647058833,-9.465550547327751,-1.8514984444975,-0.7891890139891944,-1.0623094305083058,2.871523359128833,-9.250148366410444,12.121671725539278,1427.5693963991596,-1.471618780658723,-1.4825545106226024,-15.045317220543808,-1.471623362611837,1378.072998046875,2,0.2710027100271048,0.383450506896145,0.783819831860697,-2.025909490467427,-0.1998490672074524,-0.8211636975303804,-7.917888186419901,-0.5893950669745465,-1.1253181320931844,0.5952403929229177
2022-09-08,1413.0,1443.0,1414.0,1437.0,1378.072998046875,2232259,-23208053.88755712,43833085,-0.439727159634089,-19361301.29953384,25982.64807085557,-15596.086513676666,-30238.158482367573,1468.3507258191764,6.716890435895508,900.554891436218,1512.4,1643.3143231277593,1381.485676872241,17.31212947999989,0.2120253987548127,0.0,0.0,1460.6,1494.2,1427.0,4.600848966178287,0.1488095238095237,0.0,0.0,1387.0,1636.0,1511.5,16.46389843956625,0.2008032128514056,34.265039633752764,8.181306902527298,-28.1577562033142,-15.079821329068022,-13.077934874246171,1466.5,1523.423076923077,1463.608490715301,1491.7662469186153,0.6695464362850972,1.2829373650107991,-0.6133909287257019,-0.1258779577189197,24.00649541623412,10.599999999999907,-37.14908995615343,5.854222045569669,-43.003312001723096,1450.5,1511.5,1481.0,1499.0,0.0030517577996807,25.46550362043265,13.880753049877628,26.898389462752835,-100.37077044346488,1488.25,1468.0,28.000000000000004,96.0,-68.0,1553.18885378944,1460.0889713403951,0.0,0.0,36.52610604390003,0.3933708876550872,0.1311236292183622,0.0437078764061207,-25.438850632615644,31.036697358221108,27.17391304347826,12.224637681159413,-72.82608695652173,-90.97058823529414,-7.230471271788251,-1.8875447987562872,-1.008860170942613,-0.8786846278136742,0.944289677275148,-7.211260757673326,8.155550434948474,1428.999090969661,2.204836415362732,2.180881370841448,-13.172205438066465,2.2048438138685498,1379.990966796875,3,0.810810810810807,0.383450506896145,-2.333160688227892,2.4403826251290184,-0.8810484524891393,-0.9506336665809556,3.3970343129848146,3.754941884763909,3.745468246286791,1.420117020920003
2022-09-09,1448.0,1448.0,1435.0,1439.0,1379.990966796875,1553840,-23805684.656787887,45386925,-0.4575954689612484,-16151446.828171862,10876.28069814138,-13832.957668980764,51380.27587949449,1462.8196533155508,11.454446667643865,901.8082733310492,1503.9,1630.6310538108137,1377.1689461891865,16.8536543401574,0.2439459467571224,0.0,0.0,1452.5333333333333,1484.7333333333331,1420.3333333333333,4.4336331925830645,0.2898550724637699,0.0,0.0,1387.0,1636.0,1511.5,16.556951924995012,0.2088353413654618,32.138535670377486,8.316886930519072,-28.0350669689617,-17.670870457046757,-10.364196511914944,1459.5,1519.5384615384614,1459.8225690667932,1487.857636035755,0.7186813186813187,1.2417582417582418,-0.5230769230769231,-0.154732048190472,24.071080515034968,15.099999999999907,-45.5053661864443,-4.266209721198763,-41.239156465245536,1447.0,1511.5,1479.25,1499.0,0.0015258788998403,25.67875608615273,14.565432304407825,26.149155093834587,-80.70175438596493,1489.75,1468.0,24.0,92.0,-68.0,1387.0,1460.0889713403951,1.0,0.0,37.13530857317848,0.4320385361784703,0.2751364746111857,0.1354200346098493,-25.654619393403983,30.92878428514745,29.714285714285715,22.12939958592132,-70.28571428571429,-94.5,-5.51543007222587,-1.8842573570182608,-1.183939608157743,-0.7003177488605186,-2.689920762465728,-6.306992758631807,3.61707199616608,1430.422936311629,0.1391788448155795,0.1390820808342852,-13.051359516616312,0.1391775873062073,1396.2938232421875,4,1.34047564097294,0.383450506896145,-0.1481433831604874,0.0181919951459406,1.1313167425792017,1.3312704371705166,3.696092136566364,-0.1904805501302036,3.5903123806123887,3.0338417519298275
2022-09-12,1445.0,1467.0,1438.0,1456.0,1396.2938232421875,1580035,-23424296.8981672,46966960,-0.4627682812999033,-10006869.424147312,20189.4261835972,-11487.033836921346,20828.77014115675,1458.3394032082156,16.302946310512056,901.8082733310492,1495.5,1611.0534508355304,1379.9465491644696,15.453487239790087,0.3290834254001589,0.0,0.0,1448.2333333333331,1480.2333333333331,1416.2333333333331,4.419177388542362,0.6213541666666664,0.0,0.0,1387.0,1634.0,1510.5,16.51621531260448,0.2793522267206478,31.82468210333974,8.308401793235713,-26.26332962616152,-19.38936229086971,-6.8739673352918125,1454.25,1516.2692307692307,1459.234481518056,1485.4978111442174,0.7494600431965442,1.1771058315334773,-0.427645788336933,-0.1762132286560606,24.146093188956296,23.5,-51.009375743168896,-14.01305420660294,-36.99632153656596,1445.0,1511.5,1478.25,1499.0,0.0007629394499201,24.984844831983263,17.76108868508097,24.50910117147081,-59.30463889853796,1495.25,1468.0,20.0,88.0,-68.0,1388.22,1460.0889713403951,0.0,0.0,42.21229080537653,0.8178711992261115,0.5477602076865562,0.318006770505368,-24.299495607770687,35.28274715480605,41.07142857142857,32.65320910973084,-58.92857142857143,-90.4588235294118,-4.147465437788019,-1.7679817115268563,-1.3007480288315656,-0.4672336826952907,-5.616709867118274,-6.168936180329101,0.5522263132108272,1431.6403386177606,1.1813759555246772,1.1744521869263558,-12.024169184290034,1.1813741421187274,1359.8521728515625,0,1.32275141324142,0.383450506896145,-0.1481433831604874,2.490909686859069,1.1313167425792017,1.3312704371705166,-0.9901031313705886,0.7633671839197405,4.938863115209429,-0.1132528761975208
2022-09-13,1457.0,1470.0,1410.0,1418.0,1359.8521728515625,1949000,-24853563.564833865,45017960,-0.4341526576751863,-19157602.36355484,-38481.27244740893,-12138.904559048284,-32200.604662884027,1452.7830361847102,16.279795562692186,901.8082733310492,1486.65,1597.3771872667205,1375.92281273328,14.89620115921302,0.190003865831814,0.0,0.0,1443.2666666666669,1477.5666666666666,1408.9666666666667,4.753106379047525,0.1316812439261416,0.0,0.0,1387.0,1602.0,1494.5,14.462045538627114,0.1441860465116279,34.64221389300577,8.332147938762954,-27.607258151020005,-21.03294146289977,-6.574316688120234,1445.8333333333333,1511.6153846153843,1452.8907151306628,1480.4979732816828,0.7494866529774127,1.1478439425051334,-0.3983572895277207,-0.1963921514228606,24.364866013793065,6.349999999999909,-56.512856176668,-23.52135376489037,-32.991502411777624,1438.5,1511.5,1475.0,1499.0,0.00038146972496,25.142799009020106,15.583378768117491,27.2258687621415,-79.64482712229254,1499.25,1468.0,16.0,84.0,-68.0,1391.3712,1460.0889713403951,0.0,0.0,35.34154680272016,0.4866128190082483,0.5788408514709432,0.4672458445895617,-25.267749933539328,34.952743030243184,18.902439024390244,29.89605110336817,-81.09756097560975,-88.09411764705874,-6.649111257406188,-1.864727858412771,-1.4135439947478068,-0.4511838636649643,-6.743622251471599,-6.2838733945576015,-0.4597488569139978,1430.7167257251597,-2.609890109890112,-2.644552166455849,-14.320241691842906,-2.6098840934501624,1325.328369140625,1,-1.3054831168634706,0.383450506896145,0.6491099275827423,0.3015791795200897,-2.197375324741145,-0.8554855452409527,1.0000042043113098,0.5681767382407088,-0.0183455440976274,-0.3401330386530077
2022-09-14,1420.0,1420.0,1381.0,1382.0,1325.328369140625,3581899,-28251775.436628737,41436061,-0.4724195592894276,-34841996.883047,-43007.91284176354,-14787.773404237892,-141803.54526573568,1441.1679948761084,15.852758540960238,901.8082733310492,1476.45,1586.270717535442,1366.6292824645582,14.876320571023992,0.0699809556902654,0.0,0.0,1434.8,1468.7,1400.9,4.725397267911901,-0.2787610619469042,0.0,1.0,1381.0,1594.0,1487.5,14.426495986995835,0.0046948356807511,35.07799250370519,8.499944320201694,-31.217375848262463,-23.06982833997231,-8.147547508290153,1436.5833333333333,1504.2692307692307,1441.984451264407,1473.2018271126694,0.7,1.2408163265306122,-0.5408163265306123,-0.2191313285068948,24.576799002497623,-6.4500000000000455,-63.56835419864684,-32.70603064572091,-30.86232355292593,1435.5,1508.5,1472.0,1499.0,0.00019073486248,25.96415313370065,14.351610204043252,30.95144578014681,-122.896683703237,1503.25,1468.0,12.0,100.0,-88.0,1391.3712,1470.0,0.0,1.0,30.308481038791285,0.2175791693206841,0.5073543958516812,0.5446518183363934,-27.862422140144112,31.01289206252356,0.6451612903225806,20.20634296204712,-99.35483870967742,-85.13529411764716,-7.434695244474213,-2.119015553316645,-1.5546383064615743,-0.564377246855071,-2.1974443139584605,-5.466587578437774,3.269143264479313,1424.6445805553014,-2.538787023977429,-2.5715702764457227,-16.495468277945623,-2.538790936263481,1304.2305908203125,2,-1.3227445721904303,0.383450506896145,-1.5662384050898908,-4.403961411761259,-0.5718929016243663,-0.3081705335776945,-0.0990111803629503,-1.5065899165373366,-5.074331288630447,-5.005683530066179
2022-09-15,1405.0,1405.0,1360.0,1360.0,1304.2305908203125,4029688,-32281463.436628737,37406373,-0.5194922152384011,-42529302.47118314,-20100.811775005903,-13207.12292781928,-155085.2211773783,1432.5525325415454,14.508138542603874,901.8082733310492,1465.7,1576.9116900330146,1354.4883099669855,15.17523231671072,0.0247801738800042,0.0,0.0,1426.4,1461.7,1391.1,4.949523275378585,-0.4405099150141621,0.0,1.0,1360.0,1587.0,1473.5,15.48748038479907,0.0,36.07019325333467,8.656296417163148,-35.44504782361446,-25.544872236700744,-9.900175586913717,1427.4166666666667,1496.4615384615386,1429.3714587621903,1464.816506585805,0.6811023622047244,1.2322834645669292,-0.5511811023622047,-0.2451021887469466,24.69098298943381,8.299999999999955,-70.66676223895033,-41.460012154841685,-29.20675008410864,1415.0,1498.0,1456.5,1498.0,9.536743124002243e-05,27.14265161059853,13.068064468915392,32.356946937069395,-138.0333511364313,1511.75,1472.0,8.0,100.0,-92.0,1391.3712,1470.0,0.0,0.0,27.71126395901504,0.0922259014976174,0.2654726299421832,0.4505559590882691,-30.892407356385643,28.686931885346347,0.0,6.515866771570932,-100.0,-89.7029411764704,-7.482993197278912,-2.4197602678734,-1.7276626987439396,-0.6920975691294604,2.504980902027569,-3.872273882344705,6.377254784372274,1416.5871573247073,-1.591895803183796,-1.604702559751825,-17.824773413897276,-1.5918906447307677,1273.542724609375,3,1.608572155718278,0.383450506896145,-1.815804475040508,0.6105485897273439,-0.2465029195840031,0.1236505485086496,-0.4955378674475241,2.2944528703910123,-1.7689649643737797,-1.4371357335468389
2022-09-16,1356.0,1366.0,1328.0,1328.0,1273.542724609375,6166443,-38447906.43662874,31239930,-0.5699902910574146,-64643141.54672842,-21876.469141123984,-11397.8796268341,-209241.21062398909,1416.5743240566014,13.060006793283977,901.8082733310492,1454.15,1571.987642542607,1336.3123574573929,16.207082150068043,-0.0352703825281777,0.0,1.0,1414.8,1448.7,1380.9,4.792196776929599,-0.7802359882005918,0.0,1.0,1328.0,1571.0,1449.5,16.710793246914005,0.0,36.2631739280012,8.791560537029813,-40.90610082055855,-28.617117953472302,-12.288982867086244,1415.25,1485.8076923076924,1413.7758497218535,1454.681950542412,0.6803921568627451,1.2745098039215683,-0.5941176470588234,-0.2758895550183813,24.8549910723824,-2.150000000000091,-78.83210516750941,-49.72288280789259,-29.109222359616822,1399.0,1482.0,1440.5,1482.0,4.768371562001122e-05,28.775445296927536,12.085144137282825,36.25713717262442,-172.44105807935605,1530.75,1489.5,4.0,100.0,-96.0,1391.3712,1465.6,0.0,0.0,24.431742333206188,0.0,0.1032683569394337,0.2920317942444326,-34.62213821162544,23.74751598736705,0.0,0.2150537634408507,-100.0,-103.13235294117658,-9.905020352781548,-2.812030547660659,-1.944536268527284,-0.8674942791333753,11.342668401812064,-0.8292854255133517,12.171953827325416,1403.4366795860858,-2.352941176470591,-2.3810648693718406,-19.7583081570997,-2.352947893335028,1274.501708984375,4,-0.7915499592394184,0.383450506896145,-4.747377000493628,0.3677762633409855,-6.836900009172979,-4.414946850320732,-2.49004581889497,-0.934574108205311,-0.6101188051807043,-5.224779774223677
2022-09-19,1328.0,1362.0,1287.0,1329.0,1274.501708984375,2839153,-38107208.07662874,34079083,-0.5285551058497538,-55002813.75433865,-59436.740464497685,-13130.948411900214,-142954.86005492558,1409.0850650388968,12.590888113558748,902.4873458260272,1442.95,1563.6238994149078,1322.2761005850923,16.72599874076132,0.0278597917507795,0.0,0.0,1403.7333333333331,1443.3333333333337,1364.1333333333334,5.642097264437694,-0.4436026936026946,0.0,1.0,1287.0,1562.0,1424.5,19.05817942409647,0.1527272727272727,40.13685653520108,8.81933293739123,-44.63876512505226,-31.821447387788297,-12.817317737263965,1405.0,1475.0384615384614,1400.733411303107,1445.3721764281593,0.6514598540145985,1.25,-0.5985401459854015,-0.3080631352760727,25.122633967499905,-0.9500000000000456,-85.47328983075172,-57.389894420721525,-28.0833954100302,1378.5,1461.5,1420.0,1461.5,2.384185781000561e-05,30.83840053340269,10.419387375029675,38.79461607202747,-174.55362421662562,1531.25,1490.0,4.0,96.0,-92.0,1391.3712,1457.3439999999998,0.0,0.0,24.731521883595136,0.0168599720564388,0.0363619578513519,0.1350343149109896,-37.37229606398961,26.158496227725266,19.444444444444443,6.481481481481471,-80.55555555555556,-122.86470588235284,-8.47107438016529,-3.0883924468066573,-2.1733075041831587,-0.9150849426234986,9.32959570358734,1.2024908003067862,8.127104903280554,1393.0918061355142,0.0753012048192669,0.0752728676866709,-19.69788519637462,0.0753005263560453,1308.06640625,0,0.2659574468085139,0.383450506896145,2.662124176983653,0.3677762633409855,1.3704651430304011,1.744190689413344,-2.49004581889497,-0.9433997912353078,-4.4554455445544505,-0.5128200112166752
2022-09-20,1345.0,1368.0,1329.0,1364.0,1308.06640625,3435934,-35376081.05098771,37515017,-0.4531043103929654,-29965598.93229028,27241.50114641317,-10417.955554970777,92625.26780768672,1400.3453186870242,20.001362016000087,902.4873458260272,1433.7,1548.6662559188533,1318.7337440811468,16.037700483902242,0.1968675745638073,0.0,0.0,1395.5666666666668,1436.5666666666668,1354.5666666666668,5.875749396899706,0.115040650406502,0.0,0.0,1287.0,1555.0,1421.0,18.692892515868035,0.2873134328358209,40.023170881680976,8.633582828130326,-44.262490547376046,-34.30965601970585,-9.952834527670198,1398.5,1465.0384615384614,1395.0821172564752,1439.3446078038512,0.7444852941176471,1.2334558823529411,-0.488970588235294,-0.3347808601391032,25.277283050634267,2.2999999999999545,-88.67797410110678,-64.15501928882219,-24.5229548122846,1378.5,1460.5,1419.5,1461.5,1.1920928905002804e-05,32.4886783758487,10.77517891035397,36.01472439576688,-124.36363636363603,1549.75,1499.0,4.0,92.0,-88.0,1391.3712,1443.7164799999998,0.0,0.0,34.52213388841466,0.5674960798313781,0.1947853506292721,0.1114718884733526,-36.42544354686054,31.616832447264617,37.93103448275862,19.12515964240101,-62.06896551724138,-135.87058823529424,-5.409153952843273,-3.0751836848099674,-2.3536827403085203,-0.7215009445014471,9.127145157052068,2.787421671655842,6.339723485396226,1391.606653007207,2.63355906696765,2.599477969016206,-17.583081570996985,2.6335545122471444,1274.501708984375,1,0.265245130193378,0.383450506896145,0.214470183016445,1.0809842999899215,0.0872202470460621,-0.4761902563335809,-1.9407542100820765,0.5714325677780892,-0.7875669805497267,4.896908546814231
2022-09-21,1365.0,1365.0,1325.0,1329.0,1274.501708984375,1820499,-36832480.25098772,35694518,-0.4540973590351978,-34787294.08482024,-7690.199225596938,-10030.288320200778,43773.66737442877,1391.3451638985996,21.424605746896248,879.3296793275588,1424.0,1539.9241131085298,1308.0758868914702,16.28147656018677,0.0902491834849767,0.0,0.0,1388.7666666666669,1429.4666666666667,1348.0666666666668,5.861315795790019,-0.2342342342342366,0.0,1.0,1287.0,1551.0,1419.0,18.53932584269663,0.1590909090909091,40.02085379351288,8.482978425241495,-46.25529547315796,-36.69878391039627,-9.556511562761685,1389.5833333333333,1454.8076923076924,1384.915637678556,1431.170933151714,0.7649186256781193,1.1898734177215189,-0.4249547920433996,-0.3606981841516578,25.44742105799995,3.0,-92.63355672326266,-70.3199600407232,-22.31359668253945,1378.5,1444.5,1411.5,1461.5,5.960464452501402e-06,34.07580271849574,9.984900320550292,34.10673939796209,-127.5428138896772,1551.25,1499.0,4.0,88.0,-84.0,1391.3712,1431.1791615999998,0.0,0.0,30.28040361981324,0.3289359321936119,0.3044306613604761,0.1785259899470334,-37.08710254213107,28.25319039008008,20.6896551724138,26.02171136653894,-79.3103448275862,-141.3529411764705,-7.451253481894151,-3.2319895829141028,-2.529344108829637,-0.7026454740844659,4.762082716241473,3.1823538805729688,1.579728835668504,1387.6710620100662,-2.56598240469208,-2.599477969016206,-19.69788519637462,-2.565978080719092,1263.952880859375,2,-2.6454959854318503,0.383450506896145,1.6147913911857756,-1.1600514820553798,-0.0,-0.5422627339590349,1.354165963363002,-0.7575840359983204,-3.415496883255983,-0.49140000203856
2022-09-22,1310.0,1326.0,1293.0,1318.0,1263.952880859375,5287521,-34108605.79644226,30406997,-0.351133826546408,-38126642.21556021,-22155.940373570145,-11960.367150317064,-90477.9661846382,1379.790690363348,19.84386699575733,879.3296793275588,1413.95,1530.0387160752466,1297.8612839247537,16.420483903284637,0.0867384736264676,0.0,0.0,1376.8666666666668,1417.9666666666667,1335.7666666666669,5.970076986394215,-0.216139497161398,0.0,1.0,1287.0,1536.0,1411.5,17.61024081473885,0.1244979919678714,39.61876841416159,8.473784012668071,-48.166976876854505,-38.99242250368792,-9.174554373166586,1380.5,1444.5,1374.6209241895474,1422.787901066402,0.7094972067039106,1.2849162011173183,-0.5754189944134079,-0.3858383225731658,25.56820702018054,-7.950000000000045,-98.14405068622808,-76.16870276292141,-21.97534792330667,1378.5,1440.5,1409.5,1461.5,2.980232226250701e-06,35.95506946252788,9.322222573771349,37.74252044964052,-141.71550346297298,1555.0,1499.0,4.0,100.0,-96.0,1391.3712,1419.644828672,0.0,0.0,29.071418480205963,0.2609411151889761,0.3857910424046551,0.2950023514648012,-38.00924971975287,33.92292801782171,16.939890710382514,25.18686012185164,-83.06010928961749,-149.05588235294113,-7.638402242466713,-3.3853940450823767,-2.700554096080185,-0.6848399490021917,10.027809741813078,4.551445052820991,5.476364688992087,1377.7464949054026,-0.8276899924755443,-0.8311343650793113,-20.362537764350453,-0.8276825406068866,1258.1988525390625,3,-2.6454959854318503,0.383450506896145,2.010339218455968,-2.0172414774243776,3.572988908513935,2.597819189614839,-1.2332970581253448,-0.7575840359983204,-3.415496883255983,-0.49140000203856
2022-09-23,1305.0,1327.0,1284.0,1312.0,1258.1988525390625,3410105,-33077643.81969808,26996892,-0.3151152960145937,-35602926.1847659,-5043.832961155154,-11117.89225160291,-59288.280649592205,1370.825520601863,19.74491108877824,875.3266610605137,1403.6,1517.2651221791416,1289.9348778208582,16.196227155762568,0.0970619736121256,0.0,0.0,1363.5666666666668,1407.6666666666667,1319.4666666666667,6.468330603564184,-0.0846560846560849,0.0,1.0,1284.0,1514.0,1399.0,16.38643488173269,0.1217391304347826,39.95689157274543,8.50896734588691,-49.59445402360416,-41.11282880767117,-8.481625215932993,1372.6666666666667,1434.3846153846157,1364.986935852694,1414.581389876298,0.7241992882562278,1.192170818505338,-0.4679715302491103,-0.4095587657482325,25.665058427784327,33.40000000000009,-104.40252485147028,-82.10127488606601,-22.301249965404267,1377.0,1435.5,1406.25,1460.0,1.4901161131253503e-06,37.80360052622963,8.588975007100125,36.42013524707053,-129.83261659175898,1556.0,1499.0,4.0,100.0,-96.0,1391.3712,1409.03324237824,0.0,0.0,28.405224389734883,0.2234735369804754,0.2711168614543543,0.3204461884064952,-38.947663468606095,39.48606270718592,15.053763440860216,17.561103107885497,-84.94623655913979,-150.06176470588252,-6.685633001422476,-3.505945601895772,-2.8616323972433024,-0.6443132046524696,9.297131183072436,5.500582278871281,3.796548904201156,1367.606120613378,-0.4552352048558417,-0.4562745558418513,-20.72507552870091,-0.4552407298917842,1256.28076171875,4,-3.532615722600809,0.383450506896145,-4.110362649926685,-2.0172414774243776,-2.776608313468543,-2.532041333952435,-1.2332970581253448,-1.9083952099339427,-8.943445618349756,-2.962965884598816
