Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_WBC.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent,ssx_600905.SS_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,asx_ANZ.AX_2021-09-15_2023-09-15_Close_percent,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent
2023-07-07,1170.0,1210.0,1188.0,1206.0,1206.0,6439535,-199147240.2270728,34969678,0.1969594128351078,1520940.0241343267,-2391.477024350361,-849.701948411949,-230507.36773784208,1202.5189953611853,55.96774335220345,1356.6159474744,1201.05,1232.466396992667,1169.6336030073332,5.231488612908156,0.5787805170840483,0.0,0.0,1199.5666666666668,1225.0666666666666,1174.0666666666668,4.251535276627651,0.6261437908496728,0.0,0.0,1160.0,1234.0,1197.0,6.161275550559927,0.6216216216216216,27.083576736505584,2.17993253832008,15.434835193679191,16.83509570814935,-1.4002605144701583,1198.6666666666667,1186.1153846153843,1201.2577174392047,1185.8228822455255,0.9672131147540984,1.0601092896174864,-0.092896174863388,0.2264764889462897,24.03998679727949,-6.0499999999999545,57.2885622287392,64.91381355755351,-7.625251328814315,1194.5,1146.5,1170.5,1142.5,22.80082515969805,16.232659554803256,17.124293537455436,17.52512950885967,7.49559082892457,1108.5,1133.5,44.0,4.0,40.0,1169.0148992,1216.47652255744,0.0,0.0,57.878585843115125,0.2113259517362531,0.2785674535858604,0.4198228627043257,21.560189994250305,55.84943230706095,62.16216216216216,63.513513513513495,-37.83783783783784,47.10147058823532,-0.6589785831960462,1.3016138771458954,1.4293722467458938,-0.1277583695999984,-14.670722786334371,-12.245557891285593,-2.4251648950487823,1209.9442346563037,0.9205020920502128,0.9162912921520494,-25.55555555555556,-0.9205020920502136,1200.0,4,1.418436134616826,1.7219502972269396,1.6130674939115153,-0.6699304303014628,-0.3752336361660155,0.9830298013245056,1.3546755939353403,1.18177911474001,1.06247340715926,3.747533790533666
2023-07-10,1206.0,1209.0,1189.0,1200.0,1200.0,5620842,-198585156.0270728,29348836,0.2228008053626564,-3514201.693599148,0.0,-961.855841497886,31311.66633360396,1200.5926615025455,49.31227222601617,1349.866614402388,1202.2,1231.6319554226502,1172.76804457735,4.896349263458686,0.4626256569023787,0.0,0.0,1200.9333333333332,1226.0333333333333,1175.8333333333333,4.1800821583213095,0.4814077025232414,0.0,0.0,1160.0,1234.0,1197.0,6.155381800033273,0.5405405405405406,26.375219062855024,2.221809675561213,14.19118333233041,16.306313232985563,-2.115129900655152,1199.0833333333333,1190.1538461538462,1201.0642224485578,1186.8730391162271,0.9316939890710384,1.0683060109289615,-0.1366120218579234,0.2195700026123316,23.924011175398224,-17.200000000000045,54.96898721748599,63.432510962986726,-8.463523745500737,1199.5,1166.5,1183.0,1142.5,11.400412579849023,15.155814803217131,16.233544842048847,16.61353066171868,-9.408797710849916,1108.5,1133.5,40.0,4.0,36.0,1171.4143032319998,1216.47652255744,0.0,0.0,55.39972819163925,0.0725906440795091,0.0946388652719208,0.2614957565222778,20.00628373770081,55.7329326701634,57.971014492753625,55.81015798407102,-42.028985507246375,42.80441176470595,0.4184100418410041,1.195678296214184,1.382633456639552,-0.186955160425368,-17.084412134078672,-13.213328739844208,-3.871083394234464,1209.562137920566,-0.497512437810943,-0.4987541511039417,-25.92592592592593,0.4975124378109399,1206.0,0,0.0479627275725249,0.1475447759051888,0.0,2.022011773739436,-0.1869154484492412,1.212247883791406,-0.8114803810982494,1.7177647314633615,0.0859126167257358,-0.819671966119472
2023-07-11,1217.0,1212.0,1188.0,1206.0,1206.0,9615257,-193777527.5270728,38964093,0.267010449568682,5229475.976915015,249.60331273516664,-769.0483710837565,20111.89694029852,1199.4717360879915,58.17504710128248,1349.866614402388,1203.65,1230.7370817918968,1176.5629182081034,4.500823626784648,0.543378611584193,0.0,0.0,1203.2333333333331,1227.0333333333333,1179.4333333333332,3.956007424439716,0.5581232492997218,0.0,0.0,1160.0,1234.0,1197.0,6.147966601586839,0.6216216216216216,26.137697156569523,2.23222354344267,13.533721807543545,15.75179494789716,-2.218073140353617,1200.8333333333333,1193.576923076923,1201.8235728410873,1188.2898510335438,0.9642857142857144,1.0412087912087913,-0.0769230769230769,0.2120792048447561,23.890245311925163,-22.65000000000009,53.78969959907715,61.792189878791255,-8.002490279714102,1206.0,1173.0,1189.5,1142.5,5.7002062899245125,14.17085226845696,15.998378453284518,15.56708708714577,-0.9787928221865622,1108.5,1133.5,36.0,4.0,32.0,1173.71773110272,1216.47652255744,0.0,0.0,57.36613368656143,0.2583099683977209,0.1807421880711611,0.1846495023096474,19.27393767619772,54.38202733047333,66.66666666666667,62.26661444052747,-33.333333333333336,37.125,1.7721518987341771,1.1389242949245306,1.3338916242965475,-0.1949673293720171,-15.559903393740074,-13.68264367062338,-1.8772597231166923,1209.3659390080668,0.4999999999999893,0.4987541511039417,-25.55555555555556,-0.5,1226.0,1,-1.5834929044617925,0.5725963208902272,-1.9442968412543136,0.1567398119122316,-0.1865667264159043,1.9147360626256216,-2.7244615755455897,2.1681415929203496,-2.3215778283105664,-2.235771911245692
2023-07-12,1209.0,1227.0,1202.0,1226.0,1226.0,9808959,-184753285.2470728,48773052,0.2772216420213855,32508005.123070013,3695.601133616727,-251.02731171550693,210745.58848258707,1200.8479206712384,65.38910526701272,1349.866614402388,1205.05,1233.6749890829838,1176.4250109170162,4.7508384022212855,0.8659390041908143,0.0,0.0,1206.7666666666669,1230.7666666666669,1182.7666666666669,3.977570919537056,0.9006944444444448,0.0,0.0,1160.0,1234.0,1197.0,6.140824032197834,0.8918918918918919,26.02392744091257,2.1405275484068094,14.459827771798471,15.493401512677424,-1.0335737408789516,1204.5833333333333,1197.2692307692307,1205.5430231732278,1191.0831954014293,1.036723163841808,0.9915254237288136,0.0451977401129943,0.2074448715142322,23.86788074236813,-25.049999999999955,53.77032282591894,60.13626368869589,-6.365940862776952,1206.5,1175.0,1190.75,1142.5,27.9466476691544,14.090447625511532,18.90229979469288,14.539725030319492,93.67779878176772,1108.5,1133.5,100.0,4.0,96.0,1175.9290218586111,1216.47652255744,0.0,0.0,63.19177657358274,0.7665903400428392,0.3658303175066899,0.2137371236165905,20.424992079078443,59.631425902300826,95.65217391304348,73.42995169082126,-4.3478260869565215,32.95735294117662,3.810330228619814,1.2140065301588858,1.3099146054690154,-0.0959080753101295,-14.023435019449066,-13.75080194038852,-0.2726330790605455,1210.7817276547212,1.6583747927031434,1.644773920902587,-24.32098765432099,-1.658374792703157,1249.0,2,-0.1889419368661293,0.2043424876243023,-1.5463917525773212,1.203558346415491,0.1862193031580545,1.423641069887836,1.0247141333957472,0.5879692446856666,-0.9243749065359026,2.186878300470653
2023-07-13,1210.0,1260.0,1219.0,1249.0,1249.0,10286629,-179986310.83243868,59059681,0.2702112877758084,61662928.24834573,9964.391638893558,1139.4056915722558,355648.477218313,1205.488415074735,72.40739841799353,1349.866614402388,1207.1,1241.5551882885725,1172.644811711427,5.708754583476526,1.1080361489984467,1.0,0.0,1211.7,1237.9,1185.5,4.324502764710744,1.2118320610687,1.0,0.0,1160.0,1260.0,1210.0,8.284317786430288,0.89,27.52153469682132,1.9638458869017392,16.85538284041081,15.765797778224105,1.0895850621867087,1210.3333333333333,1201.1153846153843,1212.2287119158082,1195.3733290753974,1.1397260273972605,0.8301369863013699,0.3095890410958903,0.208328041847396,24.040288956013928,-21.09999999999991,54.960706825247016,58.687495848288,-3.726789023040979,1224.0,1202.5,1213.25,1155.5,51.61814062086539,15.376470588710418,25.331273445922804,13.021908313714938,196.74451521585365,1110.0,1133.5,100.0,4.0,96.0,1178.0518609842666,1216.47652255744,0.0,0.0,68.51920217794924,1.0,0.6749667694801867,0.4071797583526792,23.254224637916018,62.04627047339179,89.0,83.77294685990337,-11.0,36.18676470588253,5.8474576271186445,1.4100517746575614,1.3299420393067247,0.0801097353508366,-12.25956083193724,-13.452553718698264,1.192992886761024,1215.0831723340816,1.876019575856436,1.8586393629420608,-22.90123456790123,-1.8760195758564464,1253.0,3,-1.17868934837918,-1.3402851905104711,0.0,-1.9332627118644008,-0.5597001792477272,-0.6236323851203451,-1.8879382734591983,-0.6141947224749771,-1.415487702365937,-3.455283862834264
2023-07-14,1252.0,1263.0,1240.0,1253.0,1253.0,13356765,-178244124.09330824,72416446,0.1527306527650284,60486375.6414392,2066.368615454416,1150.5766912746717,235755.04243068187,1211.349381471132,74.06743771574533,1349.866614402388,1208.8,1248.4060601423698,1169.19393985763,6.552955020246504,1.0579954158671243,1.0,0.0,1216.5333333333333,1241.9333333333332,1191.1333333333332,4.175800087680838,1.217847769028875,1.0,0.0,1160.0,1263.0,1211.5,8.520847121111846,0.9029126213592232,27.069381227139186,1.7248601434523914,18.8592464088058,16.384487504340445,2.4747589044653573,1215.9166666666667,1204.8076923076924,1218.5012177749145,1199.6419713661087,1.175824175824176,0.8269230769230769,0.348901098901099,0.213078122263469,24.128158464284965,-13.799999999999956,55.2046043001253,57.50780061655764,-2.3031963164323344,1225.5,1206.5,1216.0,1157.0,69.72802322776889,16.672480496550765,24.602310013131856,12.249394217988376,200.86677972489056,1109.75,1133.5,100.0,4.0,96.0,1182.9687493252106,1216.47652255744,0.0,0.0,69.3500456424777,1.0,0.9221967800142798,0.6543312890003854,25.767948392058955,63.10916096872364,90.29126213592232,91.64781201632192,-9.70873786407767,41.98088235294131,5.649241146711636,1.5720729066631085,1.3783682127780017,0.1937046938851068,-8.26875145220121,-12.415793265398854,4.147041813197644,1218.3884056760512,0.3202562049639645,0.3197444770490776,-22.65432098765432,-0.3202562049639681,1250.0,4,0.0,-0.532689795895493,0.4263940801475456,-0.5975578072226568,0.5565849721608771,-0.3153202131129689,1.7334071495135674,-0.2939181550983534,-0.3284069035370294,0.1964636163010311
2023-07-18,1255.0,1265.0,1250.0,1258.0,1258.0,9612093,-173250695.81487688,70345185,0.17452763819812,51132374.67534309,2652.908164746221,1274.6432754763348,33544.48059505188,1220.6687398140143,71.95462702861656,1355.2531531669626,1212.0,1259.7493455452648,1164.2506544547352,7.879429957964482,0.981681994535334,0.0,0.0,1224.0,1251.3,1196.7,4.460784313725482,1.1227106227106238,1.0,0.0,1160.0,1266.0,1213.0,8.745874587458747,0.9245283018867924,28.016198793982745,1.169510046633096,21.2596869600261,17.934007564658565,3.325679395367537,1224.3333333333333,1211.0,1228.678386690915,1207.4186997308889,1.2162162162162162,0.8054054054054054,0.4108108108108108,0.2269682818623863,24.46200232851786,-2.0,57.26927356506166,55.94045301077285,1.3288205542888107,1227.0,1213.0,1220.0,1158.5,89.5845713139945,16.07697585445965,20.734590430782045,16.176263188207194,172.46642246642176,1122.5,1133.5,100.0,40.0,60.0,1197.0341244412743,1216.47652255744,0.0,0.0,69.71769185930674,1.0,0.9677148821661444,0.9525421814488564,29.23658901240691,66.83082121654293,90.36144578313252,87.99534708412936,-9.63855421686747,51.53088235294126,3.7953795379537953,1.7607551518594575,1.4998935250417469,0.2608616268177108,-6.4752493942431375,-10.266458267297503,3.791208873054368,1223.98587349674,0.6399999999999961,0.6379606964038942,-22.34567901234568,-0.6400000000000006,1262.0,1,-0.793280792688023,0.0365452606417591,-3.6864061078822488,-0.9297520661156966,0.5607463453477379,-2.221981357034465,-0.7970635951686944,-0.991884580703342,-1.6707409621679687,-1.1718747751210543
2023-07-19,1266.0,1271.0,1251.0,1262.0,1262.0,10738504,-172176845.41487688,81083689,0.1803605685528195,49964037.72172265,651.8598866285286,1134.8952522949382,95662.08200445151,1225.4505979130165,72.61936621017695,1355.2531531669626,1214.4,1266.8991428501567,1161.9008571498434,8.646103894953336,0.9533407348750444,0.0,0.0,1228.0666666666666,1255.7666666666669,1200.3666666666668,4.511155746159264,1.1125150421179308,1.0,0.0,1160.0,1271.0,1215.5,9.140316205533598,0.918918918918919,27.214578914584468,0.9832547923933366,22.34302972838441,18.81581199740373,3.5272177309806736,1228.6666666666667,1214.2692307692307,1233.8047887384666,1211.4617590100822,1.183288409703504,0.8140161725067385,0.3692722371967656,0.2355607373895153,24.4892489417068,4.599999999999909,58.760758073104114,55.80638748464444,2.9543705884596747,1229.5,1215.5,1222.5,1161.0,94.79228565699724,16.075365023657305,21.211798282186447,15.343117093355389,153.3058724123358,1122.5,1133.5,100.0,36.0,64.0,1203.930711997147,1216.47652255744,0.0,0.0,70.61253755945532,1.0,0.9677148821661444,0.9677148821661444,31.05376007768162,66.69252779014802,89.65517241379311,87.78331717675297,-10.344827586206897,55.30147058823536,4.297520661157025,1.8443033436434253,1.5687754887620824,0.2755278548813433,-5.5865639443901,-9.330479402716024,3.743915458325924,1227.2812396994136,0.3179650238473774,0.317460584077267,-22.09876543209877,-0.3179650238473783,1260.0,2,-2.1296253534665794,-2.4127239619950984,-1.1499804457920533,-1.4073694984646892,0.0,-1.9192026296257008,-0.3041316024106351,-2.276785714285708,-2.0440813865254484,0.965250782167999
2023-07-20,1270.0,1271.0,1248.0,1260.0,1260.0,7694077,-171842320.32792035,73389612,0.2087427116967118,40628010.33290513,-448.3968642372568,983.4565884298004,21951.220877351672,1229.5922424104497,65.63864766681787,1353.105366870343,1217.65,1272.9176216242497,1162.3823783757505,9.077751673181885,0.8831357199331528,0.0,0.0,1233.8,1260.2,1207.4,4.279461825255305,0.9962121212121204,0.0,0.0,1160.0,1271.0,1215.5,9.115920009855047,0.9009009009009008,26.793121023126027,0.9486458959195588,22.777636971646416,19.60817699225227,3.1694599793941443,1232.0833333333333,1216.6538461538462,1237.834821240241,1215.0571842685945,1.1763085399449036,0.8457300275482094,0.3305785123966942,0.2435329816763946,24.44467256725042,2.349999999999909,61.50839357126614,56.27525763381411,5.233135937452033,1229.5,1215.5,1222.5,1161.0,97.39614282849864,15.889396158875192,19.939910798356586,15.20522770701212,126.34408602150552,1130.0,1133.5,96.0,32.0,64.0,1211.9790265574893,1216.47652255744,0.0,0.0,69.50657667235578,0.9317603680502312,0.977253456016744,0.9708944067830108,32.24728994974143,64.37246114357994,86.74698795180723,88.92120204957762,-13.25301204819277,54.02205882352951,3.3634126333059884,1.8746144022314013,1.6299432714559463,0.2446711307754554,-7.212557871683681,-8.906895096509556,1.6943372248258752,1235.9388212178644,-0.158478605388268,-0.1586043155634264,-22.22222222222222,0.158478605388268,1255.0,3,-0.2719917259456395,0.4461895510381026,3.8559920200366378,0.2775674993691694,0.1879694804411968,0.8947149396587548,-0.0606442026721651,0.1745962461807124,0.4320451962231857,0.5847952096358853
2023-07-21,1271.0,1272.0,1249.0,1255.0,1255.0,5980507,-174702562.80618122,67409105,0.1889414542894638,30552218.142490115,384.5827786841484,834.5486671191278,-35925.636562020474,1232.2692789026617,60.35747145812951,1347.735901128794,1221.15,1276.5694009350636,1165.7305990649363,9.07659189044156,0.8053984654188422,0.0,0.0,1239.5333333333333,1266.0333333333333,1213.0333333333333,4.275802721454311,0.7918238993710698,0.0,0.0,1160.0,1272.0,1216.0,9.171682430495844,0.8482142857142857,26.413808920813427,0.9101967401735328,22.459706612701893,20.1784829163422,2.281223696359696,1235.0,1218.4615384615386,1240.4756179725116,1218.0159113598097,1.143250688705234,0.8567493112947658,0.2865013774104682,0.2494099948014753,24.39670671141668,-26.15000000000009,62.97003191639645,57.164262600359706,5.805769316036745,1230.0,1216.0,1223.0,1161.5,98.69807141424933,15.765692823970085,18.994143424323006,14.282925875908733,108.68759840696497,1145.0,1133.5,92.0,28.000000000000004,64.0,1219.0615433705907,1216.47652255744,0.0,0.0,66.69421726133672,0.7582331001721446,0.8966644894074588,0.9472109425301156,32.49160851451348,58.89046302315864,79.76190476190476,85.38802170916836,-20.23809523809524,51.51323529411752,2.8688524590163933,1.843958391941495,1.672746295553056,0.1712120963884389,-9.914478686071758,-9.108411814422,-0.8060668716497599,1239.4432631207442,-0.3968253968253954,-0.3976148379639888,-22.530864197530864,0.3968253968253918,1260.0,4,0.6329172318508967,0.233056260562563,-0.8770194720215727,-1.3917004048582982,0.1883234710913512,-0.5773672055427284,3.333334489302203,-0.0218627022299955,0.7495089988105264,4.509803052758343
2023-07-24,1225.0,1267.0,1241.0,1260.0,1260.0,9982759,-170095135.575412,77391864,0.2303400730766517,33318157.69356296,-1692.9187612362475,541.3721097921989,16039.77757225068,1235.021479365921,53.15366562644265,1347.735901128794,1225.1,1279.7658943034996,1170.4341056965002,8.924315452371191,0.8192118270876416,0.0,0.0,1245.2,1272.3,1218.1,4.352714423385804,0.7730627306273073,0.0,0.0,1160.0,1272.0,1216.0,9.142110848094037,0.8928571428571429,26.372428028732088,0.904617494927518,22.35352520198785,20.613491373471327,1.740033828516523,1240.4166666666667,1220.0384615384614,1243.4793690536635,1221.1258438516757,1.0986301369863014,0.8958904109589041,0.2027397260273973,0.2539387510082517,24.35612167306435,-19.09999999999991,65.71162199127627,58.48892064393739,7.222701347338884,1237.0,1216.0,1226.5,1161.5,99.34903570712466,15.129661749942189,17.688005043798963,15.416611933402358,88.84093157090125,1152.75,1137.5,88.0,24.0,64.0,1226.472927298708,1216.47652255744,0.0,0.0,68.08489309886608,0.8440401195897294,0.8446778626040352,0.9061986026760792,33.07707692580244,58.44961886898289,85.71428571428571,84.07439280933255,-14.285714285714286,50.36764705882342,5.439330543933055,1.8305668751944808,1.704310411481341,0.1262564637131396,-8.64476176785977,-9.015681805109551,0.3709200372497836,1244.9193553591308,0.3984063745019917,0.3976148379639888,-22.22222222222222,-0.3984063745019881,1260.0,0,0.0909938952693778,-1.7610040957715682,-0.3223543936763064,-1.547292238582486,0.1886787975521144,-0.6471140799499011,5.579933544146186,-1.5956284153005529,0.1589785708318487,5.749485493031941
2023-07-25,1260.0,1267.0,1248.0,1260.0,1260.0,7459451,-168132122.15435937,84851315,0.2375449282849495,28558420.880196825,891.486518243769,528.8385125997726,39771.948207171314,1236.9849196429902,53.74409130838464,1347.735901128794,1229.1,1281.6467410978214,1176.5532589021784,8.550441965311448,0.7940239428214622,0.0,0.0,1250.8333333333337,1277.4333333333332,1224.2333333333331,4.25316455696201,0.6723057644110296,0.0,0.0,1170.0,1272.0,1221.0,8.298755186721992,0.8823529411764706,25.63518522585888,0.9013869593545544,22.015593610095493,20.89391182079616,1.121681789299334,1244.9166666666667,1221.423076923077,1246.0210045838692,1224.0054109737737,1.0951086956521738,0.8967391304347826,0.1983695652173912,0.2568454422883851,24.34133829766724,-29.09999999999991,67.52915850081588,60.01768016337039,7.511478337445496,1243.5,1216.0,1229.75,1161.5,99.67451785356232,14.539061466916284,16.7799244082096,14.62514185362496,84.58316443723804,1157.75,1141.5,84.0,20.0,64.0,1232.846717476889,1216.47652255744,0.0,0.0,68.08489309886608,0.8440401195897294,0.8154377797838679,0.8522600439317872,33.56413053641577,58.96758209607572,85.71428571428571,83.7301587301587,-14.285714285714286,46.69117647058829,4.477611940298507,1.7986516573142188,1.7231786606479167,0.0754729966663021,-9.691447920010326,-9.150835028089707,-0.5406128919206186,1248.7489142054142,0.0,0.0,-22.22222222222222,0.0,1270.0,1,1.047356793375073,-2.0307258075033303,-0.662123004266931,1.8923568444335217,-0.7561418695958224,-0.943689723115213,-2.257630739974616,-0.8820998278829535,0.2388589621275088,-5.228757050694355
2023-07-26,1246.0,1270.0,1255.0,1270.0,1270.0,9736649,-158395473.15435937,94587964,0.2717228699873082,38388145.0401687,770.285546906333,856.6136856855252,77274.99206349206,1242.9435475439732,63.06762893337625,1347.735901128794,1233.3,1284.8134933779645,1181.7865066220354,8.353765244135985,0.8562173480521403,0.0,0.0,1255.5,1281.1,1229.9,4.078056551174816,0.783203125000001,0.0,0.0,1183.0,1272.0,1227.5,7.216411254358227,0.9775280898876404,24.571666703272992,0.6415096944576645,22.29766323342642,21.174662103322213,1.1230011301042069,1250.75,1223.3461538461538,1249.7100808017356,1227.4124175683091,1.1930835734870318,0.8674351585014409,0.3256484149855908,0.2596489049330084,24.285761291792188,-27.299999999999955,68.79214040952432,61.55450611717897,7.237634292345355,1243.5,1216.0,1229.75,1161.5,99.83725892678116,14.170572603357453,16.91459717290132,14.013476620529856,92.65845873232978,1166.0,1142.5,100.0,16.0,84.0,1238.3281770301244,1216.47652255744,0.0,0.0,70.90297856823119,1.0,0.896026746393153,0.8520474629270187,34.765123059077425,61.03855120936797,97.61904761904762,89.68253968253966,-2.380952380952381,43.75588235294117,5.833333333333333,1.816639860756948,1.741870900669723,0.074768960087225,-8.474923561464287,-9.015652734764624,0.5407291733003365,1253.6145012842358,0.7936507936507908,0.7905179507113225,-21.604938271604933,-0.7936507936507979,1285.0,2,-1.6566986559380013,0.4153623104205053,-0.2611765134788015,-1.327655310621239,-0.1876168180830006,1.37661803986029,-2.5324698245672863,0.95969289827255,-1.596167705725179,-4.554864497886996
2023-07-27,1270.0,1295.0,1270.0,1285.0,1285.0,12663881,-155862696.95435938,107251845,0.2673184802270136,60041012.17728746,3948.2367214284463,1309.4503818125827,226848.3897012873,1248.749890338598,69.55874122206407,1347.735901128794,1237.8,1290.8456407257154,1184.7543592742843,8.570955037278305,0.9448998952058888,0.0,0.0,1259.5666666666668,1283.5666666666666,1235.5666666666668,3.81083441395187,1.0298611111111124,1.0,0.0,1184.0,1295.0,1239.5,8.967523024721281,0.90990990990991,24.61450003294569,0.5634482688960655,23.46113472482898,21.63195662762357,1.829178097205414,1257.3333333333333,1226.076923076923,1255.13929913993,1231.678164415101,1.2342857142857142,0.7571428571428571,0.4771428571428571,0.2641651792018516,24.22112737520621,-11.799999999999956,70.38626587820012,63.24135740363173,7.144908474568389,1255.0,1227.5,1241.25,1173.0,99.91862946339056,15.092611305287036,22.71604611675331,13.03498381224378,129.0759031254228,1167.25,1142.5,100.0,12.0,88.0,1243.042232245907,1216.47652255744,0.0,0.0,74.53521282785525,1.0,0.9480133731965766,0.8864926331245325,36.93246739432702,60.95285336007206,90.65420560747664,91.32917964693662,-9.345794392523365,44.9588235294118,6.550580431177446,1.9048104774976016,1.7744588160352988,0.130351661462303,-4.9832066925127805,-8.209163526314256,3.225956833801476,1260.0157060171075,1.1811023622047223,1.1741817876683491,-20.679012345679016,-1.181102362204726,1290.0,3,-1.1770041968577232,-0.2085420787211376,-0.6656968662363596,-1.3349814585908462,0.7490619062181594,-0.4166666666666714,2.976569146068883,0.0645994832041338,-1.256879865200034,0.7920790538165079
2023-07-28,1293.0,1300.0,1264.0,1290.0,1290.0,10386693,-151246388.95435938,117638538,0.2398869767859485,58882791.15196068,-173.29866204767967,1297.071905952034,189988.54549771745,1253.431854888106,74.58132430100282,1352.9800096934975,1241.7,1297.956910686615,1185.4430893133851,9.06127255965449,0.9292805933573232,0.0,0.0,1262.8333333333337,1288.1333333333334,1237.5333333333333,4.006862874488594,1.0368906455862956,1.0,0.0,1188.0,1300.0,1244.0,9.019892083434002,0.9107142857142856,25.753050029651128,0.3542785137015199,24.50418350328028,22.206402002754903,2.2977815005253674,1262.6666666666667,1229.7307692307693,1260.5024838876332,1235.998300384353,1.2049180327868851,0.7513661202185792,0.4535519125683059,0.2698796334426031,24.25207721961962,7.299999999999954,71.18813710907152,64.90175344607961,6.286383662991909,1270.5,1230.0,1250.25,1175.5,99.95931473169529,15.51259831785606,20.496617798183934,13.389810516228348,121.5108950117054,1171.0,1142.5,100.0,8.0,92.0,1251.355475086562,1216.47652255744,0.0,0.0,75.62738443818445,1.0,1.0,0.9480133731965766,39.077720072622505,63.38716010601747,91.07142857142856,93.11489393265092,-8.928571428571429,46.24411764705883,5.220228384991843,1.9825418445689056,1.8160754217420203,0.1664664228268852,-4.088510629123748,-7.385032946876155,3.296522317752407,1266.233735119714,0.3891050583657574,0.3883500026397257,-20.37037037037037,-0.3891050583657574,1301.0,4,0.3131977343600169,-0.4509255517140076,-0.8721522848845495,-0.6586972432300513,-1.1320727853126726,1.2136929460580888,0.7832890858321946,0.4524886877828038,0.0775812925948713,1.1976143610569494
2023-07-31,1289.0,1304.0,1283.0,1301.0,1301.0,11299217,-143175519.66864508,128937755,0.2727615492938645,68226876.27310915,2137.3162405855205,1431.9085436556309,136765.06026302296,1260.3656839809462,75.02373450118392,1352.9800096934975,1246.25,1306.1194412868692,1186.3805587131308,9.607934409126456,0.9572449552156416,0.0,0.0,1268.0666666666666,1290.3666666666666,1245.7666666666669,3.5171652384206857,1.2384155455904364,1.0,0.0,1188.0,1304.0,1246.0,9.30792377131394,0.9741379310344828,25.277745026686013,0.1773486084224087,25.919629885220274,22.94904757924798,2.970582305972293,1267.0,1234.1923076923076,1266.7328709818437,1240.8132410966232,1.2617079889807163,0.7465564738292011,0.5151515151515152,0.2773537250416977,24.278801639128496,6.75,72.25047312696174,66.56633117517961,5.684141951782124,1272.5,1232.0,1252.25,1177.5,99.97965736584764,16.09084045662875,20.412824756711064,12.615501395904536,139.52655837472597,1171.5,1142.5,100.0,4.0,96.0,1260.111489570981,1216.47652255744,0.0,0.0,77.87556122679413,1.0,1.0,0.9826711243988588,41.64326644385714,66.21409435464706,97.05882352941175,92.92815256943898,-2.9411764705882355,50.76176470588234,4.1633306645316255,2.088922734440895,1.8706448842817955,0.2182778501590996,-2.614522016496592,-6.430930760800242,3.8164087443036494,1276.258229005079,0.852713178294584,0.8490981156787036,-19.691358024691365,-0.8527131782945787,1303.0,0,-0.2692974151403291,-1.260356981891675,-0.4750593824227991,-2.544837615123612,-0.5597001792477272,-3.75931954216108,2.5000007842716343,-3.290043290043286,0.0388207639479247,2.222212077325424
