Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-10-28,189725.0,191500.0,187299.0,190999.0,187656.515625,219660,-1550299.6060390945,-2392984,0.3119547788580133,294070899.02474844,2485295228.9902573,2114440328.089068,-779.0821218641217,183530.0486707081,59.65720172547675,1128.2254658332463,179875.0,196892.29316901023,162857.70683098977,18.921243273395667,0.8268439900964286,0.0,0.0,184668.96666666667,190140.76666666663,179197.1666666667,5.926063375744946,1.0784233098188292,1.0,0.0,152500.0,192989.0,172744.5,22.509520500347463,0.950850848378572,6202.90614412816,0.8899997020749403,2320.018609975232,376.5304911419626,1943.4881188332693,184693.5833333333,176624.88461538462,184799.724608582,182479.7059986068,1.1709745427070766,0.8523745110225569,0.3186000316845196,0.0242287882963672,24.92540688075068,2112.0,35.77837569661103,-8.648131859067709,44.42650755567874,185995.0,172744.5,179369.75,184401.5,99.99967766313584,21.53456170005656,26.60965654168581,14.8582426737206,112.98227596871612,184492.0,190427.0,92.0,20.0,72.0,177138.17652604214,177367.73481472,0.0,0.0,60.57071888700142,0.8686701824405092,0.8869768578836009,0.8962587854854162,9.463968999975126,64.96628957825308,88.37752598995445,88.56834105401309,-11.622474010045556,10199.96470588236,4.802848896546426,1.2713844519197903,0.2019360757717736,1.069448376148017,-19.177920786996715,-14.282993696657943,-4.894927090338772,183082.2510267448,0.6714982211095011,0.669253714085194,0.265100213130065,-0.6714972152341829,186731.0,4,-0.1552766892945101,2.228411504635816,2.4687004458634334,-0.3459800307965395,1.1421329631195365,1.366454938214417,1.1187303652058915,2.4242318726921184,3.015616689354076,-0.3786078110985187
2022-10-31,191699.0,191700.0,187693.0,190057.0,186731.0,142333,-1524688.9015219992,-2535317,0.3590113058087142,232906815.4497844,836123035.4169449,1945449598.7438617,773.0319035829043,184313.32672473832,52.33757786251368,1122.6610995862247,181609.25,194958.8940982537,168259.60590174622,14.701502371992367,0.8164035661858964,0.0,0.0,185426.7,190701.5,180151.9,5.689364045199534,0.9389076363084856,0.0,0.0,156017.0,192989.0,174503.0,20.35799387971703,0.9206967434815536,5983.315529715344,0.9170715027186876,2567.5491715146927,814.7342272165088,1752.814944298184,185366.0833333333,177664.34615384616,185608.5362072617,183040.987035747,1.139300577675632,0.8648984408969501,0.2744021367786818,0.0640581372543682,24.89432704035542,-1572.25,45.0357123224809,2.715268821271577,42.320443501209326,185995.0,172744.5,179369.75,184140.5,99.99983883156791,22.04997006016953,25.61937867689977,14.17762825356273,118.98171532477949,182513.0,189223.5,88.0,16.0,72.0,178723.25887343794,177367.73481472,0.0,0.0,59.18217500344405,0.7415495579951038,0.8008267105486354,0.8728523440563336,10.794751164950842,65.27567865063007,80.94123764950598,84.42201382122903,-19.05876235049402,11802.200000000012,4.434382675685626,1.4027181633440726,0.4420924932862334,0.9606256700578392,-21.6709808288078,-15.760591123087917,-5.910389705719883,183465.8523121389,-0.493196299457066,-0.4944165261344224,-0.2294035507680036,0.493196637440235,187318.546875,0,0.096895571113734,4.843303172450376,2.421128219909207,-0.4039054561575881,-14.711160073830795,0.8816090234457903,2.2384354232628,-0.4140700693256178,-5.663524397517136,-1.7916131282352552
2022-11-01,188001.0,196000.0,188001.0,190655.0,187318.546875,268891,-1615148.4190866947,-2266426,0.2801490997070485,222605387.24267235,6853965361.428981,1772123956.781461,144.06413963047748,185000.16009806315,51.40419745863368,1122.6610995862247,182952.0,194084.48978441217,171819.51021558783,12.16984759326181,0.845969327130478,0.0,0.0,186230.13333333336,191784.13333333336,180676.13333333336,5.964663076365729,0.8983495378706013,0.0,0.0,163862.0,196000.0,179931.0,17.566356202719838,0.8336859792146368,6184.883976743809,0.927364369972392,2779.927256236348,1207.7728330204766,1572.154423215871,186250.91666666663,178692.42307692306,186384.9152522984,183604.98799606203,1.0855021311415347,0.8900843907622037,0.195417740379331,0.1001643047156038,24.85377391198916,1109.0,53.925291713989246,13.78702682236847,40.13826489162078,187500.5,174250.0,180875.25,184140.5,99.99991941578396,23.126059020028293,28.14185342766368,12.906622958291788,144.19164789924216,179617.25,188478.5,84.0,12.0,72.0,180149.8329860941,177367.73481472,0.0,0.0,59.81201191807459,0.7992108698446648,0.8031435367600926,0.8303157017307763,12.082495422249927,62.42375303146505,70.94319108453384,80.08731824133143,-29.05680891546616,13153.426470588223,5.897676588701212,1.5140804651211173,0.6564900876532103,0.857590377467907,-19.735543324040822,-16.555581563278498,-3.1799617607623283,184064.0524047624,0.3146424493704503,0.3141484858902643,0.0845170976513598,-0.3146488129983709,190604.015625,1,0.0969895496917985,-4.491016335892482,-5.451120065507709,-0.0196320743279443,-0.8728740213844333,-3.981360737962632,-1.480837222717824,-2.680417471194744,-8.460317957966197,-1.99166751346408
2022-11-02,191000.0,195811.0,191003.0,193999.0,190604.015625,186231,-1569287.8733296231,-2080195,0.2332223483842895,279769826.7794335,3631217144.299284,2411819574.468861,4112.450326750753,185937.17415528832,60.516781211669695,1142.3520529680734,184124.55,194710.77847807665,173538.32152192335,11.498986395976676,0.9663818668022012,0.0,0.0,187286.46666666667,192810.46666666667,181762.46666666667,5.89898469261171,1.1075790489983095,1.0,0.0,170088.0,196000.0,183044.0,14.073082595449655,0.9227770916949676,6081.9955790694285,0.9265862307181868,3181.398094622389,1602.4978853408593,1578.90020928153,187079.0833333333,179577.88461538462,187556.31290579087,184374.9148111685,1.163856208329671,0.8598746908077295,0.3039815175219416,0.1356133683491917,24.59565574147561,-1176.5499999999884,62.60154643581335,24.274821136988752,38.3267252988246,187500.5,174250.0,180875.25,184140.5,99.99995970789196,24.12528448275428,26.49316169348137,12.150487878481242,157.9975987379974,179123.0,188478.5,100.0,8.0,92.0,182051.85302776285,177367.73481472,0.0,0.0,63.22892798659012,1.0,0.8469201426132562,0.816963463307328,14.169216478336644,64.1551420002628,88.66930917327294,80.18457930243758,-11.330690826727066,13567.49411764706,5.399296972199434,1.7255048485748103,0.8702930398375303,0.8552118087372801,-20.531609578733672,-17.350787166369535,-3.1808224123641367,185065.89453264404,1.7539534761742417,1.738749238248083,1.8399529643978283,-1.7539473825794971,186867.578125,2,-0.2330054758686088,-0.8595985556223837,1.2121185778403143,0.3825813020640112,1.0871934443387945,-0.4480609969005797,-0.2942990508028771,0.602416805607902,0.3391449092298728,0.5903799243597234
2022-11-03,189524.0,195500.0,188461.0,190196.0,186867.578125,289838,-1716245.086286009,-2370033,0.1732666813108103,82337863.81094304,-3464395110.3720007,1820776239.4528124,-2415.345395345193,186729.4657305872,52.10547446015765,1142.3520529680734,184884.35,194908.3246463187,174860.3753536813,10.84350800521375,0.7649472982232,0.0,0.0,188158.76666666663,193832.66666666663,182484.86666666664,6.030970653683787,0.6795267217727973,0.0,0.0,172656.0,196000.0,184328.0,12.626271504321483,0.7513708019191226,6177.6960211624855,1.0139575676019703,3156.312305954809,1913.2607694636488,1243.0515364911594,187683.0833333333,179970.03846153847,187962.4186125924,184806.10630663752,1.1178676871222393,0.8824871070337942,0.2353805800884451,0.1646350276917866,24.201249364482,-319.3500000000058,67.02798570544142,33.73818540300745,33.289800302433974,187500.5,174250.0,180875.25,184140.5,99.999979853946,24.32352503453388,24.3921895688303,14.050780021134145,105.86942813867157,179055.25,188478.5,96.0,4.0,92.0,183725.6306644313,177367.73481472,0.0,0.0,57.26575040869429,0.5090713544821909,0.7694274081089518,0.8064970291607669,14.359949767987962,59.21828049765549,67.1347678369196,75.58242269824213,-32.86523216308041,13876.402941176464,3.9617814898222448,1.7079047705911472,1.0378153859882535,0.6700893846028935,-17.772681624304745,-17.43516605795658,-0.3375155663481664,185371.84608837805,-1.960319383089604,-1.9797885014938288,-0.156435373292596,1.9603141558943804,189411.265625,3,-0.1065468685015957,1.4204540568150037,-0.3608822195475198,-0.3988066102787542,-0.7402417829223964,-0.6488243804598142,0.3545706350131041,3.6363577011165935,0.7292121771832853,1.0507058433601628
2022-11-04,193000.0,193900.0,189650.0,192785.0,189411.265625,152503,-1643761.3074624797,-2217530,0.1741957624110033,126979635.69509403,-572693651.9281588,1991250248.1438425,-3605.8379244200414,187406.3856888433,50.347803630566496,1157.902061722907,185683.6,195549.5807703056,175817.61922969442,10.626658218933263,0.8598932617714822,0.0,0.0,189246.56666666665,194997.76666666663,183495.36666666664,6.077996659384587,0.8076256549357822,0.0,0.0,172656.0,196000.0,184328.0,12.57192342242395,0.8622772446881426,5984.926419046236,1.027658066197903,3307.2187415462395,2192.052363880168,1115.1663776660716,188368.0833333333,181172.7692307692,188704.35421065503,185397.1354691088,1.1420095346668049,0.8713467716861851,0.2706627629806197,0.1905441343812508,23.894548426697032,-2815.600000000006,73.47812990849911,42.49203414716411,30.986095761335,188446.0,174250.0,181348.0,184140.5,99.999989926973,24.50760554690065,23.19609890551716,13.361788704953945,102.00940248710916,179055.25,188478.5,92.0,4.0,88.0,185198.5549846996,177367.73481472,0.0,0.0,60.02945965502009,0.73659837664116,0.7485565770411169,0.7883013759211083,15.305058014810813,56.79461269753118,81.08712277192777,78.96373326070677,-18.91287722807224,13843.091176470596,4.4537154931866825,1.7838564404881507,1.1870235968882332,0.5968328435999175,-19.70844209493548,-17.88982126535236,-1.8186208295831177,186224.2025319517,1.361227365454587,1.3520458923997225,1.202662551051481,-1.361224630576885,189276.65625,4,0.048369877438688,-2.0172903623304563,-5.933113642507976,-0.4266722542940471,1.2692073532425925,-1.5310310393867468,-1.1165752813755176,-1.8867943896912749,-4.652307526245238,-0.5078564607181875
2022-11-07,193777.0,196869.0,191235.0,192648.0,189276.65625,206126,-1746495.0327020965,-2423656,0.1445414961923798,104805507.45293777,6223677750.50212,1976501524.679345,1929.43197158234,188080.2612979988,50.61970688248575,1157.902061722907,186464.8,195930.4918310305,176999.10816896943,10.152792195664343,0.8266110977609772,0.0,0.0,190485.96666666665,196335.46666666665,184636.46666666665,6.141659779311827,0.6848049690856787,0.0,0.0,175867.0,196869.0,186368.0,11.263251830908567,0.7990191410341873,5949.833777141613,1.0317963143272233,3376.832402006228,2429.00837150538,947.824030500848,189183.0833333333,182609.2307692308,189311.06894747727,185934.23654547115,1.1248148004998777,0.8607170924644739,0.2640977080354038,0.2126782271147377,23.72326316881814,-5286.799999999988,79.34478355653243,50.717836083972,28.62694747256044,190634.0,174684.5,182659.25,184140.5,99.9999949634865,25.15713608845272,25.12623939551804,12.48760056831933,110.08189028716608,176876.25,186299.5,88.0,4.0,84.0,186494.7283865356,177367.73481472,0.0,0.0,59.809036974723966,0.7184517079455474,0.6547071463562993,0.7242303771687894,16.023356462484802,51.66887959566287,76.3767629281397,74.86621784566236,-23.62323707186031,14123.323529411777,5.3481199553776495,1.8161434197087247,1.3128475614523316,0.5032958582563931,-19.418776301582888,-18.195612272598467,-1.2231640289844208,186981.6186919384,-0.0710636200949244,-0.0710888822542443,1.1307442754102448,0.071067248590424,190634.484375,0,-0.2420119941223504,-1.4124288953972837,-1.7651094953324955,0.1172126048981141,1.6914707905371529,0.5555586996919288,-0.533900402476732,-2.674891978054461,-0.9358847524246272,-0.3674773594924261
2022-11-08,194058.0,195468.0,192664.0,194030.0,190634.484375,102680,-1749131.6090216397,-2320976,0.0983835021812465,110105257.8168038,38231398.51967277,2262045028.517702,590.1154740348475,188623.5949792254,55.6575897392816,1166.2085100083866,187146.95,196728.00041162185,177565.8995883782,10.239066585505997,0.859201220340666,0.0,0.0,191467.9333333333,197045.4333333333,185890.4333333333,5.826040844437311,0.7296787688629924,0.0,0.0,177605.0,196869.0,187237.0,10.293515336477563,0.8526266611295681,5636.850399427452,1.0317963143272233,3503.1356128850894,2643.833819781322,859.3017931037675,190254.0833333333,184096.0769230769,190037.0583401732,186533.92272728807,1.1669299491577172,0.8539910528202201,0.312938896337497,0.2323599078069441,23.524180799057422,-6229.950000000012,85.33256337847833,58.540943227022,26.79162015145633,190634.0,176443.0,183538.5,184140.5,99.99999748174324,25.76027159132249,24.27032020482257,12.06221351361863,105.06081514941216,175476.25,184899.5,100.0,4.0,96.0,187947.12641242065,177367.73481472,0.0,0.0,61.350755234192206,0.8453762623469423,0.7668087823112165,0.7233575019028775,17.051590555482413,49.09328901601885,84.11126035370495,80.5250486845908,-15.888739646295052,13898.644117647054,7.093576482795924,1.878015302346191,1.4258811096311037,0.4521341927150875,-22.60000621354128,-19.07649106078703,-3.52351515275425,187609.06608656823,0.7173705410904896,0.7148096785796199,1.856226442827591,-0.7173774895973253,188090.78125,1,0.0386317672075193,1.3927571903973757,-0.5670466644469485,-0.2640202171036634,-7.891712009055396,-0.1596189264440681,0.8207556498487065,1.002002887116987,-0.1854414323944695,0.228841351452246
2022-11-09,190100.0,194855.0,188050.0,191441.0,188090.78125,232130,-1749916.1777211253,-2553106,0.1460837523517597,8520996.700117558,-7661598026.967647,1680332667.124617,-2360.7835604239567,189525.1311339201,57.1467074019549,1166.2085100083866,187606.7,197084.8304928788,178128.56950712128,10.104255863867046,0.7022709015707708,0.0,0.0,191613.13333333333,197108.03333333333,186118.2333333333,5.735410620775118,0.4843369912706936,0.0,0.0,177605.0,196869.0,187237.0,10.268289991775346,0.7182308970099668,5753.665359484707,1.063668899701563,3355.639432087773,2786.1949422426123,569.4444898451611,191131.0833333333,185159.1923076923,190253.0493647619,186897.4099326741,1.1030863230455898,0.8708940414643063,0.2321922815812835,0.2462547370836881,23.428707298104765,-2211.700000000012,87.54624324657635,65.56340355160246,21.98283969497389,192084.0,180365.5,186224.75,184140.5,99.99999874087165,24.9673121009432,22.296508017398107,16.5954051837771,60.3463264769704,175476.25,184899.5,96.0,4.0,92.0,187947.12641242065,196869.0,0.0,1.0,56.94386498142042,0.4825715941179788,0.6821331881368228,0.7012163722681128,16.748285090616953,49.04061823139244,69.62167002462503,76.70323110215656,-30.37832997537497,12820.49411764706,5.8170321197013,1.7954445881815977,1.4997938053412023,0.2956507828403951,-20.48755822389681,-19.35870449340899,-1.1288537304878226,187628.4177396735,-1.3343297428232703,-1.3433119127963522,0.4971285184835139,1.3343352506969524,193279.375,2,-0.164235198993353,0.282485779079451,1.492534535164438,-0.0487482568278068,-5.018072514035211,1.4342655973974558,-0.1825478641862048,1.619429386033474,2.452569278361068,4.541283600823121
2022-11-10,189001.0,197931.0,188044.0,196722.0,193279.375,168050,-1622965.085377644,-2385056,0.1667282262776291,134085432.88581504,9030969949.419815,2537977341.264633,1538.3674127657523,190237.1567586684,62.57207186226872,1198.378981022194,188343.45,198241.19159038505,178445.708409615,10.510311444740982,0.9232556449109154,0.0,0.0,192172.2,197915.6,186428.8,5.977347399884072,0.8960894243827694,0.0,0.0,178340.0,197931.0,188135.5,10.40174213650647,0.93828798938288,6166.998823536236,0.943844515008913,3623.115194345272,2953.578992663144,669.5362016821273,192075.0,186165.88461538465,191248.27253941388,187625.1573450686,1.0982700045779823,0.8157362118401079,0.2825337927378744,0.2608472693663917,23.514160048816912,3299.5499999999884,91.32519657964308,71.73527253860601,19.58992404103708,192812.0,184009.5,188410.75,184140.5,99.99999937043582,24.794169395159944,23.291585259018007,14.722051645247966,93.8104103427535,175476.25,184899.5,100.0,4.0,96.0,188050.0,196869.0,1.0,0.0,62.811811488085546,0.9656601811770568,0.764536012547326,0.7378259943317884,18.188661296492374,57.69888349288694,93.6133122028526,82.44874752706086,-6.386687797147385,12165.070588235309,6.109657757760457,1.931039123757728,1.586042869024508,0.3449962547332201,-20.89236474055978,-19.66543654283915,-1.226928197720632,188226.9842354188,2.758552243249879,2.721189743548358,3.269394311631868,-2.75855824273684,195324.9375,3,0.2218446872291224,1.4164301090258815,-1.1111103147096628,-0.0097558361810143,6.357561771420549,-1.2530297645691633,0.8989240822104421,-1.8518436423772893,-0.9487693154683114,1.87409495870952
2022-11-11,197000.0,199663.0,192679.0,198804.0,195324.9375,337858,-1368217.0573134974,-2047198,0.2559845767890797,215418993.3306986,6580742205.305188,2997000834.1774373,8211.454672804723,191585.8498280936,70.71591862409642,1198.378981022194,189281.8,199407.4350240385,179156.16497596144,10.69900542370006,0.9702026083990798,0.0,0.0,192883.8,198905.5,186862.1,6.243862885322663,0.9915721474002358,0.0,0.0,178340.0,199663.0,189001.5,11.265214088200768,0.959714861886226,6248.6989411826125,0.7821712654364897,3957.4723847824207,3154.357671087,803.1147136954214,192671.75,187081.42307692303,192410.69214873484,188453.2197639524,1.1560130772565884,0.8081182109000574,0.347894866356531,0.2769329742966779,23.67712656000844,443.2000000000117,96.46146728027772,77.44924531169455,19.01222196858316,193832.0,186159.5,189995.75,184140.5,99.99999968521792,24.92690092044668,23.410837373274727,13.557803388942077,126.92203634972526,175476.25,184899.5,100.0,4.0,96.0,188050.0,196869.0,0.0,0.0,64.8459286973452,1.0,0.8160772584316786,0.7542488197052758,20.00702316019306,60.87091232254237,95.4237920196047,86.21959141569413,-4.57620798039529,12033.108823529386,3.7366353062726,2.0999759992105007,1.6888294950617064,0.4111465041487943,-14.9922494167678,-18.73079911762488,3.73854970085708,189004.5009611435,1.0583462957879597,1.0527850153700058,4.362342121011675,-1.0583449475661837,197055.109375,4,0.0,-2.0114935529614826,-4.495496036012895,-0.0974551232356617,-0.7567538038627504,-1.3972058805992449,-6.006372784553179,-1.4141517458677555,-3.4774469356648154,-6.660132050471617
2022-11-14,198800.0,202646.0,195500.0,200565.0,197055.109375,281912,-1250497.2968880846,-1765286,0.2248963227315238,255565855.99774167,7356087005.874174,3102115883.2042274,6072.875854014731,192836.9239972547,71.504380085771,1208.9941868811309,190107.0,201053.02367985903,179160.97632014094,11.515645062895173,0.9777077186139732,0.0,0.0,193859.1666666667,200194.76666666663,187523.56666666668,6.536291379910663,1.0292184902245516,1.0,0.0,179001.0,202646.0,190823.5,12.43773243489193,0.9119898498625504,6338.429047064352,0.7821712654364897,4314.812378603179,3386.448612590236,928.3637660129434,193575.0833333333,187995.4615384616,193665.20104892948,189350.3886703263,1.163797564425432,0.8091788272903946,0.3546187371350375,0.2945841217997252,23.83025710481217,892.0,102.58924162238144,82.85635085707148,19.73289076530996,195345.0,187651.0,191498.0,184140.5,99.99999984260896,25.51947949263633,24.88031739745113,12.471066708238444,153.98647108003368,175476.25,184899.5,100.0,16.0,84.0,188044.0,196869.0,0.0,0.0,66.51430342321495,1.0,0.9885533937256856,0.8563888882348968,22.02728677517741,64.92143867687595,88.59538554282896,92.54416325509544,-11.40461445717104,12096.191176470602,5.713532744762156,2.278744928332628,1.8068125817158909,0.4719323466167369,-12.172001914629252,-17.419039677025754,5.247037762396502,190286.53342400905,0.8857970664574166,0.8818968990336629,5.286780686005854,-0.885791592791378,193997.578125,0,-0.0483382897649278,0.8450701342857627,-3.537299493207243,-0.097383648348341,2.1459202862460955,-1.7322825205878305,-2.509245933748531,-1.1952137995331071,-1.8619394483962,0.8264445082008933
2022-11-15,201000.0,202460.0,196307.0,197453.0,193997.578125,213800,-1384656.5362835014,-1979086,0.2085954020020323,124007076.56949288,893595182.4134705,2050226362.632408,-820.1882419865333,193506.82536220324,63.8255935876763,1190.235231382544,190832.25,201706.7141776059,179957.7858223941,11.396883050538785,0.8044172978027875,0.0,0.0,194577.96666666665,200728.96666666665,188426.96666666665,6.322401354452774,0.7337045466861775,0.0,0.0,179001.0,202646.0,190823.5,12.39046335197536,0.7803764009304293,6319.8861423579165,0.8853006256636596,4297.357246940199,3568.6303394602287,728.7269074799701,194112.91666666663,188781.1923076923,194247.93934909417,189950.582102154,1.1238257899231423,0.884947884374671,0.2388779055484715,0.3085353705275407,23.98164462239145,-775.25,105.29597112392142,87.60017582241682,17.695795301504603,195345.0,189256.5,192300.75,184140.5,99.99999992130448,26.069731023955296,23.158991051372976,11.608265187435167,129.57970672622363,175476.25,184899.5,96.0,12.0,84.0,188920.12,196869.0,0.0,0.0,61.0043992792184,0.4242788167431754,0.8080929389143918,0.8709078636905853,22.157610155884385,59.123265065117344,71.54052720995232,85.186568257462,-28.45947279004768,12413.352941176476,3.379075283116665,2.262355397589207,1.897921144890554,0.3644342526986528,-12.084045956645795,-16.352040932949762,4.2679949763039655,190638.04875791311,-1.5516166828708933,-1.5637802397574063,3.653133432024114,1.5516122670950097,197487.421875,1,0.0,-4.545459861852834,-0.0307710965172418,0.2432027747565825,-4.298253969024515,-3.9860717396698817,-0.6091371003450234,0.5905485816260096,-1.4712423057056585,-0.7407481508558504
2022-11-16,198999.0,202553.0,196362.0,201005.0,197487.421875,301176,-1234092.8599791888,-1677910,0.1980791239989469,259117087.34527963,152115042.3672537,2313095179.6620965,2100.526025577465,194487.53048606787,71.92861652681367,1190.235231382544,191654.25,202985.29227995084,180323.2077200492,11.824462311637586,0.9126164993905824,0.0,0.0,195214.86666666664,201504.16666666663,188925.56666666665,6.443464176054901,0.9603161984110588,0.0,0.0,179001.0,202646.0,190823.5,12.337320982968029,0.9305984351871432,6306.997528122125,0.8439262677205358,4518.059269176418,3758.5161254034665,759.5431437729512,195025.25,189574.1923076923,195287.48714154123,190769.4278723648,1.1376376495158531,0.8680937915321815,0.2695438579836718,0.322528167900962,24.120064330614387,-999.25,106.28722383903096,91.96231339281566,14.324910446215313,195345.0,190125.5,192735.25,184140.5,99.99999996065225,26.596078566380573,21.64868301759504,10.798725103136809,137.48282646786075,175554.75,184899.5,100.0,8.0,92.0,189743.6728,196869.0,0.0,0.0,64.60811664314933,0.8008255534311551,0.7417014567247769,0.8461159297882848,23.35713845483573,62.79594411119847,89.30735648660976,83.14775641313035,-10.69264351339024,13166.338235294126,5.760377150012891,2.368335073164473,1.9920039305453376,0.3763311426191349,-8.994589550529074,-14.880550656465626,5.885961105936552,191162.8520031749,1.7989091074838148,1.782920203440952,5.5177590895251205,-1.7989109883378802,193894.40625,2,-0.2415443557482888,0.0,2.27692637120893,-0.009751827705827,3.7636714638883433,2.567917821809729,0.941808719990192,1.188123247170353,2.0210927915442767,1.608461231062023
2022-11-17,202500.0,204738.0,196520.0,197348.0,193894.40625,220951,-1410520.2707847375,-1898861,0.1542586825265659,106669245.295954,4357249797.466407,2446806220.267536,1397.993401244291,195169.07430500683,64.76188503946113,1168.580594725914,192378.25,203210.60593719265,181545.8940628073,11.261518323607396,0.7293937731004798,0.0,0.0,196029.8333333333,202437.03333333333,189622.63333333336,6.536964186573639,0.6028660465309841,0.0,0.0,179001.0,204738.0,191869.5,13.378331490176254,0.7128647472510393,6498.097775309912,0.9698343116825808,4347.759608316759,3876.364821986125,471.3947863306339,195583.0,190155.03846153847,195604.48911976567,191256.7295114489,1.1003182729445344,0.8459377725424458,0.2543805004020886,0.3313580630437388,24.2666651878524,1620.75,107.42268999185754,95.73393117985547,11.688758812002064,196391.0,191171.5,193781.25,183314.0,99.99999998032612,27.443882523884724,22.096452869409656,9.819770831704597,119.50299652836352,176532.0,184899.5,96.0,4.0,92.0,190517.812432,196869.0,0.0,0.0,58.60337380151618,0.1733994560634348,0.4661679420792551,0.6719874459061413,22.523115085419736,56.18548395728512,56.64417717805808,72.49735362487338,-43.35582282194192,13485.447058823513,3.510529490440849,2.273258368174959,2.0482548180712623,0.2250035501036968,-9.087309906629889,-13.72190250649848,4.634592599868592,191487.92762851875,-1.8193577274197128,-1.8361115593268809,3.598013585729732,1.819364287045176,196294.65625,3,0.2216874561513577,0.0,-1.4168739784839488,-0.156014029074015,-2.4470164164243187,-0.4583561942132235,-0.3735168987892052,-0.4008129301862624,-2.286997233616603,-1.728160638045324
2022-11-18,202000.0,201899.0,197028.0,199791.0,196294.65625,252079,-1376623.3820555238,-1646782,0.1599884499972919,179406352.6822463,-2252131474.6567545,2226216612.405129,-899.3659707188226,195751.44716170567,70.36027276200878,1168.580594725914,193308.9,203297.7012273761,183320.09877262384,10.334548722150046,0.8244683647440402,0.0,0.0,196775.9333333333,203245.2333333333,190306.63333333336,6.575295962683771,0.7330288181616756,0.0,0.0,179001.0,204738.0,191869.5,13.313923983841406,0.8077864552978202,6335.387997778921,0.9579734824238088,4359.670020938793,3973.025861776659,386.64415916213375,196065.66666666663,190839.8076923077,196248.5677167248,191888.89769578603,1.1006247686561306,0.8815182887844492,0.2191064798716814,0.3382526366001719,24.319675958169643,-3112.899999999994,107.9520444849213,98.91251572745423,9.039528757467052,196391.0,191539.0,193965.0,178619.0,99.99999999016306,28.231129055852865,20.88775341034048,9.28261892942365,109.89957358904005,173931.5,184899.5,92.0,24.0,68.0,191655.42743744,196869.0,0.0,0.0,61.19783107968557,0.4444902001237363,0.4729050698727754,0.5602581562256025,22.61295999426777,56.62860259255514,70.44273167234272,72.13142177900353,-29.557268327657287,12857.152941176464,2.9855823999092777,2.271976166047116,2.092999087666433,0.178977078380683,-8.047079614232368,-12.58693792804526,4.539858313812891,191915.0136635636,1.2379147495794165,1.2303152376544446,4.880468676178773,-1.2379160628828032,195725.796875,4,-0.4540226387605486,1.6304407197359296,0.3415086318049134,-0.0876133889734234,2.4312182959682502,2.129275170303316,-0.3608463836914808,1.197618953373535,-0.613770261822367,1.0100988433566584
