Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2022-09-19,21650.0,21981.0,21586.0,21926.0,21195.34765625,1290234,-2951494.928561323,17441623,0.07676758694998,8188748.33805925,-6842363.478252782,509346.86195899,-50466.5898301456,21937.91143501729,42.577776777989925,1062.484095082487,22027.3,22662.01414038123,21392.585859618768,5.762977218099642,0.4202002968303534,0.0,0.0,21941.3,22623.1,21259.5,6.214763938326346,0.4887797007920216,0.0,0.0,21185.0,22999.0,22092.0,8.235235367021833,0.4084895259095921,614.6431368409718,3.7286918748008286,7.551282778615132,22.53505979238065,-14.983777013765518,21942.5,22170.115384615383,21988.16670630589,21980.61542352728,0.957290294246816,1.0413921826965304,-0.0841018884497144,0.0142146729580459,25.078644114111093,-257.2999999999993,-4.388878025396659,4.431208297037426,-8.820086322434085,21839.5,22140.5,21990.0,21758.0,34.697502520330275,11.340227998158738,19.496498389026684,17.72784947042842,-49.77273526606545,21600.0,21600.0,12.0,48.0,-36.0,21236.0,22554.90209146332,0.0,0.0,49.17708490714112,0.5653449976701103,0.7170107787435559,0.641475209784261,0.4411318959736169,57.17284804325535,46.958174904942965,55.49218419940852,-53.04182509505704,-64.94411764706092,1.3450427547954704,0.0343542827765072,0.1023968941800191,-0.0680426114035119,32.81006798872845,17.58711307041976,15.222954918308687,22018.34690722665,-0.5082130864869749,-0.5095088813238391,12.452559236844806,0.5082031088842882,21376.11328125,0,-0.1911143631966467,3.0249064590100687,3.423563023582389,2.170801438579943,-0.3677762633409855,2.49004581889497,1.301113495381685,-0.383450506896145,0.8986455017309396,0.0
2022-09-20,22060.0,22355.0,21973.0,22113.0,21376.11328125,1179646,-3266478.939032527,18621269,0.0658786505616512,38532327.43262221,12321577.829280987,3285593.558882803,3503.693945992981,21962.9937346812,48.07287389224592,1071.5456898001933,22002.0,22577.97638840484,21426.02361159516,5.235673015224441,0.596358116612569,0.0,0.0,21931.43333333333,22572.533333333333,21290.333333333336,5.846403107867993,0.6416055737534442,0.0,0.0,21185.0,22899.0,22042.0,7.790200890828107,0.5414235705950992,596.0788231568747,3.34440726386362,16.950139961492823,21.418075826203086,-4.467935864710263,21971.08333333333,22159.115384615383,22007.37182841268,21990.42168845118,1.0501538812264903,0.9632964778297048,0.0868574033967856,0.0121092826449862,24.9774296103892,-9.0,-4.521859670906095,1.802362198293404,-6.324221869199499,21839.5,22140.5,21990.0,21758.0,26.610713968156784,11.628646776212737,22.941000643388183,16.825649101367905,38.10697334793752,21600.0,21600.0,8.0,44.0,-36.0,21236.0,22527.50404963405,0.0,0.0,52.067170630759705,0.7555628032783025,0.6705500492208182,0.6806719429387321,0.9709685701614666,53.09914684716764,58.808618504436,53.27418673426276,-41.191381495564,-71.97058823529369,1.5755627009646302,0.0770796495021039,0.0973334452444361,-0.0202537957423321,26.78429754031757,19.426549964399324,7.35774757591825,22019.10705167076,0.8528687403082991,0.8492523622914305,13.411631962252546,-0.8528552016776985,21352.9140625,1,0.0866994369786056,-1.3761515604672925,-0.7419604680338949,0.9997567795803376,-1.0809842999899215,1.9407542100820765,-2.6993116570734514,-0.383450506896145,-0.3386885902847893,-3.363918475719288
2022-09-21,21988.0,22173.0,21822.0,22089.0,21352.9140625,749259,-2875839.63134022,17872010,0.0851400142977424,30458821.227961898,-7799906.307431742,3630468.9007938304,9247.635399100782,21989.982528167948,49.01300070232816,1070.382704381878,21978.45,22496.88166377053,21460.018336229467,4.717636264345613,0.6066196451003525,0.0,0.0,21977.833333333336,22573.533333333333,21382.13333333333,5.420916529533534,0.593307593307593,0.0,0.0,21185.0,22899.0,22042.0,7.7985481232753,0.5274212368728122,571.5709408411873,2.9995396157277145,22.206223053930444,21.57570527174856,0.630517782181883,21979.08333333333,22142.846153846152,22019.93000865688,21997.723785602942,1.0526254781499942,0.9336965341370116,0.1189289440129824,0.0110217341460987,24.92138650627352,21.549999999999272,-1.6904941646458864,0.1965768768046236,-1.88707104145051,21839.5,22140.5,21990.0,21758.0,13.920100341078069,11.515174604840473,21.95643803294068,17.949833821999718,14.676540162502102,21666.5,21600.0,4.0,40.0,-36.0,21236.0,22500.65396864137,0.0,0.0,51.66113011202107,0.722743603356806,0.6812171347684063,0.68959265424426,1.2849664851122535,51.94839241611273,57.28770595690748,54.35149978876213,-42.71229404309252,-58.79999999999927,0.4365025235302141,0.1009478220126755,0.098056320598084,0.0028915014145914,19.650684162373224,19.471376803994104,0.1793073583791198,22022.4122158177,-0.108533441866776,-0.1085923820571821,13.28854241460662,0.1085287041884726,20931.443359375,2,1.1512898952399129,1.90045363526076,-1.5548283325544645,1.5024649296670844,1.1600514820553798,-1.354165963363002,2.2616179720106544,-0.383450506896145,2.1014900196795026,2.6627263177704776
2022-09-22,22100.0,22099.0,21571.0,21653.0,20931.443359375,1045405,-3596535.5025523407,16826605,0.0893355704376723,-39006236.09031837,-8207345.478546591,2059582.154058112,-21447.746809817163,21984.59878797341,45.76284655046069,1070.382704381878,21949.45,22472.54826036786,21426.35173963214,4.766390596282461,0.2166402352480324,0.0,0.0,21981.4,22573.0,21389.8,5.382732673988011,0.2224475997295474,0.0,0.0,21185.0,22763.0,21974.0,7.189246199790883,0.2965779467680608,567.2138467570686,2.791838590634052,-8.70945227881748,15.518673761635352,-24.228126040452832,21950.166666666668,22099.30769230769,21963.47923809428,21972.1886903731,0.997278603016215,0.9510148542918698,0.0462637487243451,0.0067695949531623,24.927227619087752,-432.4500000000007,-1.5023605777308768,-0.9135742142400148,-0.5887863634908621,22032.5,22140.5,22086.5,21758.0,6.960050170539033,10.808624044720128,20.529144423066093,19.87322537782145,-57.24420795920683,21760.0,21634.0,8.0,36.0,-28.0,21236.0,22474.340889268547,0.0,0.0,44.822605360049415,0.1700034194454389,0.5494366086935157,0.6337345975609133,-0.5148798239625076,52.205774149385526,29.657794676806084,48.58470637938317,-70.34220532319392,-135.45294117647063,-1.5772727272727272,-0.0396385285123345,0.0705173507760003,-0.1101558792883348,15.09972734005072,18.597046911205428,-3.4973195711547085,22018.6791938072,-1.973833129612024,-1.9935734076536704,11.052415632372558,1.973832245525628,20528.33984375,3,1.1512898952399129,1.90045363526076,1.1281165749310134,0.4251054184751552,2.0172414774243776,1.2332970581253448,2.2616179720106544,-0.383450506896145,-0.5116241089626357,2.6627263177704776
2022-09-23,21700.0,21675.0,20900.0,21236.0,20528.33984375,992078,-3728385.8690039534,15834527,0.0719823808946914,-92533420.36313003,-42770074.53043007,-2362264.480715518,-39740.28735511575,21953.122945522256,41.403978922160704,1049.7689516581331,21889.55,22450.01783136936,21329.08216863064,5.120871204473022,-0.0830397066707774,0.0,1.0,21915.233333333334,22460.733333333334,21369.733333333334,4.978272343286329,-0.1225786739993891,0.0,1.0,20900.0,22763.0,21831.5,8.510910457272992,0.180354267310789,587.9924620813617,2.8717912590145693,-66.09683947935991,-0.8044288865637004,-65.29241059279622,21926.75,22034.46153846154,21851.559355310543,21917.656194789903,0.9064099710661028,1.0456265301580236,-0.1392165590919207,-0.003134611100836,24.99135180877572,-92.54999999999929,-4.206780102550628,-1.9855318473726973,-2.22124825517793,21685.0,21998.0,21841.5,21758.0,3.4800250852695167,11.230561543759055,18.616229630103195,26.08905237355385,-190.9741684006324,21886.0,21744.0,4.0,100.0,-96.0,21236.0,22448.554071483177,0.0,0.0,39.44460985667087,0.0,0.2975823409340816,0.5094120281320011,-3.843573642104578,50.811089150669545,18.035426731078903,34.99364245493081,-81.9645732689211,-281.7647058823532,-1.3059441371938467,-0.3015689218406115,-0.003899903747322,-0.2976690180932895,10.98566247604662,17.074770024173667,-6.089107548127046,21947.898807937003,-1.9258301390107648,-1.9446158256728907,8.913734742024815,1.9258276111401216,20545.740234375,4,3.096097525085824,3.2287873052438414,2.444992906461053,0.4251054184751552,2.0172414774243776,1.2332970581253448,2.0012449009108337,-0.383450506896145,-0.5116241089626357,4.559266221522023
2022-09-26,21895.0,21700.0,21000.0,21254.0,20545.740234375,1237847,-4067909.617575382,17072374,0.0531632928110882,-76131325.16839717,3534362.485832256,-5235360.635708371,-18056.516651829515,21905.71203741771,42.40693161004661,1049.7689516581331,21836.85,22427.42574450689,21246.274255493103,5.408982930293479,0.006540858288506,0.0,0.0,21827.733333333334,22372.333333333336,21283.13333333333,4.989982163364042,-0.0267474599094151,0.0,1.0,20900.0,22763.0,21831.5,8.53145027785601,0.1900161030595813,599.1932158732255,2.943309205552924,-108.86932985608657,-22.41740908046827,-86.45192077561828,21881.5,21982.884615384617,21759.62714680123,21868.49647665732,0.8756884343036979,1.1046420141620772,-0.2289535798583792,-0.0162345207178956,25.095754317381573,353.15000000000146,-7.249805986670832,-2.984630243292505,-4.265175743378327,21685.0,21949.5,21817.25,21758.0,1.7400125426347584,11.5624288908128,17.365936065036987,23.9209296995407,-154.84930969371493,21919.0,21758.0,4.0,96.0,-92.0,21236.0,22386.61190862385,0.0,0.0,39.78048796885492,0.0214663207675729,0.0638232467376705,0.3036140654550892,-6.382662456567195,48.45554749564098,22.20828105395232,23.300500820612424,-77.79171894604768,-366.817647058826,-2.491168509427903,-0.4978363737639435,-0.1026871977506463,-0.3951491760132972,8.954934306062391,15.45080288055141,-6.49586857448902,21870.63730103158,0.0847617253720178,0.0847258229079273,9.00605190275925,-0.0847627755456272,20715.875,0,1.2381511884536565,1.5252492974557867,5.931500598321932,2.335513753982056,5.184348333515402,2.601454027422633,5.424382401491428,-0.383450506896145,3.065176632981732,5.095543964498418
2022-09-27,21425.0,21600.0,21057.0,21430.0,20715.875,772471,-3779122.116654572,17844845,0.0824764842236404,-45833293.572911866,-1511318.871517507,-1541940.671192424,7445.893853794298,21904.955833639186,46.77127933020642,1058.4618723079795,21810.75,22424.3527623796,21197.147237620404,5.626608552017663,0.1897422702894754,0.0,0.0,21768.166666666668,22286.56666666667,21249.76666666667,4.762918328752226,0.1738361625514372,0.0,0.0,20900.0,22763.0,21831.5,8.54165950276813,0.2844873859366613,593.573894285903,2.8143872651952138,-127.09997810160348,-43.35392288469532,-83.74605521690816,21818.166666666668,21935.42307692308,21708.91527806258,21836.015256164184,0.9710144927536232,1.031072463768116,-0.0600579710144927,-0.0293227137971277,25.0970866928394,489.25,-8.662679644754567,-3.915158854831605,-4.747520789922962,21685.0,21949.5,21817.25,21758.0,0.8700062713173792,11.870591427362706,16.238582516646353,22.368042203203903,-125.36073766453144,21954.0,21758.0,4.0,92.0,-88.0,21236.0,22327.147432278896,0.0,0.0,43.10355335939912,0.233846898773061,0.0851044065135446,0.1488366647284321,-7.540302110249028,50.39887049011653,33.249686323713924,24.49779803624837,-66.75031367628607,-527.4911764705867,-3.4249662009914377,-0.5820658055536203,-0.1985629193112411,-0.3835028862423791,4.496989163248834,13.260040137090895,-8.763050973842061,21857.70066773941,0.8280794203443964,0.8246696534982334,9.908708585495951,-0.8280780525996789,20462.162109375,1,0.9234451094093714,-0.5808287477636611,-0.710485738396855,-1.3371080888711049,0.7106257257421618,0.9615415208474049,-2.699058920681395,-0.383450506896145,-1.5068469880666129,-1.6778507381295211
2022-09-28,20980.0,21055.0,20528.0,20808.0,20462.162109375,1504698,-3684900.040753244,16340147,0.1153460020729771,-172988845.34821016,-18807694.301447865,-3472363.9056763235,-37276.78233715694,21835.248829109307,41.66689841923879,1058.4618723079795,21776.4,22520.006455055274,21032.79354494473,6.829470941526357,-0.1511508832504819,0.0,1.0,21669.73333333333,22198.63333333333,21140.83333333333,4.881462931400476,-0.3146467511186731,0.0,1.0,20528.0,22763.0,21645.5,10.263404419463273,0.1252796420581655,624.4165048573126,3.1737842636551234,-189.5530503383852,-72.59374837543331,-116.95930196295193,21693.83333333333,21865.76923076923,21570.31292759141,21759.8659779298,0.844831435588301,1.0493413708417056,-0.2045099352534046,-0.0473152256938175,25.148821203623868,8.599999999998545,-11.10520185911644,-5.065140903242888,-6.040060955873551,21441.5,21713.5,21577.5,21758.0,0.4350031356586896,13.057831070358809,14.548975368200743,26.14287580578717,-226.59395645205385,22091.5,21758.0,8.0,100.0,-92.0,21236.0,22270.06153498774,0.0,0.0,35.62213415089113,0.0,0.0851044065135446,0.0780106865882532,-11.096633272711257,45.79276767069501,14.242115971515767,23.23336111639399,-85.75788402848423,-731.4852941176468,-6.690582959641256,-0.8711131333742664,-0.3330729621238462,-0.5380401712504201,5.3124626141878455,11.670524632510286,-6.358062018322441,21770.935912427976,-2.902473168455433,-2.94542813391363,6.718637809006056,1.22472688517864,19546.63671875,2,2.450458640440118,1.539948106328907,2.5573212868871025,1.7254547671090703,1.829021573682596,3.883488724157459,1.8396863654133,-0.383450506896145,0.8322032628485516,3.30032691672605
2022-09-29,21331.0,20980.0,19801.0,19877.0,19546.63671875,1546592,-5032101.044994125,14793555,0.0390590908482291,-353972889.1556087,-30569083.50747967,-6275566.646663858,-112871.70408229865,21716.418386222776,35.4056243511686,1058.4618723079795,21688.5,22801.86885172878,20575.13114827122,10.266905057784363,-0.31352195060388,0.0,1.0,21476.466666666667,22053.066666666666,20899.866666666665,5.369598351063338,-0.8869811538906212,0.0,1.0,19801.0,22763.0,21282.0,13.657007169698227,0.025658338960162,679.8748543715813,4.271850737048778,-310.5911775855675,-120.19323421746014,-190.3979433681073,21534.83333333333,21762.57692307692,21309.803246423504,21620.39442400907,0.7891248174362431,1.106055499382092,-0.3169306819458488,-0.0760189480576097,25.3087942487144,87.5,-19.71987314714564,-7.005325908768624,-12.71454723837701,21078.0,21350.0,21214.0,21448.5,0.2175015678293448,15.087991198540278,12.69030777170705,30.68058618860115,-268.2694038440881,22186.5,21758.0,4.0,100.0,-96.0,21236.0,22165.53784288848,0.0,0.0,27.834601169075967,0.0,0.0779489662576869,0.082719259761592,-17.41754953174891,37.44808482939324,2.822131451912365,16.77131124904734,-97.17786854808764,-959.4147058823546,-8.758319944916227,-1.4365657327724854,-0.5537715162535741,-0.8827942165189113,6.107399781967263,10.55789966240168,-4.4504998804344185,21261.18189345212,-4.474240676662822,-4.57742437378883,1.9437891065750224,4.4742358394548205,19327.341796875,3,-0.9301408876679176,-0.4887634520780182,-0.2714926297767022,0.0774535350772396,-2.3393036670955496,4.580160701253277,-2.141901129928712,-0.383450506896145,1.992490790623904,-2.047779570392521
2022-09-30,20396.0,20136.0,19461.0,19654.0,19327.341796875,2057899,-5913186.690920051,12735656,-0.0034364814859481,-368964115.9905217,-19417862.587036587,-9748783.469248328,-92285.81072451788,21526.52616583661,30.214585574674143,1058.4618723079795,21582.7,23004.433181718658,20160.966818281344,13.17474812436495,-0.1782918288748451,0.0,1.0,21249.766666666663,21855.266666666663,20644.266666666663,5.69888610541606,-0.8177263969171482,0.0,1.0,19461.0,22763.0,21112.0,15.29929063555533,0.0584494245911568,679.3873689344231,5.259886967709189,-419.671292350904,-180.08884584414892,-239.58244650675505,21358.0,21663.384615384617,21055.06428543528,21474.735577786178,0.6823051764971242,1.209879327844818,-0.5275741513476937,-0.112547525967652,25.43941666368364,635.2999999999993,-29.3823876671926,-9.78238253563484,-19.60000513155776,20908.0,21112.0,21010.0,21278.5,0.1087507839146724,17.32347297372274,11.763715877241935,32.118249857190065,-250.4867028056192,22186.5,21758.0,4.0,100.0,-96.0,21236.0,21976.3748154574,0.0,0.0,26.348735308887854,0.0,0.0,0.0543511242570771,-22.86286585453666,34.36990749796436,6.414091060152875,7.826112827860318,-93.58590893984712,-1177.376470588235,-9.744673034533433,-1.954255924738924,-0.8338683979506442,-1.1203875267882797,9.464019873856463,10.33912370469264,-0.875103830836176,20825.23093602701,-1.1218996830507644,-1.1282404468225593,0.800082059698437,1.1219061623253168,19172.951171875,4,4.244243602340632,1.4591393415109053,0.5415150860057878,1.7571023691426149,2.60385837441676,1.3200016525003946,0.458719242796235,-0.383450506896145,5.552975320933228,0.3344478405137607
2022-10-03,20249.0,20250.0,19284.0,19497.0,19172.951171875,1179534,-6572553.523218188,11556122,-0.0337141222282265,-342710219.13473296,-2579747.595236763,-9424936.198322596,-32509.910888066217,21413.76928746352,30.238419459381674,1050.0066716387848,21457.9,23129.84041759862,19785.95958240138,15.58344868415474,-0.0864144377873253,0.0,1.0,21034.366666666665,21696.966666666667,20371.766666666663,6.300165918948518,-0.6601016198812752,0.0,1.0,19284.0,22763.0,21023.5,16.213142945022575,0.0612244897959183,708.0486320409807,6.146691768078607,-512.8745584223143,-246.645988359782,-266.2285700625323,21131.25,21550.42307692308,20815.362087676,21328.23664609832,0.6842046964997784,1.1883030571555162,-0.5040983606557378,-0.1540047137779993,25.62790719755301,580.0999999999985,-39.93541673153752,-13.717222209038331,-26.218194522499186,20728.5,21023.5,20876.0,21190.0,0.0543753919573362,19.571148741417755,10.573826570235344,30.722870825963945,-200.5185984921888,22168.5,21758.0,40.0,100.0,-60.0,21236.0,21724.83733391166,0.0,0.0,25.32378526945004,0.0,0.0,0.0259829887525622,-27.472360957346403,34.229537361096384,6.685499058380414,5.307240523481869,-93.31450094161958,-1415.1970588235272,-12.24682689711045,-2.4046739865676474,-1.148029515674045,-1.2566444708936024,7.064385586229741,9.68417608100006,-2.619790494770318,20462.09468470981,-0.798819578711718,-0.8020272359914316,-0.0051287311519154,0.798819758157137,19372.578125,0,0.8707570984499142,0.0,0.5415150860057878,-0.7101482054096664,-1.6530630176423529,-5.350635081496577,-1.3166671292923695,-0.383450506896145,-0.861007340375977,2.348991033381324
2022-10-04,19750.0,19941.0,19500.0,19700.0,19372.578125,1087046,-6673616.756778278,12643168,-0.0110591629008364,-262227282.4011997,-1886442.7080362744,-8503541.636503655,1895.8203169277888,21324.654859150327,34.14803371091446,1060.9391922492723,21342.9,23159.97257972813,19525.82742027187,17.02741970142886,0.0479266986006107,0.0,0.0,20791.033333333333,21459.533333333333,20122.533333333333,6.430656805578046,-0.3160309149837942,0.0,1.0,19284.0,22494.0,20889.0,15.040130441505136,0.129595015576324,681.6437688368826,6.80746999631659,-563.8586038238755,-310.0885114526007,-253.7700923712748,20936.416666666668,21450.115384615383,20643.76792034123,21207.626524165105,0.7161325966850829,1.1717127071823203,-0.4555801104972374,-0.194979198915808,25.695459375021287,583.0999999999985,-49.40395583534507,-19.018717950227128,-30.385237885117945,20691.5,21023.5,20857.5,21190.0,0.0271876959786681,21.6582762399917,10.06966738102147,29.25800684857077,-161.9317669914996,22158.5,21758.0,36.0,96.0,-60.0,21236.0,21431.93685384226,0.0,0.0,29.16083496730873,0.1354024662932314,0.0451341554310771,0.0150447184770256,-29.93169212288188,34.08063861419287,13.0571249215317,8.718905013354979,-86.9428750784683,-1649.2676470588267,-10.608948180415648,-2.65875393072103,-1.450174398683442,-1.208579532037588,4.545265073813502,8.656393879562748,-4.111128805749246,20257.93455922913,1.0411858234600224,1.0358028163620858,1.036003692686438,-1.0411905362688003,19305.708984375,1,-4.537350033525812,-5.034542422755109,0.5415150860057878,-4.021935875740155,-5.0993778504441,-0.3847632332598181,-4.873283678348912,-0.383450506896145,-2.8902513904572515,-9.278349586351965
2022-10-05,19700.0,19800.0,19431.0,19632.0,19305.708984375,1261817,-6560771.334014051,11381351,-0.000327348252583,-237023892.91531405,-3070572.040161133,-9171723.261100626,6962.658389636412,21078.64860302232,20.1218077479858,1060.9391922492723,21248.65,23209.66864091085,19287.63135908915,18.45781864646319,0.0878035103100542,0.0,0.0,20550.33333333333,21220.63333333333,19880.033333333333,6.523495158229381,-0.1850166592073199,0.0,1.0,19284.0,22494.0,20889.0,15.10684208173225,0.108411214953271,650.3793919531943,7.437841115272374,-602.8021310892145,-368.6312353799235,-234.17089570929105,20745.25,21360.884615384617,20488.11131721181,21090.913448301024,0.6750028679591603,1.2489388551107032,-0.5739359871515429,-0.2342077105407025,25.60449574762184,864.3499999999985,-60.06240044643691,-25.52538904675002,-34.53701139968689,20492.0,21023.5,20757.75,21190.0,0.013593847989334,23.669064847749944,9.65754124663427,28.82586093485028,-140.32353338884516,22125.5,21758.0,32.0,92.0,-60.0,21236.0,21174.18443138119,0.0,0.0,28.630150570559262,0.1236330126661012,0.0863451596531108,0.0438264383613959,-32.04768707536347,34.098024785461135,11.331813741452295,10.358145907121454,-88.6681862585477,-1788.4823529411733,-10.46246465383563,-2.858112962090664,-1.7317621113648864,-1.126350850725777,3.509973414854326,7.627109786621064,-4.117136371766739,20088.940901230344,-0.3451776649746163,-0.3457747775387432,0.6872499743563409,0.3451741951614906,19620.390625,2,-2.413442941304254,-2.255643138593556,0.5415150860057878,-1.1046977672495188,-2.292261194769424,-0.0383229248387948,-1.610900979712767,-0.383450506896145,-0.7111438519551285,-1.2578604092237384
2022-10-06,19932.0,20164.0,19611.0,19952.0,19620.390625,1190562,-6283045.297847685,12571913,0.0002698762766611,-148737645.3559835,12634033.338876937,-8212316.982256198,15050.55311282936,20699.586081491165,32.257950839323144,1078.2324146168237,21156.4,23178.20032644172,19134.599673558285,19.11289563859368,0.2021466501294678,0.0,0.0,20363.8,21036.6,19691.0,6.60780404443178,0.1939655172413795,0.0,0.0,19284.0,22494.0,20889.0,15.17271369420128,0.2080996884735202,640.6414527578748,7.876831970193837,-600.9168361422417,-415.0883555323872,-185.82848060985447,20565.166666666668,21301.53846153846,20405.63265302537,21006.549489167617,0.6976088427701331,1.1752763365666592,-0.477667493796526,-0.2673765886451796,25.538427946931435,932.5999999999984,-68.83466929181992,-32.7062656233355,-36.12840366848442,20492.0,21023.5,20757.75,21190.0,0.006796923994667,24.44998835398868,13.137603085390436,27.039778079262515,-98.8631829313136,22003.25,21758.0,28.000000000000004,88.0,-60.0,21236.0,20947.362299615444,0.0,0.0,34.65662952948368,0.3489776680829534,0.2026710490140953,0.1113834546994277,-31.96830547835405,33.92153490042308,21.751872354282,15.380270339088646,-78.248127645718,-1803.082352941176,-9.772531994754218,-2.860616573188827,-1.9575330037296743,-0.9030835694591524,2.2307079462611066,6.547829418549073,-4.317121472287966,20067.980257383264,1.6299918500407573,1.6168500969126145,2.3284439429685166,-1.6299926663127735,19839.68359375,3,-0.697095450366831,-1.1948557896108696,0.5415150860057878,-0.1241602968585766,-2.595702122017272,-0.8046014102209966,-0.0609812111299277,-0.383450506896145,-0.7649793093664954,0.310558707279668
2022-10-07,19800.0,20201.0,19641.0,20175.0,19839.68359375,905138,-5461955.826419114,13477051,-0.0001646349422383,-98654299.73370016,2072612.1320726783,-7575533.010090095,29522.63203399651,20574.637994321,38.46872962038248,1090.283628954211,21055.65,23062.14886867644,19049.15113132356,19.05900666734526,0.2805505864598593,0.0,0.0,20237.33333333333,20888.63333333333,19586.033333333333,6.436618790354453,0.4521469880751326,0.0,0.0,19284.0,22494.0,20889.0,15.245314203076132,0.2775700934579439,632.5773074820873,8.205481614583588,-574.8025243046723,-447.0311892868442,-127.77133501782804,20405.666666666668,21245.384615384617,20370.15070640609,20944.95323071076,0.7363494539781591,1.1509917539558725,-0.4146422999777134,-0.2926232898163781,25.539479925469585,597.3499999999985,-75.15554693855984,-40.25134795132317,-34.90419898723667,20442.0,21023.5,20732.75,21190.0,0.0033984619973335,25.069468573899425,12.72425731288472,25.32829411520581,-80.04072000139544,21937.75,21758.0,24.0,84.0,-60.0,21236.0,20747.758823661592,0.0,0.0,38.55071320065157,0.4945868951332266,0.3223991919607604,0.2038051335426554,-30.691823174037086,39.05776293058493,29.01335070009769,20.699012265277307,-70.98664929990231,-1703.7588235294131,-8.664946353388563,-2.744348569190701,-2.11489611682188,-0.6294524523688212,-0.5731148700428788,5.123640560830683,-5.696755430873562,20076.475748855584,1.117682437850842,1.1114825218331958,3.472150989845102,-1.1176789134390646,19744.294921875,4,1.1456227020488825,0.090827424133181,0.5415150860057878,1.0912726079535418,-0.1820150754858787,2.584569702727052,1.2796997902101168,-0.383450506896145,1.588412888300141,0.6230523579077243
2022-10-10,20899.0,20724.5,19890.0,20078.0,19744.294921875,845255,-5926364.954639605,12631796,-0.0281343654114742,-96273647.62888584,38133536.62504215,-5731821.667535727,6052.641078936413,20443.62398394824,36.80987799940785,1085.041620924047,20944.55,22908.765718804792,18980.33428119521,18.756342044157485,0.2794157760515003,0.0,0.0,20128.616666666665,20793.366666666665,19463.866666666665,6.6050241902697415,0.4619280431239827,0.0,0.0,19284.0,22470.0,20877.0,15.211594424325185,0.2492153170119271,652.7695767338786,8.555700111927553,-555.5300289982588,-468.7309572291272,-86.79907176913161,20274.416666666668,21180.30769230769,20325.20444388208,20880.734472880333,0.738045738045738,1.133535902766672,-0.395490164720934,-0.3118334920306319,25.573951672251944,291.4500000000007,-81.48505577571322,-48.34272307698524,-33.142332698727984,20169.5,21023.5,20596.5,21190.0,0.0016992309986667,24.280798488853147,17.33548818020197,22.992771719007933,-56.10836401334252,21937.75,21758.0,20.0,80.0,-60.0,19284.0,20747.758823661592,1.0,0.0,37.50375333177726,0.4624599835378934,0.4353415155846911,0.3201372521865155,-29.95568956437,41.73552242446622,27.48355832467982,26.08292712635315,-72.51644167532018,-1527.6720588235294,-7.273818870364384,-2.6604908448971227,-2.2240150624369286,-0.4364757824601941,-3.259823860818124,3.4469476765009217,-6.706771537319046,20076.61201473241,-0.4807930607187094,-0.4819525886677667,2.974664068109556,0.4807973444952012,19785.59765625,0,1.165100175983966,2.181821962503264,1.0889386180473792,1.0912726079535418,-0.1820150754858787,2.584569702727052,-0.6790021655532001,-0.383450506896145,1.588412888300141,4.075238624108081
