Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2022-08-05,22052.0,22825.0,22033.0,22710.0,22090.638671875,1852496,15618681.9058861,26286723,0.0608511282623497,290784656.9757428,8678885.136594087,3883633.139724215,42473.70738676364,21896.38283657445,58.35086285831948,9.1511699976996,21426.45,23165.65539040096,19687.24460959904,16.23419082863432,0.8690047210881998,0.0,0.0,22156.7,22735.6,21577.8,5.225507408594237,0.9778891000172754,0.0,0.0,19951.0,22825.0,21388.0,13.413327919464027,0.9599860821155184,704.8040752445594,1.3594901889404214,523.700400257334,416.5645924250053,107.13580783232868,22023.33333333333,21141.115384615383,21985.97355970737,21462.27315945004,1.0987737653279337,0.7409157385532681,0.3578580267746654,0.3007369567308436,24.90795904178437,-333.4500000000007,2885.2514887064067,2864.4510387666364,20.80044993977026,22137.5,21083.5,21610.5,11516.629997253418,99.99965148577508,11.080019543266127,33.102450430964446,24.48246126460457,94.45737239127456,16135.814998626707,12311.629997253418,100.0,8.0,92.0,20777.63029708216,21576.44,0.0,0.0,59.67530399066978,0.9808220207667262,0.758598397646682,0.7346612234649288,11.69156107764836,57.51816730364694,95.61904761904762,82.42956487806039,-4.380952380952381,1147.3676470588252,11.3945161132094,2.4400975440327195,1.959250434557052,0.4808471094756681,0.9147300973659775,-1.2581084099106374,2.172838507276615,21231.966771026266,2.8299750962191617,2.7906711068977685,24.71169686985173,-2.8299679929376254,22307.55859375,4,0.0,-2.3999926119696795,-1.1684916765775455,0.2915535067643446,-2.114085036268051,-2.020071732510729,-1.098899798034978,-1.5471885821815192,2.2037345543370463,-0.383450506896145
2022-08-08,22816.0,22933.0,22521.0,22933.0,22307.55859375,1323779,16942460.9058861,27610502,0.0906303464870573,291415808.4077796,9274659.894136408,4908784.740083931,65423.97409341854,21994.32031227455,62.73884276519309,9.241029570992731,21528.1,23367.12505692548,19689.07494307452,17.08488029064787,0.8819686944202763,0.0,0.0,22333.56666666667,22914.166666666668,21752.966666666667,5.1993486635214285,1.0162188540590185,1.0,0.0,19951.0,22933.0,21442.0,13.851663639615202,1.0,675.5236677201035,1.3162488725489645,560.4540467573461,445.3424832914735,115.11156346587262,22176.666666666668,21268.96153846154,22131.66993513701,21571.215888379666,1.165287407738761,0.7171773652426751,0.4481100424960859,0.3212985084560312,24.79597607524824,-259.09999999999854,2894.222238283113,2862.089209443711,32.13302883940196,22322.5,21318.5,21820.5,11570.629997253418,99.99982574288754,11.463736708449318,32.8439339390691,23.56371394578641,103.94557274334618,16080.064998626707,12311.629997253418,100.0,4.0,96.0,21064.26205549065,21576.44,0.0,0.0,61.0005740261724,1.0,0.8597341484077096,0.7678371220199628,13.03642521060991,59.132401645459886,100.0,89.38231432113696,-0.0,1262.373529411765,8.723273123785141,2.59815695905793,2.0870317394572275,0.5111252196007023,-0.7959308802021473,-1.1656729039689393,0.369742023766792,21575.00110179805,0.9819462791721634,0.9771565164367502,25.93629873695771,-0.9819540534659836,22946.638671875,0,-0.4491723699653533,-0.5208331690961359,1.2667703513670858,-0.0097500203552414,0.2343724576420669,0.7288609366720351,0.4347842285467322,0.6602390354023129,2.0833301981046475,-0.383450506896145
2022-08-10,22880.0,23650.0,22826.0,23590.0,22946.638671875,2027440,18674642.65345892,29637942,0.1356812173970442,440074704.3495253,20768259.47993529,6462654.096259594,71082.26263879983,22153.190060225374,67.76237761669532,9.241029570992731,21671.35,23676.64880815797,19666.051191842027,18.506450296432583,0.9783950382343358,0.0,0.0,22484.166666666664,23074.566666666666,21893.766666666663,5.251695637670951,1.4365119692863606,1.0,0.0,19951.0,23650.0,21800.5,17.068618244825544,0.983779399837794,690.3713009480932,1.1411260708609634,635.2729544509966,483.3285775233781,151.94437692761852,22370.08333333333,21395.76923076923,22356.0284066544,21720.7554522034,1.2139325348862762,0.6589385781782222,0.554993956708054,0.3467912230180957,24.746021034694675,-735.3499999999985,2902.030324031164,2870.660811699824,31.369512331340047,22681.0,21725.0,22203.0,11929.129997253418,99.99991287144375,12.481632493855756,36.89494510232712,21.801562209526548,132.2195431121494,15929.064998626707,12311.629997253418,100.0,28.000000000000004,72.0,21363.260126612146,21576.44,0.0,0.0,64.68321689662929,1.0,0.9936073402555752,0.8706466287699889,15.240813224069816,67.237587667348,98.11616954474096,97.9117390545962,-1.8838304552590264,1401.0470588235294,10.912595796699422,2.924727714231289,2.25457093441204,0.6701567798192496,1.3002714808269316,-0.6724840270097652,1.9727555078366967,21936.36532766848,2.8648672219072857,2.8245972137748154,29.54420647995606,-2.864858901700046,23442.732421875,2,-0.3707330339658483,0.0,1.1030882377839362,0.1363201343547047,-0.0395057828878862,-0.2327746253469342,0.6607792678428552,0.8691145773006497,1.6414024482038627,-0.383450506896145
2022-08-11,23590.0,24237.0,23468.0,24100.0,23442.732421875,2452813,20253501.47660586,32090755,0.1792230874771404,555911836.5853074,19265655.39240048,6894181.44133743,111111.63823020436,22473.677158669576,67.69078440359255,9.241029570992731,21846.65,24047.9756256174,19645.32437438261,20.152523390244195,1.0118166012736112,1.0,0.0,22656.9,23259.3,22054.5,5.317585371343825,1.697792164674636,1.0,0.0,19951.0,24237.0,22094.0,19.6185685219473,0.96803546430238,698.2341708532839,1.1411260708609634,727.3359396303458,532.1300499447717,195.2058896855741,22633.75,21557.30769230769,22624.33172870757,21896.99578907722,1.2713204563424827,0.652773071275274,0.6185473850672087,0.3784021513257496,24.756032865537883,75.34999999999854,2911.2269316346114,2878.93044924318,32.296482391432164,22974.5,22018.5,22496.5,12222.629997253418,99.99995643572188,13.899275687730816,39.65186974467752,20.27751603493875,158.73975246736703,15928.314998626707,12311.629997253418,100.0,24.0,76.0,21774.87330382196,21576.44,0.0,0.0,67.26711379376897,1.0,1.0,0.951113829554428,17.920044969039896,67.0272014413675,95.9250446162998,98.01373805368026,-4.074955383700178,1630.4264705882342,15.11272449369507,3.3216243298231785,2.467981613494268,0.8536427163289106,4.798667284450529,0.4217462352822936,4.376921049168235,22333.488373110325,2.161933022467144,2.1388947077026543,32.344865458539275,-2.161945185497018,23823.068359375,3,0.2721639401405582,-2.0725444839757188,-5.807694546405102,-0.019515532234692,-8.41232785702158,-1.8701857017253327,-2.66074184350623,-3.249105222848925,-5.434298422239934,-0.383450506896145
2022-08-12,24000.0,24491.0,24000.0,24491.0,23823.068359375,2186272,22439773.47660586,34277027,0.2578226017072791,598614767.3588349,8826120.446129302,6405243.709989681,88498.39630105591,22696.00460205445,69.1287271438577,9.390956648264854,22067.65,24395.39597196512,19739.904028034885,21.09645541745601,1.0205357520078044,1.0,0.0,22834.5,23429.4,22239.6,5.210536687906471,1.8922507984535184,1.0,0.0,19956.0,24491.0,22223.5,20.550443749107856,1.0,677.5107537679555,1.1411260708609634,822.3672136069799,590.1774826772134,232.18973092976648,22847.83333333333,21722.346153846152,22911.511462752555,22089.14424914557,1.2613327289211242,0.653558476881233,0.6077742520398912,0.4154191425565733,24.81841220026435,306.34999999999854,2920.18646335087,2887.058837000638,33.12762635023182,23101.5,22221.0,22661.25,12349.629997253418,99.99997821786094,15.408226492825658,40.20586060049417,19.34753112761408,172.407457068224,15928.314998626707,12311.629997253418,100.0,20.0,80.0,22267.29864305757,21576.44,0.0,0.0,69.13176296882762,1.0,1.0,0.9978691134185248,20.789368997080448,72.27391319280618,100.0,98.01373805368026,-0.0,1952.0911764705888,11.718821275431074,3.722947364241101,2.7189747636436348,1.0039726005974663,6.150781194576379,1.567553227141111,4.583227967435269,22746.71908110928,1.622406639004148,1.6093862626881617,34.49203734211972,-1.622404464869888,23423.27734375,4,-0.3898600209746945,-0.2538070129953524,-1.5994243335837268,-0.0292399942891989,2.1857899750012706,-5.435582062223844,-0.4319670645339499,-0.4495472448857498,1.5827890110245733,-0.383450506896145
2022-08-15,24390.0,24695.0,23971.0,24080.0,23423.27734375,1888710,21119763.44898155,32388317,0.1948384196046662,402204113.4504299,3354141.186312351,7462787.398102191,3774.5048724512417,22879.835289787938,66.40136004365573,9.23336066678444,22254.5,24598.380671023984,19910.619328976016,21.064330099745977,0.8894182887737377,0.0,0.0,23008.1,23627.0,22389.2,5.37984448954933,1.3659718856034904,1.0,0.0,20200.0,24695.0,22447.5,20.198162169448874,0.8631813125695217,682.15967839116,1.1524917149390657,854.6638845162306,643.0747630450169,211.58912147121373,22990.0,21864.384615384617,23091.27893002139,22236.61504550516,1.2793619578280346,0.6062493171637714,0.6731126406642632,0.4495618747500419,24.85074952787508,395.5,2927.9193943702685,2895.111902140226,32.8074922300425,23324.0,22323.0,22823.5,12451.629997253418,99.99998910893046,16.96399037543026,39.38927001214056,18.034127982821342,156.31570528201703,15921.064998626707,12311.629997253418,96.0,16.0,80.0,22712.038914446053,21576.44,0.0,0.0,64.9438231529675,0.6867345405210298,0.8955781801736765,0.9651927267245588,22.1841454576216,68.82533124021104,81.04776579352851,92.32427013660946,-18.95223420647149,2248.964705882354,7.62492178421382,3.843498134798128,2.943879437874534,0.8996186969235938,5.821143367289751,2.418271255170839,3.402872112118912,22939.72488375531,-1.6781674900984034,-1.69240826828716,32.23503569467325,1.6781676045842886,23181.068359375,0,0.242716259449196,0.2531644638317232,2.754924376865034,-0.101344615037803,0.5959039605322545,-0.2048421728078153,0.4301091347303583,0.6464498238491814,-0.494855573060903,-0.383450506896145
2022-08-16,24100.0,24297.0,23614.0,23831.0,23181.068359375,2058676,20369235.8882202,30329641,0.1846113928051656,271516336.6717971,-12524190.304836702,4384754.282643145,-52983.52135506147,23031.382234460423,58.78836407331718,9.23336066678444,22416.3,24726.135933567548,20106.46406643245,20.6085387291172,0.8062338712981645,0.0,0.0,23184.0,23802.5,22565.5,5.335576259489304,1.02303961196443,1.0,0.0,20200.0,24695.0,22447.5,20.05237260386416,0.8077864293659622,682.243710552044,1.3590340844368347,850.364536829562,684.532717801926,165.83181902763602,23088.416666666668,21982.846153846152,23205.08217155656,22354.717634727,1.2488366682177756,0.7503489995346673,0.4984876686831083,0.476927785026031,24.897715951321764,7.700000000000728,2935.406149710985,2903.0707868903246,32.33536282066052,23324.0,22323.0,22823.5,12451.629997253418,99.99999455446525,17.82980370073324,36.84798671149036,20.242890021303,116.82825085668428,15832.314998626707,12012.129997253418,92.0,12.0,80.0,23108.63113155684,21576.44,0.0,0.0,62.47455541329368,0.5020288553733917,0.7295877986314737,0.8750553262683832,22.71885180593588,67.22906731718145,71.03586992960108,84.02787857437654,-28.964130070398927,2406.605882352942,5.214128035320089,3.8039600889816687,3.115895568095961,0.6880645208857077,6.218190683786879,3.178255140894047,3.0399355428928314,23037.489374180564,-1.0340531561461752,-1.0394366299392388,30.86765513454146,1.0340524975239165,23435.921875,1,-0.4866213963124011,0.761421038986029,1.5084597651619165,0.0623009595355199,0.5620057912907868,1.8852912413693588,0.2159782443851696,0.6005963701717292,5.129253684446709,-0.383450506896145
2022-08-17,23730.0,24208.0,23855.0,24093.0,23435.921875,1065309,20740434.20833352,31394950,0.1821610638050865,272601282.5758261,2518330.3623643466,3756219.020483112,-9575.7082273487,23132.5676481514,57.798805778038165,9.334873003434078,22589.25,24856.989215606565,20321.510784393435,20.078039028356987,0.8315526736167905,0.0,0.0,23360.966666666667,23956.366666666665,22765.566666666666,5.097391803135997,1.1147407905049842,1.0,0.0,20200.0,24695.0,22447.5,19.89884568987461,0.8660734149054505,651.7193394968397,1.4267480004773871,858.2056229801237,719.2672988375655,138.93832414255826,23227.5,22105.653846153848,23341.684914394013,22483.47929141389,1.2409899086977414,0.7827967323402211,0.4581931763575203,0.4999105594490233,24.907548749447862,-235.25,2941.867871112841,2910.7613759498554,31.10649516298554,23324.0,22323.0,22823.5,12451.629997253418,99.9999972772326,18.63377321708601,35.48701242837969,19.49522223281458,114.07254326915788,15754.314998626707,11977.129997253418,88.0,8.0,80.0,23425.904905245472,21576.44,0.0,0.0,64.02452609140579,0.6179694605413288,0.6022442854785833,0.7424700880945778,23.59356102901137,65.12743758467172,79.81897418706001,77.3008699700632,-20.18102581294,2457.070588235292,7.442918301819478,3.8170498963114654,3.256126433739062,0.5609234625724042,2.1244851663463744,2.967501145984513,-0.8430159796381385,23190.215791127102,1.0994083336830274,1.093408773320803,32.30642504118617,-1.0994036671391427,23401.876953125,2,-0.1937028442142718,-1.2787719032890124,-3.436679734882276,-0.0974290761703429,-2.788235858454158,0.4514416576775772,-1.2986955176170767,-1.107746430165122,-1.3840773944316709,-0.383450506896145
2022-08-18,24150.0,24253.0,23898.0,24058.0,23401.876953125,848606,20656768.828051828,30546344,0.1885059650569994,229415212.20785096,1840665.7506546031,3006801.2805733536,10479.322505809756,23206.42193633912,56.4093341015647,9.32131219510302,22772.8,24886.88207976888,20658.71792023112,18.566729429572817,0.8039617080857391,0.0,0.0,23539.93333333333,24134.83333333333,22945.033333333333,5.054389845340823,0.9354233204460144,0.0,0.0,20465.0,24695.0,22580.0,18.574790978711444,0.8494089834515366,622.0474055471557,1.5029577812418995,851.7767802436138,745.7691951187752,106.00758512483856,23369.5,22233.846153846152,23451.887235256472,22600.11045501286,1.2009121163564649,0.8130161469246888,0.387895969431776,0.5175129930761474,24.911001419078204,-515.7999999999993,123.92426895858368,2604.670570017649,-2480.746301059065,23364.0,22323.0,22843.5,12451.629997253418,99.9999986386163,19.42368173190184,34.66347729374585,18.791393756593514,100.82731908979832,15754.314998626707,11869.629997253418,84.0,4.0,80.0,23614.0,21576.44,0.0,0.0,63.64632532304135,0.5896793602327474,0.5698925587158227,0.6339082142752932,24.23344083359869,61.57639414218348,78.64565873281931,76.50016761649347,-21.35434126718069,2381.376470588235,7.622796814887716,3.768905386277366,3.358682224246723,0.4102231620306429,-2.3460873643469085,1.9047834439182287,-4.250870808265137,23318.57799559849,-0.1452704104926705,-0.145376030255484,32.114222954420654,0.1452681147197267,22754.041015625,3,0.1449962712592736,0.0,1.9862822601995165,0.0,1.2832389674417044,1.1744255219844746,1.068374861132824,0.946208507811761,2.346426857945872,-0.383450506896145
2022-08-19,23999.0,24000.0,23218.0,23392.0,22754.041015625,1515774,19815533.64135106,29030570,0.1422777753910026,52426541.32101512,-24067110.268417325,1215702.5309774235,-43194.09539156671,23306.61012475217,58.87982324616703,9.32131219510302,22887.75,24869.87642129606,20905.62357870394,17.32041307071302,0.6271992529291558,0.0,0.0,23675.7,24294.2,23057.2,5.224766321587112,0.2706548100242516,0.0,0.0,20875.0,24695.0,22785.0,16.690150844884272,0.6589005235602095,643.8426649924402,1.9042280676718824,783.904874621061,753.3963310192323,30.508543601828706,23464.08333333333,22341.46153846154,23442.673814447782,22658.76893982672,1.0939898453182193,0.8455543747786043,0.248435470539615,0.5235588805368913,24.94070235848445,-681.75,126.28473950540906,2298.118708995316,-2171.833969489907,23608.0,22323.0,22965.5,12451.629997253418,49.99999931930815,19.024357628814872,31.743194618817267,24.028250186951343,52.78377804368903,15754.314998626707,11869.629997253418,80.0,4.0,76.0,23614.0,24695.0,0.0,1.0,56.77382092978144,0.0756036234295334,0.4277508147345364,0.5332958863096474,22.91806488118027,52.64881485865787,56.31914180355347,71.5945915744776,-43.68085819644653,2135.870588235295,5.099519252370041,3.4596092872601387,3.378867636849406,0.0807416504107325,-2.700607700820109,0.9837052149705612,-3.68431291579067,23323.535698094234,-2.768309917698897,-2.80734980045132,28.456891817682585,2.7683075968549247,22956.3671875,4,0.1936090876369292,0.2525251598647173,-0.1105463089776037,0.0973342443153058,-0.1130292641588113,0.1294278533459447,0.0,0.0,-0.2621286135464089,-0.383450506896145
2022-08-22,23514.0,23684.0,23087.0,23600.0,22956.3671875,1546784,20927041.74185357,30577354,0.193673528161387,90898617.13229868,-8626252.92219211,2481106.157772743,-28207.428675047617,23380.54927261636,58.09746159792008,9.32131219510302,23004.3,24862.22336763386,21146.37663236614,16.15283549278925,0.6603133935385744,0.0,0.0,23769.13333333333,24368.13333333333,23170.13333333333,5.040150110647702,0.3588202559821911,0.0,0.0,20875.0,24695.0,22785.0,16.605591128615085,0.7133507853403142,639.1583984931962,2.109382199344603,738.3880838954574,750.3946815944774,-12.006597699020062,23580.25,22477.19230769231,23466.87784299428,22728.48975909882,1.1547761551352644,0.8363658127842949,0.3184103423509695,0.5224750533523954,24.99042461164504,-919.2999999999992,127.19002611281005,1990.6706854208376,-1863.480659308028,23760.5,22325.5,23043.0,12451.629997253418,50.000004071977486,18.4523799556324,29.82034568069957,23.90193877591932,40.02578824609567,15844.814998626707,11547.629997253418,76.0,12.0,64.0,23614.0,24665.46,0.0,0.0,58.28867051892115,0.1889171077318183,0.284733363798033,0.4274589124161306,22.19416103971686,52.06392181512932,60.06564551422319,65.010148683532,-39.93435448577681,1850.444117647061,6.277582635323786,3.2487336014037664,3.3528408297602783,-0.1041072283565118,-2.7987163961972388,0.2272208927370012,-3.02593728893424,23336.06524971424,0.8891928864569021,0.885262846419721,29.59912136188907,-0.8891878666126303,22907.732421875,0,-0.1939846595664676,0.0,0.3680546800489281,-0.0487027208607599,0.6398219686378042,-5.278043978434312,-0.2159782443851696,0.4524954517261079,3.267976936302361,-0.383450506896145
2022-08-23,23400.0,23663.0,23362.0,23550.0,22907.732421875,1021121,21181473.884710714,29556233,0.2235094378387268,70619378.97054173,3743630.7744136094,2221618.666382425,11590.501347701082,23479.03301165754,56.66065919627125,9.301563652316784,23135.0,24743.58136256764,21526.41863743236,13.906041604215588,0.62899565096837,0.0,0.0,23842.06666666667,24429.966666666667,23254.166666666668,4.931619462518626,0.2516017463287398,0.0,0.0,21450.0,24695.0,23072.5,14.02636697644262,0.6471494607087828,605.3425586438765,2.299767847082028,690.3234976130552,738.380444798193,-48.0569471851378,23702.33333333333,22600.53846153846,23479.665867149,22789.342369535945,1.1582207904844506,0.8565233552224012,0.3016974352620494,0.515178833954047,25.00560024782814,-425.0,129.1532165057368,1682.573229029124,-1553.4200125233872,23891.0,22447.5,23169.25,12451.629997253418,62.50000865447115,17.921257830534383,28.870769648145288,23.14082391708377,38.641770706736,15868.814998626707,11423.129997253418,72.0,8.0,64.0,23614.0,24602.3216,0.0,0.0,57.764616671648646,0.1497169337857115,0.138079221649021,0.2835211333938633,21.444608335375406,49.3050553581311,58.24215900802334,58.2089821086,-41.75784099197666,1665.682352941174,6.633461625537695,3.029150584598954,3.2881027807280137,-0.2589521961290595,-5.541877780228278,-0.9265988418560548,-4.615278938372224,23342.434802176213,-0.2118644067796604,-0.2120891569138194,29.32454695222406,0.2118574129249992,22956.3671875,1,-0.1936090876369292,1.012657855326907,0.4063607637989577,0.0486790128570078,-1.4772822591000931,-1.7009794464294998,-0.6465594569187658,0.9090845385552484,3.603607114774988,-0.383450506896145
2022-08-24,23529.0,23691.0,23248.0,23600.0,22956.3671875,809480,21658390.9953202,30365713,0.2284152701157689,66312896.26046435,-2353239.1164698326,1998498.086594835,-444.7507601928824,23535.22694164828,57.076148513649805,9.32131219510302,23218.9,24738.224968530423,21699.57503146958,13.086967673149216,0.6254175399910068,0.0,0.0,23857.833333333336,24407.63333333333,23308.033333333333,4.608968403110098,0.2655207954407662,0.0,0.0,21712.0,24695.0,23203.5,12.84729250739699,0.6329198793161247,589.1083027794888,2.441281472029812,648.7877277608859,720.4619013907316,-71.67417362984565,23776.5,22716.115384615383,23498.17881066454,22849.39108290365,1.126195732155997,0.8435123865587442,0.2826833455972528,0.5034814233561588,25.03995273395266,-285.90000000000146,128.10603917202764,1373.3375743110591,-1245.2315351390316,23891.0,22447.5,23169.25,12451.629997253418,68.14028516213223,17.23488131277387,27.48365160936092,23.2653974602588,32.3281973721524,15868.814998626707,11423.129997253418,68.0,4.0,64.0,23614.0,24541.708736,0.0,0.0,58.16962892661192,0.180012581699559,0.1728822077390296,0.1985649310620278,20.90789333117569,56.179605004323314,60.06564551422319,59.45781667882326,-39.93435448577681,1454.9882352941204,3.9189784236019376,2.839409266561686,3.198364077894748,-0.3589548113330623,-8.948914934183112,-2.5310620603214664,-6.417852873861645,23343.578702034407,0.2123142250530785,0.2120891569138194,29.59912136188907,-0.2123072014694855,22833.802734375,2,0.3864699343599511,1.7902868584044,-4.970326558598629,0.0097452710619307,1.7917213979624904,2.068654017555687,-0.4282671187316396,-0.4587123523492806,-0.3738395046470089,-0.383450506896145
2022-08-25,23600.0,23745.0,23460.0,23474.0,22833.802734375,637197,21083795.80584651,29728516,0.1751859573173397,45370079.3661123,5948709.73968804,2617733.2536223247,-1683.3427940911874,23652.60456910514,62.96221393998177,9.271545867281706,23273.9,24745.80093416642,21801.999065833585,12.648511286603592,0.5679733246155324,0.0,0.0,23820.3,24321.7,23318.9,4.209854619799076,0.1546669325887501,0.0,0.0,21712.0,24695.0,23203.5,12.816932271772242,0.5906805229634596,558.6974725015399,2.597514930772658,598.8005835432523,696.1296378212357,-97.32905427798346,23821.58333333333,22825.346153846152,23494.458993639226,22895.658410095974,1.1805397187381224,0.8317496515900165,0.3487900671481059,0.4872343640643149,24.94804535313441,316.09999999999854,123.77762323598922,1062.6254809649613,-938.847857728972,23891.0,22447.5,23169.25,12451.629997253418,34.070142581066115,16.677925430099435,27.20865425005193,22.51589996542308,32.2835806888418,15906.564998626707,11423.129997253418,64.0,12.0,52.0,23614.0,24483.52038656,0.0,0.0,56.69420898635553,0.0,0.1099098384950901,0.1402904226277135,20.065401674164708,56.19067963969437,54.13223140495868,57.480011975735074,-45.86776859504132,1264.4029411764714,2.3590459163650634,2.615345550749516,3.081760372465702,-0.4664148217161865,-12.800523076858813,-4.584954263628936,-8.215568813229876,23349.805162047705,-0.5338983050847457,-0.5353286353631859,28.90719384953322,0.5339017803815977,22930.103515625,3,0.0970000904113135,0.5208331690961643,-3.180219964028865,-0.0292229047378214,-0.6461448101879768,-0.5505590785960663,-2.7718600639353213,-2.841197473994981,-1.2569862448870452,-0.383450506896145
2022-08-26,23356.0,23754.0,23383.0,23573.0,22930.103515625,713978,21101116.02687077,30442494,0.1520089752350257,48986328.31381055,-1766721.1034513668,1871618.5221905068,-390.8302810827127,23753.830373954326,61.03064701724124,9.271545867281706,23320.05,24768.502619176747,21871.59738082325,12.4223800478708,0.5873173194107547,0.0,0.0,23744.566666666666,24233.966666666667,23255.166666666664,4.122206202962936,0.3247173409617233,0.0,0.0,21712.0,24695.0,23203.5,12.791567771081109,0.6238685886691251,539.9277252513859,2.783998204838801,560.7103641870563,669.0457830943999,-108.33541890734364,23820.166666666668,22947.884615384617,23506.542225387035,22945.83186119998,1.1697002141327624,0.8646948608137045,0.3050053533190578,0.4685890757141555,24.722121082827734,779.9500000000007,118.67985283660263,750.4877541278872,-631.8079012912846,23692.0,22580.0,23136.0,12451.629997253418,17.035071290533057,16.016125873922864,26.03295326787126,22.43979827566653,29.68183918750644,15906.564998626707,11423.129997253418,60.0,8.0,52.0,23614.0,24427.6595710976,0.0,0.0,57.60410650480876,0.0731572718989223,0.0843899511994937,0.1223939991445377,19.55552843324654,54.11991512819196,48.390064397424105,54.19598043886867,-51.609935602575895,1166.6852941176476,-0.0720644340822382,2.443626221872495,2.9541335423470607,-0.5105073204745656,-15.530286892273784,-6.774020789357906,-8.756266102915877,23372.78975660349,0.4217432052483705,0.420856361187738,29.450851180669968,-0.4217465762066155,23006.94921875,4,0.0,0.7853337254666002,-0.8219202413608286,0.0292143674510469,2.265860444493555,0.9163032510716532,0.0,-0.0986770662705396,1.885055559146835,-0.383450506896145
2022-08-29,23150.0,23773.0,23135.0,23652.0,23006.94921875,983701,21711689.061353527,31426195,0.2318064719219532,53090049.84040904,-7426138.633588864,678704.3416387013,6307.822730093532,23806.390868360533,55.52796009955453,9.271545867281706,23381.45,24775.864640628817,21987.035359371184,11.927529221915805,0.5970120336222208,0.0,0.0,23671.7,24152.5,23190.9,4.062234651503688,0.4795133111480857,0.0,0.0,21712.0,24695.0,23203.5,12.757976943260577,0.6503519946362722,549.7349527262473,2.9306848910244128,530.7797323360574,641.3925729427315,-110.61284060667413,23782.83333333333,23046.30769230769,23528.92034455826,22998.140612222203,1.0691088594440117,0.8802286308131982,0.1888802286308132,0.4489292788409658,24.640227579833624,1109.5499999999993,114.5819080162644,437.06283838402936,-322.4809303677649,23670.0,22785.0,23227.5,22018.5,8.517535645266529,14.938929191234651,24.104046536461297,23.657300121932384,20.61324695837277,20770.5,11423.129997253418,56.00000000000001,4.0,52.00000000000001,23614.0,24374.033188253696,0.0,0.0,58.3560326437155,0.1336133824787364,0.0689235514592195,0.0877411137179343,19.293322768119324,57.62717833439688,44.19475655430712,48.90568411889664,-55.80524344569288,1101.7676470588267,-1.8589211618257264,2.307924546099949,2.8248917430976386,-0.5169671969976894,-15.93432539019135,-8.606081709524595,-7.3282436806667555,23384.61650179376,0.3351291732066386,0.334568866877305,29.884678747940697,-0.3351302059000147,22958.3125,0,0.1456297556695176,0.2638521415845645,1.4266329802500053,-0.2045997277518836,0.6568805798135884,0.9811598686258378,0.8298785536889994,0.5914298983488493,4.264292494983081,-0.383450506896145
