Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2022-09-14,1752.0,1752.0,1701.0,1745.0,1684.672607421875,101775,10533091.368260302,28949183,-0.3937485314431981,596266.4330758994,-300663.2277081798,330352.57444875274,1290.844227326274,1666.8682097033782,37.01918945657651,914.50878648773,1676.8,1752.8121042992564,1600.7878957007435,9.066329234167034,0.948612761274833,0.0,0.0,1698.7333333333336,1752.0333333333335,1645.4333333333336,6.275263922138058,0.934021263289554,0.0,0.0,1625.0,1787.0,1706.0,9.661259541984734,0.7407407407407407,60.11983894566564,1.5532880205769652,19.57662668157718,9.020340867619476,10.556285813957706,1691.5833333333333,1673.1153846153843,1704.814963829364,1685.2383371477868,1.065459610027855,0.8913649025069638,0.1740947075208913,0.0760086881300412,23.00726736647001,-36.79999999999996,23.832812973756408,8.431557558941716,15.401255414814692,1708.5,1703.5,1706.0,1642.0,99.5341322622723,40.24200381183708,22.16050833717968,6.54346899864018,129.96494721340724,1656.75,1711.0,88.0,32.0,56.0,1629.820936,1736.7827355839818,0.0,0.0,61.80689244140773,0.8899708589926304,0.8265010610913862,0.8724074587715638,13.21188629491764,55.813616963068384,74.07407407407408,69.34156378600824,-25.925925925925927,53.61764705882342,5.757575757575758,1.161653295563523,0.5361680200314479,0.6254852755320751,-14.770304769289282,-8.33026408827208,-6.4400406810172015,1695.773679923848,0.5763688760807018,0.5747142255567717,9.062499999999996,-1.9275696447995607,1713.635498046875,2,-0.383450506896145,1.6793899274466924,0.3081705335776945,1.5662384050898908,2.0632006527691686,2.20263360843866,0.1314121620438726,2.399044373378274,3.565219777525968,4.58937025500336
2022-09-15,1763.0,1800.0,1750.0,1775.0,1713.635498046875,251983,10533091.368260302,29201166,-0.3757519940349709,1591012.6569221993,962366.5088517877,372516.102954349,4918.68538351651,1672.7830935785937,39.37471922827737,914.50878648773,1681.9,1769.0754552612204,1594.7245447387795,10.366306589121868,1.0339805781399518,1.0,0.0,1712.2333333333336,1767.5333333333335,1656.9333333333336,6.459400003893544,1.067510548523205,1.0,0.0,1625.0,1800.0,1712.5,10.404899221118972,0.8571428571428571,59.60785505109908,1.4384401034717362,23.72531249085569,11.961335192266718,11.763977298588967,1702.8333333333333,1678.8846153846157,1715.6126617017694,1691.8873492109135,1.1286713286713286,0.8349650349650349,0.2937062937062936,0.1009819870538399,23.05097983961741,-41.90000000000009,29.58931559292149,12.115200624167263,17.474114968754225,1720.0,1710.0,1715.0,1640.5,99.76706613113616,41.79570072820949,26.171932907630712,6.140339866409064,182.0020222446917,1654.5,1711.0,100.0,28.000000000000004,72.0,1632.96451728,1736.7827355839818,0.0,0.0,65.82140685586637,1.0,0.8989571872952572,0.8628785632712731,16.09771560814641,53.94733245357333,85.71428571428571,75.89653145208702,-14.285714285714286,65.07352941176464,8.231707317073171,1.4022985928655969,0.7093941345982777,0.692904458267319,-13.188515472174211,-9.301914365052507,-3.886601107121704,1708.565530779084,1.7191977077363862,1.7045867272988957,10.9375,-1.7191999500320208,1718.462646484375,3,-0.383450506896145,-0.621116176128794,-0.1236505485086496,1.815804475040508,1.9733276144563945,-0.4504484506504553,0.0,-0.0273162758062568,1.3826197229617063,1.012660018212344
2022-09-16,1788.0,1937.0,1751.0,1780.0,1718.462646484375,581085,10133204.9166474,29782251,-0.3917476732633095,1778785.8487904568,2208626.9650739566,607736.9354432143,5968.945114814964,1689.9345165535829,47.21306280964226,914.50878648773,1688.4,1784.064831573578,1592.7351684264222,11.332010373558148,0.9787548281499266,0.0,0.0,1727.0666666666668,1791.9666666666667,1662.1666666666667,7.515633443989805,0.9078068823831532,0.0,0.0,1625.0,1937.0,1781.0,18.47903340440654,0.4967948717948718,72.24706954598916,1.3135890482504988,27.104193823015976,14.989906918416567,12.114286904599409,1714.5,1683.576923076923,1725.5184060553431,1698.4142122323274,1.1183908045977011,0.664367816091954,0.454022988505747,0.1269368378807483,23.34871090447564,-48.40000000000009,35.87767882588358,16.341819534412114,19.535859291471464,1793.5,1778.5,1786.0,1709.0,99.88353306556807,44.15705126966397,34.87363807373672,5.015088235602482,209.05904700751864,1654.5,1711.0,100.0,24.0,76.0,1639.6459365888002,1736.7827355839818,0.0,0.0,66.45428273113167,1.0,0.96332361966421,0.8962606226836177,18.64152604673971,42.96853994070187,49.67948717948718,69.822615655949,-50.32051282051282,77.48823529411766,8.536585365853659,1.5958529802568782,0.8866859037299979,0.7091670765268803,-1.901454274844992,-7.821822347011005,5.9203680721660135,1718.187224757237,0.28169014084507,0.2812941376614475,11.250000000000004,-0.2816905020351044,1708.808349609375,4,-0.383450506896145,4.938272162997762,4.414946850320732,4.747377000493628,4.706202379333831,-1.1210878521009136,-0.394742258015043,0.341298632712153,2.7735534879206085,4.177331264572246
2022-09-19,1792.0,1837.0,1662.0,1770.0,1708.808349609375,234342,10188107.899504542,29547909,-0.3299721694134936,1189899.2989632487,-7056993.624702359,101963.30861524832,320.3310650419371,1703.1600537701192,32.820108937781015,909.3710966760012,1695.3,1793.5692220382407,1597.0307779617592,11.593136558513626,0.8800783116555614,0.0,0.0,1737.0333333333335,1815.4333333333336,1658.6333333333337,9.026884918731168,0.7102465986394538,0.0,0.0,1625.0,1937.0,1781.0,18.40382233233056,0.4647435897435897,82.52236259139025,1.0925392405583148,28.644865022594104,17.720898539252076,10.923966483342028,1725.3333333333333,1686.7692307692307,1732.361728200675,1703.716863178081,1.014985014985015,0.8201798201798202,0.1948051948051948,0.1509645447552922,23.73540006510988,-22.299999999999955,42.06890517629536,21.03238524166952,21.03651993462584,1799.0,1778.5,1788.75,1709.0,99.94176653278404,43.95895180044658,29.41233230049951,12.194077621003531,89.44393522761945,1659.75,1711.0,96.0,20.0,76.0,1657.487180393472,1736.7827355839818,0.0,0.0,63.905587708069305,0.8731027259081144,0.957700908636038,0.9399939051985016,20.06166511444228,45.3814674661121,46.47435897435897,60.62271062271063,-53.52564102564103,76.33823529411757,7.926829268292683,1.6813160473836315,1.0456119324607247,0.6357041149229068,-3.286263579617197,-6.914710593532243,3.6284470139150464,1727.5814578043744,-0.5617977528089901,-0.5633817718256218,10.624999999999996,0.5617984711364414,1708.808349609375,0,-0.383450506896145,1.2987054156723588,-1.744190689413344,-2.662124176983653,4.706202379333831,-1.773827876632751,0.9174351082957486,0.341298632712153,2.7735534879206085,3.0249064590100687
2022-09-20,1800.0,1800.0,1750.0,1770.0,1708.808349609375,482601,10091587.699504543,30030510,-0.3224289512235616,1019913.6848256418,264193.4020028968,121167.18281093484,-1316.5280898876404,1744.5408794647644,60.061733396437255,909.3710966760012,1700.6,1802.896432000344,1598.3035679996558,12.030628248893816,0.83921026688285,0.0,0.0,1746.5666666666668,1825.7666666666669,1667.3666666666668,9.069221520316054,0.6479377104377093,0.0,0.0,1625.0,1937.0,1781.0,18.346465953193,0.4647435897435897,79.27012633225122,0.8134911165070132,29.525506389527663,20.081820109307195,9.443686280220469,1733.4166666666667,1690.423076923077,1738.1522315544175,1708.62672516489,1.1018793273986152,0.8545994065281899,0.2472799208704252,0.1723294686830222,23.895959152726444,-50.59999999999991,46.76489184425983,25.97553525496776,20.78935658929207,1799.5,1781.0,1790.25,1709.0,99.97088326639202,43.77500229331616,28.060237274945187,11.633511681378875,100.8449559595086,1659.75,1711.0,92.0,16.0,76.0,1662.0,1736.7827355839818,0.0,0.0,63.905587708069305,0.8731027259081144,0.9154018172720764,0.945475448524108,21.22878382752644,45.38569147763967,46.47435897435897,47.542735042735046,-53.52564102564103,80.94117647058829,5.797967722653915,1.7280255514368317,1.1820946562559462,0.5459308951808854,2.400786006142978,-5.051611273597199,7.452397279740177,1733.1334086509542,0.0,0.0,10.624999999999996,0.0,1714.600830078125,1,-0.383450506896145,0.3289424028412639,0.4761902563335809,-0.214470183016445,0.1712852022851763,3.0501168150174323,-0.529099078743144,-1.7123304832016828,0.9404377231333854,-1.3761515604672925
2022-09-21,1750.0,1776.0,1717.0,1776.0,1714.600830078125,148592,10240179.699504543,30179102,-0.2881961822377277,1001576.3012791215,-1131622.1600086142,63876.63155273977,503.7016949152542,1748.0413498080652,58.86970376071695,912.4537105630384,1705.75,1812.2542252683013,1599.2457747316987,12.48767114387235,0.8297991221617215,0.0,0.0,1754.8333333333333,1838.0333333333333,1671.6333333333332,9.482381992591897,0.627203525641026,0.0,0.0,1625.0,1937.0,1781.0,18.29107430748937,0.483974358974359,77.24311369902611,0.5945598172845624,30.35762704579156,22.13698149660407,8.220645549187491,1743.9166666666667,1694.5,1743.9749651614302,1713.6173381156386,1.0721153846153846,0.8673076923076923,0.2048076923076922,0.1913154646274405,24.010298706744106,-13.75,52.29932560661072,31.08142139227497,21.21790421433575,1799.5,1781.0,1790.25,1709.0,99.98544163319602,42.83612106201896,26.51149666070861,14.078508219867992,68.74494862025158,1659.75,1710.5,88.0,12.0,76.0,1662.0,1736.7827355839818,0.0,0.0,64.84383434281966,0.9100807320643716,0.8854287279602001,0.9195104846227714,22.46972045188472,49.61498911473853,47.557003257328994,46.83524040201565,-52.442996742671006,81.97058823529414,7.636363636363637,1.771552281279671,1.2999861812606912,0.4715661000189795,-2.1303261644441505,-4.46735425176659,2.33702808732244,1741.6152656056036,0.3389830508474523,0.3384097984240775,11.00000000000001,-0.3389777718533651,1725.2205810546875,2,-0.383450506896145,-1.65016419229579,0.5422627339590349,-1.6147913911857756,2.14468796875245,-2.2471922554999253,1.3157858858575366,1.9393957963234527,0.7278442791188979,1.90045363526076
2022-09-22,1736.0,1800.0,1731.0,1787.0,1725.2205810546875,733586,10697341.989359615,30912688,-0.1849869456131531,2011271.9725249608,178711.15315723035,-27222.496318512905,5047.308676897236,1757.1501161165072,64.7443983193154,912.4537105630384,1712.85,1821.1260823081489,1604.573917691851,12.642797945897064,0.8424117238974923,0.0,0.0,1761.2,1845.8,1676.6,9.607086077674316,0.6524822695035465,0.0,0.0,1625.0,1937.0,1781.0,18.21525527629389,0.5192307692307693,76.41880232912351,0.5945598172845624,31.54111044262732,24.01780728580872,7.523303156818592,1751.8333333333333,1699.7692307692307,1750.5942012904409,1719.0530908478136,1.0824337585868498,0.9048086359175662,0.1776251226692835,0.2087591590757549,24.112323826892915,-32.84999999999991,57.16374211465504,36.13360044186794,21.030141672787096,1799.5,1781.0,1790.25,1709.0,99.992720816598,42.24286541483098,27.04908117073431,13.163469478850356,82.35294117647067,1659.75,1710.5,100.0,8.0,92.0,1678.5,1736.7827355839818,0.0,0.0,66.56003841676926,1.0,0.927727819324162,0.909519454852146,24.00594212350541,52.12104232727636,49.494949494949495,47.84210390887915,-50.505050505050505,76.58529411764698,5.614657210401891,1.8347955982599509,1.4069480646605432,0.4278475335994076,9.18782087730964,-1.7363192259513445,10.924140103260983,1748.4471517985332,0.6193693693693714,0.6174591607312152,11.687500000000009,-0.6193716222614114,1699.1541748046875,3,-0.383450506896145,0.487009577646333,-2.597819189614839,-2.010339218455968,0.0292213449552747,-2.2471922554999253,1.3157858858575366,-0.5768406754987723,0.2709595919417751,1.90045363526076
2022-09-23,1761.0,1791.0,1680.0,1760.0,1699.1541748046875,294535,10827361.944314571,30618153,-0.1525224294075914,587883.8335928244,-1130595.6847233777,-96063.48067618572,93.44190084040474,1765.9129889822923,65.56608234910803,898.6673366485437,1718.35,1824.450471252493,1612.2495287475072,12.349110629672971,0.6962762253000905,0.0,0.0,1760.2666666666664,1849.4666666666667,1671.0666666666664,10.13482805635512,0.4985052316890889,0.0,0.0,1625.0,1937.0,1781.0,18.1569528908546,0.4326923076923077,79.87692209621116,0.6177069422273368,29.95505201630044,25.205256231907068,4.749795784393374,1758.5,1703.1153846153843,1752.0412472457576,1722.0861952294572,1.0211009174311927,0.8825688073394495,0.1385321100917431,0.2208225467321363,24.28460815984462,3.650000000000091,58.86895993864895,40.79184001565472,18.077119922994235,1799.5,1781.0,1790.25,1709.0,99.996360408299,40.596620825398325,24.31157838449048,16.481220647631037,38.20432638815665,1663.25,1690.5,96.0,4.0,92.0,1678.5,1937.0,0.0,1.0,58.95279072024934,0.4113897138537569,0.7738234819727093,0.8623266764190237,23.27429030221149,53.6795364811207,38.32752613240418,45.12649296156089,-61.67247386759582,53.37058823529424,4.761904761904762,1.7394629896739355,1.4734510496632218,0.2660119400107137,7.068084878324727,0.0245615949038697,7.043523283420858,1748.5991297607677,-1.5109121432568595,-1.5224427127230378,10.000000000000009,1.510902810704053,1703.981201171875,4,-0.383450506896145,1.3050611886552446,2.532041333952435,4.110362649926685,0.0292213449552747,0.0,-0.2666725086596955,-0.5768406754987723,0.2709595919417751,3.2287873052438414
2022-09-26,1796.0,1785.0,1750.0,1765.0,1703.981201171875,94059,10813924.944314571,30712212,-0.1559430298997098,571085.4287938495,1190741.981096971,-53708.47780835763,-4182.95201295976,1767.7746305507771,65.75878278280103,901.2203688549316,1724.1,1827.1822972192656,1621.0177027807342,11.957809549244905,0.698385179139935,0.0,0.0,1763.2666666666669,1848.3666666666663,1678.1666666666667,9.65253884834963,0.5101840971406196,0.0,0.0,1625.0,1937.0,1781.0,18.096398120758657,0.4487179487179487,75.38922988659004,0.6998727854994012,28.769905932810616,25.91818617208778,2.851719760722837,1762.0833333333333,1707.5384615384614,1754.0349015156412,1725.2649955828306,1.0766389658356417,0.8984302862419206,0.1782086795937211,0.2288961065637294,24.37819684168664,25.90000000000009,62.06372801226641,45.39215112058864,16.671576891677766,1799.5,1781.0,1790.25,1718.5,99.9981802041495,39.067965135210855,23.50384017578822,15.933641571003218,65.07773037124267,1668.0,1690.5,92.0,24.0,68.0,1678.5,1931.86,0.0,0.0,59.86753716278319,0.4821681591957457,0.6311859576831674,0.7775790863266795,22.907324411926403,52.950133877128906,37.68115942028985,41.83454501588118,-62.31884057971015,54.75,2.497096399535424,1.6675644614867722,1.512273732027932,0.1552907294588401,0.3439683354819611,0.088442943019488,0.2555253924624731,1749.6260391726114,0.2840909090909171,0.283688133519977,10.312499999999991,-0.2840840718731385,1699.1541748046875,0,-0.383450506896145,1.322318250938764,2.6298901265559493,1.252698330872704,2.9231382928203686,3.296694251395621,0.930861560202743,3.741631824501411,3.08454096860342,1.5252492974557867
2022-09-27,1792.0,1792.0,1716.0,1760.0,1699.1541748046875,96940,10829231.260104043,30615272,-0.0877591190806153,420258.9389661568,-1058386.6309057148,-127438.69492325418,-7.404495557558619,1768.3817135312208,64.6729487971507,901.2203688549316,1730.1,1826.6668680241885,1633.5331319758116,11.16315450253608,0.6548150033845493,0.0,0.0,1765.5333333333333,1851.733333333333,1679.3333333333333,9.764754748329109,0.467904098994587,0.0,0.0,1625.0,1937.0,1781.0,18.033639674007283,0.4326923076923077,75.45030689793104,0.7854648086959103,27.11465010178199,26.157478958026623,0.9571711437553674,1762.9166666666667,1712.4615384615386,1754.9526089747733,1727.8379588729913,1.0443262411347518,0.8962765957446809,0.1480496453900709,0.2329077058324306,24.455697833249125,1.900000000000091,63.38132717476883,49.7864304762567,13.59489669851213,1799.5,1781.0,1790.25,1730.5,99.99909010207476,36.95890580901922,21.809381245261086,18.010146516919104,45.08470054688552,1674.0,1690.5,88.0,20.0,68.0,1678.5,1926.8228,0.0,0.0,58.46442162289903,0.0,0.297852624349834,0.5676206880019036,22.218608112452674,60.45316681229132,35.63636363636363,37.21501639635256,-64.36363636363636,48.47647058823532,0.5714285714285714,1.5692820013902191,1.5236753859003898,0.0456066154898293,-5.435049410490376,-1.016255527682485,-4.418793882807892,1750.0519577559494,-0.283286118980175,-0.283688133519977,10.000000000000009,0.2832793204448336,1718.462646484375,1,-0.383450506896145,-1.1725320664259584,-0.1317485909497975,1.1496491333293193,2.1981221957871497,2.272728290889873,-0.6711457401425633,-0.8653750185893472,-0.09893923500492,-0.5808287477636611
2022-09-28,1745.0,1800.0,1745.0,1780.0,1718.462646484375,568868,10984377.078285864,31184140,0.0912535325024718,1985559.09054242,178863.98953711582,-446765.73818734026,6189.791527169714,1769.7867375974693,69.08103239421048,901.2203688549316,1737.1,1826.562617891503,1647.6373821084971,10.300226572045682,0.7397649488193369,0.0,0.0,1769.7666666666669,1856.3666666666663,1683.1666666666667,9.786600870171185,0.5590839107005398,0.0,0.0,1625.0,1937.0,1781.0,17.96096943181164,0.4967948717948718,73.40527620813793,0.7924109901517051,27.104239976597,26.346831161740702,0.7574088148562979,1766.9166666666667,1716.923076923077,1758.806053747885,1731.701813771288,1.0576241134751774,0.9335106382978724,0.124113475177305,0.2358765575783238,24.48320172090792,-2.099999999999909,65.78693047109947,53.808387684943135,11.978542786156332,1799.5,1781.0,1790.25,1758.5,99.99954505103736,35.13043785826425,21.42296341170308,17.052063914114804,72.18777679362266,1688.0,1677.5,84.0,16.0,68.0,1678.5,1921.886344,0.0,0.0,62.27328749480583,0.470484951164038,0.3175510367865944,0.4155298729398652,22.64111840945929,61.326968113455926,42.90909090909091,38.74220465524814,-57.09090909090909,50.38235294117658,2.771362586605081,1.5651793952660693,1.5319761877735258,0.0332032074925434,2.837468402609105,-0.2455107416241668,3.0829791442332724,1751.8003200149303,1.1363636363636465,1.1299555253933669,11.250000000000004,-1.1363578400357284,1720.3935546875,2,-0.383450506896145,2.980127820219181,-0.7894719576334808,0.0200469392043203,3.4174897137430094,-3.7209250621202727,1.3333296491935869,0.7876281016256996,1.2191118862152734,1.539948106328907
2022-09-29,1766.0,1782.0,1660.0,1782.0,1720.3935546875,262973,11247350.078285864,31447113,0.1381745332033934,1777042.934750646,-2389218.665034053,-724975.3201284005,6759.884371807967,1768.926559565438,63.34657782096187,902.2329760109484,1744.2,1823.6949054971512,1664.7050945028489,9.115342907596744,0.7377510845733036,0.0,0.0,1766.4,1860.2,1672.6,10.62047101449276,0.5831556503198295,0.0,0.0,1630.0,1937.0,1783.5,17.601192523793145,0.495114006514658,78.26474858732414,0.7959316063670122,26.94674782750212,26.466814494892983,0.4799333326091357,1770.8333333333333,1721.1153846153843,1762.374353171287,1735.4276053437852,0.9434599156118144,1.0,-0.0565400843881856,0.2377663314102914,24.67679169901076,0.7999999999999545,66.24850859381559,57.18292432582447,9.06558426799112,1748.5,1781.0,1764.75,1758.5,99.9997725255187,33.29767073698608,19.00753913903489,22.98494001451539,4.19876466097528,1688.0,1677.5,80.0,12.0,68.0,1678.5,1917.04861712,0.0,0.0,62.64221515454784,0.5160562361118813,0.3288470624253063,0.3147502411872449,23.091611191280645,69.26148655928807,44.04332129963899,40.86292528169785,-55.95667870036101,40.805882352941126,2.7089337175792507,1.552743989119847,1.5361297480427902,0.0166142410770566,1.177545474091139,0.0391005015188943,1.1384449725722448,1752.1713075654368,0.1123595505617913,0.1122964744623367,11.375000000000002,-0.1123625356114246,1718.462646484375,3,-0.383450506896145,-0.341300084400288,-2.5130587009398937,-1.1231449904615545,1.9126562396914863,4.932746772414106,0.0,-0.732341590719841,-0.6049394713689935,-0.4887634520780182
2022-09-30,1800.0,1800.0,1761.0,1780.0,1718.462646484375,1036814,11220765.10392689,30410299,0.1167824821801575,1226947.0869291252,223810.63527305768,-568862.8517377838,-868.1767954198667,1771.5260927974325,71.26400583767307,902.2329760109484,1749.55,1823.3564360337296,1675.7435639662704,8.437190824352502,0.7062828232627597,0.0,0.0,1762.1666666666667,1841.2666666666669,1683.0666666666668,8.97758441312778,0.612726506531815,0.0,0.0,1640.0,1937.0,1788.5,16.975793775542282,0.4713804713804714,74.33827372859172,0.7542538170323979,26.35672693772699,26.44479698345979,-0.0880700457327989,1773.75,1726.3076923076924,1765.0859911449354,1738.7292642072084,1.047909407665505,0.975609756097561,0.0722996515679443,0.2381367863373207,24.77232980413661,25.450000000000045,64.17393046001352,59.6390382462376,4.534892213775926,1730.0,1781.0,1755.5,1769.5,99.99988626275936,31.27587443567811,20.02186090341376,22.12610772852728,80.29374847786546,1691.75,1677.5,76.0,8.0,68.0,1678.5,1906.7666724352,0.0,0.0,61.98939383735818,0.4354173751317083,0.4739861874692091,0.3734614288937032,23.302407026207103,66.82248307957038,43.32129963898917,43.42457061590636,-56.67870036101083,46.805882352941126,2.005730659025788,1.5158614673541262,1.5320760919050576,-0.0162146245509313,16.930389654654483,3.4173583321460126,13.513031322508471,1752.2871397920114,-0.1122334455667783,-0.1122964744623367,11.250000000000004,0.1122364239196258,1730.0477294921875,4,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,4.484888597432047,-5.188691799694027,1.0810847212978132,6.1154701812032215,2.755969498608806,1.4591393415109053
2022-10-03,1800.0,1800.0,1765.0,1792.0,1730.0477294921875,473012,11477543.046784032,30883311,0.1850275173170202,1862546.64593925,14798.778889330504,-560383.3270857105,2025.1928675014813,1775.6701969316994,79.08934919488439,908.315445512146,1756.65,1816.8505813925497,1696.4494186074503,6.854021164437969,0.7936018156493643,0.0,0.0,1765.1,1830.2,1700.0,7.376352614582745,0.7066052227342547,0.0,0.0,1650.0,1937.0,1793.5,16.33791591950588,0.494773519163763,70.40444635573255,0.7186241621300767,26.551363255564183,26.466110237880667,0.0852530176835166,1775.1666666666667,1731.7692307692307,1769.2266078918683,1742.675244636304,1.0536672629695885,0.964221824686941,0.0894454382826475,0.2383710614440754,24.84966831914749,23.34999999999991,64.05834492455593,61.560533032937165,2.49781189161876,1730.0,1781.0,1755.5,1769.5,99.99994313137968,29.398492155892136,19.32402904893841,21.35493551516489,88.64975659748872,1694.75,1677.5,100.0,4.0,96.0,1678.5,1896.896005537792,0.0,0.0,64.38748557346347,0.7316383793078264,0.5610373301838052,0.4546235266927735,24.11677148866644,66.78020569332381,47.65342960288809,45.00601684717208,-52.34657039711191,47.4529411764704,0.9577464788732396,1.5235978899273024,1.5303804515095067,-0.0067825615822043,16.407425654382273,6.015371796593264,10.392053857789008,1754.0670893137192,0.6741573033707926,0.6718950248744804,12.00000000000001,-0.6741539032875181,1766.7340087890625,0,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,-3.23239231886052,6.726460817888963,0.0,-4.403279572408394,-2.696669138653334,0.0
2022-10-04,1800.0,1894.0,1799.0,1830.0,1766.7340087890625,192511,11410670.80467877,31075822,0.1588398037315987,2641528.2679479285,3158261.08637948,-313317.3046508777,7271.109452748797,1778.7798260337695,81.29169797397832,927.5765989326044,1763.55,1824.161797531512,1702.938202468488,6.873839418390396,1.0481606115167008,1.0,0.0,1771.8666666666663,1841.4666666666667,1702.2666666666664,7.856121604334429,0.9176245210727968,0.0,0.0,1660.0,1937.0,1798.5,15.706954722009584,0.6137184115523465,73.56400172015928,0.7145556539606045,29.432615490273747,27.05941128835928,2.373204201914465,1779.3333333333333,1738.6923076923076,1778.5763605238883,1749.1437450336148,1.0735671514114629,0.8682634730538922,0.2053036783575706,0.2423666984383715,25.01944203954715,6.4500000000000455,64.83694910195557,62.9536023101977,1.883346791757866,1777.0,1781.0,1779.0,1769.5,99.99997156568983,28.431360427968947,26.505403088564663,19.24932226707588,210.19940457066977,1686.25,1665.5,100.0,4.0,96.0,1660.0,1896.896005537792,1.0,0.0,70.69298651827248,1.0,0.7223519181465115,0.5857918119331752,26.79507940756705,61.51821823873837,61.371841155234655,50.78219013237064,-38.62815884476535,61.15882352941162,2.808988764044944,1.6826870618176732,1.5608417735711402,0.121845288246533,10.427930603821396,6.897883558038892,3.5300470457825046,1763.1981996063137,2.1205357142857206,2.0983652300590627,14.375000000000004,-2.1205356749113093,1718.462646484375,1,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,-2.768619632457302,-0.961534247120582,-0.2732300292171032,-2.385107612339013,-4.0809469210854985,-5.034542422755109
2022-10-05,1830.0,1819.0,1780.0,1780.0,1718.462646484375,289578,11121092.80467877,30786244,0.1031330332910115,195752.80109822447,-632990.075212896,-427271.3463697837,-3829.702704186182,1779.7034630015823,76.11492454838566,927.5765989326044,1768.55,1815.79182468958,1721.3081753104202,5.342435858706821,0.6211849888868243,0.0,0.0,1775.5333333333335,1843.1333333333337,1707.9333333333336,7.614613449479971,0.5330374753451653,0.0,0.0,1660.0,1937.0,1798.5,15.66254841536852,0.4332129963898917,71.20760154814334,1.02167211552375,27.365988432108225,27.120726717109072,0.2452617149991525,1780.1666666666667,1744.076923076923,1778.7953819817517,1751.4293935496437,1.0103092783505154,0.968213058419244,0.0420962199312714,0.2424683094488901,25.13184070349365,1.4500000000000457,63.30944259509587,63.63645791913556,-0.3270153240396922,1777.0,1781.0,1779.0,1769.5,49.99998578284492,27.190381522354667,25.19401211542297,20.17703762522692,79.41946228884174,1686.0,1665.5,96.0,4.0,92.0,1664.68,1896.896005537792,0.0,0.0,56.51402856072854,0.0,0.5772127931026086,0.6202006804776418,24.54787752365897,57.87225810430367,43.32129963898917,50.78219013237064,-56.67870036101083,63.32352941176464,0.5649717514124294,1.5624945277779791,1.561172324412508,0.0013222033654711,7.424750969193608,7.003257040269835,0.4214939289237733,1763.3017882886566,-2.732240437158473,-2.770260254933543,11.250000000000004,2.732237114616538,1724.2552490234375,2,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,-0.0962237787676656,-5.476196035451366,-0.8174363841941528,-1.1363660319355091,-1.928329718245536,-2.255643138593556
