Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-07-07,2049.0,2095.0,1975.0,1997.0,1997.0,382979,37626210.19698975,28248743,0.1391519303972673,-13281292.483061364,-1409998.9816674022,906427.6294449252,-47400.36519118364,2129.567846792115,34.50521788437622,798.4139420366525,2127.35,2239.1109502464965,2015.589049753503,10.507058100124258,-0.0831643329468103,0.0,1.0,2108.166666666667,2195.5666666666666,2020.7666666666664,8.291564550557364,-0.1359649122807002,0.0,1.0,1975.0,2212.0,2093.5,11.14062096034973,0.0928270042194092,78.21061963934991,5.090620634186312,-19.91758569660442,-8.85840776826663,-11.059177928337787,2109.5,2148.3846153846152,2109.472194697938,2129.3897803945424,0.8283378746594006,1.0544959128065394,-0.2261580381471388,-0.0635156417871365,26.92637595543752,72.65000000000009,-21.450954015266056,-12.09784926508074,-9.353104750185317,2087.5,2133.0,2110.25,2133.0,39.82531364523548,17.38944817570301,20.385109720042934,27.682210343597525,-195.86999022482868,2166.0,2079.0,4.0,100.0,-96.0,2051.0984,2195.32,0.0,0.0,33.90139907406085,0.0,0.2748264060626942,0.5341326823653243,-11.07380151503945,42.050815260366605,9.282700421940929,32.47810532418854,-90.71729957805908,-40.55882352941171,-9.227272727272728,-0.9353658912044748,-0.4150350245836205,-0.5203308666208541,-11.077564816142669,-10.033514426706002,-1.0440503894366646,2138.575789516622,-2.72771553823673,-2.765608360311856,12.824858757062142,2.727715538236722,1965.0,4,-0.0382820522013105,-2.369677403827197,1.3057014947116414,0.0,-0.8309123012556796,0.5935690382966783,-1.0169529505204906,-0.1823458676930158,1.6130674939115153,1.7233737130869429
2023-07-10,2031.0,2031.0,1938.0,1965.0,1965.0,1021917,37197664.35828008,27226826,0.1073318202314982,-16055585.55690974,-459577.4412207645,863180.890407023,-26821.81254346205,2099.253635613628,22.336322844336124,798.4139420366525,2119.75,2252.0736562372726,1987.426343762728,12.484836064372937,-0.0847404931228402,0.0,1.0,2096.0666666666666,2183.366666666667,2008.7666666666664,8.329887726217377,-0.2506681939671611,0.0,1.0,1938.0,2212.0,2075.0,12.926052600542516,0.0985401459854014,79.68955767541493,5.79905451798108,-29.967056418629,-13.080137498339106,-16.886918920289894,2089.9166666666665,2136.730769230769,2087.2457032059474,2117.2127596245764,0.7622739018087855,1.1188630490956073,-0.3565891472868218,-0.0895544501283103,26.97044116247525,-32.75,-27.414037739521284,-14.915572411540715,-12.498465327980568,2068.5,2114.5,2091.5,2114.5,25.36228286210744,17.685046353010716,18.570454134769744,28.75957993281566,-226.76863239777123,2167.5,2079.0,8.0,100.0,-92.0,2051.0984,2186.5072,0.0,0.0,31.46243484656857,0.0,0.0451596025142313,0.2884663156171709,-15.961555984117805,42.631381003474026,10.037174721189592,12.869738414884472,-89.96282527881041,-70.64705882352928,-10.681818181818182,-1.4154012761543509,-0.6151082748977666,-0.8002930012565842,-0.7972447162641999,-8.186260484617643,7.389015768353443,2126.0650844504844,-1.6024036054081092,-1.6153809112453563,11.016949152542368,1.6024036054081137,2033.0,0,-0.3443993251273838,2.5462992857266613,1.5530689690102832,0.3707337172456277,-0.1648066559209979,-2.212854828019289,1.5100685890665773,1.9657772904136408,0.0,0.1798532013219898
2023-07-11,2049.0,2049.0,1965.0,2033.0,2033.0,160406,37296963.31066103,27387232,0.1150028168738662,-12203700.763065493,1178260.1648317394,948239.4582735654,-10824.289305204624,2086.563785386656,26.842236384171727,826.0435339239261,2115.5,2253.129212015472,1977.870787984528,13.01150669018882,0.2002816524491717,0.0,0.0,2087.4666666666662,2167.6666666666665,2007.2666666666669,7.683955033214088,0.1604322527015784,0.0,0.0,1938.0,2212.0,2075.0,12.952020798865515,0.3467153284671533,80.12060190787344,6.091205287495224,-32.07456702513082,-16.87902340369745,-15.19554362143337,2085.4166666666665,2128.730769230769,2078.9002104050323,2110.974777430163,0.7993393889347646,1.099091659785301,-0.2997522708505367,-0.1140061684713558,26.98582812875783,-24.5,-30.369251053435715,-17.59096604369955,-12.778285009736166,2068.5,2096.0,2082.25,2114.5,14.948597901935546,17.63206461522448,18.798213877967623,26.4677654736322,-142.6824680210686,2177.0,2082.0,4.0,96.0,-92.0,2051.0984,2171.596768,0.0,0.0,41.15121166893512,0.379928337151119,0.1266427790503728,0.1488762625424328,-16.36473211701947,43.51684293664104,35.58052434456929,18.300133162566624,-64.41947565543072,-98.18235294117676,-2.587446094873024,-1.5194197187034808,-0.7959705636589095,-0.7234491550445713,-6.59461445691533,-7.867931279077181,1.273316822161851,2125.053319379163,3.460559796437668,3.402028932498524,14.8587570621469,-3.460559796437664,1994.0,1,0.1239367472346231,-1.187652975814956,0.1168616226092353,-0.2741899187276999,-0.329086836748516,-2.520042235208024,-0.6814251929205994,-0.594132363902574,-1.9442968412543136,-3.153145373276331
2023-07-12,2032.0,2041.0,1981.0,1994.0,1994.0,818016,36833420.91066104,26569216,0.0587444354437831,-15017832.654056136,29339.279427297264,948879.0906399218,-10141.442057451542,2071.268364814847,19.87469211132496,826.0435339239261,2109.2,2256.6158743148094,1961.78412568519,13.97836851079174,0.109268674301698,0.0,0.0,2080.333333333333,2162.5333333333338,1998.1333333333328,7.902579714789322,-0.0251419302514184,0.0,1.0,1938.0,2212.0,2075.0,12.990707377204629,0.2043795620437956,78.10854171708608,6.497523748374677,-36.47133952851436,-20.797486628660835,-15.673852899853529,2077.333333333333,2120.5,2065.8386395734888,2102.309979102003,0.8110047846889952,1.1004784688995215,-0.2894736842105263,-0.1397012082536436,27.060759634867715,-49.19999999999982,-35.79052273441419,-20.49862595248113,-15.291896781933056,2068.5,2079.5,2074.0,2114.5,8.150670637545659,17.582867287280116,17.712457508454516,24.93902741711625,-133.2663758199677,2177.0,2082.0,36.0,92.0,-56.0,2051.0984,2157.58096192,0.0,0.0,37.84669030071266,0.261392816235277,0.2137737177954652,0.1285253664533564,-17.90531802198,38.229694437183255,21.37404580152672,22.33058162242855,-78.62595419847328,-123.91176470588243,-4.638928742228599,-1.734822166619454,-0.9837408842510184,-0.7510812823684356,-0.6273206882627068,-6.419809160914286,5.79248847265158,2119.6628970085667,-1.9183472700442736,-1.93698631065633,12.655367231638426,1.918347270044265,2003.0,2,-0.5822838849872483,0.0,0.6142101994485074,0.2734401733386562,0.9020085179201232,-1.5083781833755268,0.5076119841731952,-1.5503878697978737,-1.5463917525773212,0.0
2023-07-13,2050.0,2050.0,1990.0,2003.0,2003.0,642391,36469399.34399437,27211607,0.0381378490822723,-12046496.70347669,84060.95353141622,992190.5540605003,-12792.92973090447,2055.9774748711966,31.88431665956724,829.7719149697211,2103.4,2257.7805687254704,1949.0194312745296,14.679145072308684,0.1748295435465787,0.0,0.0,2069.9666666666667,2145.866666666667,1994.0666666666668,7.333451424338554,0.0588493631971882,0.0,0.0,1938.0,2212.0,2075.0,13.026528477702769,0.2372262773722627,76.29768754537747,6.682336546308092,-38.78252779152399,-24.39449486123347,-14.38803293029052,2072.583333333333,2112.3076923076924,2056.1711565621827,2094.953684353706,0.9040867389491244,1.0934111759799834,-0.1893244370308591,-0.164087104692547,27.107281071582985,-13.400000000000093,-40.951883608058246,-23.60751135995237,-17.344372248105877,2068.5,2079.5,2074.0,2114.5,4.075335318772829,17.358367828291144,17.55361873024603,23.47862310394428,-106.4965197215776,2183.0,2082.0,32.0,88.0,-56.0,2051.0984,2144.4061042048,0.0,0.0,39.06279523882011,0.3111842283886227,0.3175017939250061,0.2193060969236147,-18.652438059987045,36.122884077620775,24.80916030534351,27.254576817146525,-75.19083969465649,-131.8088235294117,-2.766990291262136,-1.8512355705605208,-1.1572398215129192,-0.6939957490476016,1.1619411878347294,-4.903459091164484,6.065400278999213,2115.1907438333083,0.4513540621865486,0.4503385144034588,13.163841807909616,-0.451354062186553,1994.0,3,0.5409506310777203,-0.4694830951162458,-0.5971955082022191,0.5483798374554283,-1.9859340337583973,-0.880575745948633,-3.2313004621354224,-3.9985473366694606,0.0,-2.9257674106786737
2023-07-14,1989.0,2017.0,1970.0,1994.0,1994.0,543404,36480961.13122841,26668203,-0.0118269864863948,-11024230.888694309,-229203.31834141817,1058558.527257559,457.80235689594974,2048.901198766772,30.69516454212622,826.0435339239261,2095.5,2255.202849066633,1935.797150933368,15.242457558256506,0.1822223254212223,0.0,0.0,2059.0666666666666,2133.666666666667,1984.4666666666665,7.2460014245936915,0.0638963360142995,0.0,0.0,1938.0,2212.0,2075.0,13.075638272488666,0.2043795620437956,73.36791879083972,6.909051127128987,-40.86927041591616,-27.68944997217001,-13.179820443746152,2064.583333333333,2104.846153846154,2046.606363244924,2087.47563366084,0.9079861111111112,1.0911458333333333,-0.1831597222222221,-0.1870988609705131,27.102887808166976,-0.5,-45.05231611481391,-27.165967605080294,-17.88634850973361,2062.5,2075.0,2068.75,2114.5,2.0376676593864147,17.447739944879377,16.727294317609807,24.37654516546262,-114.24278628579684,2188.5,2082.0,28.000000000000004,84.0,-56.0,2051.0984,2132.021737952512,0.0,0.0,38.25667705061371,0.2781790479181306,0.2835853641806766,0.2716202919670493,-19.49466539457993,37.12289948824446,21.37404580152672,22.519083969465665,-78.62595419847328,-134.12352941176482,-4.5933014354066986,-1.9578322140337063,-1.3173583000170768,-0.6404739140166296,1.0724054193852584,-3.7082861890545353,4.780691608439794,2107.531834190744,-0.4493260109835195,-0.4503385144034588,12.655367231638426,0.4493260109835262,1991.0,4,-0.3244239770896939,-2.102796059319872,-0.8904810447809695,-1.3194219393873254,0.4056807026179712,0.567380538792591,0.1647492839056923,-1.2932503460027789,0.4263940801475456,-2.248625606023296
2023-07-17,1972.0,2035.0,1972.0,1991.0,1991.0,279695,36369971.05186333,26388508,-0.0952016776935399,-9569210.047452264,225245.3565490981,1027146.825166956,-2862.460431469145,2042.9056219978409,28.56684582871761,824.8007402419945,2085.3,2244.3372283460685,1926.262771653932,15.253174924094225,0.2035285354860397,0.0,0.0,2042.6,2114.6,1970.6,7.04983844120239,0.1416666666666673,0.0,0.0,1938.0,2212.0,2075.0,13.139596221167215,0.1934306569343065,72.33112691175575,7.063118411215174,-42.27775229638314,-30.60711043701264,-11.670641859370503,2055.9166666666665,2097.192307692308,2038.05153813032,2080.329290426703,0.9122641509433962,1.129245283018868,-0.2169811320754717,-0.2081642632574342,26.877120822056817,34.69999999999982,-52.329466516007294,-31.56049381381776,-20.768972702189537,2051.5,2075.0,2063.25,2114.5,1.0188338296932071,17.14860059113328,17.480931486398415,22.82547608015369,-95.35313219371754,2189.75,2082.0,24.0,80.0,-56.0,2051.0984,2120.380433675361,0.0,0.0,37.97535699353347,0.2666608618881619,0.2853413793983049,0.2954761791679959,-20.2445240571948,39.039973011009856,20.306513409961685,22.163239838943984,-79.69348659003832,-123.61764705882342,-4.964200477326969,-2.032262512042573,-1.460339142422176,-0.5719233696203965,-3.0285951077849376,-3.572347972800616,0.5437528650156782,2089.01168887261,-0.1504513540621865,-0.1505646457587772,12.485875706214689,0.1504513540621843,1984.0,0,-0.0570644463972485,0.0,3.4716100232596574,1.0981581450562743,0.8553941716037201,0.7242357649583653,0.4950473049062935,3.036574101680245,-2.610111654568911,-0.4149390199297187
2023-07-18,1992.0,1992.0,1964.0,1984.0,1984.0,2176565,37302784.6232919,24211943,-0.0648396830524744,-10378745.04067337,-32803.98242184359,1061711.6793135947,-8073.218274864775,2024.267872056071,22.515816853986635,824.8007402419945,2073.9,2227.570947156577,1920.229052843424,14.819513684997032,0.2074918790329304,0.0,0.0,2023.7666666666669,2093.866666666667,1953.6666666666667,6.927676115494212,0.2163575844032328,0.0,0.0,1938.0,2207.0,2072.5,12.970731472105692,0.1710037174721189,67.89801422058017,7.3246512420823855,-43.457870552630766,-33.17726246013626,-10.280608092494504,2044.5833333333333,2092.076923076923,2029.7359168795017,2073.1937874321325,0.898854961832061,1.066793893129771,-0.1679389312977098,-0.22730792430219,26.58373934628946,109.09999999999992,-59.25291425291419,-36.69465680176727,-22.558257451146915,2041.5,2075.0,2058.25,2114.5,0.5094169148466037,17.0017572382128,16.96428126767128,22.995298129609274,-104.11630758451564,2169.0,2082.0,20.0,76.0,-56.0,2051.0984,2109.43760765484,0.0,0.0,37.2863793427445,0.2384518076364258,0.2610972391475726,0.2766746609088513,-21.0533617227462,42.78881482238973,17.624521072796934,19.7683600947618,-82.37547892720306,-120.97647058823507,-6.415094339622642,-2.0961798562235656,-1.587507285182454,-0.5086725710411115,18.545205194202573,0.8511626606000222,17.694042533602552,2072.1932016479805,-0.3515821195379187,-0.3522016219378088,12.09039548022599,0.3515821195379232,2012.0,1,-0.1520947402575387,0.9153309588224374,0.3657505076477036,-0.2358303778530626,-0.1643326817511621,-0.585828199564105,-0.1658340318197986,1.7081834011392374,-3.6864061078822488,-0.4958597146943617
2023-07-19,1978.0,2012.0,1978.0,2012.0,2012.0,1134436,38437220.6232919,25346379,0.0029181080160427,-4358323.177720031,50950.42823041582,-81558.7654584117,8357.772123750427,2020.8827297952453,31.600661310867807,836.4410732696033,2064.5,2208.886287437552,1920.1137125624489,13.987530873097734,0.318196031867961,0.0,0.0,2008.0333333333333,2079.9333333333334,1936.1333333333328,7.161235703258587,0.5275846082522023,0.0,0.0,1938.0,2205.0,2071.5,12.93291353838702,0.2771535580524344,64.50821279852215,7.485653492107096,-41.6536000063561,-34.87252996938023,-6.781070036975869,2030.3333333333333,2088.0,2027.007314282656,2068.6609142890115,0.8852971845672576,1.1574556830031282,-0.2721584984358706,-0.2413837086279945,26.281517825921032,113.5,-64.88767388331006,-41.94433554641566,-22.9433383368944,2016.5,2075.0,2045.75,2114.5,0.2547084574233018,16.42285877557804,18.521896753102503,22.13962503353525,-74.4756792901224,2169.0,2082.0,16.0,72.0,-56.0,2051.0984,2099.151351195549,0.0,0.0,41.83237751622365,0.4245802095622616,0.3098976263622829,0.2854454149693868,-20.42639651001161,49.0497504058529,28.35249042145594,22.09450830140487,-71.64750957854406,-117.30882352941173,-7.833256985799358,-2.0135537786129745,-1.6727165838685585,-0.3408371947444162,20.64713492528724,4.810357113537465,15.836777811749773,2066.279170135282,1.4112903225806497,1.4014243374812274,13.672316384180782,-1.4112903225806406,1980.0,2,-0.0189793498011994,0.6928344919118246,0.3058992912878011,-0.0097968280418427,-1.1895007538727782,-0.1648368416251742,0.165559477862601,0.2534453296374153,-1.1499804457920533,-0.6167742700132521
2023-07-20,2031.0,2031.0,1974.0,1980.0,1980.0,1234312,37462763.78118664,24112067,-0.084296350650543,-9378274.723760027,34634.67907627893,-40231.47606344328,-3621.019287500798,2014.4944667325408,29.03309639387276,836.4410732696033,2053.5,2188.1083206937783,1918.8916793062217,13.110135933165648,0.2269856736152075,0.0,0.0,2000.4333333333336,2065.0333333333338,1935.8333333333333,6.458600636528776,0.3418472652218774,0.0,0.0,1938.0,2200.0,2069.0,12.758704650596542,0.1603053435114503,63.75739151866994,7.808720161402735,-42.3180193788603,-36.361627851276246,-5.956391527584053,2013.8333333333333,2082.6153846153848,2019.775419777632,2062.093439156492,0.8849372384937239,1.0679916317991631,-0.1830543933054392,-0.2539557799700931,26.09423802368291,106.5,-68.74675487436602,-47.1994245307601,-21.54733034360592,1994.0,2075.0,2034.5,2114.5,0.1273542287116509,15.479287469921422,19.454309850399262,20.74588606441591,-72.82865513656509,2169.0,2082.0,12.0,68.0,-56.0,2051.0984,2089.4822701238163,0.0,0.0,38.40594293275549,0.2842904934235818,0.315774170207423,0.2955896785724262,-20.889221042907188,39.63985185836256,16.091954022988507,20.68965517241381,-83.9080459770115,-113.73529411764684,-9.090909090909092,-2.052187285759983,-1.7486107242468434,-0.3035765615131398,22.64024036281128,8.376333763392228,14.263906599419045,2062.1092854055464,-1.5904572564612307,-1.6032407531048951,11.864406779661008,1.5904572564612351,1998.0,3,0.218253685266248,1.627910896660083,1.841056700400415,-0.7253567568821637,1.1349804323820791,-1.20680028053404,1.9900571040093384,2.4319422680515146,3.8559920200366378,0.9807927238568794
2023-07-21,1995.0,2011.0,1970.0,1998.0,1998.0,939198,37806372.80557688,25051265,0.0325080445580327,-5623440.620365739,-52385.12007052825,-119194.40049981231,-11093.04113500813,2005.240454163735,22.687573214111964,844.0450830265996,2049.05,2184.8137285875687,1913.286271412432,13.251382698086292,0.3119895478302497,0.0,0.0,1997.5,2054.2,1940.8,5.677096370463072,0.5044091710758387,0.0,0.0,1938.0,2200.0,2069.0,12.786413215880527,0.2290076335877862,61.48165236680295,8.10752777079491,-40.92042180029421,-37.27338664107984,-3.6470351592143686,2000.3333333333333,2077.9615384615386,2016.4253551964573,2057.345776996752,0.8237885462555066,1.1762114537444934,-0.3524229074889868,-0.2628717041776363,25.775523999806303,3.949999999999818,-69.27397296624613,-51.85052844484064,-17.423444521405493,2007.0,2075.0,2041.0,2114.5,0.0636771143558254,14.683973964974737,18.54973883890008,20.2348916277505,-68.322390332096,2169.0,2095.0,8.0,64.0,-56.0,2051.0984,2080.393333916388,0.0,0.0,41.31763034938956,0.4174782917611096,0.3754496649156509,0.3337071538284523,-20.42822840749511,42.7047621866996,24.09638554216868,22.84694332887106,-75.90361445783132,-106.33529411764675,-7.5,-1.9889909736042783,-1.7966867741183306,-0.192304199485948,21.11879632827715,10.924826276369211,10.193970051907936,2061.821723112904,0.9090909090909038,0.9049835519917336,12.881355932203387,-0.9090909090909064,1990.0,4,-0.2377555838061198,0.4728127857288768,1.0315721352520626,0.155703056318913,-0.2050066051889132,0.6937662760416714,0.3384107511964771,1.4880938653975164,-0.8770194720215727,4.044571169838505
2023-07-24,2007.0,2029.0,1990.0,1990.0,1990.0,216017,37590355.80557688,24835248,0.0210816127108228,-5066968.531742062,343028.5579375697,-116220.3271551094,7673.230703430702,2003.0180998017715,23.15862827925571,840.6655231346012,2044.0,2180.6572354469345,1907.3427645530653,13.37154945664722,0.3024253899788253,0.0,0.0,2000.0,2051.3,1948.7,5.130000000000007,0.4025341130604278,0.0,0.0,1938.0,2200.0,2069.0,12.818003913894325,0.1984732824427481,59.23348713012265,8.365867027599778,-39.99728498745412,-37.8181663103547,-2.1791186770994244,1995.0833333333333,2071.730769230769,2012.359915935464,2052.3572009229183,0.8111111111111111,1.1444444444444444,-0.3333333333333332,-0.269205673143121,25.45319189397659,-47.0,-69.57129503236601,-56.20631110916622,-13.364983923199787,2007.0,2075.0,2041.0,2114.5,0.0318385571779127,13.724565892855074,19.80477870181778,19.31489826136852,-52.11588164950043,2173.25,2100.5,4.0,60.0,-56.0,2051.0984,2071.849733881404,0.0,0.0,40.40346096591704,0.4329573315602739,0.3782420389149883,0.356488624679354,-20.30199874382683,40.643810300411474,22.90748898678414,21.031942850647123,-77.09251101321586,-98.73823529411766,-3.068679980516318,-1.9488461837670297,-1.8271186560480703,-0.1217275277189591,12.910953342416535,11.32205168957868,1.5889016528378583,2060.558275966607,-0.4004004004004025,-0.4012041489960261,12.429378531073445,0.4004004004004002,1997.0,0,-0.1138473581122667,0.7125940507486064,0.1895118958671986,0.3801204111693295,-0.0409111290099275,-0.4257170473202336,-0.1697840858199839,1.2839885138426013,-0.3223543936763064,-1.4623668210967793
2023-07-25,2009.0,2009.0,1981.0,1997.0,1997.0,541668,37667736.948434025,25376916,0.0562944062311679,-3801447.88435034,-74953.66165252516,-118232.62289464074,1040.4318911876703,1999.47135176964,22.516029792180333,840.6655231346012,2040.85,2178.7851659295006,1902.9148340704992,13.517423223607883,0.3410485110721807,0.0,0.0,1998.0,2043.7000000000005,1952.3,4.574574574574591,0.4890590809627996,0.0,0.0,1938.0,2199.0,2068.5,12.788788984981746,0.2260536398467433,56.11013841711039,8.374034454068498,-38.259815575827815,-37.906496163449326,-0.3533194123784895,1995.0833333333333,2064.1153846153848,2009.9968519453928,2048.2566675212206,0.8053392658509455,1.156840934371524,-0.3515016685205785,-0.2723897229760629,25.21131110692169,-75.84999999999991,-71.48603853249796,-60.17247953117554,-11.313559001322416,2007.0,2075.0,2041.0,2114.5,0.0159192785889563,12.857823191141469,19.13222435224096,19.75052542347086,-56.07847809682699,2167.25,2101.5,4.0,56.00000000000001,-52.00000000000001,2051.0984,2063.81874984852,0.0,0.0,41.62060944192493,0.9795786648928734,0.6100047627380855,0.4545654888562415,-19.86492091641768,40.86175886273745,28.5024154589372,25.168763329296684,-71.4975845410628,-89.05882352941171,0.0,-1.8679209584670584,-1.8352791165318685,-0.0326418419351901,9.300280929503986,10.91769753756374,-1.617416608059754,2058.015944927943,0.3517587939698474,0.3511415697277087,12.824858757062142,-0.3517587939698501,2011.0,1,0.0,-0.956936925734894,-6.01265694808167,-0.381570839814529,-3.8854802340849934,-3.130431797193424,-5.932204796489074,-9.984700349247646,-0.662123004266931,-1.0173801281473231
2023-07-26,1971.0,2015.0,1971.0,2011.0,2011.0,1468945,38869601.03934312,26845861,0.1103173727076682,-320493.90087172017,-5990.694001477251,-22813.84141372456,12203.426917260313,1994.7955919182696,33.8913238188328,840.6655231346012,2036.9,2173.4970717109222,1900.302928289078,13.412251137603429,0.4051956250760199,0.0,0.0,1997.3666666666663,2041.4666666666667,1953.2666666666669,4.415814155304476,0.6545729402872249,0.0,0.0,1938.0,2199.0,2068.5,12.813589277824144,0.2796934865900383,54.89912457539934,8.155826574656652,-35.345731956168265,-37.39434332199311,2.048611365824847,1998.9166666666667,2056.3846153846152,2010.1511824153324,2045.496914371501,0.9448621553884712,1.162907268170426,-0.2180451127819548,-0.2715087248293649,25.084875460177983,-3.900000000000091,-71.54596343934926,-63.57182173465232,-7.974141704696947,1999.5,2072.5,2036.0,2114.5,50.00795963929448,12.281439373502968,18.09246131856482,19.912300225506662,-48.39982996295622,2167.25,2102.5,4.0,52.0,-48.0,2051.0984,2056.2696248576085,0.0,0.0,44.0804169547541,1.0,0.8041786654843822,0.5974751557124853,-18.824632083492432,48.347815794338,46.496815286624205,32.6355732441152,-53.5031847133758,-83.28235294117667,2.340966921119593,-1.7279777695009917,-1.813818847125693,0.0858410776247013,15.66052829724302,11.866263689499595,3.794264607743424,2057.089918154945,0.7010515773660408,0.6986056356836912,13.61581920903956,-0.7010515773660444,2053.0,2,0.3032597659253468,1.1848274024543173,-0.8059715157124572,0.0,0.2755921254753559,-0.1264784465175807,-0.1600045126866405,-2.191301428753391,-0.2611765134788015,-0.7553543548375359
2023-07-27,1971.0,2058.0,1971.0,2053.0,2053.0,1518847,40213867.92440059,28364708,0.1903228581651861,8838372.942109954,123152.62827658086,86696.98786798853,42019.381834561886,1997.857503905946,42.95171354290875,840.6655231346012,2034.8,2169.03054793898,1900.56945206102,13.193488100941613,0.5677938080394099,0.0,0.0,1998.6666666666667,2045.4666666666667,1951.8666666666663,4.6831220813876095,1.08048433048433,1.0,0.0,1938.0,2199.0,2068.5,12.826813446038924,0.4406130268199233,58.10921211785941,7.731070541890759,-29.309390294541345,-35.77735271650276,6.467962421961417,2000.5833333333333,2050.730769230769,2016.743308197589,2046.0526984921305,0.9947712418300654,1.0483660130718957,-0.0535947712418301,-0.2634968990012576,25.20934119749999,-40.79999999999996,-67.70037792542651,-66.0882730469426,-1.6121048784839047,2011.0,2071.5,2041.25,2114.5,75.00397981964724,12.041270005028954,21.342311190155545,17.846990628058958,-9.454504428272996,2165.75,2102.5,28.000000000000004,48.0,-20.0,1938.0,2056.2696248576085,1.0,0.0,50.780561332470064,1.0,0.9931928882976244,0.802458772173364,-15.92901948427323,56.46863948736466,95.83333333333331,56.94418802629826,-4.166666666666667,-75.97058823529414,0.9837678307919332,-1.4324846234968114,-1.737552002399917,0.3050673789031055,20.02271786573165,13.497554524746008,6.525163340985642,2056.84696416478,2.08851317752361,2.067002724628164,15.988700564971747,-2.088513177523623,2118.0,3,-0.570348023689391,1.1990453194260056,-2.0728479521785914,-0.341128289658684,1.2633172278527098,0.3578908819901301,-1.277952147759649,1.667800493924091,-0.6656968662363596,-3.581839011243673
2023-07-28,2062.0,2118.0,2032.0,2118.0,2118.0,2718443,42932310.92440059,31083151,0.3014899221651585,32818433.236094248,191396.3250287021,133195.1140286647,117789.89986806612,2016.545534686975,57.10745937325135,840.6655231346012,2034.7,2168.679252125092,1900.7207478749087,13.169435506471844,0.810869028893466,0.0,0.0,2008.233333333333,2058.9333333333334,1957.5333333333333,5.049214068750305,1.582511505588429,1.0,0.0,1938.0,2199.0,2068.5,12.8274438492161,0.6896551724137931,60.89829090607346,7.184661660501158,-19.06086745087873,-32.434055663377954,13.373188212499224,2010.9166666666667,2047.576923076923,2032.321260782575,2051.382128233454,1.1240105540897098,0.8852242744063324,0.2387862796833774,-0.2444244982596818,25.21113462842669,-31.700000000000045,-60.38960459975908,-66.98384394513725,6.594239345378178,2041.0,2069.0,2055.0,2114.5,87.50198990982362,12.887002619974384,26.15749800458047,16.07236260414153,76.95053837738237,2165.75,2102.5,24.0,44.0,-20.0,1940.4,2056.2696248576085,0.0,0.0,58.97340173854319,1.0,1.0,0.9324571845940022,-10.558863907907218,61.97235802727429,100.0,80.77671620665252,-0.0,-57.45294117647063,6.218655967903711,-0.9291719562406924,-1.575875993168072,0.6467040369273798,30.61103301373789,16.920250222544386,13.690782791193506,2066.5265231956982,3.166098392596206,3.117010914241813,19.661016949152543,-3.166098392596197,2095.0,4,0.0472618623019656,-1.941745774956459,-5.744123794945253,0.0194222668287409,-7.15713250798477,-1.1092281657956136,-2.6886926189951623,-5.919006673409612,-0.8721522848845495,0.7237595987957093
