Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-07-07,107500.0,107000.0,104730.0,105072.0,105072.0,168504,12448841.563525828,1409436,0.0048158844538623,-31588453.34867428,557719698.048711,273576464.6012968,-2025.3987375635168,105087.15195277738,29.816821657888653,953.9239588244164,105005.5,107822.95647703124,102188.04352296876,5.366302673728954,0.511801424537012,0.0,0.0,105784.9,108130.5,103439.3,4.4346593890054224,0.3480346180081851,0.0,0.0,101740.0,107890.0,104815.0,5.856836070491546,0.5417886178861788,2875.285608020799,1.530133008208307,-835.7403745725314,-1254.486767031368,418.74639245883645,105810.08333333331,105085.5,105681.12241053318,106516.86278510572,1.0020967741935485,0.945,0.0570967741935485,-0.1827392082784716,17.993553817170923,1179.5,-34.38701984407167,-54.37589831714588,19.98887847307421,105376.5,104815.0,105095.75,208291.0,99.98168945291786,47.31613273241894,26.88477590376935,14.613943839325213,35.15452365933384,159991.75,209652.5,60.0,28.000000000000004,32.0,104529.96128,107890.0,0.0,1.0,43.706741462061046,0.4840610655684153,0.6411422712989189,0.781904750898882,-11.4091171416762,47.2741319095576,43.942709369405215,55.60639214906176,-56.05729063059479,-383.3929687500058,1.0045468964787987,-0.7846085142956288,-1.1708668964931284,0.3862583821974995,-36.0798825096622,-26.140017571199188,-9.93986493846301,105081.89582558526,-0.288490737928937,-0.2889076745336894,27.615230460921847,0.2884907379289387,104835.0,4,-0.0382820522013105,-2.369677403827197,1.3057014947116414,0.0,-0.8309123012556796,0.5935690382966783,-1.0169529505204906,-0.1823458676930158,1.6130674939115153,1.7233737130869429
2023-07-10,107000.0,107000.0,103845.0,104835.0,104835.0,400162,12299811.34165578,1009274,0.0840430882080957,-40624159.15600653,-348880578.3657619,261496322.8196673,-1388.722304670663,105257.815547044,31.062493172845976,953.9239588244164,105097.25,107762.9200377138,102431.5799622862,5.07276838873292,0.4508097408363195,0.0,0.0,105723.76666666668,108221.36666666668,103226.16666666669,4.724765450089585,0.3220758594917779,0.0,0.0,101740.0,107890.0,104815.0,5.851723046987433,0.5032520325203252,2903.257047218719,1.5374793208689654,-841.3306245897547,-1171.8555385430454,330.5249139532907,105697.58333333331,105036.8846153846,105550.94973198962,106392.28035657936,0.9826759708737864,0.9067657766990292,0.0759101941747573,-0.1688334842267826,18.531376572429977,1963.75,-30.50716381951807,-49.16481345977117,18.65764964025309,105588.5,104815.0,105201.75,208291.0,99.99084472645892,45.66572636221179,25.271787590167904,15.420100898408062,5.625879043601047,159978.5,209652.5,56.00000000000001,24.0,32.00000000000001,104529.96128,107826.8,0.0,0.0,42.874257606148056,0.4205006164679996,0.4900082745458666,0.6370045756035043,-11.727916903642548,46.05645448415394,39.22816789337577,44.38697699091574,-60.77183210662423,-408.41943933823495,-1.2713660121486086,-0.7907816448430192,-1.0948498461631069,0.3040682013200875,-28.86179681985285,-26.68437342092992,-2.177423398922929,105078.41226964154,-0.2255596162631379,-0.2258143851413763,27.32738203680088,0.2255596162631405,104104.0,0,-0.3443993251273838,2.5462992857266613,1.5530689690102832,0.3707337172456277,-0.1648066559209979,-2.212854828019289,1.5100685890665773,1.9657772904136408,0.0,0.1798532013219898
2023-07-11,107500.0,107000.0,103736.0,104104.0,104104.0,437659,11960840.15538127,571615,0.099323162858263,-80524811.99086274,-40645342.60691543,261173624.1268816,-3954.339732745968,105596.40087881102,35.154014209821824,953.9239588244164,105207.25,107490.96117919168,102923.53882080832,4.341357043724018,0.258452380044288,0.0,0.0,105714.13333333332,108035.43333333332,103392.83333333334,4.3916549789621095,0.1531828429471978,0.0,0.0,102022.0,107890.0,104956.0,5.577562382820576,0.3548057259713701,2939.331342496847,1.6024793122231265,-894.4360270295729,-1116.3716362403509,221.935609210778,105451.16666666669,104950.5,105328.34208091428,106222.77810794386,0.9864734299516909,0.90230179028133,0.0841716396703609,-0.1583281346778258,19.12397653736854,189.75,-26.723342814002848,-44.07620237271461,17.352859558711764,105588.5,104815.0,105201.75,208291.0,97.85492480932302,44.08480197002272,23.688370059401404,14.66318185295913,-27.365565995001045,159490.75,209652.5,52.0,20.0,32.0,104529.96128,107667.528,0.0,0.0,40.32311254749925,0.0,0.301520560678805,0.4775570355078635,-12.691029854811983,38.98492305302667,24.68669186393475,35.9525230422386,-75.31330813606525,-312.84002757351846,-2.76197681695482,-0.842037878279407,-1.0442874525863668,0.2022495743069597,-21.93819848279708,-25.73513843330335,3.796939950506274,105070.15380891314,-0.6972862116659484,-0.6997286122746971,26.43954575818304,0.6972862116659542,104534.0,1,0.1239367472346231,-1.187652975814956,0.1168616226092353,-0.2741899187276999,-0.329086836748516,-2.520042235208024,-0.6814251929205994,-0.594132363902574,-1.9442968412543136,-3.153145373276331
2023-07-12,104071.0,105110.0,103813.0,104534.0,104534.0,370200,12002227.20241288,941815,0.1107800821462078,-46280410.27788236,-317593327.9308482,-8101005.054522003,-1522.6303512403454,105448.87244523352,27.438539423485736,957.8641273318176,105286.45,107350.87819927574,103222.02180072424,3.921545838568488,0.3177582537711954,0.0,0.0,105647.9,107988.3,103307.5,4.430566059524139,0.2620278584857288,0.0,0.0,102863.0,107890.0,105376.5,4.774593501822885,0.332405012930177,2775.0982082471623,1.7216743786033466,-891.5478263538826,-1071.4068742630573,179.8590479091747,105379.25,104928.30769230767,105206.13560692746,106097.68343328136,0.9688419283184246,1.0369214144203638,-0.0680794861019391,-0.1494734869422992,19.61619536501705,-910.4499999999972,-22.96154680318007,-39.12240557894758,16.160858775767508,105669.0,104815.0,105242.0,208291.0,96.97538808873183,42.616800748704286,23.069815355120458,14.28029438150665,-79.29004202091342,159036.0,209593.5,48.0,16.0,32.0,104529.96128,107431.63632,0.0,0.0,42.4908719818347,0.2137588189044833,0.2114198117908277,0.3343162156718331,-12.956549426247989,38.27054855736424,33.2405012930177,32.38512035010943,-66.7594987069823,-511.2959099264699,-0.8188088845033539,-0.8403084756459598,-1.0034916571982857,0.1631831815523257,-18.14727413823964,-24.217565574290614,6.070291436050972,105063.93596371757,0.413048489971568,0.4121977864370407,26.96180239266413,-0.4130484899715725,104287.0,2,-0.5822838849872483,0.0,0.6142101994485074,0.2734401733386562,0.9020085179201232,-1.5083781833755268,0.5076119841731952,-1.5503878697978737,-1.5463917525773212,0.0
2023-07-13,104705.0,105834.0,104048.0,104287.0,104287.0,193028,11860860.671617808,748787,0.0102017664987167,-46480053.9524706,443659469.0925669,-29295955.70856716,1073.005905918133,105283.3978156496,26.391876589836244,955.6008212357056,105297.15,107338.39807653672,103255.90192346329,3.8771193266612096,0.2525655966045385,0.0,0.0,105622.8,107839.3,103406.3,4.197010493946383,0.1986690728626206,0.0,0.0,102863.0,107890.0,105376.5,4.774108321070418,0.2832703401631191,2676.1883874224463,1.8511266537584647,-898.8286055811477,-1036.8912205266754,138.06261494552768,105371.83333333331,104872.3846153846,105064.73012893862,105963.55873451976,0.9116652828845926,1.0284960265686158,-0.1168307436840232,-0.1422699315533258,20.09252906054649,-347.1499999999942,-20.941556978673425,-34.60189457516074,13.660337596487317,105669.0,104815.0,105242.0,208291.0,96.91695247196066,41.473950597405306,23.72100132651803,13.747933046512877,-66.53779963623705,158748.5,209306.0,44.0,12.0,32.0,104529.96128,107209.8981408,0.0,0.0,41.55705269109841,0.1216765954361747,0.1118118047802194,0.2082507257499506,-13.42527042963632,32.78801763387644,28.32703401631192,28.751409057754813,-71.67296598368809,-446.869439338232,-0.0852686441327508,-0.8482431284070644,-0.9724419514400412,0.1241988230329769,-19.667884938467907,-23.30762944712607,3.639744508658165,105054.2079761178,-0.2362867583752703,-0.2365663560578212,26.66180846541568,0.2362867583752717,105475.0,3,0.5409506310777203,-0.4694830951162458,-0.5971955082022191,0.5483798374554283,-1.9859340337583973,-0.880575745948633,-3.2313004621354224,-3.9985473366694606,0.0,-2.9257674106786737
2023-07-14,106750.0,106254.0,104666.0,105475.0,105475.0,144164,11863584.172877254,892951,-0.1637983180247074,-15373355.959260523,571690574.6233456,59080054.12511774,1186.164839358475,105252.29224902183,31.989955750082984,966.4866821352236,105264.05,107270.93011350078,103257.16988649922,3.8130399001383313,0.5525567019626344,0.0,0.0,105552.26666666668,107622.26666666668,103482.26666666666,3.922227471508599,0.4813365539452488,0.0,0.0,102863.0,107890.0,105376.5,4.775609526709261,0.5195941913666202,2605.2695486802018,1.844205328688752,-799.5206279890408,-989.4171020191484,189.8964740301077,105415.58333333331,104880.73076923077,105127.84857064036,105927.3691986294,0.954680995541909,0.9900209618847982,-0.0353399663428891,-0.1340414558395663,20.51241862927815,-517.0500000000029,-19.90360054176491,-30.864564251398946,10.960963709634033,105546.5,104815.0,105180.75,208291.0,97.66885173498798,40.541560871622494,23.620702792306307,13.165797518196662,5.166039560942214,158748.5,209306.0,40.0,8.0,32.0,104529.96128,107001.46425235202,0.0,0.0,47.5299228161832,0.7106504655000354,0.3486952932802312,0.2239756366170927,-12.2390666065621,34.37189067843384,51.95941913666203,37.84231814866391,-48.04058086333797,-380.2076746323437,0.5002382086707956,-0.7547819171170218,-0.9289099445754374,0.1741280274584156,-22.227010464754,-23.09150565065166,0.8644951858976562,105067.6824882909,1.1391640377036438,1.1327244232154143,28.10469423695876,-1.139164037703651,104524.0,4,-0.3244239770896939,-2.102796059319872,-0.8904810447809695,-1.3194219393873254,0.4056807026179712,0.567380538792591,0.1647492839056923,-1.2932503460027789,0.4263940801475456,-2.248625606023296
2023-07-17,104744.0,105437.0,104259.0,104524.0,104524.0,243543,11729614.848598816,649408,-0.1536835157415027,-46264218.39365187,-296020004.68089825,97785686.51724836,-553.6056017192857,105237.94113093488,33.937798664745216,966.4866821352236,105286.4,107249.37910329296,103323.42089670702,3.728836969053893,0.3058053703370972,0.0,0.0,105332.06666666668,107381.06666666668,103283.06666666668,3.890553114246324,0.3028143809988604,0.0,0.0,102863.0,107890.0,105376.5,4.774595769254149,0.3304157549234136,2466.3425938121813,1.8268371754395507,-788.4671341150097,-949.2271084383208,160.7599743233111,105397.0,104918.03846153848,105034.94879054186,105823.41592465687,1.0132401862940783,1.0484031936127745,-0.0351630073186959,-0.1269524142952865,20.859643051105664,1195.6000000000058,-19.03069540738177,-27.86964622878142,8.83895082139965,105535.0,104815.0,105175.0,208291.0,98.834425867494,39.44637726745531,22.973083342098725,13.722497807897978,-66.75230566535136,158203.5,208761.0,36.0,4.0,32.0,104529.96128,106805.53639721088,0.0,0.0,43.68138204104604,0.3311528526335697,0.3878266378565933,0.282777911972348,-12.256616436874184,33.24455266375895,23.56592997268438,34.61746104188614,-76.43407002731561,-291.94590992647863,-0.2128939253630175,-0.7450781353310073,-0.8921435827265514,0.147065447395544,-21.28377940595982,-22.72996040171329,1.4461809957534726,105009.85651289525,-0.9016354586394826,-0.9057247902751088,26.94965688953665,0.9016354586394896,103276.0,0,-0.0570644463972485,0.0,3.4716100232596574,1.0981581450562743,0.8553941716037201,0.7242357649583653,0.4950473049062935,3.036574101680245,-2.610111654568911,-0.4149390199297187
2023-07-18,104200.0,104200.0,102791.0,103276.0,103276.0,145111,11684402.833694628,504297,-0.1856573993442433,-65526262.62313018,-1313251579.8250997,16446061.698218005,-3928.47239473396,105146.14262874456,30.25754236365192,954.9469842734428,105239.15,107342.88071232157,103135.41928767844,3.9980001973059607,0.0334122403352724,0.0,0.0,105051.1,106985.4,103116.8,3.682588759184808,0.0411518378741657,0.0,0.0,102791.0,107890.0,105340.5,4.845155058740022,0.0951166895469699,2393.008334430964,1.982254395789649,-870.377164451711,-933.4571196409988,63.07995518928783,105129.83333333331,104928.65384615384,104764.34128430464,105634.71844875636,0.9081629293029077,1.019625275774639,-0.1114623464717311,-0.1229725372078304,21.1767671090486,1770.8500000000058,-19.05077079650174,-25.58652203118514,6.535751234683399,104895.5,104815.0,104855.25,208291.0,49.417212933747,37.63758264771623,22.04541032160723,16.588978063016995,-182.8007262469713,158126.25,208761.0,32.0,4.0,28.0,104529.96128,106621.36421337824,0.0,0.0,39.196092264753,0.0,0.3472677727112018,0.3612632346160087,-13.589232440334223,34.08663502294865,10.081064227811266,28.53547111238592,-89.91893577218873,-466.32941176470194,-3.010837512443418,-0.8239499070316857,-0.8785048475875783,0.0545549405558926,-23.347670248366384,-22.85350237104392,-0.4941678773224716,104776.58457309422,-1.1939841567486842,-1.2011693986201166,25.43389809922876,1.1939841567486835,104600.0,1,-0.1520947402575387,0.9153309588224374,0.3657505076477036,-0.2358303778530626,-0.1643326817511621,-0.585828199564105,-0.1658340318197986,1.7081834011392374,-3.6864061078822488,-0.4958597146943617
2023-07-19,103256.0,104866.0,102900.0,104600.0,104600.0,337499,11930574.535627486,841796,-0.2005631160300697,7670157.180174127,225726594.7454659,63782555.78705533,2594.140320427061,105037.86522719038,39.098851209569695,954.9469842734428,105267.8,107319.68709240176,103215.91290759823,3.898413555525533,0.3372717479258723,0.0,0.0,104815.8,106769.7,102861.9,3.728254709690717,0.4447771124417842,0.0,0.0,102791.0,107890.0,105340.5,4.843836386815341,0.3547754461659149,2350.307500987867,1.9894569020838824,-819.014627941142,-910.5686213010276,91.55399335988557,104929.0,105032.34615384616,104739.05800979624,105558.07263773738,0.9467417263732516,1.024906175366769,-0.0781644489935174,-0.1185919213584538,21.51606492499284,1270.199999999997,-18.19585936494844,-23.52239515222699,5.326535787278552,104895.5,104956.0,104925.75,208291.0,49.903471233074,36.21232957247637,22.60161410128562,15.8090559933007,-119.83954009918246,156724.5,208291.0,28.000000000000004,96.0,-68.0,104529.96128,106314.935076308,0.0,0.0,45.58031778869033,0.566571813875434,0.2992415555030013,0.3447786553569321,-12.84154644409117,39.84719328505863,37.60133028476408,23.7494414950866,-62.39866971523592,-504.4852941176505,-2.252125969535557,-0.7758900929840787,-0.8579818966668785,0.0820918036827997,-18.9010393153244,-22.06300975990001,3.161970444575619,104768.56793924596,1.2820016267090173,1.273853550937254,27.041962713305388,-1.2820016267090182,105487.0,2,-0.0189793498011994,0.6928344919118246,0.3058992912878011,-0.0097968280418427,-1.1895007538727782,-0.1648368416251742,0.165559477862601,0.2534453296374153,-1.1499804457920533,-0.6167742700132521
2023-07-20,103001.0,105965.0,104207.0,105487.0,105487.0,381478,12104604.886025663,1223274,-0.1643717396804566,54913132.72586354,554389506.0789875,-119395093.43458444,7561.646933988984,105027.76399425334,44.44694928361658,954.9469842734428,105232.9,107244.54787176209,103221.2521282379,3.823229943795319,0.563157176652748,0.0,0.0,104795.16666666666,106762.26666666668,102828.06666666668,3.754180774876716,0.6758510836595308,0.0,0.0,102791.0,107890.0,105340.5,4.845442822539339,0.5287311237497548,2291.0767508890804,2.020329740487326,-698.6819896158559,-868.1912949639932,169.50930534813733,104841.41666666669,105129.92307692308,104854.12600828912,105552.80799790498,0.9583437444226308,1.020417633410673,-0.0620738889880422,-0.1122715321706808,21.873622083099303,1294.1000000000058,-16.242320298151665,-21.506317424902548,5.263997126750883,104895.5,105340.5,105118.0,208291.0,62.74403276583775,35.29239346419457,24.330361111683104,15.124313486835486,-13.39453877729444,156319.25,208291.0,24.0,92.0,-68.0,104529.96128,106033.02027020334,0.0,0.0,49.41245171780367,0.9066567721981956,0.4910761953578766,0.3791951745240265,-11.033760403301992,47.18905127348888,56.038245686967365,34.573546733180926,-43.96175431303264,-444.4411764705874,-0.986502468602752,-0.6619264829313904,-0.8187708139197809,0.1568443309883904,-13.965039014378393,-20.44341561079569,6.478376596417299,104772.43563081394,0.8479923518164512,0.8444170943937124,28.11926884071172,-0.8479923518164441,105066.0,3,0.218253685266248,1.627910896660083,1.841056700400415,-0.7253567568821637,1.1349804323820791,-1.20680028053404,1.9900571040093384,2.4319422680515146,3.8559920200366378,0.9807927238568794
2023-07-21,105500.0,105948.0,104298.0,105066.0,105066.0,652810,12059501.649662027,570464,-0.1703505512306278,7806540.907883041,9351878.800876211,-185598199.59082893,629.5309951183162,104974.51864499175,34.898780251203064,954.9469842734428,105133.15,106961.84027174232,103304.45972825766,3.478808105231007,0.4816398651434791,0.0,0.0,104745.5,106650.6,102840.4,3.6375787026650417,0.5841163193533145,0.0,0.0,102791.0,107890.0,105340.5,4.850040163354755,0.4461659148852716,2226.969075800172,2.0537593597636064,-630.0261391944514,-820.5582638100849,190.5321246156335,104719.66666666669,105168.1153846154,104886.72200701389,105516.74814620832,0.9009088658627152,1.0229868797963009,-0.1220780139335856,-0.1054710976419181,22.12763668845462,242.85000000000585,-14.871388789424328,-19.769009088225463,4.897620298801135,104895.5,105340.5,105118.0,208291.0,75.46302972376981,34.438167077932896,23.309866099957205,14.48995025653871,-17.82968886529266,156274.25,208291.0,20.0,88.0,-68.0,102791.0,106033.02027020334,1.0,0.0,47.69570162830838,0.8319606805746582,0.768396422216096,0.519571391025658,-10.044901154848205,46.606533139761886,49.82479194042926,47.82145597072026,-50.17520805957074,-493.326470588232,-1.3714832859275112,-0.5970863870079293,-0.7744339285374107,0.1773475415294814,-3.1006637482828743,-16.974865238293127,13.874201490010252,104773.6754648514,-0.3991013110620223,-0.3998998456941294,27.607943159045355,0.3991013110620258,103467.0,4,-0.2377555838061198,0.4728127857288768,1.0315721352520626,0.155703056318913,-0.2050066051889132,0.6937662760416714,0.3384107511964771,1.4880938653975164,-0.8770194720215727,4.044571169838505
2023-07-24,103700.0,105737.0,103392.0,103467.0,103467.0,120567,11946646.824502114,449897,-0.1616633953217699,-20849626.793243103,-1086269460.1341991,-113219875.20995183,-4440.283068298582,104917.22059102808,34.739548238274566,940.4136411571805,105036.65,106998.3194191339,103074.98058086607,3.7352094133503018,0.0999198476843745,0.0,0.0,104642.7,106466.8,102818.6,3.486339706448703,0.177731484019515,0.0,0.0,102791.0,107890.0,105340.5,4.854496025910956,0.1325750147087664,2238.7721682201545,2.188666701431851,-696.6117134888482,-795.7689537458376,99.15724025698944,104560.58333333331,105065.42307692308,104668.30323670404,105364.91495019288,0.9182284614836456,1.0219482648043896,-0.1037198033207439,-0.1013745151132461,22.40974604977091,35.35000000000582,-14.714298688494868,-18.43467085205792,3.720372163563045,104522.5,105340.5,104931.5,208291.0,69.14208770302275,33.102514750674544,21.903740231878725,15.94648087494403,-107.4578756177894,156260.5,208291.0,16.0,84.0,-68.0,102854.14,106033.02027020334,0.0,0.0,41.76107505145936,0.2510662235891121,0.6632278921206555,0.6409001698982094,-11.01098774525963,42.74749705776823,14.88003521901827,40.24769094880499,-85.11996478098173,-521.5558823529427,-1.8116079562708776,-0.6611420071075309,-0.7517755442514348,0.0906335371439038,-8.176239249646837,-15.21514004056387,7.038900790917033,104741.96609767212,-1.521900519673347,-1.5336002832569309,25.665877208963384,1.521900519673352,102785.0,0,-0.1138473581122667,0.7125940507486064,0.1895118958671986,0.3801204111693295,-0.0409111290099275,-0.4257170473202336,-0.1697840858199839,1.2839885138426013,-0.3223543936763064,-1.4623668210967793
2023-07-25,102250.0,104089.0,102375.0,102785.0,102785.0,473362,11699747.39159663,-23465,-0.1768889168379178,-63990092.10849409,-482485919.866825,-190119626.8498437,-4955.06293050453,104670.22970688704,29.15527862468153,940.4136411571805,104957.1,107136.44117566876,102777.75882433126,4.152822773626066,0.0016613221806618,0.0,0.0,104456.33333333334,106125.43333333332,102787.23333333334,3.195785160625316,-0.000669023226091,0.0,1.0,102375.0,107602.0,104988.5,4.980129976914377,0.0784388750717428,2186.29495139814,2.289353094761441,-795.2458618563833,-795.6643353679468,0.4184735115635476,104370.0,105015.73076923077,104378.56427721112,105173.8101390675,0.8545162441985006,1.0800071403070333,-0.2254908961085326,-0.1003319136764515,22.703893952202872,-122.10000000000582,-14.735725798090938,-17.52069074038134,2.7849649422904026,104314.5,105132.5,104723.5,208291.0,34.57104385151138,31.289535611181297,20.910833583312176,17.91329743636981,-188.75371390772963,156232.25,208291.0,12.0,100.0,-88.0,102854.14,105948.0,0.0,1.0,39.50336168261572,0.0300762144553329,0.3710343728730345,0.6008862290699286,-12.5152781908385,38.91146931239931,8.864864864864865,24.52323067477082,-91.13513513513512,-528.2411764705903,-2.1766027105223085,-0.7561253707599436,-0.7526455095531366,-0.0034798612068069,-3.174135506439234,-12.806939133738943,9.63280362729971,104696.16102487348,-0.6591473609943277,-0.6613293307612622,24.837553895670126,0.659147360994325,103563.0,1,0.0,-0.956936925734894,-6.01265694808167,-0.381570839814529,-3.8854802340849934,-3.130431797193424,-5.932204796489074,-9.984700349247646,-0.662123004266931,-1.0173801281473231
2023-07-26,103203.0,103642.0,102317.0,103563.0,103563.0,308970,11971874.176502291,285505,-0.1065250106209316,-20508841.80728065,-108283166.65048388,-116492261.33364846,-781.4980742782714,104540.01449703152,35.047736409208724,947.5318180586768,104887.75,107150.26699440365,102625.23300559635,4.314168231092089,0.2072397680820122,0.0,0.0,104325.16666666669,105997.06666666668,102653.26666666668,3.205171011788465,0.272065713659107,0.0,0.0,102317.0,107602.0,104959.5,5.038719964914874,0.2357615894039735,2100.1654562583253,2.302569244023837,-801.3980195590702,-796.8110722061716,-4.586947352898619,104264.0,104990.42307692308,104253.09284994788,105054.49086950696,0.8927348247467755,1.0685345769875392,-0.1757997522407637,-0.0997616006970484,22.98010926367221,-783.75,-14.630904059913885,-16.819507082741392,2.1886030228275075,104285.5,105103.5,104694.5,109988.5,17.28552192575569,29.57345496270441,20.150396177218067,17.421053343852634,-151.12000444666714,107081.0,208291.0,8.0,96.0,-88.0,102854.14,105876.54,0.0,0.0,43.27110545683664,0.3988713602737238,0.2266712661060563,0.4203111770332486,-12.638853436730903,43.7162613075722,26.6068759342302,16.783925339371134,-73.39312406576981,-646.3088235294126,-1.2133352410931464,-0.7628403249838447,-0.7546844726392783,-0.0081558523445663,-3.349936121973507,-10.915538531385856,7.565602409412349,104677.821680924,0.7569197840151753,0.7540695199905301,25.782474038987058,-0.7569197840151816,104287.0,2,0.3032597659253468,1.1848274024543173,-0.8059715157124572,0.0,0.2755921254753559,-0.1264784465175807,-0.1600045126866405,-2.191301428753391,-0.2611765134788015,-0.7553543548375359
2023-07-27,104220.0,104700.0,103382.0,104287.0,104287.0,414659,12126663.423846751,700164,-0.0670253569367731,25308580.73661658,337399405.2944709,-132229425.10180846,5237.500358565227,104463.9541849548,38.461234535106406,947.5318180586768,104864.75,107141.82820462216,102587.67179537784,4.342885868935314,0.3731378661419615,0.0,0.0,104265.16666666669,105890.26666666668,102640.06666666668,3.117244333757996,0.5067175353311554,0.0,0.0,102317.0,107602.0,104959.5,5.039825108055853,0.3727530747398297,2021.9489106324927,2.268859834565335,-739.33035941665,-785.3149296482674,45.98457023161734,104279.25,105000.42307692308,104258.30933457128,104997.63969398792,0.9256057975390656,1.0588435117385069,-0.1332377141994414,-0.0980062957501746,23.11556995224715,-330.75,-13.251760424150971,-16.080413736339846,2.828653312188875,104141.0,105103.5,104622.25,109203.0,33.74694354611236,28.488913922832,22.404728364247,16.76784229501467,-64.97035980408182,106688.25,208291.0,4.0,92.0,-88.0,102854.14,105734.1584,0.0,0.0,46.603862203120975,0.7250890077243679,0.3846788608178083,0.3274614999322996,-11.73571937565179,47.89008176284024,42.0670510356609,25.84626394491868,-57.9329489643391,-860.8823529411748,0.1757857527088296,-0.7041399802618453,-0.7445755741637917,0.0404355939019464,-0.8950236100741813,-8.91143554712352,8.01641193704934,104676.19495176304,0.6990913743325278,0.6966590600706368,26.66180846541568,-0.6990913743325251,104202.0,3,-0.570348023689391,1.1990453194260056,-2.0728479521785914,-0.341128289658684,1.2633172278527098,0.3578908819901301,-1.277952147759649,1.667800493924091,-0.6656968662363596,-3.581839011243673
2023-07-28,104200.0,104843.0,103579.0,104202.0,104202.0,599203,12118130.469732828,100961,-0.0674070936395267,14417032.774242785,35860968.653361216,-104747886.02901396,2410.4598367828294,104368.8581649836,49.31396284422427,947.5318180586768,104750.75,106918.2022255324,102583.2977744676,4.138303974973758,0.3734112813339622,0.0,0.0,104139.46666666667,105732.16666666669,102546.76666666668,3.0587827093410573,0.5196312341725766,0.0,0.0,102317.0,107602.0,104959.5,5.045309938115001,0.3566698202459792,1946.1540195692432,2.2237201332980336,-689.057060337349,-766.0633557860838,77.00629544873482,104251.58333333331,104924.15384615384,104249.64636002184,104938.7034203592,0.9638661951794496,1.0575539568345325,-0.0936877616550827,-0.0954974479380326,23.25274564565369,-463.75,-12.486084593269926,-15.35323475699408,2.8671501637241548,104141.0,105103.5,104622.25,108969.5,54.529745647908,27.549474738261694,21.991221665518328,16.142710044652905,-51.9922294222332,106715.25,208291.0,24.0,88.0,-64.0,102854.14,105597.472064,0.0,0.0,46.26024706681814,0.6914551934599108,0.6051385204860008,0.4054962158032884,-11.102101734823837,44.78604343269113,40.25197522955371,36.30863406648162,-59.74802477044629,-1052.2088235294068,-0.3176000153060248,-0.6566281437432595,-0.7269860880796853,0.0703579443364258,5.037165410298512,-6.121715355639114,11.158880765937626,104665.14756197996,-0.0815058444484928,-0.0815390785215086,26.5585716888322,0.0815058444484861,102600.0,4,0.0472618623019656,-1.941745774956459,-5.744123794945253,0.0194222668287409,-7.15713250798477,-1.1092281657956136,-2.6886926189951623,-5.919006673409612,-0.8721522848845495,0.7237595987957093
