Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2022-07-27,11789.0,11666.0,11249.0,11286.0,10540.833984375,299954,-8403243.457470084,5816658,-0.1114169677316196,-10152774.257577617,-29750561.752802096,10410502.396956077,-6858.127840950625,11254.00926949231,53.53469804110426,1346.8005010968095,11131.9,12045.499014885589,10218.30098511441,16.414071540089097,0.5843367809559747,0.0,0.0,11527.633333333331,11915.633333333331,11139.633333333331,6.73165061345347,0.1886168384879726,0.0,0.0,10268.0,12050.0,11159.0,16.008048940432452,0.5712682379349046,374.0234102310437,3.688107505207107,150.21043663051023,113.7609372330458,36.44949939746442,11403.75,11172.807692307691,11415.260641612613,11265.0502049821,1.0713286713286714,0.8619380619380619,0.2093906093906095,0.1332213092448121,23.93968463248593,-207.89999999999964,30.83962472289109,6.927352142436967,23.912272580454125,11358.5,11159.0,11258.75,11159.0,99.14007244624452,18.13502156784006,22.64131398719468,19.78882764962704,42.16885501706817,11144.0,11063.5,76.0,28.000000000000004,48.0,10993.219152745967,11089.0,0.0,0.0,50.61299271309478,0.3209074501585021,0.5456886471342964,0.6670749204409082,12.22866991400644,40.91472150617501,49.53764861294584,63.61077085251458,-50.46235138705416,469.4176470588227,3.61733382298935,1.3334200371701663,1.0113956400978763,0.32202439707229,-9.551750801340871,-11.528540205596435,1.9767894042555645,11444.467780247796,-2.966210987877227,-3.011092780995384,9.572815533980572,2.9662071341293768,10527.7587890625,2,-0.5565616512081277,1.377048475203253,0.4376340346025955,-0.1385100706084756,-1.0717057492597064,1.959758764636149,0.1204378140667046,-0.471255534372375,0.5593775262290279,-2.6982028932737734
2022-07-28,11044.0,11406.0,11105.0,11272.0,10527.7587890625,312995,-8368928.391024901,5503663,-0.0527835080042274,-9328367.935066529,-19425869.42283423,9586508.780635418,-9285.530955629172,11285.06200342408,52.832936395354615,1346.8005010968095,11160.5,12053.813718690088,10267.186281309912,16.008489201919048,0.562408086692936,0.0,0.0,11570.266666666666,11957.566666666668,11182.966666666667,6.694746303744083,0.114941044840347,0.0,0.0,10268.0,12050.0,11159.0,15.967026566910084,0.5634118967452301,366.72106920793937,3.695154004546941,127.65553828992051,116.53985744442076,11.115680845499751,11432.75,11172.692307692309,11393.220542902978,11265.565004613058,1.057509881422925,0.8952569169960475,0.1622529644268774,0.1411231229735763,23.988165381629983,-478.5,35.25444119231976,13.03381907344192,22.22062211887784,11577.5,11159.0,11368.25,11159.0,97.07697336130754,16.849928661216424,21.339855703328748,21.401283642828663,16.945927135440723,11163.0,11063.5,72.0,24.0,48.0,11077.76162052629,11089.0,0.0,0.0,50.30191783457381,0.3068470436597012,0.4419177231972089,0.5633829658046318,10.583296776462186,36.27046233388826,48.61294583883752,56.825187142228096,-51.38705416116248,361.65588235294126,3.185646283412669,1.1331481220662056,1.035746136491542,0.0974019855746635,-7.211100133471082,-10.665052191171366,3.453952057700284,11436.576300194278,-0.1240474924685486,-0.1241244950568543,9.4368932038835,0.1240432714515975,10451.171875,3,1.7762907111367667,-2.526599949408734,-0.2197788443249209,2.028593645461441,0.1262356134089515,-2.1321952318811697,-0.2584017867879993,-1.050653248448981,-0.6923416586234339,-0.7042166457090815
2022-07-29,11169.0,11441.0,11065.0,11190.0,10451.171875,584031,-8564640.906982347,4919632,-0.0617886749656595,-14837249.944342738,-160950.36051168517,9413488.9538389,-4636.891086383364,11297.10759818417,42.85183568522932,1346.8005010968095,11201.35,12018.342845745852,10384.357154254149,14.587399657110112,0.4930537947430625,0.0,0.0,11580.066666666668,11931.666666666668,11228.466666666667,6.072503900380545,-0.054702313234737,0.0,1.0,10308.0,12050.0,11179.0,15.551696893677994,0.5063145809414467,367.6489622871454,3.77407513196297,101.9882471308847,113.62953538171357,-11.64128825082885,11475.083333333334,11171.0,11361.955843994829,11259.967596863942,1.032721770380178,0.8895403820692264,0.1431813883109515,0.1419270997917941,24.03548090668107,-385.3500000000004,36.7445491710517,18.681782859601338,18.062766311450364,11557.5,11159.0,11358.25,11159.0,86.03982033188703,15.791316027688378,19.80813938024999,20.62874603906457,6.3326977523544565,11168.5,11063.5,68.0,20.0,48.0,11077.76162052629,12050.0,0.0,1.0,48.4245930975587,0.221993039832108,0.2832491778834372,0.4236185160716475,8.664144355949437,37.52353259135351,43.19682959048877,47.1158080140907,-56.80317040951123,261.6294117647067,4.755663733383261,0.9057596858386152,1.0097488463609567,-0.1039891605223416,2.0481458296250827,-8.122412587012077,10.17055841663716,11432.609460402888,-0.7274662881476268,-0.7301252272545966,8.640776699029118,0.7274759575805234,10622.08984375,4,5.202462752286763,2.07522265031659,0.98684709389822,-0.564706295432515,0.4044525851727627,-0.9394612974385694,-2.405491817063691,-0.7983647247233279,-1.439619480911503,-0.4303465098119261
2022-08-01,11200.0,11440.0,11123.0,11373.0,10622.08984375,219522,-8437913.69562588,5139154,-0.049061198317103,-6978710.523722349,4115532.839533168,9079145.509632736,-658.5905676263469,11319.438180276857,42.6987777250217,1368.825924841288,11236.1,12019.528848077412,10452.671151922588,13.944853607166404,0.5873723250911436,0.0,0.0,11550.533333333333,11893.333333333332,11207.733333333334,5.935656650775132,0.2410540645663167,0.0,0.0,10352.0,12050.0,11201.0,15.112005055134787,0.6012956419316844,362.5840660584309,3.732737146414046,95.314577452089,109.96654379578864,-14.651966343699655,11521.5,11167.653846153846,11363.6549449187,11268.340367466611,1.0415023474178404,0.9168075117370892,0.1246948356807512,0.1408979716147581,24.12878898815564,98.89999999999964,37.88229055946639,23.547527420749887,14.334763138716504,11557.5,11159.0,11358.25,11159.0,50.12691849827023,14.808318582269475,18.59623596074883,19.366636186905005,14.942151857229849,11168.5,11063.5,64.0,16.0,48.0,11077.76162052629,12030.3,0.0,0.0,52.66994584207058,0.4138805545116716,0.314240212667827,0.3464690379161577,8.201445894798685,42.67255365298265,55.28401585204755,49.03126376045794,-44.71598414795245,198.5941176470588,5.149778106508876,0.8458617182639998,0.9769714207415654,-0.1311097024775656,-0.5736468040758754,-6.612659430424837,6.039012626348962,11430.49104419812,1.6353887399463751,1.6221602878474073,10.417475728155344,-1.6353952532236915,10340.962890625,0,-4.686206826804593,-2.2516448950305943,-4.097461340783809,-3.5095895423226864,-1.7005159236463214,-1.0858186006095991,1.3926100259375005,-0.0368367853331079,-1.3556463455415155,-1.6604178254727344
2022-08-02,11368.0,11368.0,10942.0,11072.0,10340.962890625,257268,-8538163.667456867,4881886,-0.0722147757268047,-17044275.877476297,-20946639.30220626,8999920.268041797,-3218.8661771954608,11375.365934351015,44.360140917445335,1368.825924841288,11259.45,11992.463089923978,10526.436910076023,13.020406679260132,0.3721373447645787,0.0,0.0,11487.7,11823.4,11152.0,5.844511956266263,-0.1191540065534704,0.0,1.0,10400.0,12050.0,11225.0,14.654357006780968,0.4072727272727273,369.4256594525878,3.724195043730792,64.98831684958714,100.97089840654836,-35.98258155696122,11499.583333333334,11152.884615384615,11318.784953392746,11253.796636543158,1.0629657228017884,0.8992175856929955,0.1637481371087928,0.1331265582038439,24.24970112834956,377.5499999999993,35.52939020721919,27.44256648862114,8.086823718598048,11421.5,11159.0,11290.25,11159.0,25.063459249135114,14.526493159006607,17.067291774214596,21.22712318159346,-27.00687879095944,11172.5,11063.5,60.0,12.0,48.0,11077.76162052629,12010.994,0.0,0.0,45.96765113534271,0.0,0.2119578647812599,0.2698157517775081,5.705440368770507,42.53857316254024,29.284164859002168,42.5883367671795,-70.71583514099783,103.47058823529368,-2.320247022496692,0.5774790406160181,0.8970729447164559,-0.3195939041004378,-1.6760016902593755,-5.625327882391745,3.9493261921323697,11367.116435245884,-2.6466191857909105,-2.682272632699423,7.495145631067968,2.6466256382722406,10439.0302734375,1,3.2087737984492293,2.590671649073059,2.2340393535573355,2.599458529706908,1.6720819046021518,1.3299206308725786,1.1910905803592726,1.914926712160536,2.8840173757647847,4.873559390770083
2022-08-03,11073.0,11225.0,10929.0,11177.0,10439.0302734375,135044,-8446917.72151092,5016930,-0.1312479755540014,-12583719.323551113,-17096649.980747018,6972566.836477245,-5528.230475224254,11418.59609254881,37.518735421345006,1381.8070232976042,11275.8,11985.777915149403,10565.822084850595,12.59294977118083,0.4304203709074469,0.0,0.0,11416.633333333337,11744.933333333334,11088.333333333334,5.751257667905603,0.1350390902629698,0.0,0.0,10536.0,12050.0,11293.0,13.42698522499512,0.4233817701453104,362.083093507329,3.751665591739416,48.86388684079429,90.54949609339756,-41.68560925260326,11461.25,11144.615384615385,11296.971883640015,11248.10799679922,1.0334704562453254,0.9463350785340314,0.0871353777112939,0.1227787931070478,24.357460628277227,594.2000000000007,35.1580986573368,30.39484846119453,4.76325019614227,11393.5,11159.0,11276.25,11159.0,12.531729624567555,14.308893675508395,16.088944027950987,20.26207783005208,-36.41652248360235,11147.5,11063.5,56.00000000000001,8.0,48.00000000000001,11077.76162052629,11968.234239999998,0.0,0.0,48.43279206692034,0.1253267983098102,0.1797357842738273,0.2353112872409714,4.373628715288015,46.63234253328656,36.8763557483731,40.48151215314094,-63.1236442516269,33.14999999999964,-3.952908825298616,0.4344187205056982,0.8045420998743045,-0.3701233793686063,-6.02847928572775,-5.705958163058947,-0.3225211226688032,11347.8264652073,0.9483381502890076,0.9438696528160762,8.514563106796125,-0.9483389878654976,10487.59765625,2,-0.245563840445925,1.1303172640581636,-0.4352529672717082,-0.0696247005178491,1.1167463737655083,-0.0777627028417526,2.32477503519668,0.1501872010246643,-0.7962144609247019,-0.9969558699573328
2022-08-04,11399.0,11399.0,11073.0,11229.0,10487.59765625,125541,-8452309.052799264,5142471,-0.082348450447928,-9853454.848758098,41288503.35746887,5812215.980271974,1864.742126333185,11431.81259834986,35.489830907465205,1388.235757771209,11297.05,11973.940973495652,10620.159026504349,11.983499648061262,0.4497334115355607,0.0,0.0,11363.0,11702.4,11023.6,5.97377453137375,0.3025928108426633,0.0,0.0,10536.0,12050.0,11293.0,13.401728769900108,0.4577278731836195,358.4747841565961,4.01747428177785,39.8220811434112,80.40401310340029,-40.58193195998909,11407.833333333334,11151.96153846154,11286.51467077232,11246.692589628909,1.0700263104634689,0.9880590973487148,0.0819672131147539,0.1118325046208696,24.416482006595672,435.9500000000007,34.025883077002725,32.46061745248273,1.565265624519995,11385.0,11159.0,11272.0,11159.0,6.265864812283779,13.384069526723394,18.462557007620912,18.9721768505434,-14.310811524049,11147.5,11063.5,52.0,4.0,48.0,11077.76162052629,11905.880185599995,0.0,0.0,49.65774471544805,0.1876029106223228,0.1043099029773777,0.165334517344155,3.634224681326989,45.67436842969158,26.76181980374665,30.97411347037397,-73.23818019625334,23.897058823529733,-5.40016849199663,0.3540781507634783,0.7144493100521393,-0.3603711592886609,-9.994836144084818,-6.563733759264122,-3.4311023848206963,11338.29372808928,0.4652411201574669,0.4641622186927208,9.019417475728163,-0.4652480310942479,10578.193359375,3,-1.741973087766823,1.8157304814332065,0.7584027882144397,2.9916504982635104,1.180697823033583,1.139607401005449,-2.168545284936016,0.4700058275478511,4.7822314156342,-1.37098931834484
2022-08-05,10900.0,11391.0,11031.0,11326.0,10578.193359375,208719,-8318960.802799264,5351190,-0.0775200670710992,-5553569.441792656,-4312017.59303178,846607.8236330593,2387.055530718867,11401.83833816624,32.60915415689675,1388.235757771209,11318.8,11969.554515927386,10668.045484072612,11.49864854803313,0.5055320399811133,0.0,0.0,11316.033333333336,11668.533333333336,10963.533333333336,6.230098297106465,0.5141371158392416,0.0,0.0,10536.0,12050.0,11293.0,13.375976251899496,0.5217965653896962,358.6273057409365,4.20004354828623,40.02212418798808,72.32763532031784,-32.305511132329755,11373.916666666666,11176.03846153846,11292.589336807348,11252.56721261936,0.9248089237760794,1.0824209873992976,-0.1576120636232182,0.102438871722259,24.480332322259272,404.2000000000007,30.507267820665263,33.603260178499845,-3.0959923578345823,11385.0,11159.0,11272.0,11159.0,3.1329324061418893,12.687711363202052,17.163167325554934,18.45801705397573,-16.098825902182334,11113.75,11063.5,48.0,8.0,40.0,11077.76162052629,11847.267374463998,0.0,0.0,51.95065080281437,0.3041733569905919,0.2057010219742417,0.1632489030751489,3.662367334267641,52.81173784174541,35.41480820695807,33.01766125302594,-64.58519179304193,14.526470588236409,-3.4688485468337165,0.3556710520520568,0.6426936584521228,-0.2870226064000659,-10.551571765295998,-7.361301360470497,-3.190270404825501,11337.740929834705,0.8638347136877833,0.8601250101211377,9.961165048543696,-0.8638365629044671,10679.0615234375,4,-1.912786968315601,2.328777095432912,-0.2183503562307152,-1.506088168436975,-8.311688045774687,-1.676726983428409,-0.7937884059015801,-1.6811465807509478,0.3139023574996145,-1.9745764552900056
2022-08-08,11248.0,11455.0,11245.0,11434.0,10679.0615234375,91320,-8245904.802799264,5442510,-0.0736351401683002,-3351265.235822277,31964520.367936928,249485.35309079103,2673.7765103371016,11387.010815417409,31.708495100878125,1401.4733934624758,11345.9,11967.805426893738,10723.994573106262,10.962646011224107,0.570830705273017,0.0,0.0,11296.2,11633.0,10959.4,5.9630672261468485,0.7045724465558196,0.0,0.0,10536.0,12050.0,11293.0,13.344027357900211,0.5931307793923382,343.76457516684286,4.254907251052711,48.338145101113696,67.52973727647702,-19.19159217536333,11349.833333333334,11216.846153846154,11314.344823452371,11266.00667835126,0.9538866930171278,1.1069389547650417,-0.1530522617479138,0.0961734319096496,24.44127061340048,324.1000000000004,28.033449055223347,33.77499938479736,-5.741550329574015,11297.5,11179.0,11238.25,11159.0,1.6134718201199787,11.791607615402503,17.726852578925325,17.676488177922614,9.367402798320391,10966.75,10995.5,44.0,4.0,40.0,11077.76162052629,11792.171331996158,0.0,0.0,54.438849109783305,0.5196666068577307,0.3371476248235485,0.2157195165917227,4.393184223074872,54.32429522447148,45.04906333630687,35.74189711567053,-54.950936663693135,25.138235294116384,-2.465239273223577,0.4290619247900873,0.5999673117197157,-0.1709053869296284,-14.93319770435326,-8.87568062924705,-6.05751707510621,11338.90345453958,0.953558184707748,0.9490405150167192,11.009708737864088,-0.9535481214578568,10706.1474609375,0,0.0525034849410133,-0.2103796039809395,-0.9803859661133884,0.3297203800202481,-1.4868073963422148,-0.7987561561237584,0.924499700716126,-1.003166442739385,-0.1124618194181579,-0.2652558501938529
2022-08-10,11177.0,11521.0,11201.0,11463.0,10706.1474609375,238319,-8093976.440299264,5680829,-0.0345161350244555,-1885191.4878476665,1477011.9042124213,-2986160.584703524,1475.236684283865,11370.62020106015,33.77305099136662,1401.4733934624758,11372.85,11965.305660788114,10780.394339211887,10.418772089460656,0.5760816428693396,0.0,0.0,11269.9,11604.8,10935.0,5.943264802704543,0.7882950134368477,0.0,0.0,10536.0,12050.0,11293.0,13.312406300971173,0.6122853368560106,341.38811765015856,4.28490793777259,56.61607436237864,65.34700469365735,-8.730930331278714,11332.583333333334,11247.03846153846,11337.214850613544,11280.598776251169,0.8925399644760214,1.1163410301953818,-0.2238010657193604,0.0925831149257082,24.40272167408678,165.14999999999964,23.949233574019964,33.009400368256124,-9.06016679423616,11225.0,11201.0,11213.0,11159.0,3.887043476438474,11.237000188179431,17.915140365022033,16.528076333589482,8.47557922527234,10966.75,10995.5,40.0,24.0,16.0,11077.76162052629,11740.38105207639,0.0,0.0,55.11104507423085,0.56964543406476,0.4644951326376942,0.3357812598118282,5.184404903363592,60.423902228371226,54.93827160493827,45.13404771606773,-45.06172839506173,62.39705882352973,-1.7737789203084835,0.5018889110884025,0.5803516315934532,-0.0784627205050506,-13.263012281446697,-9.75314695968698,-3.509865321759716,11341.384159009447,0.2536295259751631,0.2533084291092891,11.29126213592233,-0.2536359345861427,10840.640625,2,0.2259089046065128,0.9065589782580474,1.1943465777056304,-0.578035103192974,-0.4274471742285328,1.3395129296068546,0.7299286722667944,-0.2999053097673965,-0.4963882247154458,-0.026439047347722
2022-08-11,11550.0,11649.0,11434.0,11607.0,10840.640625,198370,-7973109.137973683,5879199,0.0057538009468712,2464875.867559143,19563189.99848768,-301330.2174887764,3096.402335614608,11371.816085906872,38.462895271921056,1419.0789215666891,11419.1,11926.995619197363,10911.204380802636,8.895545519302974,0.6849789532512031,0.0,0.0,11286.2,11600.9,10971.5,5.576722014495575,1.0096917699396255,1.0,0.0,10667.0,12050.0,11358.5,12.111287229291277,0.6796818510484454,328.7493058851427,4.274541440003911,73.94361353445674,67.06632646181723,6.877287072639518,11338.333333333334,11285.576923076924,11378.720258211462,11304.776644677006,0.9429396092362344,1.0548401420959148,-0.1119005328596803,0.0932614297232701,24.27162045529026,211.89999999999964,23.732739457046712,31.729211286559128,-7.996471829512416,11289.0,11225.0,11257.0,11159.0,14.904136039671805,11.237159877476302,19.783773738301065,15.786002679532116,47.07091985153954,10966.75,10995.5,36.0,20.0,16.0,11077.76162052629,11691.698188951808,0.0,0.0,58.393589706947495,0.847571313076395,0.6456277846662952,0.4824235140425126,6.799789222882831,61.34984163699948,72.98170075349839,57.65634523158118,-27.018299246501616,143.62058823529333,0.5980239209568383,0.6540917689804514,0.5950996590708528,0.0589921099095985,-13.209495337898208,-10.444416635329226,-2.7650787025689816,11356.413356616737,1.2562156503533206,1.248390725361226,12.689320388349511,-1.256223721494706,10997.546875,3,0.2259089046065128,-1.266711851164942,1.1943465777056304,-0.578035103192974,-0.4274471742285328,-2.2193201504498745,-0.8787676503267079,-0.2999053097673965,-0.4963882247154458,-0.026439047347722
2022-08-12,11655.0,11908.0,11576.0,11775.0,10997.546875,493887,-7874926.782551996,6373086,0.0385393936308639,13966038.743622122,13477981.805554712,1037583.736822286,9640.487422928169,11401.80712033162,49.07899431038975,1419.0789215666891,11467.05,11915.768386072896,11018.331613927105,7.826221845599286,0.8431439512598585,0.0,0.0,11335.4,11653.2,11017.6,5.607212802371335,1.1916299559471353,1.0,0.0,10667.0,12050.0,11358.5,12.060643321516867,0.8011569052783803,329.07437529662843,4.250755462431759,100.07836800221412,73.66873476989662,26.409633232317503,11350.333333333334,11321.153846153846,11439.686372332775,11339.60800433056,0.9874104623399176,0.9880616453223356,-0.000651182982418,0.0994999862138734,24.239145919786623,-181.04999999999927,24.77773339962112,30.399565089733503,-5.621831690112384,11418.5,11293.0,11355.75,11159.0,42.81443843043567,12.12942491903084,23.829256786323047,14.6892501682412,93.1543693588852,10966.75,10995.5,32.0,16.0,16.0,10929.0,11691.698188951808,1.0,0.0,61.8945686634711,1.0,0.8057389157137184,0.6386206110059026,9.239269198110636,65.59795771083806,86.414708886619,71.44489374835189,-13.585291113381,233.6000000000004,1.2380706732009286,0.8825557987894688,0.652590887014576,0.2299649117748927,-3.210988667223443,-8.99773104170807,5.786742374484627,11394.892504657484,1.4474024295683563,1.4370275515995343,14.320388349514568,-1.4473890928378663,11146.0498046875,4,-3.156637538468104,-4.6560171028147295,-4.725278679708708,-2.25094942462296,-0.9931461248517904,0.8173775352984478,0.8888860359352009,-1.8501259816309243,-1.4818205635023105,-2.0348796395431776
2022-08-15,11865.0,11984.0,11769.0,11934.0,11146.0498046875,117640,-7812003.061621764,6490726,0.0112105987129124,14642998.923104675,24581349.88099286,3925671.767584591,8737.047087003833,11401.32537785955,55.676181493624334,1438.2410063674622,11497.0,11984.730663378736,11009.269336621264,8.484485750695585,0.9479931577119828,0.0,0.0,11401.766666666666,11703.466666666667,11100.066666666668,5.292162325721449,1.3820572312451658,1.0,0.0,10929.0,12050.0,11489.5,9.750369661650865,0.8965209634255129,317.6669377669656,4.184511260201579,132.09758169630186,85.35450415517766,46.743077541124194,11404.333333333334,11364.615384615385,11515.734622743115,11383.637041046815,1.0790123456790124,0.9528619528619529,0.1261503928170595,0.1117442795489183,24.2228581338784,-225.0,27.69659412540788,29.26782104150477,-1.5712269160969043,11456.5,11293.0,11374.75,11159.0,71.40721921521784,13.189891099017412,24.36162139962618,14.01040278852854,122.08732373124202,10966.75,10995.5,100.0,12.0,88.0,10948.58,11691.698188951808,0.0,0.0,64.90447845373177,1.0,0.9491904376921316,0.8001857126907151,12.259233165516022,65.72672243996945,95.260663507109,84.88569104907546,-4.739336492890995,355.3911764705881,5.741626794258373,1.160416317034599,0.7541559730185806,0.4062603440160183,-7.51535964261506,-8.701256761889468,1.185897119274408,11480.012367461424,1.3503184713375749,1.3412829197410048,15.86407766990292,-1.350327771960508,11111.4921875,0,-0.9296296523941407,0.3984148881660871,0.1049311336745546,0.1170852905597144,0.4682740097865405,-0.2317861253568622,-0.3766802552355557,-2.0183534535011063,0.5973446325205032,-0.1812957139558761
2022-08-16,11400.0,12154.0,11599.0,11897.0,11111.4921875,133643,-7802130.335495638,6357083,-0.0027793403753728,11844743.21980401,0.0,3198242.981575257,1174.1698365425975,11401.173796554294,50.04976639090669,1438.2410063674622,11510.0,12025.058443285672,10994.941556714328,8.949755747796214,0.875685521754814,0.0,0.0,11458.9,11784.4,11133.4,5.681173585597222,1.1729646697388638,1.0,0.0,10929.0,12154.0,11541.5,10.642919200695047,0.7902040816326531,341.400243990269,4.150592966089174,152.72690773359136,98.8289848708604,53.89792286273095,11456.416666666666,11403.307692307691,11574.39083462879,11421.6639268952,1.0196959965746093,0.9319203596660244,0.0877756369085849,0.1265890998786959,24.43412615579353,-320.0,28.807953281632205,28.52099471643956,0.2869585651926485,11541.5,11345.0,11443.25,11211.0,85.70360960760893,14.174609694719226,21.58813041598359,12.415364216433288,107.49284311637928,10961.75,10995.5,96.0,8.0,88.0,10989.9968,11691.698188951808,0.0,0.0,63.64463187899041,0.9334710850154948,0.977823695005165,0.9109176828036716,14.407800799761697,65.10499524738255,79.0204081632653,86.89859351899777,-20.97959183673469,446.823529411764,5.544712562100781,1.3371686359459167,0.8707585056040479,0.4664101303418688,-10.573933263160916,-9.075792062143758,-1.498141201017157,11524.724661192658,-0.3100385453326582,-0.3105201605501761,15.50485436893203,0.3100436279493976,11105.888671875,1,0.4605367747361555,2.266662913219662,0.5252174563284626,0.5392804259396939,0.3999052530648157,-4.085297041027715,-2.5732702541889267,0.4676310682116593,0.8680237282074614,0.0775547910057383
2022-08-17,11703.0,12053.0,11695.0,11891.0,11105.888671875,141544,-7788687.609238654,6215539,-0.0194955967859219,10031313.616974866,-632312.2138698921,5278117.948641842,-485.7295319756124,11422.040331593636,52.387515972087016,1438.2410063674622,11511.05,12029.11658838402,10992.983411615978,9.001204727353649,0.8666999653318308,0.0,0.0,11534.133333333337,11852.833333333334,11215.433333333334,5.526206274709264,1.0598786737788926,1.0,0.0,10929.0,12154.0,11541.5,10.641948388722142,0.7853061224489796,343.0602195912421,3.937980502383419,166.67037505359076,112.39726290740649,54.27311214618428,11514.833333333334,11441.73076923077,11623.09993699359,11456.42956194,1.0956201214223764,0.9150043365134432,0.1806157849089332,0.1421526073701824,24.630550225837474,-138.04999999999927,31.89755890187545,28.158712521388296,3.73884638048715,11592.5,11345.0,11468.75,11211.0,92.85180480380448,15.088991247870911,20.005955164956955,11.505453000537594,101.9984786667589,10876.25,10995.5,92.0,4.0,88.0,11059.836992,11691.698188951808,0.0,0.0,63.4296166152347,0.9221167403757824,0.9518626084637593,0.9596255803870188,16.126424808207947,63.98476723709045,78.53061224489795,84.27056130509075,-21.46938775510204,526.7764705882364,6.264521894548704,1.4548195330183418,0.9875707110869067,0.467248821931435,-12.785770399758436,-9.817787729666694,-2.967982670091743,11660.76814917486,-0.0504328822392152,-0.0504456038946443,15.446601941747565,0.0504299110366446,10880.80078125,2,-1.914921802213129,-0.7503443165055188,-2.111930002752388,-2.923159638874239,-2.361824538686946,-0.8393050148301882,-0.3484282141626806,-2.2948933654226664,-2.761564308818407,-0.3622226241970452
2022-08-18,11860.0,11793.0,11508.0,11650.0,10880.80078125,343425,-7789892.609238654,5872114,0.0006925510355489,-3225363.328307256,-18547717.842323653,5340843.061535455,-7031.726574021275,11461.21175766124,51.72532685509247,1438.2410063674622,11506.9,12019.084693250255,10994.715306749742,8.902218551482287,0.6396957014586929,0.0,0.0,11588.133333333331,11905.733333333334,11270.533333333333,5.48146954930907,0.5973971452560874,0.0,0.0,10929.0,12154.0,11541.5,10.645786441178773,0.5885714285714285,347.0541976321179,3.75490495689206,156.4702953179367,121.21186938951251,35.25842592842416,11537.916666666666,11469.653846153846,11627.238408225345,11470.768112907408,1.063911376224968,0.8956114188325522,0.1682999573924158,0.1530388834271079,24.737166359844515,-434.8999999999997,33.34616720956436,28.083188536117365,5.262978673446998,11592.5,11345.0,11468.75,11211.0,96.42590240190223,14.888734306704515,18.44821725600492,14.411296500968392,42.42598035701506,10837.0,10995.5,88.0,4.0,84.0,11125.48677248,11691.698188951808,0.0,0.0,55.34212539895075,0.4950393276546768,0.7835423843486514,0.9044095626058586,15.401730137982089,59.449818211762434,58.85714285714285,72.1360544217687,-41.142857142857146,523.6941176470591,2.435593071309241,1.3640786194768375,1.062872292764893,0.3012063267119447,-7.175546696763696,-9.289339523086095,2.113792826322399,11659.537110028765,-2.0267429148095206,-2.047563144373221,13.10679611650485,2.026743624713447,10614.6181640625,3,1.0466564206558218,2.4373766005712127,1.4477676453977892,1.809436811738692,1.2459605788877042,-0.7343938150982581,3.385413173525152,1.2188521786812174,0.8083916049735507,0.9796327741886302
