Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2022-12-12,3610.0,3600.0,3491.0,3559.0,3351.821533203125,56240,-37144.87418229798,17195383,-0.2760671112788075,-6196067.9587986935,-12500889.04694168,916771.2969819772,-794.5263157894736,3586.3100889524408,21.30012531659756,1298.6106971938773,3540.3,3702.715639641014,3377.884360358986,9.175247275146962,0.5575683476090488,0.0,0.0,3565.566666666667,3673.666666666667,3457.4666666666662,6.063552310525696,0.4696268886833183,0.0,0.0,3354.0,3737.0,3545.5,10.818292235121318,0.5352480417754569,118.4408421178875,3.9616581180530335,76.21200984131565,91.4206791165528,-15.208669275237156,3588.583333333333,3529.1153846153848,3563.870212997739,3487.6582031564235,0.9855741488747836,0.8782458165031737,0.1073283323716098,0.4110474359072676,23.89664762552879,196.69999999999985,104.60863019588996,130.16381301690205,-25.555182821012068,3525.5,3470.0,3497.75,3206.0,0.3692678465050788,29.06697687961832,23.23373231865526,19.783433668052847,15.628539071347896,3092.25,3032.5,56.00000000000001,28.000000000000004,28.000000000000004,3423.1794411222195,3697.387306159808,0.0,0.0,54.83553962568723,0.0569070533946727,0.1989740213924828,0.19861281242671,16.279482190899312,66.48752294113366,48.70317002881844,58.50144092219019,-51.29682997118156,116.67647058823512,0.2535211267605634,2.185191478119666,2.6575865602609285,-0.4723950821412623,-5.991453544303391,10.4277548166628,-16.41920836096619,3438.686524511762,-1.4127423822714702,-1.4228165816733809,96.84734513274336,1.4127379145867138,3413.9794921875,0,-0.5998719403986996,-1.3342504352759192,-0.9538469657786663,1.1272169280415056,-1.005455735663375,0.6048999090035636,0.8526800445535088,0.1538457579726468,3.0042010851901324,2.341677202854342
2022-12-13,3552.0,3626.0,3542.0,3625.0,3413.9794921875,158313,117398.76867484486,17353696,-0.2362561244629946,-3818249.9646845954,2042788.6528585767,991108.1302767802,2141.314650774168,3591.8592376941465,18.79429161594807,1298.6106971938773,3548.95,3710.05552442421,3387.8444755757896,9.07905292687754,0.7360254257940634,0.0,0.0,3561.5333333333338,3667.3333333333335,3455.7333333333336,5.941261254515842,0.7999369880277245,0.0,0.0,3354.0,3737.0,3545.5,10.791924371997352,0.7075718015665796,114.99675790609874,4.025038455529753,75.4431260241904,88.22516849808032,-12.782042473889916,3579.25,3536.576923076923,3573.274795613472,3497.831669589281,1.015540944411237,0.8965929468021518,0.1189479976090854,0.3937984817775496,23.664441930929744,31.050000000000185,100.43731955432898,124.50533860706554,-24.06801905273656,3525.5,3545.0,3535.25,3206.0,0.1846339232525394,27.80623797174656,23.6241653919166,18.78272652704759,63.030998851893486,3137.75,3062.5,52.0,24.0,28.0,3423.1794411222195,3691.239560036612,0.0,0.0,58.27717270372825,0.2695041603843737,0.1988062397234782,0.2098734712763765,16.297017508650008,65.94333200504748,67.72334293948127,59.94236311239192,-32.27665706051873,113.21764705882332,-2.9970564624029974,2.1568541070774003,2.5574400696242234,-0.4005859625468231,-9.96618022751524,6.348967807827192,-16.315148035342432,3439.4620228488616,1.854453498173636,1.8374681778581703,100.49778761061944,-1.854453119554208,3371.598876953125,1,-0.1289239355892419,-1.1123732845909302,-0.0914319701849564,-2.280135934317002,2.856522946049253,-0.3319510536933308,-0.2075921465931003,1.8490012738664203,-1.1479388296456108,-1.7711107955140335
2022-12-14,3562.0,3665.0,3552.0,3580.0,3371.598876953125,306922,-37420.2932720578,17046774,-0.2375668341900187,-5245855.684015367,902020.7088445924,530961.7662642562,-874.2252403329098,3592.715901156484,21.49136477294502,1298.6106971938773,3557.9,3704.356683015832,3411.443316984168,8.232759943552765,0.5754489298300266,0.0,0.0,3561.833333333333,3671.5333333333338,3452.1333333333337,6.159749192831409,0.5828015800668472,0.0,0.0,3354.0,3737.0,3545.5,10.764776975181988,0.5900783289817232,114.79708211548886,4.178170113930018,70.39122985950098,84.65838077036446,-14.267150910863478,3579.25,3537.3846153846152,3574.3094424421683,3503.918212582668,0.9874851013110846,0.899880810488677,0.0876042908224076,0.3753964524750017,23.551342248622923,67.09999999999991,93.28853393975984,118.58431035945964,-25.29577641969981,3527.5,3545.5,3536.5,3206.0,0.0923169616262697,26.991678617376618,24.367643562568965,17.50029403146516,57.831325301204856,3255.25,3149.0,48.0,20.0,28.0,3423.1794411222195,3685.21476883588,0.0,0.0,55.18918889542935,0.0787527324462551,0.1350546487417672,0.1776116366192429,15.438802352593806,59.16305289255149,54.75504322766571,57.06051873198847,-45.24495677233429,117.12352941176503,0.0,2.0089290214230493,2.4477378599839885,-0.4388088385609392,-9.418436330384512,3.195486980184852,-12.613923310569364,3440.134696730284,-1.2413793103448256,-1.2491487894029871,98.00884955752213,1.24138458743991,3405.50341796875,2,-0.4828619904189963,-0.8307089845195605,0.8678403640331283,1.4331234009725762,0.6237445126696315,-0.6892744990042985,0.3255404339856369,-1.8838333770047624,-0.4068522538049848,-2.516741926893502
2022-12-15,3624.0,3624.0,3559.0,3616.0,3405.50341796875,202658,115352.66057409604,17249432,-0.2255506595255545,-3454206.5862988867,-545253.5799228256,-565431.307943154,-1772.164530918898,3591.3468509992845,22.183087611988142,1311.669352249458,3567.45,3702.4588515616656,3432.441148438334,7.568927472657824,0.6798030256476362,0.0,0.0,3571.333333333333,3674.433333333333,3468.2333333333336,5.773753966772429,0.71661817006143,0.0,0.0,3390.0,3737.0,3563.5,9.72683569496419,0.6512968299711815,109.81737390393998,4.178696976645931,68.50280716796942,81.42726604988546,-12.924458881916038,3578.5,3542.9615384615386,3580.7233743741426,3512.220567206173,0.947876447876448,1.0135135135135136,-0.0656370656370657,0.3583476729122757,23.49933937707203,16.550000000000182,88.51213234508893,112.8976054418626,-24.385473096773666,3573.5,3545.5,3559.5,3206.0,0.0461584808131348,26.235302074033097,23.378821625448644,16.790144336442935,51.45118733509238,3255.25,3149.0,44.0,16.0,28.0,3423.1794411222195,3679.310473459162,0.0,0.0,57.145541886890776,0.4157386707705831,0.2546651878670707,0.1961753587774389,15.25456800136948,60.9437816634473,73.13915857605178,65.2058482477329,-26.86084142394822,105.2529411764708,-0.2482758620689655,1.950413018122623,2.348272891611716,-0.3978598734890926,-11.589920460233516,0.2384054921011782,-11.828325952334694,3449.317058508061,1.0055865921787754,1.0005642117322466,100.0,-1.0055923688723,3390.434814453125,3,-0.768858765450986,0.0,2.319152807941109,0.6462029318783067,0.829404757820555,1.7250801748906357,1.5736358209936585,0.154082807836275,0.9810220692634744,2.7161144463205176
2022-12-19,3616.0,3637.0,3557.0,3600.0,3390.434814453125,248750,134008.91057409602,17000682,-0.2314498162498237,-3529319.931113332,176884.42211055275,-537622.4704312382,937.2379591634945,3590.9157326006084,21.937084631955955,1311.669352249458,3571.75,3705.143965380747,3438.356034619253,7.46938981623837,0.6058893478403086,0.0,0.0,3581.3,3675.5,3487.1,5.260659537039625,0.5992569002123144,0.0,0.0,3390.0,3737.0,3563.5,9.715125638692518,0.6051873198847262,106.83563651354598,4.029236021290081,64.9662616726896,78.13506517444628,-13.168803501756685,3579.833333333333,3548.346153846154,3583.689009085813,3518.722747413123,0.9478672985781992,1.005416384563304,-0.0575490859851048,0.341306301909932,23.47489183818145,-80.75,79.37063409523688,106.7169937545644,-27.346359659327533,3573.5,3545.5,3559.5,3206.0,0.0230792404065674,25.66011112453093,23.01496409389248,15.93316953840323,43.99533976998824,3255.25,3149.0,40.0,12.0,28.0,3423.1794411222195,3673.524263989979,0.0,0.0,55.97586108419268,0.2652450420034689,0.2532454817401025,0.2143217727829803,14.783783987553194,59.41163571831008,68.18181818181819,65.35867332851188,-31.818181818181817,91.8441176470592,0.4464285714285714,1.8463023754983583,2.247878788389044,-0.4015764128906853,-12.049415934987726,-2.219158793316603,-9.830257141671122,3452.3526690671497,-0.4424778761061954,-0.4434597067866974,99.1150442477876,0.4424780029911943,3391.37646484375,0,0.5617990728698885,0.7132971495844203,0.6877846728688155,0.1605173170340208,2.945948290820766,0.879918790795287,1.972687959304977,0.0,2.409383503284033,2.1552729994495508
2022-12-20,3510.0,3620.0,3566.0,3601.0,3391.37646484375,71633,155233.5031666886,17072315,-0.222417573349232,-3014898.083811427,-301537.0011028437,-574972.6977271768,-1080.7656612586036,3589.345478342684,18.993138002731783,1312.0337048473052,3577.3,3705.772720839873,3448.827279160127,7.1826640673062405,0.5922374798520038,0.0,0.0,3582.6333333333328,3672.6333333333328,3492.6333333333337,5.024237292866489,0.6020370370370383,0.0,0.0,3390.0,3737.0,3563.5,9.700053112682747,0.6080691642651297,101.55207286219138,3.952778305824279,61.53487974137124,74.81502808783128,-13.280148346460038,3589.0,3551.230769230769,3586.352238457226,3524.817358715855,0.9518754423213022,1.024769992922859,-0.0728945506015569,0.3243892005833279,23.475659443494514,-31.300000000000185,73.06463178531983,100.2038351509454,-27.13920336562556,3578.0,3545.5,3561.75,3206.0,0.0115396202032837,25.12600524285036,22.19160225069912,15.363159357829742,36.5577405051083,3262.0,3149.0,36.0,8.0,28.0,3423.1794411222195,3667.853778710179,0.0,0.0,56.03642900548808,0.4009246899685008,0.3606361342475176,0.2895156012848972,14.407327913286828,59.7818337757201,76.72727272727273,72.68274982838089,-23.27272727272728,92.74117647058848,3.150959610426812,1.7457608006046972,2.1474551908321744,-0.4016943902274772,-17.43182103358772,-5.261691241370826,-12.170129792216894,3453.3383378409326,0.0277777777777821,0.0277739204674887,99.17035398230088,-0.0277737352923281,3445.058349609375,1,4.852109818441377,0.8343057667736247,2.174265921743597,2.4115695110924094,0.0238991761260791,2.4627737320812173,4.489162944291067,3.110419704417524,1.835257483930704,-0.1129637546696216
2022-12-21,3600.0,3658.0,3600.0,3658.0,3445.058349609375,111315,266548.5031666886,17183630,-0.1856893205931513,-1677776.214695509,1875757.9840991776,-436325.09759832494,1781.8961116510843,3577.9277563706246,62.460187864331,1312.0337048473052,3590.15,3694.700992343449,3485.599007656552,5.824324462401225,0.824482812067022,0.0,0.0,3592.9333333333334,3678.433333333333,3507.433333333333,4.759342412884564,0.8805068226120857,0.0,0.0,3390.0,3737.0,3563.5,9.665334317507623,0.7723342939481268,97.19686557597224,3.7983076184907394,62.692231450550935,72.39046876037521,-9.69823730982428,3598.333333333333,3557.153846153846,3597.3749710022685,3534.682739551717,0.9942734430923408,0.9556191839656406,0.0386542591267001,0.3108760228375694,23.52109128437157,20.84999999999991,68.57893845737662,93.63670069758268,-25.05776224020605,3578.0,3545.5,3561.75,3206.0,0.0057698101016418,25.023540787528844,23.913212126427823,14.752680957399935,97.54801169345215,3262.0,3149.0,32.0,4.0,28.0,3423.1794411222195,3662.2967031359753,0.0,0.0,59.46011444627312,1.0,0.5553899106573232,0.3897571755483147,14.983889156295508,64.00210010940675,97.45454545454544,80.7878787878788,-2.5454545454545454,89.22647058823532,3.1584884376762554,1.7736310744115555,2.072690367548051,-0.2990592931364952,-20.82704308177356,-8.374761609451372,-12.452281472322184,3468.5107339269894,1.5828936406553806,1.5704965301935658,102.32300884955752,-1.5828937106249017,3449.767333984375,2,-1.2923542316315633,1.0516504180031632,0.4609795379804353,-0.3294889680545054,3.155636978162889,0.3229625646816458,-0.1620684947358057,-1.7656535150251358,-0.7344675504230764,-2.5105681530745727
2022-12-22,3645.0,3758.0,3635.0,3663.0,3449.767333984375,64239,231556.5275569325,17247869,-0.2186112094455446,-1392208.8983104364,12924391.724653248,928586.4864413112,1849.804234335004,3587.454859961257,68.90807635970302,1313.8270806057078,3597.8,3700.139826069815,3495.460173930185,5.689022517639391,0.8185465644407153,0.0,0.0,3606.966666666667,3696.466666666667,3517.4666666666662,4.96261863615783,0.8130353817504637,0.0,0.0,3390.0,3758.0,3574.0,10.228472955695146,0.7418478260869565,99.777179018375,3.3662871206899547,63.28340750246571,70.56905650879332,-7.285649006327617,3602.6666666666665,3565.269230769231,3607.471129309612,3544.187721807146,1.1107091172214183,0.8429811866859623,0.2677279305354559,0.2998623863264316,23.64657353266625,-57.80000000000018,64.51889033094585,87.14207298206604,-22.62318265112019,3624.5,3556.0,3590.25,3216.5,0.0028849050508209,25.801804968580967,28.68788921369193,13.52525052537652,169.11002517399726,3262.0,3149.0,28.000000000000004,16.0,12.000000000000004,3390.0,3662.2967031359753,1.0,0.0,59.75617461527464,1.0,0.8003082299895002,0.5721114249647806,15.545182593402084,59.37540784700677,74.18478260869566,82.78886693017127,-25.815217391304348,92.04705882352935,1.4400443090556632,1.785554617016678,2.0152632174417766,-0.2297086004250985,-25.31708080826324,-11.763225449213746,-13.553855359049493,3479.8230209910657,0.1366867140514038,0.1365933828003207,102.5995575221239,-0.136688087606231,3390.434814453125,3,0.2413838495258176,-1.2045348661738302,-0.2811748484552367,-1.1494202474604691,1.851399629177408,0.1767354955770059,-0.1618187000977116,-0.1577283027564107,-1.3698713476152165,-1.430935923715552
2022-12-23,3662.0,3662.0,3530.0,3600.0,3390.434814453125,160282,241270.5881629931,17087587,-0.2176141461997448,-2635859.912837517,-8276662.382550755,544515.8215306753,-2668.8866964533995,3597.161876999067,70.49753328759324,1313.8270806057078,3600.3,3700.262192853098,3500.3378071469024,5.552992409138005,0.4984994326783074,0.0,0.0,3607.1333333333337,3695.333333333333,3518.9333333333334,4.890309941412376,0.4595616024187459,0.0,0.0,3390.0,3758.0,3574.0,10.221370441352107,0.5706521739130435,103.09946111653753,3.1108296861354128,57.99976016419441,68.05519723987355,-10.055437075679135,3607.6666666666665,3572.923076923077,3606.32172480044,3548.321964636246,1.076523031203566,0.8959881129271917,0.1805349182763743,0.2868311238314264,23.85382500178108,-30.300000000000185,60.21156389410803,81.39903051089499,-21.18746661678696,3624.5,3556.0,3590.25,3216.5,0.0014424525254104,25.035192165113408,26.15395933087154,19.30382343809304,8.377167348530326,3266.5,3149.0,24.0,12.0,12.0,3397.36,3662.2967031359753,0.0,0.0,54.368514840944016,0.0,0.6666666666666666,0.6741216024378303,14.612482113144315,54.42628079651477,42.7536231884058,71.46431708388229,-57.2463768115942,80.69705882352946,1.694915254237288,1.634568698732507,1.9391243136999228,-0.3045556149674158,-25.56652907894787,-14.52388617516057,-11.0426429037873,3480.635560051025,-1.7199017199017177,-1.7348638334613753,99.1150442477876,1.7198991638291972,3390.434814453125,4,0.5012077632455174,-0.256716091109638,-0.3133803095355176,0.811683687276556,-0.8048395965031858,1.1212730374294466,0.6462042364389191,-0.7873995618172529,0.5231118665818713,2.6858426356507863
2022-12-28,3535.0,3665.0,3591.0,3600.0,3390.434814453125,29443,218989.3989738039,17117030,-0.2410578305908097,-2259308.496717872,8042658.696464355,895451.0672206322,-2756.6928746928747,3599.753177440453,66.49483161655644,1313.8270806057078,3593.45,3671.3434528699295,3515.55654713007,4.335301889266842,0.5420446119581943,0.0,0.0,3608.0,3697.2,3518.8,4.944567627494447,0.4551569506726456,0.0,0.0,3390.0,3758.0,3574.0,10.240854888755932,0.5706521739130435,100.18951500488376,3.01272820303208,53.1991844984359,65.08399469158603,-11.88481019315013,3610.1666666666665,3579.653846153846,3605.349151754219,3552.149967255783,1.0256797583081572,0.9350453172205438,0.0906344410876133,0.272459411291744,23.92937952963852,16.550000000000182,54.17370572426656,75.79515001404793,-21.621444289781373,3644.0,3574.0,3609.0,3216.5,0.0007212262627052,24.35183670941629,25.043113625255604,18.333522022789328,58.14905814905823,3281.0,3149.0,20.0,8.0,12.0,3404.5728,3662.2967031359753,0.0,0.0,54.368514840944016,0.0,0.3333333333333333,0.6001027433298336,13.83406197024012,53.01400651573249,42.7536231884058,53.23067632850242,-57.2463768115942,78.02941176470586,0.8403361344537815,1.4976615567707854,1.8508317623140955,-0.3531702055433099,-30.76097240911365,-17.77130342195119,-12.989668987162464,3481.4426053822403,0.0,0.0,99.1150442477876,0.0,3319.80078125,2,1.4665279062218133,-0.0232067900663821,-0.8631363605058056,0.4910017864613962,2.056617299343543,2.2017265982563714,-0.5528461159956208,0.1592430904643151,-1.5357548840136133,1.0872667310122637
2022-12-29,3620.0,3620.0,3496.0,3525.0,3319.80078125,914267,-267636.5848971638,16202763,-0.2572770679007164,-11732267.997186746,-949394.4329172987,1087436.59222119,-19047.229166666664,3584.221526405173,46.60191452873963,1313.8270806057078,3590.7,3673.994897802926,3507.4051021970736,4.6394796448005255,0.1056181006701967,0.0,0.0,3607.7,3698.4,3517.0,5.028134268370433,0.0441014332965821,0.0,0.0,3390.0,3758.0,3574.0,10.248698025454647,0.3668478260869565,102.57056350439538,2.846989824425505,42.848885221861565,60.63697279764114,-17.788087575779578,3603.0833333333335,3580.076923076923,3592.987743792032,3550.1388585701698,1.0022744503411676,0.9651250947687642,0.0371493555724034,0.2530848096596494,24.055221736639165,19.300000000000185,47.37981642280567,69.89987188832313,-22.520055465517466,3627.0,3574.0,3600.5,3244.5,0.0003606131313526,22.64643944739689,22.960453338931643,23.18020980128716,-76.93552039859034,3332.5,3149.0,16.0,4.0,12.0,3411.641344,3662.2967031359753,0.0,0.0,48.34982008740714,0.0,0.0,0.3333333333333335,11.457854195770388,47.37628194260677,12.734082397003744,32.74710959127177,-87.26591760299625,68.97058823529414,-2.3545706371191137,1.2069636408283786,1.7220581380169522,-0.5150944971885736,-4.041703344249968,-15.025383406410944,10.983680062160978,3482.077811985919,-2.083333333333337,-2.1053409197831385,94.96681415929204,2.083332583243262,3257.642578125,3,1.6284308768202465,1.2993018318018272,1.4628867419204283,2.3026294118809574,-0.296434787363836,-0.7909921101519757,0.452781849831581,-0.159497078541392,0.9939525810961668,2.7057367117297275
2022-12-30,3519.0,3567.0,3459.0,3459.0,3257.642578125,16965,-284601.5848971638,16185798,-0.2556785714580783,-10216185.42616007,-28647214.854111407,-943359.6788664262,-19364.871719858154,3584.218919846461,45.55753074758105,1289.2277650539413,3582.4,3681.879445113048,3482.920554886952,5.553787690545325,-0.1202286304460637,0.0,1.0,3597.433333333333,3690.533333333333,3504.333333333333,5.175912456102945,-0.2434658073755834,0.0,1.0,3390.0,3758.0,3574.0,10.27244305493524,0.1875,103.11350715395584,2.982335689461792,28.98641273768726,54.30686078565037,-25.32044804796311,3590.5,3578.8846153846152,3572.374244747104,3543.3878320094163,0.9680059523809524,0.9970238095238096,-0.0290178571428572,0.2270562999888333,24.18112975492376,-23.40000000000009,38.4798050853447,63.81001312672145,-25.33020804137675,3608.5,3574.0,3591.25,3244.5,0.0001803065656763,21.45204273504913,21.299042833341904,23.98188600905665,-147.93736958076113,3320.75,3149.0,12.0,100.0,-88.0,3418.5685171200003,3662.2967031359753,0.0,0.0,43.75900651223992,0.0,0.0,0.1111111111111113,8.001246747587489,40.38137677776193,0.0,18.495901861803176,-100.0,45.34411764705919,-4.182825484764543,0.8180423400407,1.5412549784217018,-0.7232126383810018,-11.767073946599622,-14.37372151444868,2.606647567849059,3479.423758061135,-1.872340425531916,-1.8900906309200487,91.31637168141592,1.872347385302916,3371.598876953125,4,-0.4627956287974371,0.3996161175379029,-1.1251742669824978,-1.178454057021213,1.182262796112127,-0.2112917379021297,0.8447052503166503,0.7961841191344234,-2.575296126303272,-1.8539846777191544
2023-01-03,3457.0,3589.0,3417.0,3580.0,3371.598876953125,26178,-261163.14303669863,16211976,0.0670680687496231,-8304224.936708632,-6570402.628161051,-2236853.8803271907,598.0955213965417,3583.3617875987497,44.631696353089765,1289.2277650539413,3582.2,3681.681857642486,3482.718142357513,5.554232462871218,0.4889427074838807,0.0,0.0,3590.4,3689.4,3491.4,5.514705882352941,0.447474747474747,0.0,0.0,3390.0,3758.0,3574.0,10.273016581988722,0.5163043478260869,110.00215643856026,2.904496893918528,27.44759340977044,48.93500731047439,-21.48741390070396,3592.25,3585.769230769231,3573.5474378629337,3546.099844453164,0.9197665937272064,1.0444930707512765,-0.1247264770240701,0.2040529554971474,24.37772094494256,42.80000000000018,34.55536868654684,57.81481716466122,-23.25944847811438,3587.5,3574.0,3580.75,3267.0,9.0153282838154e-05,20.764466329739868,18.9475727794923,24.0301008897396,-78.18421486241664,3332.0,3149.0,8.0,96.0,-88.0,3418.5685171200003,3758.0,0.0,1.0,52.63777977939469,0.5550215644399229,0.1850071881466409,0.0616690627155472,7.5143536437607485,48.06023276460402,47.800586510263926,20.17822296908922,-52.19941348973608,6.129411764705765,0.5900533857825232,0.7740220133029861,1.3878083853979588,-0.6137863720949727,-18.419778431826188,-15.182932897924182,-3.236845533902006,3479.8423896612967,3.498120844174624,3.4383270457576387,98.00884955752213,-3.4981216046640355,3413.9794921875,1,-0.4627956287974371,0.3996161175379029,-1.1251742669824978,1.1647282694762993,-4.735801395236379,-0.2112917379021297,-0.3276543482194824,0.7961841191344234,-0.3191559966787167,1.0523276027056738
2023-01-04,3430.0,3665.0,3427.0,3625.0,3413.9794921875,83712,-205589.63043165664,16295688,0.1028823903146828,-6579758.517178828,12225248.470948013,-1400114.5189806677,1967.9838846438968,3580.0578471921613,40.38345975854716,1289.2277650539413,3588.9,3680.660340016808,3497.1396599831937,5.113563488356118,0.6967080766777238,0.0,0.0,3587.666666666667,3703.966666666667,3471.3666666666663,6.4833224937285365,0.6605044425336764,0.0,0.0,3390.0,3758.0,3574.0,10.253838223411073,0.6385869565217391,122.80194079470424,2.7727266533499466,29.518916233656,45.05178909511071,-15.532872861454711,3592.25,3590.192307692308,3581.4632166532515,3551.9443004195955,0.8951456310679612,0.9779935275080908,-0.0828478964401294,0.1861646031848564,24.7128570761582,-8.900000000000091,31.07500351497928,52.44863598907704,-21.373632474097764,3587.5,3574.0,3580.75,3267.0,4.5076641419077005e-05,19.30661128007235,20.78206185158875,20.635239327026504,-13.125763125762855,3332.0,3149.0,4.0,92.0,-88.0,3418.5685171200003,3751.18,0.0,0.0,55.45432880974308,0.7310870412922967,0.4287028685774065,0.204570018908016,7.982262357883958,53.41223016371517,60.99706744868036,36.26588465298142,-39.002932551319645,-5.047058823529369,0.0,0.8310636017059416,1.2764594286595554,-0.4453958269536138,-22.100617830764,-16.566469884492147,-5.534147946271848,3480.693798490817,1.2569832402234526,1.2491487894029871,100.49778761061944,-1.2569886508170214,3507.21630859375,2,0.070869333092375,0.3304277754440505,1.174472072006509,-2.1885540940844663,2.308434857260991,1.1746947567323502,-1.7308904092517707,0.0,-2.92682039654035,-2.6156962375332
2023-01-05,3625.0,3754.0,3572.0,3724.0,3507.21630859375,103381,-136290.278783305,16399069,0.0722457480734737,-4177690.300438996,20597595.302811928,964062.9345731614,3875.616568676556,3585.008563452091,43.81862466918437,1289.2277650539413,3597.8,3704.502577288461,3491.09742271154,5.931545794010829,1.091363410364632,1.0,0.0,3596.2,3722.7,3469.7,7.0352038262610535,1.0051383399209493,1.0,0.0,3417.0,3758.0,3587.5,9.478014342097948,0.9002932551319648,128.72174671523382,2.4632195676221245,38.70278549756995,43.781988375602566,-5.079202878032618,3604.25,3596.8846153846152,3603.391952552751,3564.689167055181,1.0497512437810943,0.9036069651741292,0.1461442786069652,0.1775845514875717,24.915552185568405,18.19999999999981,31.30550254777488,47.80873274046094,-16.50323019268606,3587.5,3574.0,3580.75,3304.0,50.0000225383207,18.81251853467622,23.71260300223053,18.484652950447643,178.12303829252932,3354.0,3149.0,100.0,88.0,12.0,3417.0,3751.18,1.0,0.0,60.955470388803136,1.0,0.7620362019107398,0.4585820862115959,10.196285181405392,59.933615415575176,90.02932551319648,66.27565982404691,-9.97067448680352,-1.914705882353246,4.022346368715084,1.0857267964696804,1.2383129022215804,-0.1525861057519,-24.382779840264533,-18.129731875646627,-6.253047964617906,3490.905479046515,2.731034482758621,2.6944071108182754,105.9734513274336,-2.7310303597198384,3462.952392578125,3,-1.8616980117300272,-0.3315232202457849,-2.064116211438616,-2.306422776381524,-1.0231478520096289,-3.261192413571848,-0.7062669878671102,-0.8025740865558646,-0.82423717189765,-1.9327678606282603
2023-01-06,3747.0,3726.0,3527.0,3677.0,3462.952392578125,153079,-58596.91697425977,16245990,0.0189717018087859,-4608693.543233425,-4744935.621476493,479225.48640637065,891.3855276862107,3587.786278667623,37.508392704377584,1289.2277650539413,3601.1,3713.178365441328,3489.0216345586714,6.224673874167811,0.8386023685353116,0.0,0.0,3600.9666666666662,3741.966666666666,3459.966666666667,7.831230502920487,0.7696217494089842,0.0,0.0,3417.0,3758.0,3587.5,9.469328816195052,0.7624633431085044,135.74957204371043,2.353641812892797,41.70777953057859,43.36714660659777,-1.65936707601918,3609.3333333333335,3594.576923076923,3614.7162675446352,3573.0084880140566,0.9907138711549622,0.9413813116656994,0.0493325594892628,0.1726090102406443,25.13837092770721,-1.099999999999909,31.107009228792386,43.64518504839602,-12.53817581960364,3587.5,3574.0,3580.75,3367.0,75.00001126916035,17.858353643734777,21.120682377937253,18.93591159895689,93.12131068545968,3451.0,3206.0,96.0,84.0,12.0,3423.74,3751.18,0.0,0.0,57.33539613030352,0.7894872873583411,0.8401914428835459,0.6769768377905643,10.87714054848717,62.044369162345895,76.24633431085044,75.75757575757575,-23.75366568914956,7.285294117647027,1.6869469026548671,1.1673014399627284,1.2241106097698102,-0.0568091698070818,-24.06095787987276,-19.31597707649185,-4.744980803380898,3494.747825690863,-1.262083780880774,-1.2701157095685645,103.37389380530976,1.262081152712625,3482.72998046875,4,-1.2358604376997135,0.8732658506719844,-1.654659201032899,-1.1272169280415056,-2.1702455646284022,1.298704623442589,-0.3187701046722111,1.273889890636994,-1.6554257098379708,-0.1923573303297274
