Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,jpx_6098.T_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent,asx_SVW.AX_2021-09-15_2023-09-15_Close_percent,asx_WBCPI.AX_2021-09-15_2023-09-15_Close_percent,ssx_000568.SZ_2021-09-15_2023-09-15_Close_percent
2023-07-07,3948.0,3990.0,3884.0,3910.0,3705.3154296875,250303,-2096585.8693904304,12079846,-0.0932213547177893,2278439.7147406884,2710315.0981011014,532385.4939150101,1035.401175570808,3886.3090355581007,49.22940214524626,714.9408424765118,3904.6,4057.349991816766,3751.850008183234,7.824104482751931,0.5176759420271451,0.0,0.0,3889.2666666666655,4002.466666666667,3776.066666666667,5.821148802687741,0.5915783274440498,0.0,0.0,3721.0,4170.0,3945.5,11.499257286277723,0.4209354120267261,124.35856537439416,5.189657073296313,35.007209131942545,44.51476450203395,-9.507555370091405,3876.0,3883.846153846154,3892.637337477919,3857.630128345976,0.9755077658303464,1.0256869772998805,-0.0501792114695339,0.1797545829229091,23.12076277970496,-82.59999999999991,48.65640916039619,60.46345087694501,-11.807041716548817,3898.0,3922.5,3910.25,3693.5,0.0244139709287997,22.31960160639789,25.26290007063913,16.719085967406325,22.57468949311851,3649.75,3524.0,40.0,8.0,32.0,3756.8098854912,4087.865690292509,0.0,0.0,54.15423245895349,0.5866537358328155,0.4793918238721668,0.4006096114330512,7.802362835190213,51.9049962619592,45.21531100478469,41.818252860334674,-54.78468899521531,42.59999999999991,-1.212733703890854,0.9074796693106624,1.1608580411582503,-0.2533783718475881,-26.565632226204272,-24.69338846217726,-1.8722437640270115,3831.679588361032,0.2564102564102555,0.2560820861674528,11.396011396011383,-0.2564050564411531,3624.76513671875,4,1.6130674939115153,5.475958535326981,1.660782006015424,1.4568384431398158,1.2603820737773646,1.4174880661902591,2.2960084775697567,1.7909210968433058,0.0978479506277665,0.6253468485579106
2023-07-10,4010.0,3888.0,3818.0,3825.0,3624.76513671875,41960,-2130153.869390431,12037886,-0.0607474508962136,1443434.0412063044,-14013346.043851288,-400665.28914662224,-270.3713489409141,3882.1968560265664,46.400931953445976,699.3986502487616,3905.35,4056.372216908712,3754.327783091288,7.734119446846581,0.2339795374326641,0.0,0.0,3885.466666666667,3979.0666666666666,3791.8666666666654,4.817954085309364,0.1769943019943035,0.0,0.0,3721.0,4170.0,3945.5,11.497048920071183,0.2316258351893095,121.12270883695471,5.215178254191771,27.01851144871671,41.0155138913705,-13.997002442653796,3876.25,3880.9615384615386,3882.231593250546,3855.21308180183,0.9193643319599764,1.0529723366686286,-0.133608004708652,0.1654396010886722,22.961945585271582,-175.3499999999999,42.734270267728185,56.95605026578804,-14.221779998059851,3898.0,3922.5,3910.25,3693.5,0.0122069854643998,21.461270175207662,23.98430139864919,19.50374471965208,-82.99866131191436,3716.75,3588.0,36.0,4.0,32.0,3756.8098854912,4080.528376486659,0.0,0.0,48.03719393546604,0.166864029559869,0.4310340889552295,0.4364903986626027,6.25590754381723,44.2109577084858,24.880382775119617,37.6395534290271,-75.11961722488039,32.64117647058811,0.0784929356357927,0.7008305604755038,1.0688525450217012,-0.3680219845461974,-31.1022599177252,-25.97516275328685,-5.12709716443835,3830.955463033496,-2.1739130434782594,-2.197890671877545,8.974358974358964,2.1739118975774545,3530.0,0,0.0,-2.730478884708006,0.7579787234042499,0.99293909973521,0.6208339346249261,-0.1627797323875199,0.3253796095444698,0.5937239025260368,-0.0979437866157439,-0.7806974285270059
2023-07-11,3880.0,3893.0,3670.0,3725.0,3530.0,169374,-2215980.1563859466,11868512,-0.0971198319084499,-1182399.393251739,-9413782.516797146,-1838431.576172868,-5340.252344416027,3866.285942881445,40.01520104559499,699.3986502487616,3898.1,4067.96100199876,3728.23899800124,8.715066416908728,-0.0095342602572897,0.0,1.0,3874.1333333333337,3979.033333333333,3769.2333333333327,5.415404735682824,-0.2108357165554462,0.0,1.0,3670.0,4170.0,3920.0,12.826761755727151,0.11,131.31043795325925,5.306602030958846,12.47444903081896,35.30730091926019,-22.83285188844124,3875.8333333333335,3877.038461538461,3858.042117365847,3845.567668335028,0.8310104529616724,1.1300813008130082,-0.2990708478513357,0.1439753839238863,23.072096422410205,28.90000000000009,34.61764757550192,52.49317236124461,-17.87552478574269,3830.0,3920.0,3875.0,3693.5,0.0061034927321999,20.51439413375894,21.185389565129803,24.97266012468788,-168.8944335531398,3716.75,3588.0,32.0,100.0,-68.0,3756.8098854912,4073.337808956926,0.0,0.0,42.02319148711751,0.0,0.2511725884642282,0.3871995004305415,3.1028423472749584,40.90057054747096,17.080745341614907,29.0588130405064,-82.9192546583851,10.717647058823331,-0.1340482573726541,0.3243851131143892,0.9199590586402387,-0.5955739455258496,-29.42683917918556,-26.66549803846659,-2.7613411407189616,3814.834643901841,-2.614379084967322,-2.649161544697698,6.125356125356118,2.61438005344904,3642.0,1,-1.9442968412543136,-3.860535434702769,-0.1339943722363727,0.1114330287497153,-2.072631408838447,0.595886276893637,0.6528835690968435,-1.1945318724339842,-0.2446160919345175,0.2676125154657285
2023-07-12,3583.0,3721.0,3500.0,3642.0,3642.0,369089,-2110764.740096354,11499423,-0.0400963085922034,-5389826.194215776,-10238993.847012509,-1901822.595182816,-12652.074941439663,3829.804564761312,38.36948859043379,699.3986502487616,3886.45,4089.724666399981,3683.1753336000193,10.460686045104431,-0.1012800422434322,0.0,1.0,3848.2,3964.4,3732.0,6.0391871524349074,-0.3872633390705678,0.0,1.0,3500.0,4170.0,3835.0,17.23938298447169,0.2119402985074626,140.67939415793333,5.339007867253569,-5.683713251360587,27.10909808513604,-32.79281133649663,3852.0833333333335,3874.038461538461,3824.804868540332,3830.488581791693,0.8096035734226689,1.125069793411502,-0.315466219988833,0.1141650541194087,23.379531917789866,-8.449999999999818,24.51839512439916,47.44913256274438,-22.930737438345226,3745.0,3835.0,3790.0,3693.5,0.0030517463660999,20.762156778091224,18.801349711596448,30.66486787208693,-269.3796030458117,3716.75,3588.0,28.000000000000004,100.0,-72.0,3756.8098854912,4057.204296598649,0.0,0.0,37.793875150016085,0.0,0.055621343186623,0.2459426735353602,-0.9791865305131372,43.97618662136082,28.86178861788618,23.607638911540224,-71.13821138211382,-41.44117647058829,-7.257448433919023,-0.1483808952826079,0.7062910678556695,-0.8546719631382775,-19.73567507919689,-25.279533446612653,5.543858367415762,3780.239486651282,-2.228187919463087,-2.253387052610556,3.7606837606837695,-3.1728045325779,3716.0,2,-1.5463917525773212,-2.656420595609489,1.4318212230697185,1.7626059794734488,-0.8636930109370553,-5.6403303016434165,0.0973591335037156,-0.337271859810869,-0.0488083668293057,-0.6684596345538552
2023-07-13,3629.0,3906.0,3610.0,3716.0,3716.0,258623,-2184157.753609868,11758046,-0.0678674801688292,-1885836.452184952,16881715.85667168,-206422.0934834281,-2969.163451308191,3826.189893752839,47.32333574073673,713.6093861406913,3871.75,4079.62965268401,3663.87034731599,10.738278694854271,0.1253842115160025,0.0,0.0,3834.966666666666,3972.666666666667,3697.2666666666655,7.181287972950671,0.0680222706366504,0.0,0.0,3500.0,4170.0,3835.0,17.304836314328146,0.3223880597014925,156.21145474214,4.957556422422287,-13.942288107753484,18.89882084655813,-32.841108954311615,3838.5833333333335,3873.192307692308,3808.065657995665,3822.007946103419,0.9303861788617886,0.9532520325203252,-0.0228658536585365,0.0836397399714156,23.79258047932184,-2.75,18.218797290059747,42.56704559452433,-24.348248304464583,3745.0,3835.0,3790.0,3693.5,0.0015258731830499,19.50739769176994,24.810240362809413,26.44821960809783,-133.25364015208197,3716.75,3598.5,24.0,96.0,-72.0,3756.8098854912,4023.77203880273,0.0,0.0,43.275279189937855,0.319861164816505,0.1066203882721684,0.1378047733076732,-2.917858968245886,42.83010428057746,43.90243902439025,29.94832432796377,-56.09756097560975,-67.72058823529414,-4.177411036616813,-0.3647896159391245,0.4920749310967107,-0.8568645470358353,-16.315179429741157,-23.48666264323836,7.171483213497197,3772.747497287149,2.031850631521137,2.011483964617611,5.868945868945863,-2.031850631521138,3669.0,3,0.0,-0.2843630822348757,-2.552267173499871,-6.768112650465596,-2.6199446931619548,-1.6507592713375343,0.3167255451333943,-4.66386951418589,0.0195092940843153,-6.266074239027617
2023-07-14,3720.0,3756.0,3669.0,3669.0,3669.0,86980,-2271137.753609868,11671066,-0.1278286334389216,-2200439.81615853,-4551046.217521269,-1167539.075446062,4154.709269738471,3816.197415783193,40.47677156404889,704.5836484796007,3849.9,4046.2444931746913,3653.555506825309,10.199978865668784,0.0393300899988825,0.0,0.0,3815.0,3956.3,3673.7,7.407601572739198,-0.0166312809624904,0.0,1.0,3500.0,4139.0,3819.5,16.59783370996649,0.2644757433489828,149.290309267926,5.092495129080861,-24.003082788884512,10.318440119469605,-34.32152290835411,3821.9166666666665,3865.923076923077,3786.670941380948,3810.674024169832,0.9536053661263276,1.117384013415316,-0.1637786472889884,0.0513928604881804,24.053315463304283,50.09999999999991,11.640849887910251,37.38979953419369,-25.74894964628344,3745.0,3835.0,3790.0,3693.5,0.0007629365915249,18.3422642544716,23.775416040167872,25.34507588434532,-149.2748882346535,3716.75,3629.5,20.0,92.0,-72.0,3756.8098854912,3992.3457164745664,0.0,0.0,40.81529439477522,0.1846792944496746,0.1681801530887266,0.110140628182506,-5.291922199550914,39.54312666604437,34.48979591836735,35.75134118688125,-65.51020408163265,-115.92941176470596,-5.169294391315585,-0.6298907394503171,0.2676817969873052,-0.8975725364376224,-19.957836469071964,-22.780897408405075,2.8230609393331108,3758.103908573637,-1.2648008611410133,-1.272867557844748,4.529914529914536,1.264800861141012,3541.0,4,0.4263940801475456,-5.189033748027228,-1.0722795869737922,-0.6807062327164459,-0.9615330292987068,0.3298701574253044,0.4154955395331825,-1.3649113219809266,0.2732287048660282,-0.76568080125476
2023-07-18,3541.0,3627.0,3541.0,3557.0,3557.0,50758,-2574878.0559354485,11449955,-0.217792036851114,-5761761.824116472,-4913511.170652902,-1999542.6951812047,-9255.31403997051,3773.965022663017,33.75740444796509,707.7673080039367,3807.25,4054.402483297316,3560.0975167026845,12.983254753289932,-0.0062664082135851,0.0,1.0,3754.2,3896.8,3611.6,7.596824889457149,-0.1914446002805044,0.0,1.0,3500.0,4139.0,3819.5,16.783767811412435,0.0892018779342723,142.48515050702005,5.790935488698009,-54.03107713952341,-10.89405512582768,-43.13702201369573,3763.4166666666665,3844.5,3719.35611779346,3773.387194932983,0.8239866740699612,1.1593559133814548,-0.3353692393114936,-0.0277264151198375,24.24454432240492,79.75,-12.313971524873232,24.16287350468679,-36.476845029560025,3745.0,3835.0,3790.0,3693.5,0.0001907341478812,17.837088854582113,21.18710914358914,28.475065594227505,-166.27127033162114,3760.5,3646.0,12.0,96.0,-84.0,3756.8098854912,3935.036675076927,0.0,0.0,36.20999134157602,0.0640056001830393,0.0828949648775714,0.1397517570183415,-12.215028411858349,32.86045805950408,11.63265306122449,18.16326530612244,-88.36734693877551,-195.0176470588235,-8.794871794871796,-1.4318985661497432,-0.2915913026920231,-1.14030726345772,-20.64564484166452,-21.19604064039928,0.5503957987347619,3687.388506397715,0.4518497599548254,0.4508319836551422,1.339031339031349,-0.4518497599548112,3618.0,1,-3.6864061078822488,-2.895924840038191,-1.886051080550104,-0.6338474540460624,0.7540186048504722,2.291242433730318,-0.8590011044299928,0.7453957081873739,-0.1369810754630407,0.3094315388209594
2023-07-19,3575.0,3630.0,3548.0,3618.0,3618.0,65398,-2528620.933984229,11515353,-0.1773679113466902,-4368756.134956976,626930.4871708615,-1707337.0686378856,1350.878717576195,3766.911149443543,36.25655584496135,707.7673080039367,3790.25,4040.342682819852,3540.157317180148,13.196632560905067,0.155627669594644,0.0,0.0,3724.2,3865.9,3582.5,7.609687986681707,0.1252646436132674,0.0,0.0,3500.0,3992.0,3746.0,12.980674098014644,0.2398373983739837,136.43663545631804,5.976679579902058,-58.1141634431965,-20.338076789301446,-37.77608665389506,3741.0,3834.807692307693,3703.76286890216,3761.877032345355,0.832408435072142,1.1381798002219756,-0.3057713651498336,-0.0645761041697668,24.28537645102436,109.75,-22.763509443792973,16.11492884875587,-38.87843829254884,3745.0,3835.0,3790.0,3693.5,9.536707394062397e-05,17.584912012282572,20.452297789856736,27.281368764242497,-128.8094314410102,3760.5,3646.0,8.0,92.0,-84.0,3756.8098854912,3908.934474572311,0.0,0.0,40.79750043641126,0.3032958991590657,0.1224338331140351,0.1245029836934443,-13.270666182638177,36.08517826171437,24.081632653061224,14.693877551020398,-75.91836734693878,-192.36176470588225,-6.920504244918961,-1.544818263423274,-0.5422366948382733,-1.0025815685850006,-24.41858970166098,-21.840550452651623,-2.578039249009357,3679.8387824722295,1.71492831037392,1.7003894006785814,3.076923076923066,-1.7149283103739066,3621.0,2,-1.1499804457920533,-2.242746807564643,-1.2340917855765523,-1.3856812933025395,-1.2442163149251684,-1.589371104098646,-0.9125197712617136,-0.8695691162828041,-0.410403758716086,0.5173223130834685
2023-07-20,3641.0,3641.0,3560.0,3621.0,3621.0,264259,-2394860.205589168,11779612,-0.0747546115397607,-3631394.258534551,352495.0900442369,-1749775.6858389024,1340.6490485908012,3740.462379826082,38.21593812867167,707.7673080039367,3780.2,4040.334273020746,3520.0657269792537,13.762989948719442,0.194004180703818,0.0,0.0,3696.7333333333336,3836.333333333333,3557.1333333333328,7.552614019584866,0.2287488061127048,0.0,0.0,3500.0,3992.0,3746.0,13.015184381778743,0.2459349593495935,130.89297191068624,6.150205515210919,-60.41157677578167,-28.35277678659749,-32.05879998918417,3717.75,3825.038461538461,3691.030119840288,3751.441696616069,0.8160480349344978,1.1391921397379912,-0.3231441048034933,-0.0971745630127632,24.205795244478225,108.80000000000018,-32.43017935165678,7.10530790297221,-39.53548725462899,3703.0,3835.0,3769.0,3693.5,4.768353697031198e-05,17.248457136877473,20.15892243782661,26.11669735694788,-107.18330489407016,3760.5,3646.0,4.0,88.0,-84.0,3756.8098854912,3884.398406097973,0.0,0.0,41.022141619927176,0.315013468509799,0.2274383226173014,0.1442557068696359,-14.056272880383624,39.7591973838297,24.693877551020407,20.13605442176869,-75.3061224489796,-214.670588235294,-7.153846153846153,-1.6103562753027725,-0.7558606109311732,-0.8544956643715993,-18.45303125081684,-21.16304661228467,2.7100153614678284,3672.9854230301694,0.0829187396351516,0.0828843810399604,3.1623931623931734,-0.0829187396351613,3544.0,3,3.8559920200366378,0.9892486244119568,1.1555555555555517,0.6419548560778594,-0.8646066609304484,-0.1025888439974238,1.6035688449481569,-0.2351066534821484,0.2238230975469548,-0.4928845468620721
2023-07-21,3649.0,3649.0,3544.0,3544.0,3544.0,81232,-2476092.205589168,11698380,-0.0523014433582107,-4006175.650172473,-517037.62064211146,-1720914.873959264,-1508.2655728537648,3710.177675836693,44.03576800420835,692.7167466351702,3770.9,4050.145340158136,3491.6546598418645,14.810540728109236,0.0937264344831905,0.0,0.0,3661.8333333333335,3801.333333333333,3522.333333333333,7.619134313413135,0.0776583034647561,0.0,0.0,3500.0,3992.0,3746.0,13.047283141955502,0.089430894308943,128.30367471961762,6.484726962579202,-67.66554361155886,-36.21533015158977,-31.45021345996909,3689.0,3807.1153846153848,3668.41010140332,3736.0756450148792,0.8412348401323043,1.1400220507166483,-0.298787210584344,-0.1293086052201918,24.130074638844764,129.0999999999999,-41.647324778290994,-2.2704248799188096,-39.37689989837219,3703.0,3835.0,3769.0,3693.5,2.384176848515599e-05,17.055813925863312,19.025079987710875,25.50482829904977,-108.71579296707564,3773.5,3659.0,8.0,84.0,-76.0,3756.8098854912,3861.334501732094,0.0,0.0,37.128054349877445,0.1118929323264468,0.2434007666651039,0.1977576407988135,-15.902982488455391,32.19183587315896,8.979591836734693,19.25170068027209,-91.0204081632653,-229.1352941176469,-8.871175109282593,-1.8111395496460667,-0.966916398674152,-0.8442231509719147,-21.61471410038155,-21.253380109904047,-0.3613339904775046,3653.215541858847,-2.1264843965755342,-2.149419804066888,0.9686609686609726,2.1264843965755347,3551.0,4,-0.8770194720215727,2.137271170360407,-10.380267214799588,0.7294706127553212,1.4340415026875633,1.0248527094809248,-0.6126700159294245,-0.4691254299069953,-0.4486503782677147,-2.119326762347825
2023-07-24,3561.0,3561.0,3521.0,3551.0,3551.0,210294,-2370945.205589168,11908674,-0.0570647555210116,-3223570.843004977,-1055664.9262461124,-2099728.4582279515,-1312.0195522045651,3689.55473391895,38.45501454137938,692.7167466351702,3752.1,4037.3401794979695,3466.8598205020294,15.204295167931054,0.1474900549530913,0.0,0.0,3631.9,3768.4,3495.4,7.516726782125057,0.2036630036630033,0.0,0.0,3500.0,3990.0,3745.0,13.05935342874657,0.1040816326530612,119.47330724765588,6.8025956999813095,-72.01932909700736,-43.37612994067329,-28.64319915633407,3659.9166666666665,3785.769230769231,3650.3470088797326,3722.36633797674,0.7982954545454546,1.2028409090909091,-0.4045454545454545,-0.1591996687007388,24.015799604861392,157.9000000000001,-50.05000452946389,-11.677941780470569,-38.37206274899332,3703.0,3819.5,3761.25,3693.5,1.1920884242577996e-05,17.053527529469818,18.59597870332737,26.22646359728855,-112.35896159037593,3808.0,3693.5,4.0,80.0,-76.0,3756.8098854912,3839.654431628168,0.0,0.0,37.70697464179533,0.1420901497864143,0.1896655168742201,0.2201682020522085,-17.245609315350666,32.11880261283827,10.408163265306122,14.6938775510204,-89.59183673469387,-237.1676470588236,-8.948717948717949,-1.9347727374988253,-1.1604876664390869,-0.7742850710597386,-18.1585946536372,-20.63442301865068,2.4758283650134807,3641.305842932721,0.1975169300225676,0.1973221218115384,1.1680911680911787,-0.1975169300225729,3533.0,0,-0.3223543936763064,-0.213066286461256,-0.5935754189944191,-1.0917488977535186,-0.4156836948118894,-1.5273167487710424,0.2922908293752329,-0.6225674238567649,0.2718756997160056,1.7096280560318178
2023-07-25,3550.0,3551.0,3514.0,3533.0,3533.0,28080,-2370186.2866702485,11880594,-0.0635587692171293,-2835266.436861409,-1120014.2450142452,-2339840.1320879203,273.0288830666719,3685.216369222232,37.25134917193926,689.2053691529305,3734.85,4029.133044024007,3440.5669559759926,15.75876107602754,0.1570478590272886,0.0,0.0,3608.9,3726.8,3491.0,6.533846878550256,0.1781170483460558,0.0,0.0,3500.0,3990.0,3745.0,13.11967013400806,0.0673469387755102,111.22597652289028,7.13587871338554,-76.04557893207948,-49.91001973895453,-26.135559193124948,3628.5,3769.423076923077,3632.2936228982353,3708.339201830315,0.7831184056271981,1.2180539273153577,-0.4349355216881595,-0.1869737048612279,23.912615788339654,90.15000000000008,-56.32625013483611,-20.660680142607816,-35.66556999222829,3710.0,3819.5,3764.75,3693.5,5.960442121288998e-06,17.107082863299304,18.187349729290982,26.065887241922383,-104.79308571356938,3808.0,3693.5,4.0,100.0,-96.0,3756.8098854912,3819.2751657304784,0.0,0.0,36.76939639794846,0.093184878179189,0.1157226534306835,0.1829296456566691,-18.628784907145786,35.375245264631936,6.73469387755102,8.707482993197269,-93.26530612244898,-242.21764705882333,-9.641943734015346,-2.050664051836085,-1.3385229435184869,-0.7121411083175988,-23.786837022254183,-21.26490581937138,-2.5219312028828043,3632.2322172676872,-0.5068994649394587,-0.5081885583942736,0.6552706552706455,0.5068994649394511,3500.0,1,-0.662123004266931,-0.6998590846470449,3.2511859308110616,1.142263759086191,0.9096346218514952,0.1529847233148302,0.647367778184929,-0.5413695592597065,-0.1655163147223248,-7.033662049003013
2023-07-26,3511.0,3539.0,3469.0,3500.0,3500.0,119650,-2383860.5723845344,11760944,-0.0498095270329022,-2994292.660166922,-1667363.1424989551,-2299249.176521641,-1259.928651951432,3663.510751282371,37.79433807330821,689.2053691529305,3716.4,4020.8216812252986,3411.9783187747016,16.382611194989693,0.1445719648991668,0.0,0.0,3597.0666666666666,3699.8666666666654,3494.2666666666664,5.715768403884644,0.0278858625162139,0.0,0.0,3469.0,3990.0,3729.5,14.01894306317942,0.0595009596928982,107.10337887060123,7.641152293194791,-80.9659105244341,-56.12119789605045,-24.844712628383647,3601.4166666666665,3750.4615384615386,3611.940757836968,3692.9066683614014,0.7735961768219832,1.2144563918757467,-0.4408602150537635,-0.2135271049973703,23.71873653217192,8.599999999999909,-60.27441020209796,-29.38214764173645,-30.892262560361512,3612.5,3804.0,3708.25,3693.5,2.980221060644499e-06,17.515340076900618,17.40798693643038,27.70368008094864,-106.36686009026415,3824.0,3693.5,12.0,100.0,-88.0,3756.8098854912,3800.11865578665,0.0,0.0,35.048776985437215,0.0034351850162246,0.0795700709939427,0.1283194137662821,-20.28945422646769,41.05925674101979,5.950095969289827,7.697651037382315,-94.04990403071017,-249.8499999999999,-8.49673202614379,-2.1924710748338483,-1.509312569781559,-0.6831585050522893,-23.871606085766352,-21.786245872650376,-2.085360213115976,3624.047184400476,-0.9340503821115176,-0.9384399881639638,-0.2849002849002802,0.934050382111522,3605.0,2,-0.2611765134788015,0.0087925635585008,0.6099019373355645,-0.2731092436974762,-0.6046647507626091,-2.119506553525113,-0.7007622326038785,1.4999952672439465,0.0583192228535125,0.4439547778029151
2023-07-27,3489.0,3649.0,3482.0,3605.0,3605.0,178976,-2299195.2789713605,11939920,-0.0352890320584056,118103.434142638,5738478.902199177,-2082951.761943208,4251.688717803566,3626.458189888167,35.118159026853874,689.2053691529305,3701.65,3997.525835444597,3405.774164555403,15.986159439417404,0.3366713526051068,0.0,0.0,3580.533333333333,3670.433333333333,3490.6333333333337,5.021598272138221,0.6360771227289572,0.0,0.0,3469.0,3990.0,3729.5,14.074804479083651,0.2610364683301343,113.09304098354112,7.774415349312663,-75.52211435862137,-60.00138118856464,-15.52073317005673,3591.4166666666665,3736.8846153846152,3610.872948938973,3686.395063297595,0.753314121037464,1.181556195965418,-0.4282420749279539,-0.2323807120708587,23.66834478840387,-59.65000000000009,-64.8521952019871,-37.88137487394727,-26.970820328039828,3577.0,3730.5,3653.75,3693.5,1.4901105303222497e-06,16.679450233966538,22.21415036417129,24.956101578827138,-63.326587763946,3831.75,3693.5,8.0,96.0,-88.0,3756.8098854912,3773.629163323718,0.0,0.0,44.02426667320231,0.6925966717126784,0.2630722449693641,0.1527883231313301,-19.174022664559395,49.62100979958928,31.12128146453089,14.602023770457237,-68.8787185354691,-249.08529411764675,-3.2214765100671143,-2.0486712102707867,-1.6171842978794049,-0.431486912391382,-20.69258409008769,-21.56751351613784,0.8749294260501514,3623.288768597896,3.0000000000000027,2.9558802241544058,2.706552706552712,-3.0,3550.0,3,-0.6656968662363596,-1.7772273253408457,-1.094934424257005,-1.7808506180599153,4.365645998603171,1.2253048190225115,0.3174215602490591,-1.5228377615956816,0.0680813042298353,-0.8708473573311863
2023-07-28,3600.0,3600.0,3493.0,3550.0,3550.0,292933,-2280031.4378498653,11646987,-0.0353621175739653,-2200384.9135920247,-694015.3550470585,-1131570.9984571908,900.1218862690703,3613.304152034478,31.631810155609926,689.2053691529305,3684.15,3972.331383854058,3395.968616145942,15.644389281329907,0.2672472832805589,0.0,0.0,3565.5,3657.399999999999,3473.6,5.15495722900012,0.4156692056583264,0.0,0.0,3469.0,3990.0,3729.5,14.141660898714765,0.1554702495201535,112.983736885187,7.8237780997767645,-74.78384540411207,-62.95787403167412,-11.825971372437948,3583.75,3726.423076923077,3601.507879871439,3676.291725275551,0.8096866096866097,1.158974358974359,-0.3492877492877494,-0.2476685474193993,23.665870248756576,31.84999999999991,-71.50527238416466,-45.7959019501293,-25.70937043403536,3559.0,3730.5,3644.75,3719.0,7.450552651611247e-07,15.90326680838489,20.729297357764658,23.287969246506293,-72.18952386979734,3845.0,3693.5,4.0,92.0,-88.0,3756.8098854912,3749.2588302578206,0.0,0.0,40.840644777867546,0.6478818915601996,0.4479712494297009,0.2635378551310026,-19.15313527938494,47.39977214686844,18.53546910755149,18.535615513790727,-81.46453089244851,-249.61470588235304,-2.526084568918177,-2.034219561248414,-1.7005913505532066,-0.3336282106952075,-12.54153246141112,-19.762317305192497,7.220784843781377,3620.149230813966,-1.5256588072122046,-1.5374167249587956,1.139601139601143,1.52565880721221,3510.0,4,-0.8721522848845495,0.3025574629994594,0.0238038562247027,0.1235076163030015,-0.9598399967360508,0.9367119511471316,1.7513778322106504,0.0,-0.428227945346066,-2.168742800729376
2023-07-31,3508.0,3542.0,3449.0,3510.0,3510.0,191536,-2220305.1582799726,11455451,-0.057494079259529,-2980535.6402217355,-2476296.884136664,-636036.3104100135,-6627.310226406986,3594.2991949959446,31.51371077854175,681.4396748526158,3665.3,3947.192248917989,3383.407751082011,15.381674019479387,0.2245401379496929,0.0,0.0,3556.6333333333328,3643.433333333333,3469.833333333333,4.881020440678918,0.2313748079877104,0.0,0.0,3449.0,3990.0,3719.5,14.760046926581724,0.1127541589648798,111.7853631966683,7.843254806630429,-76.54407519298229,-65.67511426393577,-10.868960929046525,3566.583333333333,3717.9615384615386,3587.429744506602,3663.973819699585,0.8542559706062461,1.2045315370483771,-0.350275566442131,-0.2615324422720849,23.51640842788416,3.699999999999818,-74.40681343131652,-52.69510660640078,-21.711706824915744,3549.0,3720.5,3634.75,3735.0,3.725276325805624e-07,15.58866081562476,19.465691512008345,24.523966827167907,-89.01249328550874,3840.25,3693.5,36.0,88.0,-52.0,3756.8098854912,3726.838123837195,0.0,0.0,38.65148470538147,0.4057542366005082,0.5820775999577955,0.4310403647856202,-19.777013232979872,47.771838200751255,13.347921225382931,21.001557265821763,-86.65207877461707,-248.03823529411736,-5.543595263724435,-2.0890999488434736,-1.77829307021126,-0.3108068786322135,-10.803929059292752,-17.970639656012548,7.166710596719796,3618.828609313166,-1.1267605633802802,-1.1331566009548766,0.0,1.1267605633802873,3508.0,0,-0.4750593824227991,-1.9942732904249,-0.6309523809523796,-1.669414674361093,0.9620350531613866,-1.150012813795669,-2.8047868362004493,-0.8461502283258966,-0.3973224663889567,1.5757022817654018
